new,host,a,cname,soa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,aaaa,mx,caa,ns
,crmbuffer05.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cryptopay2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cs.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cse-dev-jp-tok-inges.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cse-prod-au-syd-api.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cummingonmummy.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cust53-3-0.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,customers-partners-status.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,customers-preferencesuser-acceptatie-external.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,customersslave-us.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,customersv3-wikiengineeringcistorebackups-www-test.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cwu2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cycleporter.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,d29usylhdk1xyu.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,d4.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,da.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dashboard.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dashboard.ops.datacamp.com,"10.10.10.96, 10.10.11.69","ingressgateway-ops-us-east-1.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.10.10.96, 10.10.11.69",,,,
,dashboards-k8s.datacamp.com,,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=ZSRM1E2WAZPUN,external-dns/resource=ingress/dashboards/shinyproxy",,,,,,
,dashboards-main.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dashboards.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,data-cache2022preferencesmedia-main.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,data-internalcms.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,data-transformer.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,data-usersredirect-status-0-assist01.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,datapublic-panel.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,datasslvpn.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,datav4-ipv6salesbetatemp-exchangedns.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,daws-0-21.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,daws-19.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,daws0-8-5.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,daws2-3-7.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,db08.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dbms-data-upload-0-gatewayemea.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dbscmswww-test.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dcmfe.datacamp.com,"172.64.153.58, 104.18.34.198",dcmfe.datacamp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dean.ops.datacamp.com,"10.10.10.96, 10.10.11.69","ingressgateway-ops.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.10.10.96, 10.10.11.69",,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net"
,debug-user-sites-uploadspanel.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,debugapi-beta-monitorenglish-storage.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,debugerrordbms.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,debugtracker.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,default-demo-dal12.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-101-eu-central-1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-102-us-east-2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-162-us-east-2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-18-216-13-125-us-east-2.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-18-216-13-216-us-east-2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-254-us-west-2.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-34-213-30-119-us-west-2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-34-253-219-149-eu-west-1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-34-253-219-191-eu-west-1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demo-mx.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demoadmin-www0.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demoauth-configbeta-host63wc39887561kxglpj3c-heytsmrygy3dmnc.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demossp.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-api-acc.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-app.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-chef-configcustomers.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-mediaconfig-helpdesk.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-turn.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-w8v21.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-wiki.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev.datacamp.com,,www.datacamp-dev.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,devbackups-configstorebackups-www-test.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devcustomersalpha-internal.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,developerimg.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,deverror.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devilhair.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devnew-debug-0.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devstatus-gateway.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dha-45-50.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dhfedc44.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dip201.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,director.ops.datacamp.com,"10.10.11.69, 10.10.10.96","ingressgateway-ops-us-east-1.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.10.11.69, 10.10.10.96",,,,
,dirty-temptress.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,disclosures.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,discord-67.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,discover.new.datacamp.com,"108.156.46.72, 108.156.46.100, 108.156.46.93, 108.156.46.108",,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,docs.datacamp.com,"10.4.11.89, 10.4.12.10",docs.internal.new.datacamp.com,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.4.11.89, 10.4.12.10",,,,
,docs.internal.new.datacamp.com,"10.4.11.89, 10.4.12.10",,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.4.11.89, 10.4.12.10",,,,
,documents.datacamp.com,"52.217.126.213, 52.216.40.77, 52.216.154.227, 52.216.138.18, 52.217.167.5, 52.217.126.45, 54.231.233.133, 52.217.198.141",,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dohproxy-mobile-shv-02-lcy1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,downloads-api-origin.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dp-fetlpropane-kafka-bcp22.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dr-docker-sessions.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dreaminblack.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,drum-147-198-28-49.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,drum-155-215-14-18.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ds-br-fp3.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ds-stage.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dtv-hbomax.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dual-gslb.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dummy-202-8.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dummy-224-8.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dummy-226-80.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dvpcms-wc-1s.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dwtera-wc-a4p.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,e6f8.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ebhs-129-33-162-195.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ebhs-129-33-163-217.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ebhs-129-33-164-54.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ebhs-129-33-168-175.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ebzweb-po-64p.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ec-imenu.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ec2ca73b.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ec6b.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ecc-2-1009-114.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-atlas-shv-01-frt3.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-cg-rtc-shv-01-hbe1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-fblite-tcp-p1-shv-01-lim1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-fwdproxy-3-bgp-01-bru2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-fwdproxy-5-bgp-01-hbe1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-iglite-p42-shv-02-kut2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-internalfb-shv-01-tpe1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-mqtt-mini-shv-01-gru1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-mqtt-p4-shv-01-gru2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-mws-shv-01-lcy1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-onevc-sip-shv-01-itm1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-rtp-relay-40000-shv-02-arn2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-services-fbonly-shv-01-lax3.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edge-snaptu-http-mini-shv-01-sea1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
