new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,caa,txt,mx
[x],by-way-of-the-6-50.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],c-130.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],california-breakfast.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],call-of-duty.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],calum-hood.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],capslock-day.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],casey-heynes.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],cdh.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],cg-70.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],ch0.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],charlotte.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],cherri0.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],chromey.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],cinnamon-apple.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],cipr0.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],cisco-wine.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],click.udimg.com,35.190.23.99,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],cnt.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],code-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],cooge.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],croggled.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],cumshot.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],cute-gurl-v20.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],d00.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],d10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],d100.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],daddy.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],danboy5050.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],dance-360.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],dank420.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],dataforgood-mail2.urbandictionary.com,,,NOERROR,,,,,,,,
[x],dawgs.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],day-11.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],daytona-500.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],dc101.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],death240.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],deathball-5000.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],debra.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],dec-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],dec-20.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],dec-30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],december-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],december-20.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],december-22st-2020.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],december-30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],december-6th-2010.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],decorating-no10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],delivery-34-212-96-68-us-west-2.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],denk0.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],dirty-30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],dirty-530.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],dirty-sanchez-20.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],discord-kitten.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],dl.urbandictionary.biz,142.251.40.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4004:c09::79,ghs.googlehosted.com,,,
[x],dl.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],dope.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],douche-master-3000.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],down-syndrome-trisomy-21.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],dv9000.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],dwarf.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],e-40.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],ebscovideomail2.urbandictionary.com,,,NOERROR,,,,,,,,
[x],ekot.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],ella.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],end-of-2010.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],ephebophile.urbanup.com,35.245.144.113,,NOERROR,True,google,,,,,,
[x],estimate-deficit.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],exit-20.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],f-1.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],f150.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],fanservice.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],fcbfadi10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],feb-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],feb-10th-2010.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],feb-20.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],feb-30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],february-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],february-20.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],february-30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],fenix.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],fifa-20.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],final-fantasy-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],fisting.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],floors.udimg.com,34.110.252.184,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],fmcgjw.urbandictionary.com,,,NOERROR,,,,,,,,
[x],fools-gold.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],forgis.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],formula-1.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],foul.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],fq-400.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],fuck-me-right.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],fz20.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],g-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],g.udimg.com,34.107.179.104,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],g40.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],game-50.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],gang-stalking.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],geoffrey.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],gf.urbandictionary.biz,34.86.53.122,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,public-grafana-70aea11-urbandictionary.aivencloud.com,,,
[x],ghetto-500.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],gluck-gluck-9000.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],go.urbandictionary.com,52.72.49.79,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],going-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],gs500.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],gymnophoria.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],h4l0.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],hakim.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],hangxiety.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],haqq-alla.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],harassenger.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],harco-500.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],hard-20.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],hard-40.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],help.urbandictionary.com,"54.152.25.190, 54.235.72.83, 52.73.219.150","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1428.awsdns-50.org, ns-1620.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-741.awsdns-28.net",,urbandictionary.helpscoutdocs.com,letsencrypt.org,,
[x],high-31.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],highway-50.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],hindsight-is-2020.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],hissy-fit.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],ho-5-0.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],hooplehead.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],hot-100.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],hot-110.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],houston-500.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],huylo.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],i-70.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],i-came.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],i-see-what-you-did-there.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],i300.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],i710.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],i80.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],idiot.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],industry-rule-4080.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],internetting.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],iq-of-200.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],irc.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],iron-man-2-2010.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],isreal.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],itchy-nipples.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],itscalum010.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],j-law.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],j00.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],j10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],jacqueline.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],james-potter.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],jamienbvb30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],jan-30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],january-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],january-20.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],january-30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],jeep-j-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],jennifer.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],jitter.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],jizz-over-9000.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],jk.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],job-creator.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],js-5000.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],js30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],july-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],july-30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],june-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],june-20.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],june-30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],k-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],k-30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],k1.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],kam2020.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],katherina.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],kek.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],keven.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],kidult.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],kissing-teeth.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],knotting.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],kristen.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],kwanzaa.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],l337.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],lazarus.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],lazurus.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],lgbt.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],lilly.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],lira.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],louis.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],love.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],mailserver-sa.urbandictionary.com,,,NOERROR,,,,,,,,
[x],mandrill.urbandictionary.com,"54.78.186.219, 34.253.241.177, 34.241.27.172, 34.255.97.37","ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",,mandrillapp.com,,v=spf1 include:spf.mandrillapp.com ~all,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com"
[x],marketing.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],marlene.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],md-2020.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],mel-gibson.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],melinda.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],melisa.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],minnesota.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],misanthrope.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],mock-10.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
