new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt
,s4-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s559206c8.ad.nl,,,,,NOERROR,,,,,,
,s5596c81e.ad.nl,,,,,NOERROR,,,,,,
,scripts.ad.nl,145.222.41.95,,services.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,secure.ad.nl,,2602:fcbc:0:3::11,,,NOERROR,,,,,,
,service.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,services.ad.nl,145.222.41.95,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,social.ad.nl,"52.212.156.205, 54.229.120.124, 52.19.57.181, 52.17.82.217, 52.30.9.119, 52.49.16.186, 52.31.157.92, 52.17.121.244",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,sprint.ad.nl,87.250.136.71,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,st13-dm-trailer-readonly-vip.apple.com,17.173.176.15,,,"usmsc2-extxfr-001.dns.apple.com, hostmaster.apple.com",NOERROR,,,,,,
,statics-acc.ad.nl,"2.16.187.114, 2.16.187.57","2a02:26f0:3100::1725:e26b, 2a02:26f0:3100::1725:e259","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,stats.ad.nl,145.222.41.92,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,stories.ad.nl,"52.85.242.5, 52.85.242.129, 52.85.242.37, 52.85.242.110","2600:9000:225e:7200:13:be2c:1980:93a1, 2600:9000:225e:de00:13:be2c:1980:93a1, 2600:9000:225e:1200:13:be2c:1980:93a1, 2600:9000:225e:0:13:be2c:1980:93a1, 2600:9000:225e:6000:13:be2c:1980:93a1, 2600:9000:225e:5c00:13:be2c:1980:93a1, 2600:9000:225e:5400:13:be2c:1980:93a1, 2600:9000:225e:d400:13:be2c:1980:93a1",d2tjzpfriw51t2.cloudfront.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1904.awsdns-46.co.uk, ns-682.awsdns-21.net, ns-104.awsdns-13.com, ns-1163.awsdns-17.org",,,
,story.ad.nl,"2.16.186.234, 2.16.186.187","2a02:26f0:ab00::214:8e41, 2a02:26f0:ab00::214:8e68","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,suskewiskegame.ad.nl,5.200.11.25,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,t.ad.nl,"23.213.161.28, 23.213.161.12","2a02:26f0:1700:15::b856:fb9b, 2a02:26f0:1700:15::b856:fb97","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,
,teammaster.ad.nl,146.185.54.230,,www5515.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,temptation.ad.nl,"104.110.240.73, 104.110.240.176","2a02:26f0:b200::58dd:1918, 2a02:26f0:b200::58dd:1960, 2a02:26f0:b200::58dd:1923, 2a02:26f0:b200::58dd:1919","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,test-kcc.ad.nl,212.121.96.52,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,test-webshop.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,test-webwinkel.ad.nl,212.121.96.52,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,toonvandriel.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,track-nieuw-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,track-nieuw.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,track-nieuwdemo.ad.nl,104.81.222.155,"2a02:26f0:d8:108e::2275, 2a02:26f0:d8:109f::2275","ssl-nl.persgroep.edgekey.net, e8821.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,track-test.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,track.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,tv.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,upload-nl.ppmail4.paddypower.com,81.92.115.142,,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,,"smtp1.emv2.com, smtp2.emv2.com","spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all"
,upload-nl.sg-dev.seek.com,"104.18.1.110, 104.18.0.110","2606:4700::6812:16e, 2606:4700::6812:6e",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,upload-nl.stage.twilio.com,"13.32.99.92, 13.32.99.99, 13.32.99.111, 13.32.99.43",,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-111.awsdns-13.com, ns-616.awsdns-13.net, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk",,,
,upload-nl.websitebuilder.easyname.com,185.51.8.148,,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,
,valley.ad.nl,"104.126.36.138, 104.126.36.242","2a02:26f0:7100::687e:248a, 2a02:26f0:7100::687e:24f2","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,valtaf.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,verkiezingen.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,verzekeringen.ad.nl,31.7.6.47,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,vodafoon.ad.nl,145.222.140.38,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,voordeel.ad.nl,"2.16.186.242, 2.16.186.227","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e60","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,web.ad.nl,,,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,,,,
,webservices.ad.nl,145.222.41.96,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,webshopredirect.ad.nl,"2.16.186.168, 2.16.186.130","2a02:26f0:ab00::5c7a:d719, 2a02:26f0:ab00::214:8e51",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,webwinkel.ad.nl,"23.36.162.82, 23.36.162.72","2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a248","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,wedstrijd.ad.nl,"51.89.19.54, 178.32.47.207, 51.77.37.192, 178.33.129.44",,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,"globalsign.com, letsencrypt.org, digicert.com",,
,weer.ad.nl,"104.18.22.132, 104.18.23.132","2606:4700::6812:1684, 2606:4700::6812:1784",www.weeronline.nl,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,ydeLGFbGB4EgZCTtBQSbG6
,weer.www.ad.nl,"104.18.23.132, 104.18.22.132","2606:4700::6812:1684, 2606:4700::6812:1784",www.weeronline.nl,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,ydeLGFbGB4EgZCTtBQSbG6
,welkom.staging.ad.nl,"23.53.43.25, 23.53.43.56","2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::214:8e71","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,www.abonnementen.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,www.ad.nl,"104.110.240.73, 104.110.240.176","2a02:26f0:b200::58dd:1918, 2a02:26f0:b200::58dd:1960, 2a02:26f0:b200::58dd:1923, 2a02:26f0:b200::58dd:1919","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.der-marmeladenladen.jimdosite.com,"162.159.129.70, 162.159.128.70","2606:4700:7::a29f:8046, 2606:4700:7::a29f:8146",web.jimdosite.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
