new,host,a,cname,soa,txt,status_code,ns,aaaa,cdn,cdn-name,mx,caa
[x],api-na-webprod-i2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],api-p-ap-l.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],api-panel.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],api-rogers-bet-stage.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],api-rw-real.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],api-sales-doc-corporate.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],api-siri-apne1c.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns1.eff.org, ns2.eff.org, ns4.eff.org",,,,,
[x],api-staging-api-clipod06.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],api-update-origin-live.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],api-virtualstudio.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],api-vpnclouduploads-acceptdockerintra-backups-www-test.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],api-webproddatalogin-loginaccept-domain.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],api.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],api.ru.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],api.ua.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],api8.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apialphaalpha-auth-antiviruspre.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apiconfig.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apicontainer-corporate.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apicsaws.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apidebugaccess-connectcorp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apidev.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apidownloadenglish-storage.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apiedge-fblite-tcp-p1-shv-01-xsp1.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apijenkins-alpha-db-users.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apilbresetkorea.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apiloadbalancervpn.alpha.eff.org,,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apim.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns1.eff.org, ns2.eff.org, ns4.eff.org",,,,,
[x],apimirror-my-oceania.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apipre0.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apipreview-defaultproduction.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apiredirectjenkinscmsvideo.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apis3.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apislc1webmill3a.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apistatuscitemp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apisysteminternal.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apiteam-customersimg-site.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apitemp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apiuscensus.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apiv1-demomobile.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apiv3postgressslpaymentsstorage.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apiv4-assetsi.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apivideoerrorbucketuser-temp-v1db2-corp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apivpn-img-site.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apivpn-sso-signup.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apm-rum-ind.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apmapi-ho-3p.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],app-hadassah.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],app-seer.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],app.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],app.eff.org,,,"ns1.eff.org, hostmaster.eff.org",,NOERROR,,,,,,
[x],app23.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],app51.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],app78.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],appalpha-auth-antiviruspre.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],appauth.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],appdomain.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apple-finance.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apple-guest.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],appli.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns4.eff.org, ns1.eff.org, ns2.eff.org",,,,,
[x],application.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],applyseek.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],apps.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],appsbeta.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],appscontroller-sql.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],appsmx.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],appstatic.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],appswww-test.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],appviewx-fw-1p.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],appxplore.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],aramis.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],archive-app.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],archive-imgshare.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],archive-returns.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],archivecorp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],archturncoat.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],arcsurfacesgroup.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],arianna.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],armk6lcou.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],armk6lcou.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],art.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],artbees.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],arteagostinho.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],articles.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns4.eff.org, ns1.eff.org, ns2.eff.org",,,,,
[x],as.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],as01.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],asavpn05.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],ask.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],asr235k8olu7e.d5.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns4.eff.org, ns1.eff.org, ns2.eff.org",,,,,
[x],assets-alertmanager-plateng-prod.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets-alt-users.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets-altimgshare.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets-beta-acceptextranet-database-officebackups-domain.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets-consumerelectronics.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets-cpmail-vpn.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets-dbs-start-storage.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets-dummy-200-59.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets-jenkins-v1db2-corp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets-preferences-webhelplogin.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets-status-datacontroller-sql.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets-tempeucontrollerclients-stats-corp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets-vipinternalalpha-intranetpostgresmx.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets-vipmijn-webapp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets-vpnoceaniaapps.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets-www0master-backups-www-test.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assets.cdn.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetsacc-relay.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetsaccount-nodetemp-storage.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetsalpha-assetsstatussales-csdockerintra-backups-www-test.alpha.eff.org,173.239.79.211,priv.365m.eff.org,,,NOERROR,,,,,,
[x],assetsaltdockerintra.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetsapp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetschefusers-archive-temp-storage.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns2.eff.org, ns4.eff.org, ns1.eff.org",,,,,
[x],assetsdeploy.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetsdeveloper-auth-mirror-my-oceania.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetsencontainer-corporate.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetsi-new-oceania.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetslee.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetslogin-loginaccept-domain.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetsnelinet.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetsppdownload.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetspreferencesstagingcmsdb-postgresgit.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,"ns1.eff.org, ns4.eff.org, ns2.eff.org",,,,,
[x],assetsqa.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetsstatusoffice-clients-stats-corp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetstunnelslaveconfig.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetsuserlabs.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],assetsv3-helpdeskstart-clients.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],asterix.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],astragalomancy.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],ateistmedya.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-p-motdb-02a.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-ads-01c.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-agg-04a.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-apphost-07a.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-bd-11-mgmt0.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-bd-12-vl3.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-bkt-20a.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,"ns2.eff.org, ns1.eff.org, ns4.eff.org",,,,,
[x],atl-prd-esxb-01q.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-esxy-01b.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-fmc-01a.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns1.eff.org, ns2.eff.org, ns4.eff.org",,,,,
[x],atl-prd-fw-07a-eth0.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-jira-02a.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-kfk-01b.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-ngw-01-eth3.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-ngw-03-eth1-02.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-r7nsc-01b-c7.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-res-03a.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-res-12a.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-res-43a.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,,,,,,
[x],atl-prd-res-58a.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,,,,,,
[x],atl-prd-rhamt-01a.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-sa-a3.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-scanner-02.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-secgateway-01a.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-spe-24b.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-sums-01c-new.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-svcs-01cnew.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,,,,,,
[x],atl-prd-svcs-rbc-01b.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-vctr-02.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],atl-prd-voip-esx-03.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
