new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
,dsw-app.erc.monash.edu,118.138.241.237,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,dtl-jnkin02-v20.ocio.monash.edu,10.21.8.14,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.21.8.14,,,
,dtl-pbi01-v20.ocio.monash.edu,10.22.35.184,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.22.35.184,,,
,dtl-ssis31-v20.ocio.monash.edu,10.24.167.74,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.167.74,,,
,dtl-tblu21-v20.ocio.monash.edu,10.23.142.251,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.23.142.251,,,
,dtl-tblu31-v20.ocio.monash.edu,10.24.132.127,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.132.127,,,
,duallock-npd.aws.monash.edu,"18.244.114.79, 18.244.114.4, 18.244.114.29, 18.244.114.18",,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-1308.awsdns-35.org, ns-140.awsdns-17.com, ns-1885.awsdns-43.co.uk, ns-990.awsdns-59.net",NOERROR,True,cloudfront,,,,,
,duneraboys.monash.edu,27.50.90.18,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,dunerastories.monash.edu,"27.50.90.18, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,dvialab.it.monash.edu,130.194.20.166,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,dx.doi.org.ezproxy.lib.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,e.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,"amazonses:VwX+1PPvD+8azEo1tNpTx3MBHcLsdxaTvd1TXw+uuzs=, v=spf1 include:spf1.e.monash.edu include:spf2.e.monash.edu -all","ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM",
,eapp.med.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,earth.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,eassessment-npd.aws.monash.edu,,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1593.awsdns-07.co.uk, ns-302.awsdns-37.com, ns-821.awsdns-38.net, ns-1025.awsdns-00.org",NOERROR,,,,,,,
,eassessment-qat.monash.edu,,,"s-monash-eas.catalyst-au.net, eassess-test-alb-1039115607.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,eassessment.monash.edu,"3.33.212.15, 15.197.196.59",,"p-monash-eas.catalyst-au.net, ac36fd81f798e0646.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,ebm-unity.med.monash.edu,130.194.20.113,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,ecse.monash.edu,130.194.20.156,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,edu.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,education-pe-portal.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,education.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 include:_spf.google.com -all,"ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM",
,educationfutures.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eduroam.monash.edu,130.194.11.144,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ees.med.monash.edu,130.194.20.213,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,elearning.lib.monash.edu,130.194.20.99,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,elearning.med.monash.edu,"13.211.98.57, 54.206.192.215",,alb-elearning-med-461461929.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,elk.erc.monash.edu,172.16.240.43,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.240.43,,,
,employers.unihub.monash.edu,"18.67.76.33, 18.67.76.121, 18.67.76.92, 18.67.76.48, 205.251.192.227, 205.251.194.23, 205.251.196.167, 205.251.199.116","2600:9000:2305:a600:13:306d:fa00:93a1, 2600:9000:2305:6200:13:306d:fa00:93a1, 2600:9000:2305:9000:13:306d:fa00:93a1, 2600:9000:2305:2c00:13:306d:fa00:93a1, 2600:9000:2305:7e00:13:306d:fa00:93a1, 2600:9000:2305:d600:13:306d:fa00:93a1, 2600:9000:2305:6400:13:306d:fa00:93a1, 2600:9000:2305:9e00:13:306d:fa00:93a1","monash.employers.careerhub.com.au, drtxyq4iovduw.cloudfront.net","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-227.awsdns-28.com, ns-1908.awsdns-46.co.uk, ns-1191.awsdns-20.org, ns-535.awsdns-02.net",NOERROR,True,cloudfront,,,,,
,ems.eng.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,enablo-qat.monash.edu,35.189.3.168,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,True,google,,,,,
,enablo.monash.edu,35.189.24.238,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,True,google,,,,,
,energy.erc.monash.edu,118.138.245.6,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eng-app-nn05.mpc.monash.edu,172.17.18.94,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.18.94,,,
,eng-app-pt01.mpc.monash.edu,172.17.80.73,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.80.73,,,
,eng-app-pt02.mpc.monash.edu,172.17.80.63,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.80.63,,,
,eng-apps.apps.monash.edu,"52.85.242.105, 52.85.242.4, 52.85.242.121, 52.85.242.66",,d3pqbisd58ndos.cloudfront.net,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-957.awsdns-55.net, ns-1130.awsdns-13.org, ns-1690.awsdns-19.co.uk, ns-190.awsdns-23.com",NOERROR,True,cloudfront,,,,,
,eng-apps.monash.edu,"52.85.242.105, 52.85.242.4, 52.85.242.121, 52.85.242.66",,d3pqbisd58ndos.cloudfront.net,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1690.awsdns-19.co.uk, ns-190.awsdns-23.com, ns-957.awsdns-55.net, ns-1130.awsdns-13.org",NOERROR,True,cloudfront,,,,,
,eng-irt03-v01.eng.monash.edu,130.194.20.139,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eng-irt04-v02.ocio.monash.edu,130.194.20.110,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eng-irt14-v02.eng.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eng-irt14-v02.ocio.monash.edu,130.194.20.139,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eng-mti03-v02.eng.monash.edu,130.194.23.54,2001:388:608c:8c1:250:56ff:feb5:6bb5,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eng-mti03-v02.ocio.monash.edu,130.194.23.54,2001:388:608c:8c1:250:56ff:feb5:6bb5,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eng-mti04-v01.eng.monash.edu,130.194.20.212,2001:388:608c:8c1:250:56ff:feba:759c,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eng-web-nn02.mpc.monash.edu,130.194.2.1,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eng-web-nn04.mpc.monash.edu,172.17.28.16,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.28.16,,,
,eng-web-nn05.mpc.monash.edu,130.194.24.72,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eng-web-nn08.mpc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eng-web-pn03.mpc.monash.edu,130.194.20.5,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eng-web-pt01.mpc.monash.edu,172.17.96.2,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.96.2,,,
,eng-web-pt02.mpc.monash.edu,"172.17.96.6, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,True,172.17.96.6,,,
,eng-web69-v20.ocio.monash.edu,10.24.21.218,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.21.218,,,
,eng-web70-v20.ocio.monash.edu,10.24.94.215,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.94.215,,,
,eng-web75-v02.eng.monash.edu,130.194.20.132,2001:388:608c:8c1:250:56ff:fea4:bf7b,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eng-web89-v01.ocio.monash.edu,"130.194.20.102, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:fe93:2138",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,eng-web91-v01.ocio.monash.edu,130.194.20.23,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eng-web93-v02.ocio.monash.edu,130.194.20.250,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eng.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 include:_spf.google.com -all,"ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM",
,eng1003-git.eng.monash.edu,,,d2xdwlel3c1yq.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
,eng1003.eng.monash.edu,130.194.20.2,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,eng1984a-test.eng.monash.edu,,,d2mz7vvlmourkh.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
,eng1984a.eng.monash.edu,,,d2mz7vvlmourkh.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
,eng1995a-test.eng.monash.edu,,,d1dcgyiopyhh2p.cloudfront.net,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-823.awsdns-38.net, ns-496.awsdns-62.com, ns-1876.awsdns-42.co.uk, ns-1142.awsdns-14.org",NOERROR,True,cloudfront,,,,,
,eng1995a.eng.monash.edu,"18.164.52.68, 18.164.52.5, 18.164.52.58, 18.164.52.100","2600:9000:2450:7600:e:be75:ac40:93a1, 2600:9000:2450:2200:e:be75:ac40:93a1, 2600:9000:2450:2a00:e:be75:ac40:93a1, 2600:9000:2450:4a00:e:be75:ac40:93a1, 2600:9000:2450:9c00:e:be75:ac40:93a1, 2600:9000:2450:da00:e:be75:ac40:93a1, 2600:9000:2450:a00:e:be75:ac40:93a1, 2600:9000:2450:aa00:e:be75:ac40:93a1",d1dcgyiopyhh2p.cloudfront.net,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-823.awsdns-38.net, ns-1142.awsdns-14.org, ns-1876.awsdns-42.co.uk, ns-496.awsdns-62.com",NOERROR,True,cloudfront,,,,,
,engine.eng.monash.edu,45.60.34.202,,4vj5vpm.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,engit.apps.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,entrepreneurship.apps.monash.edu,"13.224.222.45, 13.224.222.38, 13.224.222.8, 13.224.222.105","2600:9000:21a8:4000:1b:8197:8380:93a1, 2600:9000:21a8:e00:1b:8197:8380:93a1, 2600:9000:21a8:4400:1b:8197:8380:93a1, 2600:9000:21a8:4e00:1b:8197:8380:93a1, 2600:9000:21a8:fa00:1b:8197:8380:93a1, 2600:9000:21a8:7e00:1b:8197:8380:93a1, 2600:9000:21a8:7a00:1b:8197:8380:93a1, 2600:9000:21a8:5000:1b:8197:8380:93a1",d3177c4k7qr30u.cloudfront.net,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1855.awsdns-39.co.uk, ns-407.awsdns-50.com, ns-878.awsdns-45.net",NOERROR,True,cloudfront,,,,,
,entrepreneurship.monash.edu,"52.222.139.29, 52.222.139.117, 52.222.139.71, 52.222.139.18","2600:9000:2204:800:1b:8197:8380:93a1, 2600:9000:2204:5800:1b:8197:8380:93a1, 2600:9000:2204:f200:1b:8197:8380:93a1, 2600:9000:2204:e800:1b:8197:8380:93a1, 2600:9000:2204:ca00:1b:8197:8380:93a1, 2600:9000:2204:4200:1b:8197:8380:93a1, 2600:9000:2204:9600:1b:8197:8380:93a1, 2600:9000:2204:7a00:1b:8197:8380:93a1",d3177c4k7qr30u.cloudfront.net,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1855.awsdns-39.co.uk, ns-407.awsdns-50.com, ns-878.awsdns-45.net",NOERROR,True,cloudfront,,,,,
,epath.med.monash.edu,130.194.20.213,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,epath2.med.monash.edu,130.194.20.213,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,epharmacology.med.monash.edu,"13.225.34.102, 13.225.34.116, 13.225.34.111, 13.225.34.67","2600:9000:219c:1000:0:c553:b040:93a1, 2600:9000:219c:be00:0:c553:b040:93a1, 2600:9000:219c:5800:0:c553:b040:93a1, 2600:9000:219c:9800:0:c553:b040:93a1, 2600:9000:219c:c800:0:c553:b040:93a1, 2600:9000:219c:e00:0:c553:b040:93a1, 2600:9000:219c:9e00:0:c553:b040:93a1, 2600:9000:219c:8c00:0:c553:b040:93a1",d137g5dl9trq9t.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1345.awsdns-40.org, ns-1951.awsdns-51.co.uk, ns-487.awsdns-60.com, ns-672.awsdns-20.net",NOERROR,True,cloudfront,,,,,
,epia.med.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,epic.erc.monash.edu,"118.138.244.179, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,eplanner.adm.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,epress-dev.monash.edu,"52.222.214.36, 52.222.214.35, 52.222.214.41, 52.222.214.64","2600:9000:223d:1600:1e:92dc:c500:93a1, 2600:9000:223d:c400:1e:92dc:c500:93a1, 2600:9000:223d:6000:1e:92dc:c500:93a1, 2600:9000:223d:6400:1e:92dc:c500:93a1, 2600:9000:223d:7a00:1e:92dc:c500:93a1, 2600:9000:223d:a400:1e:92dc:c500:93a1, 2600:9000:223d:9e00:1e:92dc:c500:93a1, 2600:9000:223d:ca00:1e:92dc:c500:93a1",d3fkg9r3xvf9xw.cloudfront.net,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com","ns-1050.awsdns-03.org, ns-1740.awsdns-25.co.uk, ns-346.awsdns-43.com, ns-899.awsdns-48.net",NOERROR,True,cloudfront,,,,,
,epress-dev.ocio.monash.edu,"52.222.214.35, 52.222.214.36, 52.222.214.64, 52.222.214.41","2600:9000:223d:6c00:1e:92dc:c500:93a1, 2600:9000:223d:e600:1e:92dc:c500:93a1, 2600:9000:223d:c00:1e:92dc:c500:93a1, 2600:9000:223d:6400:1e:92dc:c500:93a1, 2600:9000:223d:9a00:1e:92dc:c500:93a1, 2600:9000:223d:7000:1e:92dc:c500:93a1, 2600:9000:223d:aa00:1e:92dc:c500:93a1, 2600:9000:223d:e00:1e:92dc:c500:93a1",d3fkg9r3xvf9xw.cloudfront.net,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com","ns-1740.awsdns-25.co.uk, ns-346.awsdns-43.com, ns-899.awsdns-48.net, ns-1050.awsdns-03.org",NOERROR,True,cloudfront,,,,,
,epress-prd.monash.edu,"143.204.231.81, 143.204.231.119, 143.204.231.35, 143.204.231.79","2600:9000:2113:4600:7:d703:6900:93a1, 2600:9000:2113:6000:7:d703:6900:93a1, 2600:9000:2113:2000:7:d703:6900:93a1, 2600:9000:2113:4e00:7:d703:6900:93a1, 2600:9000:2113:de00:7:d703:6900:93a1, 2600:9000:2113:1400:7:d703:6900:93a1, 2600:9000:2113:2200:7:d703:6900:93a1, 2600:9000:2113:9400:7:d703:6900:93a1",dsenrssnwwxic.cloudfront.net,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","ns-1259.awsdns-29.org, ns-1547.awsdns-01.co.uk, ns-258.awsdns-32.com, ns-585.awsdns-09.net",NOERROR,True,cloudfront,,,,,
,epress-prd.ocio.monash.edu,"18.154.63.16, 18.154.63.41, 18.154.63.64, 18.154.63.49","2600:9000:243d:2e00:7:d703:6900:93a1, 2600:9000:243d:7400:7:d703:6900:93a1, 2600:9000:243d:400:7:d703:6900:93a1, 2600:9000:243d:a200:7:d703:6900:93a1, 2600:9000:243d:fe00:7:d703:6900:93a1, 2600:9000:243d:7e00:7:d703:6900:93a1, 2600:9000:243d:9c00:7:d703:6900:93a1, 2600:9000:243d:b800:7:d703:6900:93a1",dsenrssnwwxic.cloudfront.net,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","ns-1259.awsdns-29.org, ns-1547.awsdns-01.co.uk, ns-258.awsdns-32.com, ns-585.awsdns-09.net",NOERROR,True,cloudfront,,,,,
,epress-qat.monash.edu,"13.225.78.64, 13.225.78.88, 13.225.78.117, 13.225.78.12","2600:9000:21f3:ca00:13:e1fe:d340:93a1, 2600:9000:21f3:3000:13:e1fe:d340:93a1, 2600:9000:21f3:b400:13:e1fe:d340:93a1, 2600:9000:21f3:5600:13:e1fe:d340:93a1, 2600:9000:21f3:3a00:13:e1fe:d340:93a1, 2600:9000:21f3:4600:13:e1fe:d340:93a1, 2600:9000:21f3:5200:13:e1fe:d340:93a1, 2600:9000:21f3:b800:13:e1fe:d340:93a1",d14pw1mckuqrf1.cloudfront.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-1163.awsdns-17.org, ns-1773.awsdns-29.co.uk, ns-474.awsdns-59.com, ns-691.awsdns-22.net",NOERROR,True,cloudfront,,,,,
,epress-qat.ocio.monash.edu,"13.225.78.64, 13.225.78.12, 13.225.78.88, 13.225.78.117","2600:9000:21f3:3c00:13:e1fe:d340:93a1, 2600:9000:21f3:7a00:13:e1fe:d340:93a1, 2600:9000:21f3:1e00:13:e1fe:d340:93a1, 2600:9000:21f3:f200:13:e1fe:d340:93a1, 2600:9000:21f3:a800:13:e1fe:d340:93a1, 2600:9000:21f3:c800:13:e1fe:d340:93a1, 2600:9000:21f3:5600:13:e1fe:d340:93a1, 2600:9000:21f3:7200:13:e1fe:d340:93a1",d14pw1mckuqrf1.cloudfront.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-1163.awsdns-17.org, ns-1773.awsdns-29.co.uk, ns-474.awsdns-59.com, ns-691.awsdns-22.net",NOERROR,True,cloudfront,,,,,
,equella-dev.med.monash.edu,130.194.157.67,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,equella-dev.monash.edu,"54.66.33.47, 3.105.204.126, 54.206.4.113",,"aulb1.edalex.com, prod-alb-74433031.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,equella-staging.monash.edu,"3.105.204.126, 54.66.33.47, 54.206.4.113",,"aulb1.edalex.com, prod-alb-74433031.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,era.monash.edu,"18.66.112.74, 18.66.112.109, 18.66.112.43, 18.66.112.113",,d30qgr74xbq7kh.cloudfront.net,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-136.awsdns-17.com, ns-1661.awsdns-15.co.uk, ns-1482.awsdns-57.org, ns-598.awsdns-10.net",NOERROR,True,cloudfront,,,,,
,eramis-dev.its.monash.edu,130.194.11.59,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eramis-dev.resadmin.monash.edu,"130.194.11.59, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,eramis-prd.aws.monash.edu,,,,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com, ns-877.awsdns-45.net","ns-336.awsdns-42.com, ns-877.awsdns-45.net, ns-1439.awsdns-51.org, ns-1589.awsdns-06.co.uk",NOERROR,,,,,,,
,eramis-qat.aws.monash.edu,,,,"ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1313.awsdns-36.org, ns-1934.awsdns-49.co.uk, ns-215.awsdns-26.com, ns-959.awsdns-55.net",NOERROR,,,,,,,
,eramis2015.resadmin.monash.edu,130.194.11.13,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eramisadm.its.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eramisadm.resadmin.monash.edu,"130.194.11.17, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,erc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,"ALT4.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM",
,ers-clm12-v01.ocio.monash.edu,130.194.20.189,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ers-web09-v20.ocio.monash.edu,10.24.32.115,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.32.115,,,
,erwin.monash.edu,130.194.19.105,2001:388:608c:8d0:b8c9:5f3d:1cef:da3,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eservices.monash.edu,130.194.11.52,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eservicesits.monash.edu,130.194.11.65,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eservicesq.its.monash.edu,130.194.11.11,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eservicesqits.its.monash.edu,130.194.11.51,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,eservicesqits.ocio.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,esl-amsa-pn02.mpc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,esl-clps-nn01.mpc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,esl-clst-nn02.mpc.monash.edu,172.17.18.12,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.18.12,,,
,esl-clst-nt02.mpc.monash.edu,172.17.32.11,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.32.11,,,
,eslq2tvwcipdb01.mpc.monash.edu,172.17.32.26,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.32.26,,,
,eslq2tvwlipdb01.mpc.monash.edu,172.17.32.28,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.32.28,,,
,esol-act-nn01.mpc.monash.edu,172.17.18.70,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.18.70,,,
,esol-app-nn14.mpc.monash.edu,172.17.18.48,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.18.48,,,
,esol-app-nt02.mpc.monash.edu,172.17.24.10,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.24.10,,,
,esol-app-pn08.mpc.monash.edu,172.17.100.13,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.100.13,,,
