input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,tech_,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,chain_status_codes_,tls_self_signed
forms.monash.edu,Monash Forms,200,725,443,https://forms.monash.edu:443,https,Google Frontend,text/html,GET,45.60.34.202,/,-1840324437,1,False,forms.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=forms.monash.edu, O=Monash University, ST=Victoria, C=AU",forms.monash.edu,Monash University,www.forms.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5510369e383dc4658d3901616ecadbba,c9bb726f041cc0f4d23497b7e077574524f5d302f741e00831fed91e8c8d7b20,ctls,forms.monash.edu,incapsula,Imperva,True,,,forms.monash.edu,,,
forumbrain.monash.edu,Forum Brain,200,4165,443,https://forumbrain.monash.edu:443,https,nginx/1.18.0,text/html,GET,13.54.130.83,/,-493520545,125,False,forumbrain.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=forumbrain.monash.edu, O=Monash University, ST=Victoria, C=AU",forumbrain.monash.edu,Monash University,forumbrain.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5b93e7e91fa6941dc9b663463706980f,3584f417e8fa4d29e4bbeb53115fee8e83fe5d4e1d0a7c5825ba976af0e08ee2,ctls,forumbrain.monash.edu,,Nginx:1.18.0,,,,,,,
fsd.monash.edu,,200,18,443,https://fsd.monash.edu:443,https,Apache,text/html,GET,130.194.11.126,/,-521555956,2,False,fsd.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,fsd.monash.edu,,HSTS,,True,,,,,
funstongroup.monash.edu,Funston Group Homepage,200,12285,443,https://funstongroup.monash.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,13.32.121.129,/,-366337701,301,False,funstongroup.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-09-30T03:40:40Z,2022-09-30T03:50:00Z,"CN=funstongroup.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",funstongroup.monash.edu,Monash University,funstongroup.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,8500b2bbefd47911d9c7f89921274fa3,820a7f6ab3a669edf8572aaaf2d35e63ff8529801c47ec5d8e5f5d58ee0e3349,ctls,funstongroup.monash.edu,cloudfront,Red Hat,True,,,,,,
futureground.monash.edu,,200,18,443,https://futureground.monash.edu:443,https,Apache,text/html,GET,130.194.11.126,/,-521555956,2,False,futureground.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,futureground.monash.edu,,HSTS,,True,,,,,
fyp.eng.monash.edu,Log in | Monash Engineering Final Year Project Site,200,6478,443,https://fyp.eng.monash.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,45.60.34.202,/,-780928015,132,False,fyp.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=engine.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",engine.eng.monash.edu,Monash University,gitlab.engine.eng.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6ab009006f7043026fcd8ad124ffe963,ee10264e9d10e3f74b22e512a236118bc90c827746d70d81b41b356148440cb4,ctls,fyp.eng.monash.edu,incapsula,Red Hat,True,,,,,,
ggvolcanor.erc.monash.edu,ggVolcanoR,200,1475044,80,http://ggvolcanor.erc.monash.edu:80,http,Apache,text/html,GET,118.138.238.47,/,,1615,False,ggvolcanor.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=ggvolcanor.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",ggvolcanor.erc.monash.edu,Monash University,ggvolcanor.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3664e0be1a43972374bc6b3cf589b7d0,1c19b0c5c011f55adcb4aac7e45596abc20456d0f48e3812a6bb5d5122592003,ctls,ggvolcanor.erc.monash.edu,,HSTS,,,,,https://ggvolcanor.erc.monash.edu/,200,
gianni.geosci.monash.edu,Giovanni Liguori | Climate Dynamics and Modelling,200,17954,443,https://gianni.geosci.monash.edu:443,https,Apache/2.4.34 (Red Hat) OpenSSL/1.0.2k-fips PHP/7.2.24,text/html,GET,13.32.121.2,/,-1840324437,226,False,gianni.geosci.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-09-30T04:12:45Z,2022-09-30T04:22:00Z,"CN=gianni.geosci.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",gianni.geosci.monash.edu,Monash University,gianni.geosci.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,4b6286f0e830e66db13cd37e6a57f3bb,1e4b9a62d185308eea292b0d2ea2b18c93b01e990465e196c2bd1a7caff45598,ctls,gianni.geosci.monash.edu,cloudfront,WordPress:5.2.1,True,,,,,,
git-prd.infotech.monash.edu,Sign in · GitLab,200,33657,443,https://git-prd.infotech.monash.edu:443,https,nginx,text/html,GET,130.194.21.7,/,1265477436,158,False,git-prd.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=git-prd.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",git-prd.infotech.monash.edu,Monash University,www.gitprd.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,799c763bfa8845ba896126ae4faedd8d,b164f58d530c767599b95c16113ea0ebe7f106c17e4fb37a3c627c2d8b67a809,ctls,git-prd.infotech.monash.edu,,Vue.js,,,,,https://git-prd.infotech.monash.edu/users/sign_in,200,
git.infotech.monash.edu,Sign in · GitLab,200,33649,443,https://git.infotech.monash.edu:443,https,nginx,text/html,GET,130.194.21.7,/,1265477436,158,False,git.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=git-prd.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",git-prd.infotech.monash.edu,Monash University,www.gitprd.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,799c763bfa8845ba896126ae4faedd8d,b164f58d530c767599b95c16113ea0ebe7f106c17e4fb37a3c627c2d8b67a809,ctls,git.infotech.monash.edu,,Vue.js,,,,,https://git.infotech.monash.edu/users/sign_in,200,
gitlab-ci.erc.monash.edu,Sign in · GitLab,200,35953,443,https://gitlab-ci.erc.monash.edu:443,https,nginx,text/html,GET,118.138.243.83,/,1265477436,162,False,gitlab-ci.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=gitlab.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",gitlab.erc.monash.edu,Monash University,gitlab.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1a12fc76d378151194dc9b6af3c76b7,84a77b29d9a6f5e8fe83d8a263a0965c8e4f736011cc08014d0e5bd57613c46c,ctls,gitlab-ci.erc.monash.edu,,Vue.js,,,,,https://gitlab-ci.erc.monash.edu/users/sign_in,200,
global-impact.monash.edu,,200,176,443,https://global-impact.monash.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,108.138.7.31,/,-366337701,11,False,global-impact.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-09-14T00:49:21Z,2022-09-14T00:59:00Z,"CN=global-impact.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",global-impact.monash.edu,Monash University,global-impact.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,b2f87c2a251e91792173d6ed3518d3d2,cbf85779bc57254c2c3ab71e09da78e0ddbac7a1b1b00a6c9b46f5e7bde86e83,ctls,global-impact.monash.edu,cloudfront,Red Hat,True,,,URL=https://www.monash.edu/international/our-global-impact,,,
globalcareers.monash.edu,Monash University,200,881280,443,https://globalcareers.monash.edu:443,https,,text/html,GET,54.206.215.230,/,-530575395,29,False,globalcareers.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T18:35:37Z,2023-07-10T18:35:36Z,CN=globalcareers.monash.edu,globalcareers.monash.edu,,globalcareers.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f225e64af66e0eb153f31eee3bc26600,91ecc746e02ec3e5575ec0dfafbe0a6d91d2a279aea230537b6135b9d21ff469,ctls,globalcareers.monash.edu,,React,,,,,,,
globus.massive.cloud.monash.edu,,404,81,443,https://globus.massive.cloud.monash.edu:443,https,gunicorn,text/html,GET,118.138.254.175,/,1569942086,4,False,globus.massive.cloud.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-10T23:36:33Z,2023-06-08T23:36:32Z,CN=globus.massive.cloud.monash.edu,globus.massive.cloud.monash.edu,,globus.massive.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb5e09a0599c6247511b71d156292fc2,565d3db5ace3b1c3349576266b98e39d6344851d3e21b848a53a56a2531849f4,ctls,globus.massive.cloud.monash.edu,,gunicorn,,,,,,,
globusmern.massive.cloud.monash.edu,403 Forbidden,403,202,80,http://globusmern.massive.cloud.monash.edu:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_wsgi/3.4 Python/2.7.5,text/html,GET,118.138.254.133,/,-366337701,9,False,,,,,,,,,,,,,,,,,,,,,mod_wsgi:3.4,,,,,,,
graduand-dev.connect.monash.edu,Graduate Search Redirect,200,222,443,https://graduand-dev.connect.monash.edu:443,https,AmazonS3,text/html,GET,108.138.7.73,/,-676890614,8,False,graduand-dev.connect.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=graduate-search-dev.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search-dev.monash.edu,Monash University,graduate-search-dev.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,754cd14b577470754919f866e0a6e3a0,4c3dcad2aa767e65d30f13a7e21b9132557b807cc581efc7267fb817046af7f8,ctls,graduand-dev.connect.monash.edu,cloudfront,Amazon Web Services,True,,,URL='https://graduate-search.monash.edu',,,
graduand-qat.connect.monash.edu,Graduate Search Redirect,200,226,443,https://graduand-qat.connect.monash.edu:443,https,AmazonS3,text/html,GET,13.32.121.4,/,-1663802183,8,False,graduand-qat.connect.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=graduate-search-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search-qat.monash.edu,Monash University,graduate-search-qat.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c661db110b668e22679371d36699bbd,3055343cac8bcb988472be87535e0721fb6bee1ecced8b5541ecf1b33e91575f,ctls,graduand-qat.connect.monash.edu,cloudfront,Amazon Web Services,True,,,URL='https://graduate-search-qat.monash.edu',,,
graduand.connect.monash.edu,Graduate Search Redirect,200,222,443,https://graduand.connect.monash.edu:443,https,AmazonS3,text/html,GET,108.138.199.57,/,2078792978,8,False,graduand.connect.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-16T00:00:00Z,2023-10-16T23:59:59Z,"CN=graduate-search.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search.monash.edu,Monash University,graduate-search.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d63d286486c1ad6f947bb85c17543189,9183d914dc41d62987fcd013e683da7b33b44099a04d5763389ba5c57e0df58a,ctls,graduand.connect.monash.edu,cloudfront,Amazon Web Services,True,,,URL='https://graduate-search.monash.edu',,,
graduate-search-dev.its.monash.edu,ERROR: The request could not be satisfied,403,915,80,http://graduate-search-dev.its.monash.edu:80,http,CloudFront,text/html,GET,18.66.97.2,/,358324870,20,False,,,,,,,,,,,,,,,,,,,,cloudfront,Amazon Web Services,True,,,,,,
graduate-search-dev.monash.edu,Graduate Search Facility,200,699,443,https://graduate-search-dev.monash.edu:443,https,AmazonS3,text/html,GET,18.66.97.55,/,1871369311,1,False,graduate-search-dev.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=graduate-search-dev.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search-dev.monash.edu,Monash University,graduate-search-dev.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,754cd14b577470754919f866e0a6e3a0,4c3dcad2aa767e65d30f13a7e21b9132557b807cc581efc7267fb817046af7f8,ctls,graduate-search-dev.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
graduate-search-qat.monash.edu,Graduate Search Facility,200,699,443,https://graduate-search-qat.monash.edu:443,https,AmazonS3,text/html,GET,13.225.78.106,/,1871369311,1,False,graduate-search-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=graduate-search-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search-qat.monash.edu,Monash University,graduate-search-qat.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c661db110b668e22679371d36699bbd,3055343cac8bcb988472be87535e0721fb6bee1ecced8b5541ecf1b33e91575f,ctls,graduate-search-qat.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
graduate-search.its.monash.edu,ERROR: The request could not be satisfied,403,915,80,http://graduate-search.its.monash.edu:80,http,CloudFront,text/html,GET,108.138.17.61,/,-1009548966,20,False,,,,,,,,,,,,,,,,,,,,cloudfront,Amazon Web Services,True,,,,,,
graduate-search.monash.edu,Graduate Search Facility,200,699,443,https://graduate-search.monash.edu:443,https,AmazonS3,text/html,GET,99.86.114.99,/,1871369311,1,False,graduate-search.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-16T00:00:00Z,2023-10-16T23:59:59Z,"CN=graduate-search.monash.edu, O=Monash University, ST=Victoria, C=AU",graduate-search.monash.edu,Monash University,graduate-search.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d63d286486c1ad6f947bb85c17543189,9183d914dc41d62987fcd013e683da7b33b44099a04d5763389ba5c57e0df58a,ctls,graduate-search.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
greg-ashton.physics.monash.edu,Greg Ashton,200,13512,443,https://greg-ashton.physics.monash.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,143.204.215.31,/,-366337701,255,False,greg-ashton.physics.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-12-16T00:56:22Z,2022-12-16T01:06:00Z,"CN=greg-ashton.physics.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",greg-ashton.physics.monash.edu,Monash University,sci-web33-v20.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,0e961e69184b6f76b830fb02283f3e7c,9d8c0df4baaf5348e91ff2da77fc23f6b82b8c87c8d257ec3b2bc7fbb0311c05,ctls,greg-ashton.physics.monash.edu,cloudfront,Red Hat,True,,,,,,
guestlogin.monash.edu,Monash University Guest Login - Sign In,200,34195,443,https://guestlogin.monash.edu:443,https,nginx,text/html,GET,52.223.1.182,/,-599803935,781,False,guestlogin.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=guestlogin.monash.edu, O=Monash University, ST=Victoria, C=AU",guestlogin.monash.edu,Monash University,guestlogin.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa60113f59808fd4e9b27c9a069ca20b,927c3341fc77fe21b3f7439f44dfcf83c1c6ebca5b5c61bc3ee1555560783101,ctls,guestlogin.monash.edu,,Nginx,,,,,,,
handbook.monash.edu,Monash University Handbook,200,213461,443,https://handbook.monash.edu:443,https,,text/html,GET,108.138.189.6,/,-1467428671,4,False,handbook.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=handbook.monash.edu, O=Monash University, ST=Victoria, C=AU",handbook.monash.edu,Monash University,preview.handbook.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6c4e80401422cea53cab1b2ef859767c,c874e30031653e68b9a8503ce89aa1c4ab763f4235b9e493aaf404b4db74c884,ctls,handbook.monash.edu,cloudfront,webpack,True,,,,,,
handover-dev.bpd.monash.edu,Handover Compliance Application - Monash University,200,2153,443,https://handover-dev.bpd.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,130.194.16.193,/,1871369311,21,False,handover-dev.bpd.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=handover-dev.bpd.monash.edu, O=Monash University, ST=Victoria, C=AU",handover-dev.bpd.monash.edu,Monash University,handover-dev.bpd.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09e50bdd1aa41c632bb37ea94cac5065,4d712e826aed597cd8fa6c6aace8362c615f7e01e7f0a6a5722014013cf94df9,ctls,handover-dev.bpd.monash.edu,,Windows Server,,,,,,,
handover-qat.bpd.monash.edu,Handover Compliance Application - Monash University,200,2153,443,https://handover-qat.bpd.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,130.194.16.193,/,1871369311,21,False,handover-qat.bpd.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=handover-qat.bpd.monash.edu, O=Monash University, ST=Victoria, C=AU",handover-qat.bpd.monash.edu,Monash University,handover-qat.bpd.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c5a49eed17ea078b1eb24782ec508aef,caa4c9c685398d688a794693b3cb38af33ff3735e099d4ec0b707f80b8386e02,ctls,handover-qat.bpd.monash.edu,,Windows Server,,,,,,,
handover.bpd.monash.edu,Handover Compliance Application - Monash University,200,3679,443,https://handover.bpd.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,130.194.17.1,/,1871369311,1,False,handover.bpd.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=handover.bpd.monash.edu, O=Monash University, ST=Victoria, C=AU",handover.bpd.monash.edu,Monash University,handover.bpd.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,55be507346bc5c8ea419e61cfa71d0d4,a19cacb592c22343e79a3c7410e30db6ad368edaeddd4531385db756f83ae520,ctls,handover.bpd.monash.edu,,Windows Server,,,,,,,
hardhack.monash.edu,HARDHACK 2021 - Home,200,61302,443,https://hardhack.monash.edu:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,1260,False,hardhack.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-04T11:35:02Z,2023-07-03T11:35:01Z,CN=hardhack.monash.edu,hardhack.monash.edu,,hardhack.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f46a198e3dd1fed0da255d2853f37c28,2339911c0b1354ab907acf94c13c2239dff4283c3336b18c433d5622daa98508,ctls,hardhack.monash.edu,,Varnish,,,,,,,
heal.erc.monash.edu,HEAL: H&E image AnaLysis framework – An automated deep learning-based computational framework for cancer image analysis,200,24243,80,http://heal.erc.monash.edu:80,http,Apache,text/html,GET,118.138.240.229,/,-780928015,273,False,heal.erc.monash.edu.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=heal.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",heal.erc.monash.edu,Monash University,heal.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3f71313edea3f2bf72967a4fef246dcd,be929d614a1f8788caa554219cdeea0d0ab6be06dd56d4bdb6958cae990963fc,ctls,heal.erc.monash.edu.au,,WordPress:5.3.2,,,,,https://heal.erc.monash.edu.au/,200,
healthyactivelife.med.monash.edu,CDDH – Better Health Better Lives,200,91713,80,http://healthyactivelife.med.monash.edu:80,http,nginx,text/html,GET,130.194.20.133,/,-2020022228,1017,False,cddh.monashhealth.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-05T22:31:57Z,2023-08-03T22:31:56Z,CN=cddh.monashhealth.org,cddh.monashhealth.org,,www.cddh.monashhealth.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1db48d4d4862bbbd9f515029f5749bb4,1a0c703d332623a7c323df63af027d172a0759c0c062e4814b47b4b2fcd4d8ea,ctls,cddh.monashhealth.org,,WordPress:6.0.1,,,,,https://cddh.monashhealth.org/,200,
hivlatency.erc.monash.edu,HIV Expression Database,200,12598,443,https://hivlatency.erc.monash.edu:443,https,Apache,text/html,GET,45.60.34.202,/,1182085441,209,False,hivlatency.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=hivlatency.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",hivlatency.erc.monash.edu,Monash University,hivlatency.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b86e0b6b5bbbd57ff15761a40e4e723e,5d0d624304b401d03b9f8f2a97b489232fe16387495e983920b09ef2cda2bcd1,ctls,hivlatency.erc.monash.edu,incapsula,Imperva,True,,,,,,
hot.ai.cloud.monash.edu,,401,17,443,https://hot.ai.cloud.monash.edu:443,https,,text/plain,GET,118.138.233.129,/,797663971,2,False,hot.ai.cloud.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T00:55:08Z,2023-06-12T00:55:07Z,CN=hot.ai.cloud.monash.edu,hot.ai.cloud.monash.edu,,hot.ai.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1dc946afc4c4d2624407c64c7ff3fb7a,249cdc413a8163232737286883bb754ee525787c8613477081714a8ca3eb0d69,ctls,hot.ai.cloud.monash.edu,,Basic,,,,,,,
