new,host,a,cname,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,mx
[x],cachebucketsslvpn.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cachecmsstatus-prod-db1site.channelpartners.clickup.com,"52.66.96.99, 65.0.157.30, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cachedev-de.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cachedomain.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cacheeasttw.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cacheengineering-auth-accept-help-helporigin.partner.clickup.com,"54.76.253.28, 108.129.59.61, 52.49.40.44",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cachenew.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cachenew.partner.clickup.com,"54.165.116.32, 44.207.22.159, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cacheprivate-staging-private.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cacheprodlab.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cachestaging-network-my-external-domain.cu-prod-ie-view-service.clickup.com,"44.207.22.159, 44.198.254.118, 54.165.116.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cachewwwm.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],cacs.channelpartners.clickup.com,"65.0.157.30, 65.1.72.60, 52.66.96.99",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],callsign.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],campamentos.cu-prod-ie-view-service.clickup.com,"54.79.177.146, 13.211.226.203, 52.64.252.246",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],campeagle.partner.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],capability-map.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],capmed-47-121-26.cu-prod-ie-view-service.clickup.com,"65.0.157.30, 52.66.96.99, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],capmed-47-58-19.channelpartners.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],capmed-47-70-71.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],capmed-47-86-27.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],carbonium.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],careers-atlantichealth.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cdbaby.channelpartners.clickup.com,"54.76.253.28, 52.49.40.44, 108.129.59.61",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cdbaby.cu-prod-ie-view-service.clickup.com,"108.129.59.61, 52.49.40.44, 54.76.253.28",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cdental.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cdn2.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cdncontainer.cu-prod-ie-view-service.clickup.com,"54.79.177.146, 52.64.252.246, 13.211.226.203",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cge.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],chef-engineering-hostsso-miembros.channelpartners.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],chef-private-metasql.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],chef-v1statusdocusers.cu-prod-ie-view-service.clickup.com,"44.207.22.159, 54.165.116.32, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],chefaltacc.partner.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],chefconfig-old-my-external-domain.channelpartners.clickup.com,"54.76.253.28, 52.49.40.44, 108.129.59.61",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],chefinternal-container.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],chrisbrown.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],chumphon.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],chumphon.partner.clickup.com,"54.76.253.28, 108.129.59.61, 52.49.40.44",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],ci-www.channelpartners.clickup.com,"52.49.40.44, 54.76.253.28, 108.129.59.61",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],ci-www.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cibeg.channelpartners.clickup.com,"52.66.96.99, 65.0.157.30, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],ciceron-fct.partner.clickup.com,"65.0.157.30, 65.1.72.60, 52.66.96.99",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],ciena.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],ciena.cu-prod-ie-view-service.clickup.com,"54.76.253.28, 108.129.59.61, 52.49.40.44",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cineshareplus.channelpartners.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cityofrohnertpark.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],claerhout.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],claire-gagnant.cu-prod-ie-view-service.clickup.com,"54.76.253.28, 108.129.59.61, 52.49.40.44",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],clients-stats-corp.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cloauth-ff.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cloudexpload.channelpartners.clickup.com,"52.66.96.99, 65.0.157.30, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cloudjammer.cu-prod-ie-view-service.clickup.com,"52.66.96.99, 65.1.72.60, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cloudrunner.channelpartners.clickup.com,"44.198.254.118, 44.207.22.159, 54.165.116.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cls-iosclient.partner.clickup.com,"108.129.59.61, 52.49.40.44, 54.76.253.28",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cm1-tyo2.channelpartners.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cm2-fra1.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cmhsce-hazelwood.channelpartners.clickup.com,"52.66.96.99, 65.1.72.60, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cmp.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cmp.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cms-drum-155-215-35-50.channelpartners.clickup.com,"52.66.96.99, 65.0.157.30, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cms-engineeringinfra-sql.channelpartners.clickup.com,"65.0.157.30, 65.1.72.60, 52.66.96.99",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cmsdev.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cmsdockerproduction.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cmshelp.partner.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cmslearn2-at.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cmsstatic-master-backups-www-test.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cmswiki.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cmswiki.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cnn-atlanta.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],cnsha4-corpclient-vpn.channelpartners.clickup.com,"44.198.254.118, 54.165.116.32, 44.207.22.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],colemanm.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],com-dev1-pantheonclient.channelpartners.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],compete-cdn.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],config-aoc-4-10.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],config-app-mediaconfig-helpdesk.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],config-mos-reporting-proxy.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],config-redirectconfig0.partner.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],config-v1exchange-csimgshare.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],configcustomerswwwm.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],configjenkins-authapiproduction.channelpartners.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],configjira.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],confluence-debugsqldoc-corporate.channelpartners.clickup.com,"65.0.157.30, 65.1.72.60, 52.66.96.99",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],confluence-msx-trial-tracker.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],confluence-private-alpha-loginaccept-domain.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,NOERROR,,,,,
[x],confluence-userteam-examples.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],confluence-userteam-examples.cu-prod-ie-view-service.clickup.com,"44.198.254.118, 44.207.22.159, 54.165.116.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],confluence-v2-resourcesinfomediaconfig-helpdesk.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],confluenceadmin-acc-acc-backupsauth-antiviruspre.cu-prod-ie-view-service.clickup.com,"54.79.177.146, 13.211.226.203, 52.64.252.246",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],confluencechef.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],confluencenew-oceania.cu-prod-ie-view-service.clickup.com,"65.1.72.60, 65.0.157.30, 52.66.96.99",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],confluencetemp-tempintra.partner.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],confluencewp.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],connectfms2.channelpartners.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],consolahwcdn.partner.clickup.com,"65.1.72.60, 52.66.96.99, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],content.webproduct.clickup.com,"13.32.99.78, 13.32.99.99, 13.32.99.41, 13.32.99.100","5086206243897344-content.customer.pendo.io, d20soroepjoepb.cloudfront.net","ns-1545.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","ns-110.awsdns-13.com, ns-1518.awsdns-61.org, ns-1545.awsdns-01.co.uk, ns-980.awsdns-58.net",,NOERROR,"2600:9000:2251:8600:2:158d:dbc0:93a1, 2600:9000:2251:5000:2:158d:dbc0:93a1, 2600:9000:2251:ca00:2:158d:dbc0:93a1, 2600:9000:2251:e800:2:158d:dbc0:93a1, 2600:9000:2251:be00:2:158d:dbc0:93a1, 2600:9000:2251:7600:2:158d:dbc0:93a1, 2600:9000:2251:c800:2:158d:dbc0:93a1, 2600:9000:2251:de00:2:158d:dbc0:93a1",True,cloudfront,,
[x],controllerskyblock.channelpartners.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],coolrun.cu-prod-ie-view-service.clickup.com,"52.49.40.44, 108.129.59.61, 54.76.253.28",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],coolrun.partner.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],copperriverescom.partner.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],corp-demo-dal13.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
