new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],error-webconfaccept-domain.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],errorapi-helptrackjiratunnel-mx.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],errorexamplealpha-intranetpostgresmx.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],es-digital.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],es-digital.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],et-7-1-0.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],eth-1-2-p12.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],eur-p-gen-6-126-39-50.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],eur-p-gen-6-64-17-82.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],euw-de.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],eval.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],eventintra.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],eventmediaconfig-helpdesk.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],everfi.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],examples-help-helporigin.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],experiences-admin-staging.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],extbasictemrl23.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],extranetdatabasevpn.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],fab2-2-gdc.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],facc5.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],famedgram.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],fcgk29-1.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],ffapint02.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],fge-0-2-5.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],fh7twz.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],flagitavissentque.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],fling.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],fra02-prd-kibana-01b.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],franciscan.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],fsaw2-2.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],fund.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],futamimaru.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],fw-6-8-7.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],gbibp9ph1--blueice3n0.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],gbibp9ph1--blueice3n1.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],gcp-dukece.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],gcpdata-cms-cs-erp-demo.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],gcpdevsupport.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],gcpuat.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],ge1-48-bas2-1-apx.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],ge1-48-bas2-1-apx.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],girlscoutsnebraska.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],global-state-edge.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],godtsagt.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],gordon-6-42-64-4.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],gq1.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],grasslandsbiome3.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],graylog.amocrm.ru,88.212.249.7,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],green.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],group25.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],gsp-sg03-ssl.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],gsp11-sl01-ssl.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],gsp33.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],gsp45-ssl-e542-dlb.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],gsp45-ssl-e542-dlb.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],gsp5-st14-stg-gs02.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],gsp57-qs55.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],gsp64-ms12-ssl.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],gsp88.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],gspe-nossl.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],gts-fra02-eu-haqep2.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],guc3-accesspoint-a-pbnk.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,NOERROR,,,,,,,,,
[x],gw06-euc1.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-197-192-55.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-197-228-42.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-197-229-27.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-197-231-35.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-197-231-52.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-197-236-30.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-197-240-17.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-197-240-46.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-197-241-65.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-197-242-53.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-197-246-46.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-197-7-29.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-197-98-76.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-10-62.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-102-16.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-102-44.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-103-32.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-105-41.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-127-29.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-133-51.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-133-87.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-134-38.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-138-61.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],h-135-207-140-38.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-142-87.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-142-94.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-160-13.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-170-71.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-178-9.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-180-77.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-19-47.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-19-92.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-218-35.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-218-35.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-223-54.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-231-14.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-231-14.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-231-4.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-241-99.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-250-26.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-254-8.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-254-95.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-254-99.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-255-42.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-255-67.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-28-50.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-28-73.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-35-57.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-35-57.z2.amocrm.ru,,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-36-5.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-38-89.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-41-25.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-43-40.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-48-57.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-48-66.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-48-66.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-49-1.z2.amocrm.ru,,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-5-55.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-50-84.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-52-41.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-55-65.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-58-42.z2.amocrm.ru,,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-58-65.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-59-6.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-59-6.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-60-81.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-60-84.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-61-66.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-63-19.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-63-6.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-98-25.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-98-42.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],h-135-207-98-80.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],h-135-207-99-35.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],he-il.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],healthgrades.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],heiko.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],helios-admin.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
