input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,tech_,lines,cdn,webserver,tls_subject_org_,tls_self_signed,tls_expired
https://images.squareup.com,404 Not Found,,162,images.squareup.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,CN=api-global.squareup.com,api-global.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,images.squareup.com,443,https://images.squareup.com:443,https,text/html,GET,76.223.91.57,HSTS,8,,,,,
https://jumbotron-production-f.squarecdn.com,,,243,jumbotron-production-f.squarecdn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T16:01:09Z,CN=*.squarecdn.com,*.squarecdn.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,jumbotron-production-f.squarecdn.com,443,https://jumbotron-production-f.squarecdn.com:443,https,application/xml,GET,151.101.1.49,Varnish,2,True,AmazonS3,,,
https://notify.bugsnag.com,,,94,notify.bugsnag.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,"CN=*.bugsnag.com, O=SmartBear Software Inc., L=Somerville, ST=Massachusetts, C=US",*.bugsnag.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,notify.bugsnag.com,443,https://notify.bugsnag.com:443,https,text/plain,GET,35.186.205.6,HTTP/3,4,True,,SmartBear Software Inc.,,
https://player.vimeo.com,Features and Tools | Vimeo,,154323,vimeo.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,vimeo.com,443,https://player.vimeo.com:443,https,text/html,GET,162.159.128.61,Varnish,1364,True,cloudflare,"Cloudflare, Inc.",,
https://square.com,"Square | Solutions For Your Small, Medium & Large Business",,1183614,squareup.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,"CN=squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,squareup.com,443,https://square.com:443,https,text/html,GET,76.223.91.57,HSTS,4031,,cloudflare,"Cloudflare, Inc.",,
https://squareup.com,"Square | Solutions For Your Small, Medium & Large Business",,1183614,squareup.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,"CN=squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,squareup.com,443,https://squareup.com:443,https,text/html,GET,162.159.136.66,HSTS,4031,True,cloudflare,"Cloudflare, Inc.",,
https://www.google.ca,Google,,202181,www.google.ca,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:58Z,CN=*.google.ca,*.google.ca,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.google.ca,443,https://www.google.ca:443,https,text/html,GET,142.250.185.195,HTTP/3,134,,gws,,,
internal-platform-staging.cashstaging.app,Fastly error: unknown domain internal-platform-staging.cashstaging.app,,310,internal-platform-staging.cashstaging.app,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T14:59:03Z,CN=internal-platform-staging.cashstaging.app,internal-platform-staging.cashstaging.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,internal-platform-staging.cashstaging.app,443,https://internal-platform-staging.cashstaging.app:443,https,text/html,GET,151.101.2.133,Varnish,8,True,Varnish,,,
internal.cash.app,,,,internal.cash.app,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-19T21:02:24Z,CN=internal.cash.app,internal.cash.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,internal.cash.app,443,https://internal.cash.app:443,https,,GET,151.101.2.133,Varnish,1,True,istio-envoy,,,
internal.cashstaging.app,,,,internal.cashstaging.app,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-19T21:02:24Z,CN=internal.cashstaging.app,internal.cashstaging.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,internal.cashstaging.app,443,https://internal.cashstaging.app:443,https,,GET,146.75.122.133,Varnish,1,True,istio-envoy,,,
joinverse.com,Hello - Verse,,146311,joinverse.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:27:57Z,CN=joinverse.com,joinverse.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,joinverse.com,443,https://joinverse.com:443,https,text/html,GET,35.241.43.191,Yoast SEO:20.1,433,True,nginx,,,
kit.cash.app,,,243,kit.cash.app,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,CN=kit.cash.app,kit.cash.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,kit.cash.app,443,https://kit.cash.app:443,https,application/xml,GET,99.86.4.47,Amazon Web Services,2,True,AmazonS3,,,
kit.cashstaging.app,,,255,kit.cashstaging.app,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=kit.cashstaging.app,kit.cashstaging.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,kit.cashstaging.app,443,https://kit.cashstaging.app:443,https,application/xml,GET,18.66.97.107,Amazon Web Services,2,True,AmazonS3,,,
multiverse.joinverse.com,,,74,multiverse.joinverse.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:28:23Z,CN=multiverse.joinverse.com,multiverse.joinverse.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,multiverse.joinverse.com,443,https://multiverse.joinverse.com:443,https,text/plain,GET,130.211.32.200,HTTP/3,2,True,,,,
parentalconsent.verse.me,Not Found,,179,parentalconsent.verse.me,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T05:55:44Z,CN=parentalconsent.verse.me,parentalconsent.verse.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,parentalconsent.verse.me,443,https://parentalconsent.verse.me:443,https,text/html,GET,107.178.240.24,Nginx,11,True,nginx,,,
pay.cashstaging.app,403 Forbidden,,424,pay.cashstaging.app,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T18:27:10Z,CN=pay.cashstaging.app,pay.cashstaging.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,pay.cashstaging.app,443,https://pay.cashstaging.app:443,https,text/html,GET,151.101.194.254,Varnish,18,True,Varnish,,,
pics.joinverse.com,,,22,pics.joinverse.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:28:57Z,CN=pics.joinverse.com,pics.joinverse.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,pics.joinverse.com,443,https://pics.joinverse.com:443,https,text/html,GET,35.244.211.128,PHP:7.4.33,1,True,Apache/2.4.54 (Debian),,,
platform-test.cashstaging.app,Fastly error: unknown domain platform-test.cashstaging.app,,286,platform-test.cashstaging.app,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T21:58:31Z,CN=platform-test.cashstaging.app,platform-test.cashstaging.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,platform-test.cashstaging.app,443,https://platform-test.cashstaging.app:443,https,text/html,GET,146.75.122.133,Varnish,8,True,Varnish,,,
preview.cashstaging.app,403 Forbidden,,425,preview.cashstaging.app,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T14:58:34Z,CN=preview.cashstaging.app,preview.cashstaging.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,preview.cashstaging.app,443,https://preview.cashstaging.app:443,https,text/html,GET,151.101.66.254,Varnish,18,True,Varnish,,,
sandbox.api.cashstaging.app,,,,sandbox.api.cashstaging.app,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T13:57:35Z,CN=sandbox.api.cashstaging.app,sandbox.api.cashstaging.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,sandbox.api.cashstaging.app,443,https://sandbox.api.cashstaging.app:443,https,,GET,151.101.2.133,Varnish,1,True,istio-envoy,,,
sandbox.global-network-api.cash.app,,,,sandbox.global-network-api.cash.app,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T15:08:11Z,CN=sandbox.global-network-api.cash.app,sandbox.global-network-api.cash.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,sandbox.global-network-api.cash.app,443,https://sandbox.global-network-api.cash.app:443,https,,GET,151.101.2.133,Varnish,1,True,istio-envoy,,,
sandbox.kit.cash.app,,,255,sandbox.kit.cash.app,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=sandbox.kit.cash.app,sandbox.kit.cash.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,sandbox.kit.cash.app,443,https://sandbox.kit.cash.app:443,https,application/xml,GET,65.9.66.33,Amazon Web Services,2,True,AmazonS3,,,
sandbox.pay.cash.app,Attention Required! | Cloudflare,,4521,sandbox.pay.cash.app,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,"CN=sandbox.pay.cash.app, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sandbox.pay.cash.app,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,sandbox.pay.cash.app,443,https://sandbox.pay.cash.app:443,https,text/html,GET,162.159.140.45,Cloudflare Bot Management,94,True,cloudflare,"Cloudflare, Inc.",,
shop.cash.app,Cash by Cash App | Cash By Cash App,,81114,www.cashbycashapp.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T22:11:03Z,CN=www.cashbycashapp.com,www.cashbycashapp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.cashbycashapp.com,443,https://shop.cash.app:443,https,text/html,GET,13.248.205.93,Nginx,456,,nginx,,,
status.cash.app,Cash App Status,,49520,status.cash.app,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T02:44:14Z,CN=amosstatus.ifsleasing.com,amosstatus.ifsleasing.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,status.cash.app,443,https://status.cash.app:443,https,text/html,GET,52.215.192.133,HSTS,1367,,,,,
support.verse.me,Security check,,7699,support.verse.me,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T23:39:31Z,CN=support.verse.me,support.verse.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,support.verse.me,443,https://support.verse.me:443,https,text/html,GET,104.16.53.111,Cloudflare,103,True,cloudflare,,,
taxes.cash.app,Taxes Help,,70363,taxeshelp.cash.app,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T05:26:25Z,CN=taxeshelp.cash.app,taxeshelp.cash.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,taxeshelp.cash.app,443,https://taxes.cash.app:443,https,text/html,GET,107.178.254.57,HSTS,412,True,,,,
taxes.cashstaging.app,Taxes Help,,111424,taxeshelp.cash.app,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T05:26:25Z,CN=taxeshelp.cash.app,taxeshelp.cash.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,taxeshelp.cash.app,443,https://taxes.cashstaging.app:443,https,text/html,GET,35.241.36.124,HSTS,768,True,,,,
taxeshelp-devprobox.cashstaging.app,,,1422,cashtaxorg--devprobox.sandbox.my.salesforce.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,"CN=cs195.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs195.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cashtaxorg--devprobox.sandbox.my.salesforce.com,443,https://taxeshelp-devprobox.cashstaging.app:443,https,text/html,GET,34.120.181.110,HSTS,47,True,,"salesforce.com, inc.",,
taxeshelp.cash.app,Taxes Help,,70364,taxeshelp.cash.app,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T05:26:25Z,CN=taxeshelp.cash.app,taxeshelp.cash.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,taxeshelp.cash.app,443,https://taxeshelp.cash.app:443,https,text/html,GET,95.101.111.185,HSTS,412,,,,,
triple.api.joinverse.com,,,74,triple.api.joinverse.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T04:22:34Z,CN=triple.api.joinverse.com,triple.api.joinverse.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,triple.api.joinverse.com,443,https://triple.api.joinverse.com:443,https,text/plain,GET,34.160.253.154,HTTP/3,2,True,,,,
verse.events,,,,verse.events,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:29:47Z,CN=verse.events,verse.events,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,verse.events,443,https://verse.events:443,https,application/octet-stream,GET,35.244.155.140,Nginx,1,True,nginx,,,
verse.me,Hello - Verse,,146311,verse.me,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:29:51Z,CN=verse.me,verse.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,verse.me,443,https://verse.me:443,https,text/html,GET,35.241.43.191,Yoast SEO:20.1,433,True,nginx,,,
video.cash.app,"Block, Inc. - Sign In",,13570,login.block.xyz,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T19:46:09Z,CN=login.block.xyz,login.block.xyz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,login.block.xyz,443,https://video.cash.app:443,https,text/html,GET,162.159.135.91,Nginx,225,True,nginx,,,
web-cdn.cash.app,403 Forbidden,,425,web-cdn.cash.app,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T12:58:44Z,CN=web-cdn.cash.app,web-cdn.cash.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,web-cdn.cash.app,443,https://web-cdn.cash.app:443,https,text/html,GET,151.101.66.254,Varnish,18,True,Varnish,,,
web-cdn.cashstaging.app,403 Forbidden,,425,web-cdn.cashstaging.app,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T12:58:44Z,CN=web-cdn.cashstaging.app,web-cdn.cashstaging.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,web-cdn.cashstaging.app,443,https://web-cdn.cashstaging.app:443,https,text/html,GET,151.101.194.254,Varnish,18,True,Varnish,,,
web.taxes.cash.app,Taxes Help,,111424,taxeshelp.cash.app,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T05:26:25Z,CN=taxeshelp.cash.app,taxeshelp.cash.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,taxeshelp.cash.app,443,https://web.taxes.cash.app:443,https,text/html,GET,107.178.254.57,HSTS,768,True,,,,
web.taxes.cashstaging.app,Taxes Help,,70332,taxeshelp.cash.app,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T05:26:25Z,CN=taxeshelp.cash.app,taxeshelp.cash.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,taxeshelp.cash.app,443,https://web.taxes.cashstaging.app:443,https,text/html,GET,35.241.36.124,HSTS,412,True,,,,
web.usc1.taxes.cash.app,Taxes Help,,70363,taxeshelp.cash.app,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T05:26:25Z,CN=taxeshelp.cash.app,taxeshelp.cash.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,taxeshelp.cash.app,443,https://web.usc1.taxes.cash.app:443,https,text/html,GET,107.178.254.57,HSTS,412,True,,,,
web.usc1.taxes.cashstaging.app,Taxes Help,,70331,taxeshelp.cash.app,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T05:26:25Z,CN=taxeshelp.cash.app,taxeshelp.cash.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,taxeshelp.cash.app,443,https://web.usc1.taxes.cashstaging.app:443,https,text/html,GET,35.241.36.124,HSTS,412,True,,,,
www.ambassadors.joinverse.com,,,74,www.ambassadors.joinverse.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:30:21Z,CN=www.joinverse.com,www.joinverse.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.ambassadors.joinverse.com,443,https://www.ambassadors.joinverse.com:443,https,text/plain,GET,35.241.43.191,HTTP/3,2,True,,,,
www.cash.app,Cash App - Do more with your money,,56865,www.cash.app,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T22:10:15Z,CN=cash.app,cash.app,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ctls,www.cash.app,443,https://www.cash.app:443,https,text/html,GET,151.101.66.132,Varnish,12,True,,,,
www.joinverse.com,Hello - Verse,,146311,joinverse.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:27:57Z,CN=joinverse.com,joinverse.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,joinverse.com,443,https://www.joinverse.com:443,https,text/html,GET,35.241.43.191,Yoast SEO:20.1,433,True,nginx,,,
www.verse.me,Hello - Verse,,146332,verse.me,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:29:51Z,CN=verse.me,verse.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,verse.me,443,https://www.verse.me:443,https,text/html,GET,35.241.43.191,Yoast SEO:20.1,433,True,nginx,,,
