input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn
https://us-central1-adaptive-growth.cloudfunctions.net,404 Page not found,,272,us-central1-adaptive-growth.cloudfunctions.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:17:58Z,CN=misc.google.com,misc.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,us-central1-adaptive-growth.cloudfunctions.net,443,https://us-central1-adaptive-growth.cloudfunctions.net:443,https,,text/html,GET,216.239.36.54,11,HTTP/3,
https://ws1.postescanada-canadapost.ca,Services,,8855,ws1.postescanada-canadapost.ca,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T17:01:34Z,"CN=ws1.postescanada-canadapost.ca, O=Canada Post Corporation, L=Kanata, ST=Ontario, C=CA",ws1.postescanada-canadapost.ca,Canada Post Corporation,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,ws1.postescanada-canadapost.ca,443,https://ws1.postescanada-canadapost.ca:443,https,nginx/1.20.2,text/html,GET,35.241.48.88,290,Nginx:1.20.2,True
https://www.facebook.com,Facebook,,61604,www.facebook.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.","CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,www.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,27,HTTP/3,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,,118519,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.181.238,1831,HTTP/3,
https://www.google.ca,Google,,215384,www.google.ca,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:58Z,CN=*.google.ca,*.google.ca,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.google.ca,443,https://www.google.ca:443,https,gws,text/html,GET,216.58.212.131,166,HTTP/3,
https://www.google.com,Google,,223097,www.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=www.google.com,www.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,172.217.16.132,177,HTTP/3,
https://www.googleadservices.com,Error 404 (Not Found)!!1,,1561,www.googleadservices.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:25Z,CN=www.googleadservices.com,www.googleadservices.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,172.217.16.194,12,HTTP/3,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,,1555,www.googletagmanager.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google-analytics.com,*.google-analytics.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.40,12,HTTP/3,
https://www.gstatic.com,Error 404 (Not Found)!!1,,1561,www.gstatic.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,CN=*.gstatic.com,*.gstatic.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,172.217.18.99,12,HTTP/3,
https://www.onelink-edge.com,OneLinkJS,,3668,www.onelink-edge.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=onelink-edge.com,onelink-edge.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,www.onelink-edge.com,443,https://www.onelink-edge.com:443,https,,text/html,GET,18.66.97.118,21,Fourthwall:v2.0.10,True
https://www.paypalobjects.com,403,,1068,www.paypalobjects.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,"CN=www.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypal.com,"PayPal, Inc.","CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ctls,www.paypalobjects.com,443,https://www.paypalobjects.com:443,https,ECAcc (daa/7D29),text/html,GET,192.229.221.25,43,HSTS,
https://www.shopstylecollective.com/,Collective Voice,,5968,app.collectivevoice.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,CN=collectivevoice.com,collectivevoice.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,app.collectivevoice.com,443,https://www.shopstylecollective.com:443,https,AmazonS3,text/html,GET,99.86.4.31,134,Google Tag Manager,True
https://www.youtube.com,YouTube,,270184,m.youtube.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.23.110,13,HTTP/3,
https://x.klarnacdn.net,Not Found,,86,x.klarnacdn.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,CN=x.klarnacdn.net,x.klarnacdn.net,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,x.klarnacdn.net,443,https://x.klarnacdn.net:443,https,AmazonS3,text/html,GET,65.9.66.123,2,Amazon Web Services,True
https://yimg.com,,,194,yimg.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,"CN=src3.yahoo.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",src3.yahoo.com,Oath Holdings Inc.,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,yimg.com,443,https://yimg.com:443,https,ATS,text/html,GET,98.136.103.23,9,HSTS,
identity.lululemon.com,Access Denied,,271,identity.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,identity.lululemon.com,443,https://identity.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,,
image.e.lululemon.com,Access Denied,,274,image.e.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,"CN=akamai-san90.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san90.exacttarget.com,"SALESFORCE.COM, INC.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,image.e.lululemon.com,443,https://image.e.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.214.242,10,,
images.eu.lululemon.com,Invalid URL,,207,images.eu.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,images.eu.lululemon.com,443,https://images.eu.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,8,,
images.info.lululemon.com,Invalid URL,,208,images.info.lululemon.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,images.info.lululemon.com,443,https://images.info.lululemon.com:443,https,AkamaiGHost,text/html,GET,2.16.241.18,8,,
info.lululemon.co.uk,Invalid URL,,208,info.lululemon.co.uk,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,info.lululemon.co.uk,443,https://info.lululemon.co.uk:443,https,AkamaiGHost,text/html,GET,104.102.48.216,8,,
info.lululemon.com,Access Denied,,267,shop.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,shop.lululemon.com,443,https://info.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,SheerID,
instoreideas.lululemon.com,,,2211,instoreideas.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,"CN=*.aha.io, O=Aha! Labs Inc., ST=California, C=US",*.aha.io,Aha! Labs Inc.,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,instoreideas.lululemon.com,443,https://instoreideas.lululemon.com:443,https,openresty,text/html,GET,18.233.118.192,47,Ruby on Rails,
investor.lululemon.com,Investors | lululemon,,129945,corporate.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,"CN=corporate.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",corporate.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ctls,corporate.lululemon.com,443,https://investor.lululemon.com:443,https,,text/html,GET,95.101.111.179,2737,Microsoft ASP.NET,
ir.lululemon.com,Invalid URL,,208,ir.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,"CN=*.gcs-web.com, O=Intrado Corporation, L=Omaha, ST=Nebraska, C=US",*.gcs-web.com,Intrado Corporation,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ir.lululemon.com,443,https://ir.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.39.168,8,,
leadershipconference.lululemon.com,Invalid URL,,208,leadershipconference.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,leadershipconference.lululemon.com,443,https://leadershipconference.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,8,,
likenew-staging.lululemon.com,Access Denied,,282,likenew-staging.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,likenew-staging.lululemon.com,443,https://likenew-staging.lululemon.com:443,https,,text/html,GET,104.102.48.216,10,,
likenew.lululemon.com,Access Denied,,270,likenew.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,likenew.lululemon.com,443,https://likenew.lululemon.com:443,https,,text/html,GET,104.102.48.216,10,,
links.em.lululemon.com,404 Not Found,,162,links.em.lululemon.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,CN=*.sendgrid.net,*.sendgrid.net,,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,links.em.lululemon.com,443,https://links.em.lululemon.com:443,https,nginx,text/html,GET,167.89.118.52,8,Nginx,
login.creators.lululemon.com,lululemon Creator Network,,13863,login.creators.lululemon.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=login.creators.lululemon.com,login.creators.lululemon.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,login.creators.lululemon.com,443,https://login.creators.lululemon.com:443,https,nginx,text/html,GET,52.52.165.181,281,Nginx,
lululemon.co.uk,Attention Required! | Cloudflare,,4517,www.lululemon.co.uk,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,"CN=lululemon.co.uk, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.co.uk,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ctls,www.lululemon.co.uk,443,https://lululemon.co.uk:443,https,cloudflare,text/html,GET,95.100.64.221,94,SheerID,
lululemon.com,Access Denied,,258,lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,lululemon.com,443,https://lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,,
lyncdiscover.lululemon.com,,,363,lyncdiscover.lululemon.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,ctls,lyncdiscover.lululemon.com,443,https://lyncdiscover.lululemon.com:443,https,,application/json,GET,52.112.192.142,1,Azure,
media.lululemon.com,,,1595,media.lululemon.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,media.lululemon.com,443,https://media.lululemon.com:443,https,,text/html,GET,2.16.186.25,55,Microsoft ASP.NET,
metrics.lululemon.com,,,,metrics.lululemon.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,metrics.lululemon.com,443,https://metrics.lululemon.com:443,https,jag,,GET,63.140.62.160,1,,
mirrorhook.lululemon.com,Access Denied,,273,mirrorhook.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,"CN=www.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",www.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ctls,mirrorhook.lululemon.com,443,https://mirrorhook.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.126.37.178,10,,
mobileideas.lululemon.com,,,2217,mobileideas.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,"CN=*.aha.io, O=Aha! Labs Inc., ST=California, C=US",*.aha.io,Aha! Labs Inc.,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,mobileideas.lululemon.com,443,https://mobileideas.lululemon.com:443,https,openresty,text/html,GET,35.171.201.123,47,Ruby on Rails,
mock.preprod-apis.lululemon.com,Access Denied,,287,mock.preprod-apis.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,"CN=stage.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",stage.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS ECC CA G1,DigiCert Inc,ctls,mock.preprod-apis.lululemon.com,443,https://mock.preprod-apis.lululemon.com:443,https,,text/html,GET,95.101.111.154,10,,
myapps.lululemon.com,My Apps,,1011,myapps.microsoft.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,"CN=account.activedirectory.windowsazure.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",account.activedirectory.windowsazure.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,myapps.microsoft.com,443,https://myapps.lululemon.com:443,https,,text/html,GET,104.102.48.216,1,HSTS,
office365.lululemon.com,Redirecting,,156855,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://office365.lululemon.com:443,https,,text/html,GET,52.98.243.2,86,HSTS,
oraclefindev.lululemon.com,BIG-IP logout page,,5274,oraclefindev.lululemon.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,"CN=*.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",*.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ctls,oraclefindev.lululemon.com,443,https://oraclefindev.lululemon.com:443,https,BigIP,text/html,GET,64.124.168.68,131,F5 BigIP,
oraclefinqa.lululemon.com,BIG-IP logout page,,5274,oraclefinqa.lululemon.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,"CN=*.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",*.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ctls,oraclefinqa.lululemon.com,443,https://oraclefinqa.lululemon.com:443,https,BigIP,text/html,GET,64.124.168.69,131,F5 BigIP,
oraclefinstg.lululemon.com,BIG-IP logout page,,5274,oraclefinstg.lululemon.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,"CN=*.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",*.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ctls,oraclefinstg.lululemon.com,443,https://oraclefinstg.lululemon.com:443,https,BigIP,text/html,GET,64.124.168.71,131,F5 BigIP,
pages.e.lululemon.com,403 - Forbidden: Access is denied.,,1233,pages.e.lululemon.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,"SALESFORCE.COM, INC.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pages.e.lululemon.com,443,https://pages.e.lululemon.com:443,https,,text/html,GET,13.111.70.10,30,,
password.lululemon.com,My Apps,,1011,myapps.microsoft.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,"CN=account.activedirectory.windowsazure.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",account.activedirectory.windowsazure.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,myapps.microsoft.com,443,https://password.lululemon.com:443,https,,text/html,GET,104.102.48.216,1,HSTS,
perform.preprod.lululemon.com,Access Denied,,281,perform.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,perform.preprod.lululemon.com,443,https://perform.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
pp.lululemon.com,My Apps,,1011,myapps.microsoft.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,"CN=account.activedirectory.windowsazure.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",account.activedirectory.windowsazure.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,myapps.microsoft.com,443,https://pp.lululemon.com:443,https,,text/html,GET,104.102.48.216,1,HSTS,
pr1023-gl.preprod.lululemon.com,Access Denied,,288,pr1023-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1023-gl.preprod.lululemon.com,443,https://pr1023-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1056-gl.preprod.lululemon.com,Access Denied,,288,pr1056-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1056-gl.preprod.lululemon.com,443,https://pr1056-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1057-gl.preprod.lululemon.com,Access Denied,,288,pr1057-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1057-gl.preprod.lululemon.com,443,https://pr1057-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr1079-gl.preprod.lululemon.com,Access Denied,,287,pr1079-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr1079-gl.preprod.lululemon.com,443,https://pr1079-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
