new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
,minisites.lululemon.com,12.129.12.224,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,mirrorhook.lululemon.com,"95.101.111.174, 95.101.111.185","mirrorhook.lululemon.com.edgekey.net, e106594.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobileideas.lululemon.com,35.171.201.123,lulumobile.ideas.aha.io,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mock.preprod-apis.lululemon.com,"104.94.100.176, 104.94.100.177","mock.preprod-apis-v1.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,msoid.lululemon.com,"20.190.159.75, 20.190.159.68, 40.126.31.71, 20.190.159.23, 20.190.159.71, 20.190.159.2, 40.126.31.67, 20.190.159.73","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net, www.next.a.prd.aadg.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
,mta.e.lululemon.com,13.111.171.32,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.info.lululemon.com,66.231.81.76,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,mta2.e.lululemon.com,13.111.171.134,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta3.e.lululemon.com,13.111.171.135,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta4.e.lululemon.com,13.111.139.28,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta5.e.lululemon.com,13.111.139.29,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta6.e.lululemon.com,13.111.139.30,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta7.e.lululemon.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta8.e.lululemon.com,13.111.139.59,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,myapps.lululemon.com,104.102.48.216,"myapps.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,o-api.lululemon.com,208.184.95.181,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-blog.eu.lululemon.com,12.129.12.220,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-fr-blog.lululemon.com,12.129.12.220,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-fr-info-cms.lululemon.com,12.129.12.176,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-howwewearit.lululemon.com,12.129.12.222,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-info-cms.eu.lululemon.com,12.129.12.174,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-info-cms.lululemon.com,12.129.12.180,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-pnimages.lululemon.com,12.129.12.180,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-reportfort.lululemon.com,3.232.160.159,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-shop.lululemon.com,209.62.154.90,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stage-api.lululemon.com,64.124.168.81,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stage-blog.eu.lululemon.com,12.129.101.22,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stage-blog.lululemon.com,12.129.101.22,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stage-fr-blog.lululemon.com,12.129.101.22,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stage-fr-info-cms.lululemon.com,12.129.101.63,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stage-gsr.lululemon.com,206.17.115.210,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stage-info-cms.eu.lululemon.com,12.129.101.60,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stage-info-cms.lululemon.com,12.129.101.47,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stage-mobileapi-gsr.lululemon.com,206.17.115.210,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stage-pnimages.lululemon.com,12.129.101.47,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stage-preview-gsr.lululemon.com,206.17.115.211,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stage-search-gsr.lululemon.com,206.17.115.210,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stage.eu.lululemon.com,206.17.115.54,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stage.lululemon.com,206.16.53.190,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stage62-info.lululemon.com,12.129.101.13,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stagegsr-preview.eu.lululemon.com,206.17.115.236,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stagegsr.eu.lululemon.com,206.17.115.235,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-stg-api.lululemon.com,64.124.168.81,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-strategicsales.lululemon.com,209.62.154.123,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o-sustainability.lululemon.com,12.129.12.220,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o2-shop.lululemon.com,206.17.85.47,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,o2-www.eu.lululemon.com,206.17.85.5,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,office365.lululemon.com,"52.98.243.34, 52.98.175.18, 52.98.243.50, 52.98.152.194, 52.98.241.178, 40.99.149.210, 40.99.150.2, 52.98.171.226","mail.office365.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, AMS-efz.ms-acdc.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:207:1::2, 2603:1026:200:51::2, 2603:1026:207:b9::2, 2603:1026:207:131::2",,,,,,,,
,oraclefindev.lululemon.com,64.124.168.68,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,oraclefinix.lululemon.com,12.129.101.67,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,oraclefinqa.lululemon.com,64.124.168.69,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,oraclefinstg.lululemon.com,64.124.168.71,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,origin-info-cms.eu.lululemon.com,12.129.12.180,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,origin-info-cms.lululemon.com,12.129.12.180,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,origin-info.lululemon.com,12.129.12.220,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,origin-stage.info.lululemon.com,12.129.101.22,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,pages.e.lululemon.com,13.111.70.10,pages.virt.s11.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,password.lululemon.com,95.100.64.221,"password.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,perform.lululemon.com,23.222.64.153,"ab-perform-na.lululemon.akadns.net, origin-b-prod-na.lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,perform.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pnimages.lululemon.com,104.102.48.216,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,pos-api.lululemon.com,"96.6.42.217, 96.6.42.171","pos-api.lululemon.com.edgekey.net, e111916.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pp.lululemon.com,23.221.248.90,"pp.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1023-gl.preprod.lululemon.com,23.221.248.90,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1057-gl.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1111-gl.preprod.lululemon.com,23.222.64.153,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1121-gl.preprod.lululemon.com,23.197.152.227,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1128-gl.preprod.lululemon.com,2.16.85.186,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1133-gl.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1136-gl.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1143-gl.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1144-gl.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1157-gl.preprod.lululemon.com,104.81.224.42,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1159-gl.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1165-gl.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1166-gl.preprod.lululemon.com,23.197.152.227,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1174-gl.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1175-gl.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1176-gl.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1177-gl.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1182-gl.preprod.lululemon.com,23.53.49.225,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1183-gl.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1184-gl.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1188-gl.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1189-gl.preprod.lululemon.com,23.222.64.153,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1190-gl.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr1191-gl.preprod.lululemon.com,23.222.64.153,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr123.preprod.lululemon.com,23.197.152.227,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr134.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr14.preprod.lululemon.com,23.221.248.90,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr144.preprod.lululemon.com,23.222.64.153,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr146.preprod.lululemon.com,23.221.248.90,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr151.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr153.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr158.preprod.lululemon.com,104.81.224.42,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr160.preprod.lululemon.com,23.5.235.96,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr161.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr165.preprod.lululemon.com,23.5.235.96,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr166.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr167.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr168.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr169.preprod.lululemon.com,23.197.152.227,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr170.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr171.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr172.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr173.preprod.lululemon.com,23.197.152.227,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr174.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr185.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr186.preprod.lululemon.com,,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr188.preprod.lululemon.com,23.222.64.153,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr189.preprod.lululemon.com,23.5.235.96,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr191.preprod.lululemon.com,2.16.85.186,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr192.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr194.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr195.preprod.lululemon.com,23.67.128.6,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr196.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr197.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr198.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr205.preprod.lululemon.com,23.221.248.90,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr206.preprod.lululemon.com,23.197.152.227,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr209.preprod.lululemon.com,23.222.64.153,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr213.preprod.lululemon.com,23.222.64.153,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr216.preprod.lululemon.com,23.222.64.153,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr219.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr220.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr221.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr222.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr223.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr225.preprod.lululemon.com,104.81.224.42,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr23.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr234.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr235.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr237.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr240.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr241.preprod.lululemon.com,23.197.152.227,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr242.preprod.lululemon.com,104.81.224.42,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr243.preprod.lululemon.com,104.81.224.42,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr245.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr249.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr251.preprod.lululemon.com,104.81.224.42,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr256.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr260.preprod.lululemon.com,23.5.235.96,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr261.preprod.lululemon.com,,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr262.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr263.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr264.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr265.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr266.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr273.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr274.preprod.lululemon.com,23.222.64.153,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr275.preprod.lululemon.com,,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr277.preprod.lululemon.com,,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr278.preprod.lululemon.com,23.221.248.90,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr279.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr280.preprod.lululemon.com,104.81.224.42,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr281.preprod.lululemon.com,23.221.248.90,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr283.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr284.preprod.lululemon.com,23.5.235.96,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr286.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr287.preprod.lululemon.com,23.197.152.227,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr288.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr289.preprod.lululemon.com,23.53.49.225,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr29.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pr290.preprod.lululemon.com,23.53.49.225,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
