new,host,soa,status_code,cdn,cdn-name,a,aaaa,cname,caa,txt,ns,mx
,amazon.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,ancientbelka.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62",,,,,,
,antiophthalmic.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,apg-130-114-40-39.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,api-0-586-2.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,api-dns.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,api-gateway-ap-prd-va6-01-a.dev.elementor.com,,NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62",,,,,,
,api-info.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,api-maark.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,api-uat.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,api-usw2c.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,api-v1elasticbeanstalkmailrelay.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,apibackup.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,apibiw-inspector.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,apicardeanlearning.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,apieuropens-nanotechnet2.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,app-new-oceania.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62",,,,,,
,apps.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,archive-dragons-camera.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,archivecorp.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,ascorpa-corredor.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,assets-preferencesipv6-log-b2bsystem.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,assetsalpha-alphaalt-acc-backupsauth-antiviruspre.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,assetsdemo-teamregister.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,assetsjualbrasetbh.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,assetslee-132-159-34-19.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,assetsupdatecustomersstatus.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,assetswwwoldoceania-mx.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,atl-dev-qrlogmgr-01a.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,atl-prd-nas-01-sw1.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,atl-prd-res-66a.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62",,,,,,
,atl-prd-res-69a.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,atl-prd-sbatesting-02c.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,atl-prd-sd-01.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,atl-prd-sums-01h-new.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,atube-catcher.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,auenclave.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,auth-debug-upgrade-paymentsmysqlbackups-www-test.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,auth-devenv-miembros.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,auth-engliship-git.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,authprivate.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,awprdmix-vip-inbound-ahlta.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,axe-6-1-1.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,b2bentreprises.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,backup-customersdevenv-mx-corporate.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,backup-v1-mrelay.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,backupconfigbucket-m.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,backupinternal-wwwmiembros.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,backupold-my-external-domain.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,bcontent.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,be.elementor.com,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,35.234.86.61,,"elementor-tracking.cxaff.com, be-elementor-com.cellexpertx.prod2.reblaze.com",,,,
,beatrizforoni.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,beta-api4.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,beta-master-backups-www-test.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,betadebug-help-corporate-gitvpn.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,bid466k.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,bid46mo.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62",,,,,,
,bid46t5.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,bid47go.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,bid47h5.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,bid48qi.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,blog.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,bmcswitzerland.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,braintreetest.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,bucket-iobin.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,cache-data-proxy-vpn.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,cacheauthsslvpnhelpdesk.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,cachecom12.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,cajunrelief.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,career.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,cb-carrier-itms6.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,cge-0-1-8.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,cge-2-3-7.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,chef-apitemp-event-vpn.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,chef-vippr-live.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,chefchefaccesscloud-extranet-database-officebackups-domain.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,chefengineering.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,ciscweb.dev.elementor.com,,NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,clicks-mail.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,clkdns.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,cm2-sto2.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,code.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,config-alpha-awspaymentsstorage.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,config-sslvpn-container-corporate.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,configadminalt.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,confluencedev.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,confluenceprodwest.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,console-media.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,console.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,core-catalog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,corpreturns.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,cos.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,cosmos.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,cpanel.braintreetest.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,cpanel.nurittest.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,cpanel.staging-2.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,cpanel.staging-3.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,cpanel.staging.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,cs-siq.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,customers-alphapostgres.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,customers-helpmember-config.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,d23nd01.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,database-sql.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,datacontroller.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,datacorporate-new-corp.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,db1default.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,db2acc.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,dbms-v3tempdata-partner-qa-apiproduction.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,de.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,debug-configcrmuser.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,debug-vps-corporate-gitvpn.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,debugalpha-assets-auth-antiviruspre.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,debugprod-demo-int-mx-corporate.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,debugsimulator38.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,defiant.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,delivery04-bld.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,demo.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,demoeventauth.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,det-4-1-2.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,dev-experts.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,35.228.8.54,,,,,,
,dev-liveaccept-domain.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,dev-skills-academy.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62",,,,,,
,dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,dev.experts.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,develuploadspanel.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,devscp-shop.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,dhd-v0.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,dockererp-demo.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,docs.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,domainofficebackups-domain.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,ebizsmtp2.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
