input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired
coinbase-php-minerva.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://coinbase-php-minerva.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,Amazon Web Services,20,True,
coinbase-php-wwww.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://coinbase-php-wwww.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,Amazon Web Services,20,True,
coinbasegamecredittests.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://coinbasegamecredittests.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,Amazon Web Services,20,True,
coinbasetomtgox.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://coinbasetomtgox.claiming.com.au:80,http,CloudFront,text/html,GET,99.84.88.18,Amazon Web Services,20,True,
coinbasevalue.partners.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://coinbasevalue.partners.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,Amazon Web Services,20,True,
coinbasevaluelogin.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://coinbasevaluelogin.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,Amazon Web Services,20,True,
collect.nab.com.au,,,,collect.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T03:38:44Z,"CN=collect.nab.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",collect.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,collect.nab.com.au,443,https://collect.nab.com.au:443,https,,,GET,3.33.191.201,,1,,
comms.advantedge.com.au,301 Moved Permanently,,247,www.advantedge.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T05:22:52Z,"CN=nabgroup.com, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",nabgroup.com,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,www.advantedge.com.au,443,https://comms.advantedge.com.au:443,https,,text/html,GET,46.51.168.103,HSTS,8,,
comms.hicaps.com.au,Log In,,5209,comms.hicaps.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T21:21:51Z,CN=comms.hicaps.com.au,comms.hicaps.com.au,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,comms.hicaps.com.au,443,https://comms.hicaps.com.au:443,https,nginx,text/html,GET,203.14.199.85,Nginx,61,,
comms.nabbroker.com.au,Home | Supporting brokers and their customers | NAB Broker Portal,,31402,www.nabbroker.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:29:51Z,"CN=www.nabbroker.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",www.nabbroker.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,www.nabbroker.com.au,443,https://comms.nabbroker.com.au:443,https,,text/html,GET,46.51.168.103,Java,597,,
comms.nabcapitalnotes6.nab.com.au,Log In,,5251,comms.nabcapitalnotes6.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T21:52:32Z,CN=comms.nabcapitalnotes6.nab.com.au,comms.nabcapitalnotes6.nab.com.au,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,comms.nabcapitalnotes6.nab.com.au,443,https://comms.nabcapitalnotes6.nab.com.au:443,https,nginx,text/html,GET,203.14.199.85,Nginx,61,,
conbase.promo.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://conbase.promo.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,Amazon Web Services,20,True,
confidential-00000-okta-idp-supportidpsvc.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://confidential-00000-okta-idp-supportidpsvc.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,Amazon Web Services,20,True,
consulting.00000-okta-idp-supportidpsvc.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://consulting.00000-okta-idp-supportidpsvc.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,Amazon Web Services,20,True,
cr.nab.com.au,Wrong page - NAB,,142379,www.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T04:58:10Z,"CN=www.nab.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",www.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,www.nab.com.au,443,https://cr.nab.com.au:443,https,AkamaiNetStorage,text/html,GET,104.102.23.194,Java,2195,,
crer.nab.com.au,403 Forbidden,,118,crer.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T05:17:40Z,"CN=crer.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",crer.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,crer.nab.com.au,443,https://crer.nab.com.au:443,https,awselb/2.0,text/html,GET,13.237.158.118,,7,,
customer-api-nab.nabtrade.com.au,,,72,customer-api-nab.nabtrade.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T05:00:29Z,"CN=www.nabtrade.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",www.nabtrade.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,customer-api-nab.nabtrade.com.au,443,https://customer-api-nab.nabtrade.com.au:443,https,,application/json,GET,184.31.83.79,HSTS,1,,
customer-api-pilot.jbwere.com.au,,,72,customer-api-pilot.jbwere.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T23:50:42Z,"CN=www.jbwere.com.au, serialNumber=137 978 360, businessCategory=Private Organization, O=JBWere Ltd, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",www.jbwere.com.au,JBWere Ltd,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,customer-api-pilot.jbwere.com.au,443,https://customer-api-pilot.jbwere.com.au:443,https,,application/json,GET,23.212.209.94,HSTS,1,,
customer-api.jbwere.com.au,,,72,customer-api.jbwere.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T23:50:42Z,"CN=www.jbwere.com.au, serialNumber=137 978 360, businessCategory=Private Organization, O=JBWere Ltd, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",www.jbwere.com.au,JBWere Ltd,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,customer-api.jbwere.com.au,443,https://customer-api.jbwere.com.au:443,https,,application/json,GET,23.212.209.94,HSTS,1,,
customer-api.nabbroker.com.au,,,72,customer-api.nabbroker.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:29:51Z,"CN=www.nabbroker.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",www.nabbroker.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,customer-api.nabbroker.com.au,443,https://customer-api.nabbroker.com.au:443,https,,application/json,GET,23.215.23.191,HSTS,1,,
customer.api-next.nab.com.au,,,106,customer.api-next.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-15T22:38:50Z,"CN=customer.api.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",customer.api.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,customer.api-next.nab.com.au,443,https://customer.api-next.nab.com.au:443,https,,text/plain,GET,23.212.205.109,Akamai Bot Manager,4,,
customer.api-pilot.nab.com.au,,,72,customer.api-pilot.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-15T22:38:50Z,"CN=customer.api.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",customer.api.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,customer.api-pilot.nab.com.au,443,https://customer.api-pilot.nab.com.au:443,https,,application/json,GET,23.212.205.109,HSTS,1,,
customer.api-prev.nab.com.au,,,110,customer.api-prev.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-15T22:38:50Z,"CN=customer.api.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",customer.api.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,customer.api-prev.nab.com.au,443,https://customer.api-prev.nab.com.au:443,https,,text/plain,GET,23.212.205.109,Akamai Bot Manager,4,,
dealing.efx.ext.nab.com.au,,,3490,dealing.efx.ext.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T04:52:06Z,"CN=dealing.efx.ext.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",dealing.efx.ext.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,dealing.efx.ext.nab.com.au,443,https://dealing.efx.ext.nab.com.au:443,https,,text/html,GET,23.215.20.80,HSTS,3,,
demo.claiming.com.au,404 Not Found,,548,demo.claiming.com.au,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=*.claiming.com.au,*.claiming.com.au,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,demo.claiming.com.au,443,https://demo.claiming.com.au:443,https,nginx,text/html,GET,54.153.219.46,Nginx,14,,
demo.paybyweb.nab.com.au,NAB Transact - Welcome to NAB Transact,,7510,demo.transact.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T05:16:08Z,"CN=demo.transact.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",demo.transact.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,demo.transact.nab.com.au,443,https://demo.paybyweb.nab.com.au:443,https,,text/html,GET,202.43.85.170,HSTS,142,,
demo.transact.nab.com.au,NAB Transact - Welcome to NAB Transact,,7494,demo.transact.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T05:16:08Z,"CN=demo.transact.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",demo.transact.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,demo.transact.nab.com.au,443,https://demo.transact.nab.com.au:443,https,,text/html,GET,202.43.85.169,HSTS,142,,
demopaybyweb.nab.com.au,NAB Transact - Welcome to NAB Transact,,7494,demo.transact.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T05:16:08Z,"CN=demo.transact.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",demo.transact.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,demo.transact.nab.com.au,443,https://demopaybyweb.nab.com.au:443,https,,text/html,GET,202.43.85.170,HSTS,142,,
dev-advice.ib.nab.com.au,Access Denied,,223,dev-advice.ib.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T06:06:41Z,"CN=nonprod.mlc.com.au, O=MLC Wealth Holdings Limited, L=Docklands, ST=Victoria, C=AU",nonprod.mlc.com.au,MLC Wealth Holdings Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,dev-advice.ib.nab.com.au,443,https://dev-advice.ib.nab.com.au:443,https,AkamaiGHost,text/html,GET,184.25.158.168,,10,,
dev-merchant.extnp.nab.com.au,Access Denied,,291,dev-merchant.extnp.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-13T03:39:24Z,"CN=merchant.extnp.nab.com.au, OU=HIP, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",merchant.extnp.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,dev-merchant.extnp.nab.com.au,443,https://dev-merchant.extnp.nab.com.au:443,https,,text/html,GET,23.212.218.233,HSTS,10,,
dev.claiming.com.au,404 Not Found,,548,dev.claiming.com.au,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=*.claiming.com.au,*.claiming.com.au,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,dev.claiming.com.au,443,https://dev.claiming.com.au:443,https,nginx,text/html,GET,13.211.24.165,Nginx,14,,
dev1-forms.nonprod.nabmarginlending.com.au,Access Denied,,304,dev1-forms.nonprod.nabmarginlending.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T01:19:13Z,"CN=nonprod.nabtrade.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",nonprod.nabtrade.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,dev1-forms.nonprod.nabmarginlending.com.au,443,https://dev1-forms.nonprod.nabmarginlending.com.au:443,https,AkamaiGHost,text/html,GET,23.212.211.15,HSTS,10,,
dev1-www.nonprod.nabmarginlending.com.au,Access Denied,,301,dev1-www.nonprod.nabmarginlending.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T01:19:13Z,"CN=nonprod.nabtrade.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",nonprod.nabtrade.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,dev1-www.nonprod.nabmarginlending.com.au,443,https://dev1-www.nonprod.nabmarginlending.com.au:443,https,AkamaiGHost,text/html,GET,23.201.255.41,HSTS,10,,
dev2-forms.nonprod.nabmarginlending.com.au,Access Denied,,304,dev2-forms.nonprod.nabmarginlending.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T01:19:13Z,"CN=nonprod.nabtrade.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",nonprod.nabtrade.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,dev2-forms.nonprod.nabmarginlending.com.au,443,https://dev2-forms.nonprod.nabmarginlending.com.au:443,https,AkamaiGHost,text/html,GET,23.212.211.15,HSTS,10,,
dev2-www.nonprod.nabmarginlending.com.au,Access Denied,,301,dev2-www.nonprod.nabmarginlending.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T01:19:13Z,"CN=nonprod.nabtrade.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",nonprod.nabtrade.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,dev2-www.nonprod.nabmarginlending.com.au,443,https://dev2-www.nonprod.nabmarginlending.com.au:443,https,AkamaiGHost,text/html,GET,23.201.255.41,HSTS,10,,
developer.extnp.nab.com.au,Access Denied,,283,developer.extnp.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T03:59:46Z,"CN=developer.extnp.nab.com.au, OU=HIP, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",developer.extnp.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,developer.extnp.nab.com.au,443,https://developer.extnp.nab.com.au:443,https,AkamaiGHost,text/html,GET,104.102.18.23,,10,,
developer.nab.com.au,NAB Developer Portal,,13593,developer.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T22:53:37Z,"CN=developer.nab, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",developer.nab,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,developer.nab.com.au,443,https://developer.nab.com.au:443,https,,text/html,GET,23.212.205.150,Font Awesome,320,,
digitalid-secure.api-test.nab.com.au,Access Denied,,302,,,,,,,,,,,,,,80,http://digitalid-secure.api-test.nab.com.au:80,http,AkamaiGHost,text/html,GET,23.41.252.26,Akamai Bot Manager,10,,
digitalid.api-test.nab.com.au,Access Denied,,291,digitalid.api-test.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T03:45:03Z,"CN=openbank.api-cdrtest.nab.com.au, O=NATIONAL AUSTRALIA BANK LIMITED, L=Docklands, ST=Victoria, C=AU",openbank.api-cdrtest.nab.com.au,NATIONAL AUSTRALIA BANK LIMITED,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,digitalid.api-test.nab.com.au,443,https://digitalid.api-test.nab.com.au:443,https,AkamaiGHost,text/html,GET,23.215.18.228,Akamai Bot Manager,10,,
digitalrewards.nab.com.au,,,2450,digitalrewards.nab.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T22:59:51Z,"CN=digitalrewards.nab.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",digitalrewards.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,digitalrewards.nab.com.au,443,https://digitalrewards.nab.com.au:443,https,,text/html,GET,52.62.227.103,Microsoft ASP.NET:4.0.30319,80,,
directlink-ppte-sfx.nab.com.au,Access Denied,,292,,,,,,,,,,,,,,80,http://directlink-ppte-sfx.nab.com.au:80,http,,text/html,GET,23.212.200.64,,10,,
directlink-stg-sfx.nab.com.au,Invalid URL,,208,,,,,,,,,,,,,,80,http://directlink-stg-sfx.nab.com.au:80,http,AkamaiGHost,text/html,GET,184.31.83.83,,8,,
docs.claiming.com.au,Claiming.com.au API v2.1,,42147,docs.claiming.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T01:22:32Z,CN=docs.claiming.com.au,docs.claiming.com.au,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,docs.claiming.com.au,443,https://docs.claiming.com.au:443,https,nginx,text/html,GET,54.173.9.218,Nginx,23,,
docs.lanternpay.com,Access Denied,,581,docs.lanternpay.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,CN=docs.lanternpay.com,docs.lanternpay.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,docs.lanternpay.com,443,https://docs.lanternpay.com:443,https,CloudFront,text/html,GET,18.66.112.47,Amazon Web Services,15,True,
docs.nab.com.au,NAB Documents,,693,docs.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-30T06:41:08Z,"CN=prod-docs.nab.com.au, O=National Australia Bank Limited, L=Docklands, ST=Victoria, C=AU",prod-docs.nab.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,docs.nab.com.au,443,https://docs.nab.com.au:443,https,,text/html,GET,23.212.218.145,HSTS,1,,
docs.nabtrade.com.au,Request Rejected,,189,docs.nabtrade.com.au,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T05:39:47Z,"CN=docs.nabtrade.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",docs.nabtrade.com.au,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,docs.nabtrade.com.au,443,https://docs.nabtrade.com.au:443,https,,text/html,GET,202.68.68.15,,1,,
documents.nab.com.au,,,11,documents.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T05:22:52Z,"CN=nabgroup.com, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",nabgroup.com,National Australia Bank Limited,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ctls,documents.nab.com.au,443,https://documents.nab.com.au:443,https,AkamaiNetStorage,,GET,184.25.219.79,Akamai Bot Manager,2,,
donotreply.nabcapitalnotes4.nab.com.au,Log In,,5358,donotreply.nabcapitalnotes4.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T12:35:29Z,CN=donotreply.nabcapitalnotes4.nab.com.au,donotreply.nabcapitalnotes4.nab.com.au,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,donotreply.nabcapitalnotes4.nab.com.au,443,https://donotreply.nabcapitalnotes4.nab.com.au:443,https,nginx,text/html,GET,203.14.199.85,Nginx,62,,
donotreply.nabcapitalnotes5.nab.com.au,Log In,,5266,donotreply.nabcapitalnotes5.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T09:04:44Z,CN=donotreply.nabcapitalnotes5.nab.com.au,donotreply.nabcapitalnotes5.nab.com.au,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,donotreply.nabcapitalnotes5.nab.com.au,443,https://donotreply.nabcapitalnotes5.nab.com.au:443,https,nginx,text/html,GET,203.14.199.85,Nginx,61,,
donotreply.spp.nab.com.au,Log In,,5227,donotreply.spp.nab.com.au,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T04:19:32Z,CN=donotreply.spp.nab.com.au,donotreply.spp.nab.com.au,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,donotreply.spp.nab.com.au,443,https://donotreply.spp.nab.com.au:443,https,nginx,text/html,GET,203.14.199.85,Nginx,61,,
