new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt,aaaa,has_internal_ips,internal_ips
,autodiscover.test.lanternpay.com,"40.99.150.88, 52.98.243.8, 52.98.171.232, 52.98.152.200","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"2603:1026:c0d:76::8, 2603:1026:c0d:74::8, 2603:1026:c0d:70::8",,
,autodiscover.transact.nab.com.au,"40.99.157.24, 40.99.157.40, 40.99.155.232","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"2603:1026:c0d:20::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:75::8",,
,av.nab.com.au,164.53.221.191,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,axis.switch.nabeftpos.nab.com.au,"3.104.71.42, 13.210.18.110",,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2b.lbbp.nab.com.au,"164.53.214.25, 164.53.230.26",b2b.bplb.nab.com.au,,NOERROR,,,,,,,,,
,b2bgateway02.nab.com.au,54.144.128.85,,,NOERROR,,,,,,,,,
,bank.nab.com.au,,bank.nab.com.au.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta.m00000-okta-idp-supportidpsvc.claiming.com.au,"108.156.60.101, 108.156.60.117, 108.156.60.77, 108.156.60.3",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,beta.nabtrade.com.au,23.37.38.153,"beta.nabtrade.com.au.edgekey.net, e7088.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:6c00:19e::1bb0, 2a02:26f0:6c00:1a0::1bb0",,
,beta.ubank.com.au,10.45.2.11,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,True,10.45.2.11
,billing.claiming.com.au,"18.66.122.103, 18.66.122.51, 18.66.122.69, 18.66.122.96",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bpaybiller.nab.com.au,184.25.219.79,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,brma-mq-external01.nab.com.au,54.144.128.85,,,NOERROR,,,,,,,,,
,broker.ubank.com.au,"141.193.213.20, 141.193.213.21",8ubfcc122g3b.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bst.nab.com.au,203.57.241.119,bst.dyn.national.com.au,"nsem02.national.com.au, hostmaster.national.com.au",NOERROR,,,,,bst.dyn.national.com.au,,,,
,business.nab.com.au,2.17.186.98,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,businesscentre.nab.com.au,2.17.186.98,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,businesstips.nab.com.au,23.45.106.96,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaigns.advantedge.com.au,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,campaigns.nab.com.au,104.102.23.194,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaigns.nabbroker.com.au,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,capital.nab.com.au,104.66.107.113,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cardsecurity.nab.com.au,199.101.153.72,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,careers-vietnam.nab.com.au,"18.154.63.23, 18.154.63.103, 18.154.63.117, 18.154.63.105","gradoctpcp5o.68632df621742cfa2c9ca412edd633ab.careersite.pageuppeople.com, d17g9fx7bgga5l.cloudfront.net","ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-411.awsdns-51.com, ns-890.awsdns-47.net, ns-1030.awsdns-00.org, ns-1776.awsdns-30.co.uk",,,,"2600:9000:243d:8a00:1e:3f58:da40:93a1, 2600:9000:243d:7200:1e:3f58:da40:93a1, 2600:9000:243d:2200:1e:3f58:da40:93a1, 2600:9000:243d:c400:1e:3f58:da40:93a1, 2600:9000:243d:fa00:1e:3f58:da40:93a1, 2600:9000:243d:3600:1e:3f58:da40:93a1, 2600:9000:243d:5600:1e:3f58:da40:93a1, 2600:9000:243d:4600:1e:3f58:da40:93a1",,
,careers.nab.com.au,104.102.23.194,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cdn.research.nabtrade.com.au,23.40.14.253,"cdn.research.nabtrade.com.au.edgekey.net, e1956.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cert.switch.nabeftpos.nab.com.au,"13.210.18.110, 3.104.71.42",,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cf.nab.com.au,,,"ns1.securitymail.com.au, natdns.securitymail.com.au",NOERROR,,,,,aup-mx-ext01.semagroup.com.au,,,,
,cfr-24f7f3c7.nab.com.au,20.193.3.249,"cfr-24f7f3c7.au.v2.we-stats.com, cfr.au.v2.we-stats.com","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,,
,chs00000-okta-idp-supportidpsvc.claiming.com.au,"13.32.99.114, 13.32.99.78, 13.32.99.31, 13.32.99.76",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,citrix.medfin.com.au,125.7.19.245,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,claiming-portal.api.dev.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,claiming-portal.api.integration.test.lanternpay.com,"13.210.149.240, 13.211.55.30, 13.54.125.152",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,claiming-portal.api.lanternpay.com,"13.238.205.148, 54.153.243.247, 13.211.89.28",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,claiming-portal.api.plat-qa.test.lanternpay.com,"13.210.110.122, 54.206.105.203, 52.64.99.167",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,claiming-portal.api.sandbox.lanternpay.com,"13.211.35.201, 13.210.52.129, 54.206.252.186",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,claiming-portal.api.tac.lanternpay.com,"13.236.72.192, 13.238.6.32, 13.236.150.108",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,claiming.com.au,,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-670.awsdns-19.net, ns-283.awsdns-35.com, ns-1708.awsdns-21.co.uk, ns-1342.awsdns-39.org",,nabcts.mail.protection.outlook.com,"MS=ms22207957, atlassian-domain-verification=5hh0al8P1j62UuZ19ejEdiAWe9iUhkdUdXR4IRypNFa2c/AxUv8APOIvb8VKyNHa, postman-domain-verification=79c3cde365dccabb73ed558df647f0795a073f00a08901b5bd084d9f746413487e34227cf67c77a163d8816c6897d6df04758573823ccb86b58a557a711d2894, v=spf1 include:mail1.nab.com.au include:mail2.claiming.com.au -all, v=spf1 include:transmail.net.au ip4:103.138.129.64/27 ~all",,,
,click.campaigns.advantedge.com.au,68.232.203.70,click.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.comms.jbwere.com.au,13.111.216.56,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.customerfeedback.nab.com.au,13.111.216.53,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.e.advantedge.com.au,13.111.216.60,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,,,,
,click.e.nabbroker.com.au,13.111.216.61,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.portfolioaccess.nab.com.au,13.111.39.52,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.property.nab.com.au,13.111.216.57,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.propertyservices.nab.com.au,13.111.216.174,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.research.nab.com.au,13.111.39.213,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.comms.jbwere.com.au,128.17.80.189,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.communications.ubank.com.au,13.111.214.246,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.e.advantedge.com.au,13.111.214.133,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.e.nabbroker.com.au,13.111.214.147,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.go.hicaps.com.au,"198.245.82.44, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",pub.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,,
,cloud.messages.nab.com.au,13.111.214.146,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,,,
,cloud.portfolioaccess.nab.com.au,13.111.38.64,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.propertyservices.nab.com.au,13.111.214.152,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.research.nab.com.au,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cms.ubank.com.au,"141.193.213.20, 141.193.213.21",p7rtbuevgsdg.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,coinbase-php-minerva.claiming.com.au,"18.165.183.53, 18.165.183.78, 18.165.183.105, 18.165.183.128",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1342.awsdns-39.org, ns-1708.awsdns-21.co.uk, ns-283.awsdns-35.com, ns-670.awsdns-19.net",,,,,,
,coinbase-php-wwww.claiming.com.au,"18.173.233.86, 18.173.233.39, 18.173.233.83, 18.173.233.42",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,coinbasegamecredittests.claiming.com.au,"13.32.99.31, 13.32.99.78, 13.32.99.76, 13.32.99.114",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,coinbasetomtgox.claiming.com.au,"108.157.229.123, 108.157.229.48, 108.157.229.67, 108.157.229.127",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,coinbasevalue.partners.claiming.com.au,"13.32.99.78, 13.32.99.114, 13.32.99.31, 13.32.99.76",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,coinbasevaluelogin.claiming.com.au,"13.32.99.76, 13.32.99.31, 13.32.99.78, 13.32.99.114",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,collect.nab.com.au,"15.197.224.21, 3.33.191.201",,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,comms.advantedge.com.au,46.51.168.103,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,in.emailcc.com,v=spf1 include:emailcc.com -all,,,
,comms.jbwere.com.au,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,comms.nabcapitalnotes6.nab.com.au,"203.14.199.84, 203.14.199.25, 203.14.199.26",app3.au.v6send.net,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1269.awsdns-30.org, ns-1833.awsdns-37.co.uk, ns-535.awsdns-02.net, ns-74.awsdns-09.com","mailto:domains@emdbms.com, entrust.net, letsencrypt.org, rapidssl.com","mx1.au.v6send.net, mx2.au.v6send.net",v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all,,,
,communications.ubank.com.au,"198.245.82.46, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,community.nab.com.au,104.96.242.74,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,conbase.promo.claiming.com.au,"13.249.9.17, 13.249.9.37, 13.249.9.78, 13.249.9.96",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1342.awsdns-39.org, ns-1708.awsdns-21.co.uk, ns-283.awsdns-35.com, ns-670.awsdns-19.net",,,,,,
,confidential-00000-okta-idp-supportidpsvc.claiming.com.au,"18.173.233.39, 18.173.233.83, 18.173.233.42, 18.173.233.86",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,consulting.00000-okta-idp-supportidpsvc.claiming.com.au,,www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,content.lbprod.ubank.com.au,164.53.220.130,,"gtm01-em-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,"gtm01-kx-tier1.national.com.au, gtm01-em-tier1.national.com.au",,,,,,
,content.ubank.com.au,,content.lb.ubank.com.au,,NOERROR,,,,,,,,,
,cp-api.jbwere.co.nz,"172.67.15.62, 104.22.72.214, 104.22.73.214",,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700:10::6816:49d6, 2606:4700:10::6816:48d6, 2606:4700:10::ac43:f3e",,
,cpcalendars.partner.nabbroker.com.au,,,,NOERROR,,,,,,,2602:fcbc:0:3::11,,
,cr.nab.com.au,2.17.186.98,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csmtp.nab.com.au,"164.53.221.141, 164.53.221.140, 164.53.235.141, 164.53.235.140",,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,customer-api-nab.nabtrade.com.au,184.31.83.79,"api-nab.nabtrade.com.au.edgekey.net, e7088.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,customer-api-pilot.jbwere.com.au,23.212.209.94,"my.jbwere.com.au.edgekey.net, e8021.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,customer-api.medfin.com.au,23.212.202.241,"customer-api.medfin.com.au.edgekey.net, e4897.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,customer-api.nabbroker.com.au,23.37.48.15,"customer-api.nabbroker.com.au.edgekey.net, e4963.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,customer.api-next.nab.com.au,23.36.238.235,"prod-clientgw.api.nab.edgekey.net, e6117.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,customer.api-pilot.nab.com.au,23.212.205.109,"prod-clientgw.api.nab.edgekey.net, e6117.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,customer.api-prev.nab.com.au,23.45.102.87,"prod-clientgw.api.nab.edgekey.net, e6117.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,customer.api.nab.com.au,23.212.205.109,"prod-clientgw.api.nab.edgekey.net, e6117.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,customerfeedback.nab.com.au,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,dealing-poc.efx.extnp.nab.com.au,23.212.210.208,"dealing-poc.efx.extnp.nab.com.au.edgekey.net, e8755.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dealing-test.efx.extnp.nab.com.au,23.37.42.58,"dealing-test.efx.extnp.nab.com.au.edgekey.net, e8755.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dealing.efx.ext.nab.com.au,23.32.242.108,"dealing.efx.ext.nab.com.au.edgekey.net, e4092.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,demo.claiming.com.au,"54.79.72.137, 54.153.219.46, 13.211.24.165",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demo.paybyweb.nab.com.au,202.43.85.170,demo.nabpaybyweb.securepay.com.au,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demo.transact.nab.com.au,202.43.85.169,,"ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demopaybyweb.nab.com.au,202.43.85.170,nabbillpaydemo.securepay.com.au,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-advice.ib.nab.com.au,104.102.18.247,"dev.www.mlc.com.au.edgekey.net, e1451.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev-marketing.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-merchant.extnp.nab.com.au,104.81.96.222,"merchant.extnp.nab.com.au.edgekey.net, e13370.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev-www.jbwere.com.au,23.212.211.15,"dev.www.minisites.nabtrade.com.edgekey.net, e8891.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev-www.nabmarginlending.com.au,23.197.134.141,"dev.www.minisites.nabtrade.com.edgekey.net, e8891.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev.claiming.com.au,"54.79.72.137, 13.211.24.165, 54.153.219.46",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev1-forms.nonprod.nabmarginlending.com.au,23.37.42.66,"nonprod.nabtrade.com.au.edgekey.net, e8891.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev1-www.nonprod.nabmarginlending.com.au,23.37.42.66,"nonprod.nabtrade.com.au.edgekey.net, e8891.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev2-www.nonprod.nabmarginlending.com.au,92.122.64.199,"nonprod.nabtrade.com.au.edgekey.net, e8891.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developer.extnp.nab.com.au,104.100.177.71,"developer.extnp.nab.com.au.edgekey.net, e1049.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developer.nab.com.au,23.36.239.55,"developer.nab.com.au.edgekey.net, e6191.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,digdeeper.nab.com.au,184.25.219.79,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,digital.jbwere.co.nz,"104.22.73.214, 104.22.72.214, 172.67.15.62",,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,digitalid-secure.api-test.nab.com.au,104.81.116.148,"digitalid-secure.api-test.nab.com.au.edgekey.net, e2961.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,digitalid-secure.api.nab.com.au,23.32.160.232,"digitalid-secure.api.nab.com.au.edgekey.net, e6048.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,digitalid.api-test.nab.com.au,2.17.177.238,"openbank.api-cdrtest.nab.com.au.edgekey.net, e3734.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,digitalid.api.nab.com.au,92.122.107.38,"digitalid.api.nab.com.au.edgekey.net, e12686.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,digitalrewards.nab.com.au,"54.252.139.232, 54.79.10.235, 52.62.227.103",nab.deis.com.au,"ns-1642.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,directlink-ppte-sftp.nab.com.au,54.66.116.10,ppte-sftp.extnp.nab.com.au,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,directlink-ppte-sfx.nab.com.au,23.45.111.33,"nonprod.directlink-sfx.edgekey.net, e3429.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,directlink-sit-sftp.nab.com.au,13.237.131.142,sit-sftp.extnp.nab.com.au,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,directlink-sit-sfx.nab.com.au,23.45.111.33,"nonprod.directlink-sfx.edgekey.net, e3429.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,directlink-stg-sfx.nab.com.au,,"stg.directlink-sfx.edgekey.net, e7121.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,directlink.transact.nab.com.au,203.22.215.99,,"ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docs.claiming.com.au,"75.101.167.250, 54.173.9.218, 3.221.32.21",phs.getpostman.com,"ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,,,,,
,docs.lanternpay.com,"18.66.112.68, 18.66.112.38, 18.66.112.42, 18.66.112.47",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1359.awsdns-41.org, ns-1707.awsdns-21.co.uk, ns-97.awsdns-12.com, ns-992.awsdns-60.net",,,,,,
,docs.nabtrade.com.au,202.68.68.15,,"emu.fnz.com.au, hostmaster.emu.fnz.com.au",NOERROR,,,,,,,,,
,donotreply.nabcapitalnotes4.nab.com.au,203.14.199.84,app1.au.v6send.net,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"mailto:domains@emdbms.com, entrust.net, letsencrypt.org, rapidssl.com","mx1.au.v6send.net, mx2.au.v6send.net",v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all,,,
,donotreply.nabcapitalnotes5.nab.com.au,203.14.199.84,app1.au.v6send.net,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"mailto:domains@emdbms.com, entrust.net, letsencrypt.org, rapidssl.com","mx1.au.v6send.net, mx2.au.v6send.net",v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all,,,
,donotreply.spp.nab.com.au,,app1.au.v6send.net,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,download.ib.nab.com.au,,download.ib.lbprod.nab.com.au,,NOERROR,,,,,,,,,
,e.advantedge.com.au,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,e.nabbroker.com.au,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,econfirm-markets.nab.com.au,104.120.102.177,"wholesale-markets.nab.com.au.edgekey.net, e2376.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,einvoices.nab.com.au,104.81.115.130,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
