new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,has_internal_ips,internal_ips,ns,caa
,partners.bigcommerce.com,209.170.205.68,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 mx ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 include:sparkpostmail.com ~all,,,,"ns-732.awsdns-27.net, ns-1059.awsdns-04.org, ns-1958.awsdns-52.co.uk, ns-212.awsdns-26.com",
,payments-lb.gcp.bigcommerce.net,"35.244.136.81, 35.201.91.13, 35.244.244.155","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,payments.bigcommerce.com,"35.244.136.81, 35.244.244.155, 35.201.91.13","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,payments-lb.gcp.bigcommerce.net,,,,,,,
,personas.bigcommerce.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,primal-mayflower-aqskjwzn08hgmcxvj9wzx32d.herokudns.com,,,,,,,
,security.bigcommerce.com,77.83.142.191,,NOERROR,,,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,2a09:8280:1:667:634a:5608:6788:3e70,,,,
,shared-lb-global-lb1.gcp.bigcommerce.net,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,shared-lb-lb1.gcp.bigcommerce.net,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,shop.bigcommerce.com,192.200.160.23,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,,store-vke3dp31fl.mybigcommerce.com,,,,,,,
,smtp-out.gcp.bigcommerce.net,"104.195.127.13, 104.195.127.1, 104.195.127.11, 104.195.127.3, 104.195.127.12, 104.195.127.8, 104.195.127.10, 104.195.127.0, 104.195.127.9, 104.195.127.4, 104.195.127.7, 104.195.127.2, 104.195.127.14, 104.195.127.15, 104.195.127.6, 104.195.127.5","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,smtp46.bigcommerce.net,,,NOERROR,,,,,,,,,,
,staff.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-global-lb1.gcp.bigcommerce.net,,,,,,,
,start.bigcommerce.com,34.139.118.111,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,startbigcomprd.wpengine.com,,,,,,,
,static.bigcommerce.com,127.0.0.1,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,127.0.0.1,,
,status.bigcommerce.com,18.234.32.151,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,qbn4dyd29jby.stspg-customer.com,,,,,,,"globalsign.com;, letsencrypt.org"
,stencil-bundle.bigcommerce.net,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-global-lb1.gcp.bigcommerce.net,,,,,,,
,stencil.bigcommerce.com,34.98.114.7,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,support.bigcommerce.com,"95.101.74.158, 95.101.74.162","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"support.bigcommerce.com.00d30000001fdcgea4.live.siteforce.com, 59029.communities.salesforce.cdn.edgekey.net, e15763.dscx.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4aa2",,,,
,sydvpn.corp.bigcommerce.net,60.241.132.198,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,tools.bigcommerce.com,34.102.196.0,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,www-cdn.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,www-cdn.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,www.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,www.bigcommerce.com.cdn.cloudflare.net,,,,,,,
