new,host,a,cname,soa,status_code,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,ns,caa
[x],o1.newsletter.bigcommerce.com,173.193.132.20,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],o1.ptr1206.bigcommerce.com,149.72.173.132,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],o2.ptr9100.bigcommerce.com,149.72.227.211,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],oauth.bigcommerce.com,35.227.219.245,shared-lb-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],omni-checkout.bigcommerce.com,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],p.bigcommerce.com,,u2787339.wl090.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 include:sendgrid.net ~all,,,,,,mx.sendgrid.net,,
[x],partners.bigcommerce.com,209.170.205.68,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 mx ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 include:sparkpostmail.com ~all,,,,,,,,
[x],payments-lb.gcp.bigcommerce.net,"35.244.136.81, 35.201.91.13, 35.244.244.155",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],payments.bigcommerce.com,"35.244.244.155, 35.244.136.81, 35.201.91.13",payments-lb.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],personas.bigcommerce.com,,primal-mayflower-aqskjwzn08hgmcxvj9wzx32d.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],science.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],shared-lb-global-lb1.gcp.bigcommerce.net,35.244.212.253,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],shared-lb-lb1.gcp.bigcommerce.net,35.227.219.245,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],shop.bigcommerce.com,192.200.160.23,store-vke3dp31fl.mybigcommerce.com,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,,,,,,,,
[x],smtp-out.gcp.bigcommerce.net,"104.195.127.15, 104.195.127.0, 104.195.127.1, 104.195.127.2, 104.195.127.3, 104.195.127.4, 104.195.127.5, 104.195.127.6, 104.195.127.7, 104.195.127.8, 104.195.127.9, 104.195.127.10, 104.195.127.11, 104.195.127.12, 104.195.127.13, 104.195.127.14",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],smtp.gcp.bigcommerce.net,35.232.71.182,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],smtp20.bigcommerce.net,,,,NOERROR,,,,,,,,,
[x],staff.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],stage-blog.bigcommerce.com,216.70.116.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],start.bigcommerce.com,34.139.118.111,startbigcomprd.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,google,,,
[x],static.bigcommerce.com,127.0.0.1,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,127.0.0.1,,,,,,
[x],status.bigcommerce.com,52.215.192.132,qbn4dyd29jby.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"globalsign.com;, letsencrypt.org"
[x],stencil-bundle.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],stencil.bigcommerce.com,34.98.114.7,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],support.bigcommerce.com,"95.101.74.155, 95.101.74.158","support.bigcommerce.com.00d30000001fdcgea4.live.siteforce.com, 59029.communities.salesforce.cdn.edgekey.net, e15763.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a9b",,,,,
[x],sydvpn.corp.bigcommerce.net,60.241.132.198,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],tools.bigcommerce.com,34.102.196.0,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],www-cdn.bigcommerce.com,,www-cdn.bigcommerce.com.cdn.cloudflare.net,,NOERROR,,,,,,,,,
[x],www.bigcommerce.com,"63.141.128.3, 192.200.160.253",www.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
