new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns
,storage2-loyalty-image.ovo.id,"104.17.57.20, 104.17.58.20",storage2-loyalty-image.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3a14, 2606:4700::6811:3914",,,
,test.aws.ovo.id,13.251.93.95,,,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,tracking.taralite.com,"54.38.226.140, 164.132.95.123, 94.23.161.19, 188.165.1.80, 46.105.88.234",api.elasticemail.com,,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,uptime.ovo.id,139.255.74.219,endor.ovo.id,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,user.taralite.com,"172.64.145.105, 104.18.42.151",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97",,,
,wallet.ovo.id,10.40.195.22,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.40.195.22,
,webview.ovo.id,"104.17.57.20, 104.17.58.20",webview.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",,,
,www.ovo.id,"104.17.58.20, 104.17.57.20",www.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",,,
,www.taralite.com,"104.18.42.151, 172.64.145.105",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,
,xtramile.ovo.id,103.85.66.59,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
