input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,tls_expired,csp_domains_
hermes.taralite.com,,403,16,hermes.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,hermes.taralite.com,cloudflare,443,https://hermes.taralite.com:443,https,cloudflare,text/plain,GET,104.18.42.151,/,1253481126,2606:4700:4400::ac40:9169,Cloudflare,1,False,True,,,,
homepage-dududev.ovo.id,503 Service Temporarily Unavailable,503,162,homepage-dududev.ovo.id,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=homepage-dududev.ovo.id,homepage-dududev.ovo.id,,homepage-dududev.ovo.id,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88cae1e7557d8422f7ffc95e4533e853,24e7e4a7cce9d865dc8445a62ad22874a53c210ba24bc3089cdbdf151e0b29e6,,ctls,homepage-dududev.ovo.id,,443,https://homepage-dududev.ovo.id:443,https,awselb/2.0,text/html,GET,13.213.133.38,/,1862162275,13.213.133.38,,7,False,,,,,
https://apis.google.com,"Google for Developers - Software Development Guides, Tools & More  |  Google Developers",200,193587,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,,443,https://apis.google.com:443,https,Google Frontend,text/html,GET,142.250.186.46,/,1279977967,2a00:1450:4001:82a::200e,HTTP/3,8086,False,,,https://developers.google.com/,,https://csp.withgoogle.com/csp/devsite/v2
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,ssl.gstatic.com,,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.142,/,302920777,2a00:1450:4001:827::200e,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
https://www.google.com,Google,200,257918,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.181.228,/,708578229,2a00:1450:4001:831::2004,HTTP/3,569,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.168,/,302920777,2a00:1450:4001:828::2008,HTTP/3,12,False,,True,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,,
images-loyalty.ovo.id,Not Found,200,17854,images-loyalty.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,images-loyalty.ovo.id,cloudfront,443,https://images-loyalty.ovo.id:443,https,AmazonS3,text/html,GET,52.222.236.118,/,1835652436,2600:9000:223e:3c00:7:3b7:87c0:93a1,Google Tag Manager,270,False,True,,,,
images.ovo.id,Not Found,200,17854,images.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,images.ovo.id,cloudfront,443,https://images.ovo.id:443,https,AmazonS3,text/html,GET,52.222.236.20,/,960543783,2600:9000:223e:3400:11:e283:2dc0:93a1,Google Tag Manager,270,False,True,,,,
insurance.ovo.id,,521,,insurance.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,insurance.ovo.id,cloudflare,443,https://insurance.ovo.id:443,https,cloudflare,,GET,104.17.58.20,/,-1840324437,2606:4700::6811:3914,Cloudflare,1,False,True,,,,
insurance.taralite.com,,521,,insurance.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,insurance.taralite.com,cloudflare,443,https://insurance.taralite.com:443,https,cloudflare,,GET,104.18.42.151,/,-1840324437,2606:4700:4400::ac40:9169,Cloudflare,1,False,True,,,,
investment.ovo.id,,520,,investment.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,investment.ovo.id,cloudflare,443,https://investment.ovo.id:443,https,cloudflare,,GET,104.17.57.20,/,-1840324437,2606:4700::6811:3a14,Cloudflare,1,False,True,,,,
lender-api.taralite.com,,521,,lender-api.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,lender-api.taralite.com,cloudflare,443,https://lender-api.taralite.com:443,https,cloudflare,,GET,172.64.145.105,/,-1840324437,2606:4700:4400::6812:2a97,Cloudflare,1,False,True,,,,
lending.taralite.com,,521,,lending.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,lending.taralite.com,cloudflare,443,https://lending.taralite.com:443,https,cloudflare,,GET,172.64.145.105,/,-1840324437,2606:4700:4400::6812:2a97,Cloudflare,1,False,True,,,,
link.ovo.id,404 Not Found,404,161,link.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,link.ovo.id,cloudflare,443,https://link.ovo.id:443,https,cloudflare,text/html,GET,104.17.57.20,/,-147358039,2606:4700::6811:3914,Cloudflare,14,False,True,,,,
maintenance.ovo.id,OVO - Under Maintenance,200,517,maintenance.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,maintenance.ovo.id,cloudflare,443,https://maintenance.ovo.id:443,https,cloudflare,text/html,GET,104.17.57.20,/,255719807,2606:4700::6811:3a14,HSTS,20,False,True,,,,
media.ovo.id,,404,74,media.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,media.ovo.id,cloudflare,443,https://media.ovo.id:443,https,cloudflare,text/html,GET,104.17.58.20,/,1980056741,2606:4700::6811:3a14,Cloudflare,1,False,True,,,,
merchant.ovo.id,Merchant Central,200,1243,merchant.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,merchant.ovo.id,cloudflare,443,https://merchant.ovo.id:443,https,cloudflare,text/html,GET,104.17.58.20,/,1707851764,2606:4700::6811:3914,Google Tag Manager,1,False,True,,,,
ovo.id,"OVO | Join the rOVOlution in Payment, Points & Priority!",200,28405,www.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,www.ovo.id,cloudflare,443,https://ovo.id:443,https,cloudflare,text/html,GET,104.17.57.20,/,2135518876,104.17.58.20,ZURB Foundation,574,False,True,,https://www.ovo.id,,
pay.ovo.id,Origin DNS error | pay.ovo.id | Cloudflare,530,6180,pay.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,pay.ovo.id,cloudflare,443,https://pay.ovo.id:443,https,cloudflare,text/html,GET,104.17.58.20,/,-720832152,2606:4700::6811:3914,Cloudflare,93,False,True,,,,
payment.taralite.com,,200,2,payment.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,payment.taralite.com,cloudflare,443,https://payment.taralite.com:443,https,cloudflare,text/html,GET,104.18.42.151,/,693941864,2606:4700:4400::6812:2a97,Google Cloud CDN,1,False,True,,,,
pgc-horizongcsglb-001.ovo.id,,403,111,pgc-horizongcsglb-001.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T12:28:16Z,2023-07-12T13:22:30Z,CN=pgc-horizongcsglb-001.ovo.id,pgc-horizongcsglb-001.ovo.id,,pgc-horizongcsglb-001.ovo.id,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7b852d927380e8960e5e20309ab492be,115ead82ba88ee433c153041f4b96e25ccd6c57c98737bfdf2f3e9c8f8dacfef,,ctls,pgc-horizongcsglb-001.ovo.id,google,443,https://pgc-horizongcsglb-001.ovo.id:443,https,UploadServer,application/xml,GET,34.120.183.23,/,2028370544,34.120.183.23,HTTP/3,1,False,True,,,,
postcode.taralite.com,,521,,postcode.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,postcode.taralite.com,cloudflare,443,https://postcode.taralite.com:443,https,cloudflare,,GET,104.18.42.151,/,-1840324437,2606:4700:4400::ac40:9169,Cloudflare,1,False,True,,,,
prod-web.taralite.com,Taralite - Pinjaman Untuk Merchant Online Tanpa Agunan,200,2635,prod-web.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,prod-web.taralite.com,cloudflare,443,https://prod-web.taralite.com:443,https,cloudflare,text/html,GET,104.18.42.151,/,2001028142,2606:4700:4400::ac40:9169,Google Cloud CDN,1,False,True,,,,
ravier.ovo.id,404 - Not Found - Frontify,404,18484,ravier.ovo.id,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-01T23:59:59Z,CN=ravier.ovo.id,ravier.ovo.id,,ravier.ovo.id,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,819a2ce0a91ccada889c26fa30a9a2a4,fd0cf333dece3238847a59b53bf9af6a26278d626a317105f455f2e059884bac,,ctls,ravier.ovo.id,,443,https://ravier.ovo.id:443,https,frontify,text/html,GET,34.234.179.142,/,-1427807906,35.172.243.117,Sqreen,192,False,,,,,
risk-grwap.cp6.ovo.id,403,403,134,risk-grwap.cp6.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T08:00:47Z,2023-08-05T08:52:19Z,CN=risk-ui.cp6.ovo.id,risk-ui.cp6.ovo.id,,risk-grwap.cp6.ovo.id,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,280abdaaa563fed4f89ce192a2176f4e,b7dc543c1ee27e312847d3a8a692482e775fa54eb0ef609d26f29f8680796444,,ctls,risk-grwap.cp6.ovo.id,google,443,https://risk-grwap.cp6.ovo.id:443,https,,text/html,GET,34.107.250.177,/,1723221432,34.107.250.177,HTTP/3,1,False,True,,,,
risk-ui.aws.ovo.id,ERROR: The request could not be satisfied,403,919,risk-ui.aws.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-17T23:59:59Z,CN=*.aws.ovo.id,*.aws.ovo.id,,*.ovo.id,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8aec462e190a1c46fd7c4892131d1e2c,6d31a2f0b66edf4c898943254b5535658f1bec5cd7db31a68eba337bf356f934,True,ctls,risk-ui.aws.ovo.id,cloudfront,443,https://risk-ui.aws.ovo.id:443,https,CloudFront,text/html,GET,18.66.122.50,/,-1165111268,2600:9000:2250:2000:16:9b35:8dc0:93a1,Amazon Web Services,20,False,True,,,,
risk-ui.cp6.ovo.id,403,403,134,risk-ui.cp6.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T08:00:47Z,2023-08-05T08:52:19Z,CN=risk-ui.cp6.ovo.id,risk-ui.cp6.ovo.id,,risk-grwap.cp6.ovo.id,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,280abdaaa563fed4f89ce192a2176f4e,b7dc543c1ee27e312847d3a8a692482e775fa54eb0ef609d26f29f8680796444,,ctls,risk-ui.cp6.ovo.id,google,443,https://risk-ui.cp6.ovo.id:443,https,,text/html,GET,34.107.250.177,/,1723221432,34.107.250.177,HTTP/3,1,False,True,,,,
settlement.ovo.id,,403,16,settlement.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69fbadcc9d237a7452e2c0a295a15f08,40f38ba0ba405a2aec490af2f917b3c71a6b269454500e672337958542619464,True,ctls,settlement.ovo.id,cloudflare,443,https://settlement.ovo.id:443,https,cloudflare,text/plain,GET,104.18.38.155,/,1253481126,2606:4700:4400::6812:269b,Cloudflare,1,False,True,,,,
spring-gw-pub01.cp6.ovo.id,403,403,134,spring-gw-pub01.cp6.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T05:54:45Z,2023-08-02T06:48:18Z,CN=spring-gw-pub01.cp6.ovo.id,spring-gw-pub01.cp6.ovo.id,,spring-gw-pub01.cp6.ovo.id,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,47df65024e312565709ee301ea26535c,c79f5198787f59722b76697ab31f568d52b56ece743d7b86e17687fb85740d8d,,ctls,spring-gw-pub01.cp6.ovo.id,google,443,https://spring-gw-pub01.cp6.ovo.id:443,https,,text/html,GET,34.149.75.187,/,1723221432,34.149.75.187,HTTP/3,1,False,True,,,,
static.ovo.id,,404,127,static.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,static.ovo.id,google,443,https://static.ovo.id:443,https,UploadServer,application/xml,GET,35.219.91.83,/,2028370544,35.219.91.83,HTTP/3,1,False,True,,,,
stg-api.cp1.ovo.id,,403,16,stg-api.cp1.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-10T23:59:59Z,CN=*.cp1.ovo.id,*.cp1.ovo.id,,cp1.ovo.id,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,136c43b69680e84ffba0d2ae115e2fec,84ff177d91edef8da712fded86dbf479f4dde26c8c437daa932228759ac153dc,True,ctls,stg-api.cp1.ovo.id,cloudflare,443,https://stg-api.cp1.ovo.id:443,https,cloudflare,text/plain,GET,104.18.37.155,/,1253481126,2606:4700:4400::ac40:9665,Cloudflare,1,False,True,,,,
stg-apigw01.aws.ovo.id,,403,16,stg-apigw01.aws.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-10T23:59:59Z,CN=*.aws.ovo.id,*.aws.ovo.id,,aws.ovo.id,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,be46965700bfb246f1d93075402ad57a,92b372e5822bbff093f2e50154f38f7469cd266a49d308140ba77d2a88eb13da,True,ctls,stg-apigw01.aws.ovo.id,cloudflare,443,https://stg-apigw01.aws.ovo.id:443,https,cloudflare,text/plain,GET,104.18.43.236,/,1253481126,2606:4700:4400::6812:2bec,Cloudflare,1,False,True,,,,
stg-verification.aws.ovo.id,"OVO | Join the rOVOlution in Payment, Points & Priority!",200,28404,www.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,www.ovo.id,cloudflare,443,https://stg-verification.aws.ovo.id:443,https,cloudflare,text/html,GET,104.18.43.236,/,-331485167,2606:4700:4400::ac40:9014,ZURB Foundation,574,False,True,,https://www.ovo.id,,
storage2-loyalty-image.ovo.id,,200,214,storage2-loyalty-image.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,storage2-loyalty-image.ovo.id,cloudflare,443,https://storage2-loyalty-image.ovo.id:443,https,cloudflare,application/xml,GET,104.17.58.20,/,-2113901598,2606:4700::6811:3914,HSTS,1,False,True,,,,
taralite.com,Taralite - Pinjaman Modal Kerja untuk UKM,200,9078,www.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,www.taralite.com,cloudflare,443,https://taralite.com:443,https,cloudflare,text/html,GET,172.64.145.105,/,2001028142,2606:4700:4400::6812:2a97,Google Tag Manager,1,False,True,,https://www.taralite.com/,,
