input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
jira-cloud.ks-qa.synack.com,,,4121,jira-cloud.ks-qa.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T01:08:42Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,jira-cloud.ks-qa.synack.com,443,https://jira-cloud.ks-qa.synack.com:443,https,,application/json,GET,130.211.40.163,HTTP/3,174,True
jira-cloud.ks-staging.synack.com,Synack Maintenance,,1967,jira-cloud.ks-staging.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:18:47Z,CN=api.staging.synack.com,api.staging.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,jira-cloud.ks-staging.synack.com,443,https://jira-cloud.ks-staging.synack.com:443,https,nginx/1.23.3,text/html,GET,35.241.18.122,WordPress,59,True
launchpoint.ks-fedprod.synack.com,403,,134,launchpoint.ks-fedprod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T21:44:19Z,CN=launchpoint.ks-fedprod.synack.com,launchpoint.ks-fedprod.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,launchpoint.ks-fedprod.synack.com,443,https://launchpoint.ks-fedprod.synack.com:443,https,,text/html,GET,34.120.51.81,HTTP/3,1,True
launchpoint.ks-prod.synack.com,403,,134,launchpoint.ks-prod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T22:26:00Z,CN=launchpoint.ks-prod.synack.com,launchpoint.ks-prod.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,launchpoint.ks-prod.synack.com,443,https://launchpoint.ks-prod.synack.com:443,https,,text/html,GET,34.110.182.102,HTTP/3,1,True
launchpoint.ks-qa.synack.com,403,,134,launchpoint.ks-qa.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T15:04:08Z,CN=launchpoint.ks-qa.synack.com,launchpoint.ks-qa.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,launchpoint.ks-qa.synack.com,443,https://launchpoint.ks-qa.synack.com:443,https,,text/html,GET,34.110.141.140,HTTP/3,1,True
launchpoint.ks-staging.synack.com,403,,134,launchpoint.ks-staging.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T07:07:50Z,CN=launchpoint.ks-staging.synack.com,launchpoint.ks-staging.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,launchpoint.ks-staging.synack.com,443,https://launchpoint.ks-staging.synack.com:443,https,,text/html,GET,34.102.215.36,HTTP/3,1,True
launchpoint.staging.synack.com,403,,134,launchpoint.staging.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T07:07:50Z,CN=launchpoint.ks-staging.synack.com,launchpoint.ks-staging.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,launchpoint.staging.synack.com,443,https://launchpoint.staging.synack.com:443,https,,text/html,GET,34.102.215.36,HTTP/3,1,True
launchpoint.wa-prod.synack.com,403,,134,launchpoint.wa-prod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T22:26:00Z,CN=launchpoint.ks-prod.synack.com,launchpoint.ks-prod.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,launchpoint.wa-prod.synack.com,443,https://launchpoint.wa-prod.synack.com:443,https,,text/html,GET,34.110.182.102,HTTP/3,1,True
launchpoint.wa-qa.synack.com,403,,134,launchpoint.wa-qa.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T15:04:08Z,CN=launchpoint.ks-qa.synack.com,launchpoint.ks-qa.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,launchpoint.wa-qa.synack.com,443,https://launchpoint.wa-qa.synack.com:443,https,,text/html,GET,34.110.141.140,HTTP/3,1,True
login.ks-demo.synack.com,Synack Maintenance,,1967,login.ks-demo.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.demo.synack.com,*.demo.synack.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,login.ks-demo.synack.com,443,https://login.ks-demo.synack.com:443,https,nginx/1.23.3,text/html,GET,34.111.251.218,WordPress,59,True
login.ks-dev1.synack.com,Synack Maintenance,,1967,login.ks-dev1.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T06:24:10Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,login.ks-dev1.synack.com,443,https://login.ks-dev1.synack.com:443,https,nginx/1.15.12,text/html,GET,34.110.209.13,WordPress,59,True
login.ks-fedprod.synack.com,403,,134,login.ks-fedprod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T15:13:21Z,CN=api.ks-fedprod.synack.com,api.ks-fedprod.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,login.ks-fedprod.synack.com,443,https://login.ks-fedprod.synack.com:443,https,,text/html,GET,34.117.255.184,HTTP/3,1,True
login.ks-prod.synack.com,Synack Maintenance,,1967,login.ks-prod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,login.ks-prod.synack.com,443,https://login.ks-prod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.149.225.39,WordPress,59,True
login.ks-qa.synack.com,403,,134,login.ks-qa.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T01:08:42Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,login.ks-qa.synack.com,443,https://login.ks-qa.synack.com:443,https,,text/html,GET,130.211.40.163,HTTP/3,1,True
login.ks-staging.synack.com,Synack Maintenance,,1967,login.ks-staging.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:18:47Z,CN=api.staging.synack.com,api.staging.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,login.ks-staging.synack.com,443,https://login.ks-staging.synack.com:443,https,nginx/1.23.3,text/html,GET,35.241.18.122,WordPress,59,True
login.staging.synack.com,403,,134,login.staging.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:18:47Z,CN=api.staging.synack.com,api.staging.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,login.staging.synack.com,443,https://login.staging.synack.com:443,https,,text/html,GET,35.241.18.122,HTTP/3,1,True
login.synack.com,Synack | Login,,2235,login.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,CN=*.synack.com,*.synack.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,login.synack.com,443,https://login.synack.com:443,https,,text/html,GET,45.60.65.123,Ruby on Rails,57,True
lyncdiscover.synack.com,,,356,lyncdiscover.synack.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,ctls,lyncdiscover.synack.com,443,https://lyncdiscover.synack.com:443,https,,application/json,GET,52.112.193.16,Azure,1,
mail.synack.com,synack - Sign In,,19237,synack.okta.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,synack.okta.com,80,http://mail.synack.com:80,http,nginx,text/html,GET,172.217.18.19,Nginx,481,
nexus.ks-demo.synack.com,Synack Maintenance,,1967,nexus.ks-demo.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.demo.synack.com,*.demo.synack.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,nexus.ks-demo.synack.com,443,https://nexus.ks-demo.synack.com:443,https,nginx/1.23.3,text/html,GET,34.111.251.218,WordPress,59,True
nexus.ks-dev1.synack.com,Synack Maintenance,,1967,nexus.ks-dev1.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T06:24:10Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,nexus.ks-dev1.synack.com,443,https://nexus.ks-dev1.synack.com:443,https,nginx/1.15.12,text/html,GET,34.110.209.13,WordPress,59,True
nexus.ks-fedprod.synack.com,403,,134,nexus.ks-fedprod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T15:13:21Z,CN=api.ks-fedprod.synack.com,api.ks-fedprod.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,nexus.ks-fedprod.synack.com,443,https://nexus.ks-fedprod.synack.com:443,https,,text/html,GET,34.117.255.184,HTTP/3,1,True
nexus.ks-prod.synack.com,Synack Maintenance,,1967,nexus.ks-prod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,nexus.ks-prod.synack.com,443,https://nexus.ks-prod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.149.225.39,WordPress,59,True
nexus.ks-qa.synack.com,403,,134,nexus.ks-qa.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T01:08:42Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,nexus.ks-qa.synack.com,443,https://nexus.ks-qa.synack.com:443,https,,text/html,GET,130.211.40.163,HTTP/3,1,True
nexus.ks-staging.synack.com,Synack Maintenance,,1967,nexus.ks-staging.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:18:47Z,CN=api.staging.synack.com,api.staging.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,nexus.ks-staging.synack.com,443,https://nexus.ks-staging.synack.com:443,https,nginx/1.23.3,text/html,GET,35.241.18.122,WordPress,59,True
nexus.staging.synack.com,403,,134,nexus.staging.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:18:47Z,CN=api.staging.synack.com,api.staging.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,nexus.staging.synack.com,443,https://nexus.staging.synack.com:443,https,,text/html,GET,35.241.18.122,HTTP/3,1,True
nexus.synack.com,Synack | Premier Security Testing Platform,,415448,www.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,CN=www.synack.com,www.synack.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,www.synack.com,443,https://nexus.synack.com:443,https,cloudflare,text/html,GET,45.60.65.123,Yoast SEO:20.6,4243,True
notifications.ks-dev1.synack.com,Synack Maintenance,,1967,notifications.ks-dev1.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T06:24:10Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,notifications.ks-dev1.synack.com,443,https://notifications.ks-dev1.synack.com:443,https,nginx/1.15.12,text/html,GET,34.110.209.13,WordPress,59,True
notifications.ks-fedprod.synack.com,403,,134,notifications.ks-fedprod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T15:13:21Z,CN=api.ks-fedprod.synack.com,api.ks-fedprod.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,notifications.ks-fedprod.synack.com,443,https://notifications.ks-fedprod.synack.com:443,https,,text/html,GET,34.117.255.184,HTTP/3,1,True
notifications.ks-prod.synack.com,Synack Maintenance,,1967,notifications.ks-prod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,notifications.ks-prod.synack.com,443,https://notifications.ks-prod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.149.225.39,WordPress,59,True
notifications.ks-qa.synack.com,403,,134,notifications.ks-qa.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T01:08:42Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,notifications.ks-qa.synack.com,443,https://notifications.ks-qa.synack.com:443,https,,text/html,GET,130.211.40.163,HTTP/3,1,True
notifications.ks-staging.synack.com,Synack Maintenance,,1967,notifications.ks-staging.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:18:47Z,CN=api.staging.synack.com,api.staging.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,notifications.ks-staging.synack.com,443,https://notifications.ks-staging.synack.com:443,https,nginx/1.23.3,text/html,GET,35.241.18.122,WordPress,59,True
notifications.synack.com,,,25,notifications.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,CN=*.synack.com,*.synack.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,notifications.synack.com,443,https://notifications.synack.com:443,https,,application/json,GET,107.154.114.195,Imperva,1,True
ops-workflows.ha-dev.synack.com,Sign in - Google Accounts,,595318,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://ops-workflows.ha-dev.synack.com:443,https,ESF,text/html,GET,34.117.47.153,HTTP/3,46,True
ops-workflows.ha-qa.synack.com,Sign in - Google Accounts,,655770,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://ops-workflows.ha-qa.synack.com:443,https,ESF,text/html,GET,34.149.159.7,HTTP/3,46,True
ops-workflows.ha-staging.synack.com,Sign in - Google Accounts,,655950,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://ops-workflows.ha-staging.synack.com:443,https,ESF,text/html,GET,34.160.175.228,HTTP/3,46,True
platform.ks-demo.synack.com,Synack Maintenance,,1967,platform.ks-demo.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.demo.synack.com,*.demo.synack.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,platform.ks-demo.synack.com,443,https://platform.ks-demo.synack.com:443,https,nginx/1.23.3,text/html,GET,34.111.251.218,WordPress,59,True
platform.ks-dev1.synack.com,Synack Maintenance,,1967,platform.ks-dev1.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T06:24:10Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,platform.ks-dev1.synack.com,443,https://platform.ks-dev1.synack.com:443,https,nginx/1.15.12,text/html,GET,34.110.209.13,WordPress,59,True
platform.ks-fedprod.synack.com,403,,134,platform.ks-fedprod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T15:13:21Z,CN=api.ks-fedprod.synack.com,api.ks-fedprod.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,platform.ks-fedprod.synack.com,443,https://platform.ks-fedprod.synack.com:443,https,,text/html,GET,34.117.255.184,HTTP/3,1,True
platform.ks-prod.synack.com,Synack Maintenance,,1967,platform.ks-prod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,platform.ks-prod.synack.com,443,https://platform.ks-prod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.149.225.39,WordPress,59,True
platform.ks-qa.synack.com,403,,134,platform.ks-qa.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T01:08:42Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,platform.ks-qa.synack.com,443,https://platform.ks-qa.synack.com:443,https,,text/html,GET,130.211.40.163,HTTP/3,1,True
platform.ks-staging.synack.com,Synack Maintenance,,1967,platform.ks-staging.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:18:47Z,CN=api.staging.synack.com,api.staging.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,platform.ks-staging.synack.com,443,https://platform.ks-staging.synack.com:443,https,nginx/1.23.3,text/html,GET,35.241.18.122,WordPress,59,True
platform.synack.com,,,1740,platform.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,CN=*.synack.com,*.synack.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,platform.synack.com,443,https://platform.synack.com:443,https,nginx/1.23.4,text/html,GET,149.126.77.57,Nginx:1.23.4,3,True
prod.analytics.synack.com,Sign in - Google Accounts,,595069,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://prod.analytics.synack.com:443,https,ESF,text/html,GET,35.190.21.239,HTTP/3,46,True
redteamctf.synack.com,Synack Red Team - 2022 #RedTeamFive Open Invitational CTF,,54818,redteamctf.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:24:17Z,CN=redteamctf.synack.com,redteamctf.synack.com,,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ctls,redteamctf.synack.com,443,https://redteamctf.synack.com:443,https,cloudflare,text/html,GET,199.60.103.254,HubSpot CMS Hub,1051,
resources.synack.com,,,243,resources.synack.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,CN=s3.amazonaws.com,s3.amazonaws.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,resources.synack.com,443,https://resources.synack.com:443,https,AmazonS3,application/xml,GET,52.217.201.208,Amazon Web Services,2,
s3.synack.com,,,243,s3.synack.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,CN=s3.amazonaws.com,s3.amazonaws.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,s3.synack.com,443,https://s3.synack.com:443,https,AmazonS3,application/xml,GET,52.217.43.110,Amazon Web Services,2,
sip.synack.com,,,75,sip.synack.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.synack.com,443,https://sip.synack.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,HSTS,4,
staging.analytics.synack.com,Sign in - Google Accounts,,594923,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://staging.analytics.synack.com:443,https,ESF,text/html,GET,35.190.5.81,HTTP/3,46,True
stripygiraffe-sandbox.zd-beta.synack.com,Sign in - Google Accounts,,589145,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://stripygiraffe-sandbox.zd-beta.synack.com:443,https,ESF,text/html,GET,34.102.140.49,HTTP/3,46,True
stripygiraffe.zd-beta.synack.com,Anmelden – Google Konten,,104440,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://stripygiraffe.zd-beta.synack.com:443,https,GSE,text/html,GET,34.102.168.159,OpenGSE,1885,True
stripygiraffe.zd-fedprod.synack.com,Anmelden – Google Konten,,104572,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://stripygiraffe.zd-fedprod.synack.com:443,https,GSE,text/html,GET,35.241.32.105,OpenGSE,1885,True
stripygiraffe.zd-prod.synack.com,Anmelden – Google Konten,,117918,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://stripygiraffe.zd-prod.synack.com:443,https,GSE,text/html,GET,35.190.90.203,OpenGSE,1930,True
stripygiraffe.zd-test.synack.com,Sign in - Google Accounts,,654591,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://stripygiraffe.zd-test.synack.com:443,https,ESF,text/html,GET,35.190.79.50,HTTP/3,46,True
support.ks-fedprod.synack.com,SRT FedRamp Help Center,,2659,support.ks-fedprod.synack.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T23:41:51Z,CN=support.ks-fedprod.synack.com,support.ks-fedprod.synack.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,support.ks-fedprod.synack.com,443,https://support.ks-fedprod.synack.com:443,https,cloudflare,text/html,GET,104.16.53.111,Zendesk,50,True
support.synack.com,Synack Help Center,,3022,support.synack.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T23:38:43Z,CN=support.synack.com,support.synack.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,support.synack.com,443,https://support.synack.com:443,https,cloudflare,text/html,GET,104.16.53.111,Zendesk,60,True
synack-app.synack.com,,,243,synack-app.synack.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,CN=s3.amazonaws.com,s3.amazonaws.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,synack-app.synack.com,443,https://synack-app.synack.com:443,https,AmazonS3,application/xml,GET,52.217.120.120,Amazon Web Services,2,
synack.com,Synack | Premier Security Testing Platform,,415448,www.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,CN=www.synack.com,www.synack.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,www.synack.com,443,https://synack.com:443,https,cloudflare,text/html,GET,141.193.213.20,Yoast SEO:20.6,4243,
