input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,final_url,cdn,csp_domains_
em.synack.com,,404,27410,AS209242,"CLOUDFLARESPECTRUM Cloudflare, Inc.",US,199.60.103.0/24,go.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T06:31:13Z,2023-07-05T06:31:12Z,CN=go.synack.com,go.synack.com,,go.synack.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f99b8cc81b603cb318f12c61f517be45,cfde5ec3a17c278be61b260396fff578ae9d4d7aa34af98670054f33e1443ae2,,ctls,go.synack.com,443,https://em.synack.com:443,https,text/html,GET,199.60.103.2,/,-259504369,2606:2c40::c73c:6702,HubSpot CMS Hub,982,False,cloudflare,,https://go.synack.com,,
email-link.synack.com,404 Not Found,404,162,AS11377,SENDGRID,US,167.89.0.0/17,email-link.synack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,email-link.synack.com,443,https://email-link.synack.com:443,https,text/html,GET,167.89.118.83,/,190856733,167.89.123.124,Nginx,8,False,nginx,,,,
go.synack.com,,404,27410,AS209242,"CLOUDFLARESPECTRUM Cloudflare, Inc.",US,199.60.103.0/24,go.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T06:31:13Z,2023-07-05T06:31:12Z,CN=go.synack.com,go.synack.com,,go.synack.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f99b8cc81b603cb318f12c61f517be45,cfde5ec3a17c278be61b260396fff578ae9d4d7aa34af98670054f33e1443ae2,,ctls,go.synack.com,443,https://go.synack.com:443,https,text/html,GET,199.60.103.2,/,-704609002,2606:2c40::c73c:6702,HubSpot CMS Hub,982,False,cloudflare,,,,
greenpulse-demo.analytics.synack.com,Sign in - Google Accounts,200,589258,AS15169,GOOGLE,US,35.190.0.0/17,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,80,http://greenpulse-demo.analytics.synack.com:80,http,text/html,GET,35.190.44.40,/,323532643,35.190.44.40,HTTP/3,46,False,ESF,google,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1829104110%3A1683663361852177&client_id=935091447311-05afgf6bv58c983ksop2d2pdnbr9tco9.apps.googleusercontent.com&code_challenge=3HsFB4bm3smp3D5DOXha6uB0qNNO2Yf0syUAy5wJOFE&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F935091447311-05afgf6bv58c983ksop2d2pdnbr9tco9.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE72qSeqwoM45gWv4FE5f-w0kihxr0pFcOSIZNl7tIS7jgxj9q3acZ57ztGoThjlI12F_T-B-QNAflWAwUQNaMcL02R9ugPe5U4rBC7Mv-nMiljE-8alyLDhm7mA0MLJtAMdA_0JgS4kgIi3ei-uk8z77ZVkJMmfo7g4BjNrl_h1FJgcc-bI6ZHUcN2-AdOWJYPqlQgLYgaUUtBiGQmbAFluvY7ve2Tcbt9kkz1msPE_Bk7pt_kvlb4QYCPMwMva_D88yTnsKK3GoVgPWw8IDf2E66wY-9GHgb_v894hXK8A6VSfILvhNoL0fsXK8rl4AR-0fhpYKL93PJvDxs9MOso6IPK3EjsUYfc3Mo4A6vQ457hCste4Yscvxf0yRXJztmG94BSm_cBPNP2huJVjgVNyAxDIcawB5exBwnyOx88B7oGojiRmJ10BVbkz4raHcjAwh9CUKqLK3kzI8FQyRi0liVEYiq2QvDOj6SOfbjQo1fLnOcDH11vmVsA4b3mA1m-ldK9_p0-hLQaC3qfUcu7hAJnfotezUSrynYADbk46ULrr3aChNwZlmQZfH9c97fr3xYFbdf1N61coUzpCBM1BiDTn_SuSDCJXFN6MFlk3u74shr9xsS6fOvyW4sG_PMBX2o0ZYFNAC7OlG3uiEGauY5LPjb7bs_yTMhskDKD4FVR_ltCgfC87OP4xXcHceg_oJd-It_Od8lX89dR2qyiUzhvLH5ki7cbfkkmrmwfDDYWVH8S_qkL6r5gK3gBq8LNS6_ATIaF8rCFgh34QKxu687HvDdvfRUYJU_JOOrRu-sgkOGrLkTifYUVlbNGY4jyWXFz1V0cc7aaknkAsAm8ToqNu0SXKKWLZi3YPY450kQHCohSy-nJdEy2JD4MFLoOuZSRa7zC2XDAfM8_GmXn4GqV2elz_W7ZcFOaVAxI8yTvIKvWXGcMy6bW_T8aM7h1-DFjOKALyW8b7zWiry9a3jFMPQga3LFMt4ck31CJAJj4SD2IJF82dduQiOsRABQATIuSFq6tQydHz35PIH8PWY_AM6heiZ66iVsH8qKx3ydxVYyhE_JbguzHNDA1qTxkToEeK-0xg&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOqGNrqS7lOKArfAbGjLrLl7_1efqVv_YC6L2_Ug26mpMGoYSaXAuU7oqzhDHiavDkQ8yknzRCqI2gZLKYJYr1TM7pLGMOuFZQFV0ZOm-Oi6LQAiU6Ex0sJiAk_p08R9gYggOnbZBZoqKvuO4ZqpB_LXKnK6qsMmghK3lHJJ6sMD6vqwgnhGAK2NRoa8AE5sr1byz6UuhJsX4o3WMGcCtqx2A_mn5ra6qi1z053YBvnmP4EGjcIe78_OOAiyjifWCo4fYBzzJQQnSbt-AfA_dkJeeJircx50H-PoZlIY6ruQ1Abr1yFWaLwSKsMkSKPkvQTs0QQCm4GUtsslK_Mi-Q8CjszWIur9iDAtBRQiPUPjzXLuagUUIzz9XPDHjlV6kcaImSfKey0f4yP17vkEYKfqNxmSrSWoRKmWXU6hA0pTKT26195Tnc3yMPvkMYACNW9LdIF55XP1hdIcTMeA_5f5MuFPQ%26as%3DS1829104110%253A1683663361852177%26client_id%3D935091447311-05afgf6bv58c983ksop2d2pdnbr9tco9.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdjd1SfAgYolFAwhPXodHKeICFWtgXJOdPe_a7ESLuRrgMXVf52xCX__aw8p5pR9jcTjzYNu6bOW9m7noLRa3E0o34HrQ,True,https://ssl.gstatic.com
greenpulse-qa.analytics.synack.com,Sign in - Google Accounts,200,595223,AS15169,GOOGLE,US,35.190.0.0/17,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://greenpulse-qa.analytics.synack.com:443,https,text/html,GET,35.190.80.198,/,891206578,35.190.80.198,HTTP/3,46,False,ESF,google,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-972328737%3A1683663360716529&client_id=819582694509-7qo1ivpbkhr26ao43ka3m0skhh7ldaq5.apps.googleusercontent.com&code_challenge=VSS3i06WY4L3YbsTVHot5cew9s8I24RHe3UPYBATfec&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F819582694509-7qo1ivpbkhr26ao43ka3m0skhh7ldaq5.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEXrN3Qk1SNJH-ScRTMoVZscOu7S9UPIFXSSwRR4yY1a-rxLcvS3T_NbfmVSW8Uu_H8kr-rCXYINg7WfD9AWbVEPLL9Tf2D9ljN67X385iPOdL89us2uWGPA6mdxodzU4YAVdMBz2FnxSmzDTqURbOYc-kCJP8Mb8tIKzj4fZzsqyHfJDQfT28NgQxbBY3fPLCInNKcOU8ougAzaR4lCc6e8rVyTeO9bz-UHCCep4nwY0KeCluEwxwjVjFBi7H1Ir97p1hsggixK8n54pEThp87e3A7CHX89OBnakyYdCuwYC-onJQ0cu5_RvxlZp_1BCDxHKvt3xR1seAe1ZMsk-Q4Nz7-xNJVrlYPNUuXmXqqzCyPsnlze5bsliwKWmhwEC72aAJm3o2VVz5_P5sqcEHz1FRi9Aytnqe9MOVALc7WNV4d3I0Vc8D9ZGrCRhBqsbNK_sBRr2lpgo9mQmlIqznBRedQ-s_O7Af3Jw7291rNn1f9UjIuvJnXySR1dnOnl_4jr8vXCwO0LL21gHjtT1-LCMlRxD9_HUXkDl-WZX4eJ6QtBCg_8XJEvZd7LZ7By2IGEVC48aIvZWU8TtYQO3oSxTdyVNmS3kXweSXOuCF_8sa3-50YMpNjtGXt0I2Ng5uXzvljebMAZB613I5E8T0bETnltvrgFhoCcJ1c0iYc6pJLVYUpKsw7BUJBJKgKK3DnsDRcdQutOlAEOKsWBggH8OhNZXzuZu2-U5U3ybMM6GTmo6v_KXT3M4GSk96pF0Z8SrTCZoJ_yLNBiLzpnqcJ9e9rfMhi3N1z1OylpPiP4MaRTXePs5jqoiKGCq1Ob65br4qqRyyjWYTfoAzEpYQTW7S3kcplpI6OpT0oTsk5fGEDemcLWqytJ4ZOftdhwoKLs0t69ZzmEIk4i3y1J0ogAuTsJ-QyzpH-KzWRKB5fKLUYA81S8uUWcRE4PUrKaU18amQXNp2RaXRoTBKfeaRAXWyZ1RrOMItyUVS4cB428z1SmvzNumq_60-yDe_LwSQqJNO48U7CMD9VH0BO0ei4PBfhp-KGLUmbJryQhXlXaQi6nKcAy_1NturxRK8Bri6-hs&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANmqlVZ8jEFnLxaQnwiXIPRViPkFRVOWGkIr6pgxgx9Yk70qq7W0f0ppTQ6ew4NQ0H86jxlfK17NYlTjdGLjIP-hBTvIsxX1WAMNqGX9xt3KzoWue1PJyawbxgOfW3AZZNhTEOti50QvTSSPsPLGa4pbPIor6gu31FsbQH0Fzs_cZ1UFBDW8gTerZdf-m4TLONIykRTO18XNbMxVuIEzTO6CgRrDR9qwK7ZimIOu7UuDaTu5fovtczTNIrqCGa3Ia8ZuZwNO1dtoFYtnYCMHMSNKNg50_0rXHS13VEdwL128oyDWV57PACLIu8qTy1VpAjOiL8aA1yMYGFmuBOESiPOfAR_uDdI0lwRSK0I7E3esfPcriWfAH_6jquvLBUeCGXrCNm_oGxInfwAF8ZvQQsLVR_l-vSJ_aCzavee47KUbgRmRxawDgo63_chLy73OhZN8nfunt7ue8ne3-ZvYKL82MLNrg%26as%3DS-972328737%253A1683663360716529%26client_id%3D819582694509-7qo1ivpbkhr26ao43ka3m0skhh7ldaq5.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcc-vM1fTRypFT-VtQuDNHCCR5OjdI1LQyacjXbnty13tamb_rn3Bu4cPWlswDWVd5yaxWvgA8WdRpSLAieQ5Y09mTR0wQ,True,https://www.gstatic.com
greenpulse-test.analytics.synack.com,Anmelden – Google Konten,200,104875,AS15169,GOOGLE,US,35.190.0.0/17,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://greenpulse-test.analytics.synack.com:443,https,text/html,GET,35.190.5.81,/,-1311142451,35.190.5.81,OpenGSE,1885,False,GSE,google,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAN6iCK8KV7JKihmfxFXcqr17b5zdsKDqRkP9uQ07nur7goWfZpLHyR-_AeDId-_JcN_RYRB9T2qjS7h41lZWZwStM2sVxyYul79_2oRRlHssQTs83Mtl14vltP7sTYAHcqqUYpmVQOeDzEBwC1VsypPjmlDe-QEPeF5liQwrU4fmgwT6grFQkNUvyQn0c71yQrLBbAOo2510phkS9DZcOpqO_nXuBWfWsCOAzC9EE5NgNRX6OJi-XtPB30yicMvtZ5G1NmQQSNm7luJWYNgG5Kast8KWu_vVdiaJ-jj-6PhTYzZ--ujohNy2cuCzaHXHxgGy-0OyFF5MxP4nOfPf0CPcFRyhR8Y4NhHUfg68zNhqjg4onaVVndkuQNes0mep7rA6F2ZTFD8XKxu9Ptl9JHbbB0Y1IaMmz1l7B6dSoKenEyIVUDaAJvlZ6_IbhZnbMWh2p3GUaqdvMIn9_86edZHQZFolA%26as%3DS-972328737%253A1683663360728431%26client_id%3D51021314356-6454gutegjof4g9v840nbttauuie3sra.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneH4Ll4fHJulhwNGDEzttB20iHAz5cTSwrtL7CpLN2520astjYrM6ExGJvk_-7Hcqa2sA94ipA,True,
greenpulse.ks-demo.synack.com,,404,74,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.98.128.0/21,greenpulse.ks-demo.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-14T08:17:27Z,2023-07-13T09:11:41Z,CN=bluestake.ks-demo.synack.com,bluestake.ks-demo.synack.com,,yellowbeam.ks-demo.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,850a89115d285742c8812b962ea1be0d,010a66dcf49bdfe216a19b59d51ab9b484cf6beaa491141dfa70b0d96d664905,,ctls,greenpulse.ks-demo.synack.com,443,https://greenpulse.ks-demo.synack.com:443,https,text/plain,GET,34.96.92.228,/,-1446740353,34.96.92.228,HTTP/3,2,False,,google,,True,
gslink.synack.com,404 Not Found,404,162,AS11377,SENDGRID,US,167.89.0.0/17,gslink.synack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslink.synack.com,443,https://gslink.synack.com:443,https,text/html,GET,167.89.118.83,/,190856733,167.89.118.52,Nginx,8,False,nginx,,,,
help.ks-fedprod.synack.com,Security check,403,7833,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,help.ks-fedprod.synack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T23:41:51Z,2023-07-26T23:41:50Z,CN=support.ks-fedprod.synack.com,support.ks-fedprod.synack.com,,support.ks-fedprod.synack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0a7181fd86a0f4cfabfa2f865ae312e,69e588a2e7db273f04ba191322a3a3b42be957b0acc3f9aacd8b9e64b981f685,,ctls,help.ks-fedprod.synack.com,443,https://help.ks-fedprod.synack.com:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,cloudflare,https://help.ks-fedprod.synack.com/hc/en-us,True,
jira-cloud.ks-demo.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,34.111.0.0/16,jira-cloud.ks-demo.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,CN=*.demo.synack.com,*.demo.synack.com,,demo.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fe94671035139817673970498e3c2e04,23ef476ec0b85ce0003b68e2d77978c82e34c0192426d074a77c14fda328faf2,True,ctls,jira-cloud.ks-demo.synack.com,80,http://jira-cloud.ks-demo.synack.com:80,http,text/html,GET,34.111.251.218,/,634277684,34.111.251.218,WordPress,59,False,nginx/1.23.3,google,https://jira-cloud.ks-demo.synack.com/,True,
jira-cloud.ks-dev1.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,34.111.0.0/16,jira-cloud.ks-dev1.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-19T06:24:10Z,2023-06-17T07:17:22Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,,platform.ks-dev1.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e6648273d1ed123c578ea349e239c50d,01e9eed69ad97777de76aa9848db56cf0f3a09c89650b28ca3cc6bde04c26a55,,ctls,jira-cloud.ks-dev1.synack.com,443,https://jira-cloud.ks-dev1.synack.com:443,https,text/html,GET,34.110.209.13,/,634277684,34.110.209.13,WordPress,59,False,nginx/1.15.12,google,,True,
jira-cloud.ks-prod.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,34.149.0.0/16,jira-cloud.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-29T00:00:00Z,2023-07-30T23:59:59Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,,ks-prod.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f3b74fee087a8d73143d39bc900d219,9e84904e4a4661a9fbf0c0a5f1fc1e7aa07cd1b5c90a13d0d52adb2ea92951c5,True,ctls,jira-cloud.ks-prod.synack.com,443,https://jira-cloud.ks-prod.synack.com:443,https,text/html,GET,34.149.225.39,/,634277684,34.149.225.39,WordPress,59,False,nginx/1.23.3,google,,True,
jira-cloud.ks-qa.synack.com,,200,4121,AS15169,GOOGLE,US,130.211.32.0/20,jira-cloud.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,,ctls,jira-cloud.ks-qa.synack.com,80,http://jira-cloud.ks-qa.synack.com:80,http,application/json,GET,130.211.40.163,/,2031063914,130.211.40.163,HTTP/3,174,False,,google,https://jira-cloud.ks-qa.synack.com/atlassian-connect.json,True,
jira-cloud.ks-staging.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,35.241.0.0/18,jira-cloud.ks-staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-23T05:18:47Z,2023-06-21T06:05:35Z,CN=api.staging.synack.com,api.staging.synack.com,,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,40f0cb0e221f8d7580e8a5386da22761,8ecae15831fefbbdde9ef80c961069e131f8e82c70191921abb0b824ed9fc386,,ctls,jira-cloud.ks-staging.synack.com,443,https://jira-cloud.ks-staging.synack.com:443,https,text/html,GET,35.241.18.122,/,634277684,35.241.18.122,WordPress,59,False,nginx/1.23.3,google,,True,
jira-cloud.staging.synack.com,,200,4123,AS15169,GOOGLE,US,35.241.0.0/18,jira-cloud.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-23T05:18:47Z,2023-06-21T06:05:35Z,CN=api.staging.synack.com,api.staging.synack.com,,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,40f0cb0e221f8d7580e8a5386da22761,8ecae15831fefbbdde9ef80c961069e131f8e82c70191921abb0b824ed9fc386,,ctls,jira-cloud.staging.synack.com,80,http://jira-cloud.staging.synack.com:80,http,application/json,GET,35.241.18.122,/,-1920858298,35.241.18.122,HTTP/3,174,False,,google,https://jira-cloud.staging.synack.com/atlassian-connect.json,True,
launchpoint.ks-fedprod.synack.com,403,403,134,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.120.0.0/14,launchpoint.ks-fedprod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T21:44:19Z,2023-06-19T22:36:32Z,CN=launchpoint.ks-fedprod.synack.com,launchpoint.ks-fedprod.synack.com,,launchpoint.ks-fedprod.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3f4dd4370588fc96dc560c80c383ca28,b7f5b3be3573d60b1c9a44ee2e14e0eefe82cd39cda65485aceb6e4f4906648f,,ctls,launchpoint.ks-fedprod.synack.com,443,https://launchpoint.ks-fedprod.synack.com:443,https,text/html,GET,34.120.51.81,/,1723221432,34.120.51.81,HTTP/3,1,False,,google,,True,
launchpoint.ks-staging.synack.com,403,403,134,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.102.0.0/15,launchpoint.ks-staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-14T07:07:50Z,2023-07-13T08:00:43Z,CN=launchpoint.ks-staging.synack.com,launchpoint.ks-staging.synack.com,,launchpoint.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1b30c0ac966d800f9e6fd12459f7cd51,d87c3f49c9f284088e3dd1bb38f14fe7a1a61917c1692b4f2f3e408947cdb2ff,,ctls,launchpoint.ks-staging.synack.com,443,https://launchpoint.ks-staging.synack.com:443,https,text/html,GET,34.102.215.36,/,1723221432,34.102.215.36,HTTP/3,1,False,,google,,True,
launchpoint.staging.synack.com,403,403,134,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.102.0.0/15,launchpoint.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-14T07:07:50Z,2023-07-13T08:00:43Z,CN=launchpoint.ks-staging.synack.com,launchpoint.ks-staging.synack.com,,launchpoint.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1b30c0ac966d800f9e6fd12459f7cd51,d87c3f49c9f284088e3dd1bb38f14fe7a1a61917c1692b4f2f3e408947cdb2ff,,ctls,launchpoint.staging.synack.com,443,https://launchpoint.staging.synack.com:443,https,text/html,GET,34.102.215.36,/,1723221432,34.102.215.36,HTTP/3,1,False,,google,,True,
login.ks-dev1.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,34.111.0.0/16,login.ks-dev1.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-19T06:24:10Z,2023-06-17T07:17:22Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,,platform.ks-dev1.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e6648273d1ed123c578ea349e239c50d,01e9eed69ad97777de76aa9848db56cf0f3a09c89650b28ca3cc6bde04c26a55,,ctls,login.ks-dev1.synack.com,443,https://login.ks-dev1.synack.com:443,https,text/html,GET,34.110.209.13,/,634277684,34.110.209.13,WordPress,59,False,nginx/1.15.12,google,,True,
login.ks-fedprod.synack.com,403,403,134,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.120.0.0/14,login.ks-fedprod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T15:13:21Z,2023-07-02T16:05:13Z,CN=api.ks-fedprod.synack.com,api.ks-fedprod.synack.com,,platform.ks-fedprod.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,102ae56e6fcb6537fbb9d59a79802656,24b05c021a9a8fad4494e23e7fc81ed8837f1999df9c766b3e48c0924ff6ff06,,ctls,login.ks-fedprod.synack.com,443,https://login.ks-fedprod.synack.com:443,https,text/html,GET,34.117.255.184,/,1723221432,34.117.255.184,HTTP/3,1,False,,google,,True,
login.ks-prod.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,34.149.0.0/16,login.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-29T00:00:00Z,2023-07-30T23:59:59Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,,ks-prod.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f3b74fee087a8d73143d39bc900d219,9e84904e4a4661a9fbf0c0a5f1fc1e7aa07cd1b5c90a13d0d52adb2ea92951c5,True,ctls,login.ks-prod.synack.com,80,http://login.ks-prod.synack.com:80,http,text/html,GET,34.149.225.39,/,634277684,34.149.225.39,WordPress,59,False,nginx/1.23.3,google,https://login.ks-prod.synack.com/,True,
login.ks-qa.synack.com,403,403,134,AS15169,GOOGLE,US,130.211.32.0/20,login.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,,ctls,login.ks-qa.synack.com,80,http://login.ks-qa.synack.com:80,http,text/html,GET,130.211.40.163,/,1723221432,130.211.40.163,HTTP/3,1,False,,google,https://login.ks-qa.synack.com/,True,
