new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
,notifications.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,127.0.0.1,
,ns1.gladiolus.synack.com,52.207.106.232,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,ns2.gladiolus.synack.com,52.207.106.232,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,o1.email.synack.com,198.37.147.168,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,ops-workflows.ha-dev.synack.com,34.117.47.153,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,ops-workflows.ha-prod.synack.com,34.149.214.31,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,ops-workflows.ha-qa.synack.com,34.149.159.7,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,ops-workflows.ha-staging.synack.com,34.160.175.228,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,packrat.mainway.synack.com,35.212.88.101,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,platform.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,platform.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,platform.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,platform.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,platform.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,platform.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,platform.synack.com,149.126.77.57,pnywc22.x.incapdns.net,,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",,,,NOERROR,True,incapsula,,,2a02:e980:d::39
,platform.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,127.0.0.1,
,prod.analytics.synack.com,35.190.21.239,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,qa.analytics.synack.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,redteamctf.synack.com,"199.60.103.254, 199.60.103.2","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe"
,resources.synack.com,"52.216.33.16, 52.217.89.22, 52.217.229.176, 54.231.234.240, 54.231.169.168, 52.216.186.213, 54.231.236.80, 52.216.81.203",s3.amazonaws.com,,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com",7703efd3bf07ae13a5fb88055d75ed49,,NOERROR,,,,,
,s3.synack.com,"54.231.163.224, 52.216.36.136, 52.216.170.189, 52.217.115.168, 52.216.114.101, 52.217.72.214, 54.231.134.96, 52.217.74.30",s3.amazonaws.com,,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",c0979eacb5be1fee817b1513a28ff974,,NOERROR,,,,,
,scan-management.ha-fedprod.synack.com,34.149.148.5,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,scan-management.ha-prod.synack.com,34.117.123.32,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,scan-management.ha-qa.synack.com,34.107.207.125,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,sip.synack.com,52.112.196.46,sipdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,,,NOERROR,,,,,2603:1027:0:48::20
,staging.analytics.synack.com,35.190.5.81,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,staging.synack.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,,NOERROR,,,,,
,stripygiraffe-sandbox.zd-beta.synack.com,34.102.140.49,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,stripygiraffe.zd-fedprod.synack.com,35.241.32.105,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,stripygiraffe.zd-prod.synack.com,35.190.90.203,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,stripygiraffe.zd-test.synack.com,35.190.79.50,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,support.ks-fedprod.synack.com,"104.16.53.111, 104.16.51.111, 52.11.128.210, 52.11.143.156, 52.40.21.176",synacksupport.zendesk.com,mail-pod-20.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=20, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,,,
,support.staging.synack.com,"104.16.51.111, 104.16.53.111, 34.196.15.232, 3.213.165.124, 50.16.90.51",synack1491495318.zendesk.com,mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=19, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,,,
,synack-app.synack.com,"52.216.114.85, 52.216.136.85, 52.217.83.70, 52.216.53.120, 52.216.80.227, 52.216.186.133, 52.217.123.144, 52.217.197.16",s3.amazonaws.com,,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com",7703efd3bf07ae13a5fb88055d75ed49,,NOERROR,,,,,
,synack.com,"141.193.213.20, 141.193.213.21",,"mailstream-east.mxrecord.io, mailstream-west.mxrecord.io","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com","slack-domain-verification=B9ho3v6doGRvqeIby0mIwUdKXeZkyTJVBPu0US1i, hubspot-domain-verification=NDNhZmZlMWItZjQ1Ny00Njc1LWFmOGEtNzgyZjA4NTZkYzQw, v=spf1 ip4:40.92.0.0/15 ip4:207.67.38.45 ip4:51.4.80.0/27 ip4:51.4.72.0/24 ip4:64.18.0.0/20 ip4:51.5.80.0/27 ip4:51.5.72.0/24 ip4:198.245.81.1 ip4:20.47.149.138 ip4:68.232.207.20 ip4:149.72.0.0/16 ip4:66.102.0.0/20 ip4:198.21.0.0/21 ip4:104.47.0.0/17 ip4:, 72.3.185.0/24 ip4:74.125.0.0/16 ip4:52.100.0.0/14 ip4:50.31.32.0/19 ip4:40.107.0.0/16 ip4:37.188.97.188 ip4:35.191.0.0/16 ip4:107.23.16.222 include:_spf0000000.synack.com ~all",,NOERROR,,,,,
,test.analytics.synack.com,130.211.31.7,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,tradeshow.synack.com,"199.60.103.254, 199.60.103.2","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe"
,viper-e.ks-demo.synack.com,34.117.234.201,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,viper-e.ks-dev1.synack.com,34.120.149.224,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,viper-e.ks-fedprod.synack.com,35.227.242.4,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,viper-e.ks-qa.synack.com,34.149.252.222,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,viper-e.ks-staging.synack.com,35.201.125.154,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,viper.ks-demo.synack.com,10.145.0.9,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,10.145.0.9,
,viper.ks-dev1.synack.com,10.129.0.73,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,10.129.0.73,
,viper.ks-fedprod.synack.com,10.193.0.48,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,10.193.0.48,
,viper.ks-prod.synack.com,10.225.0.9,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,10.225.0.9,
,viper.ks-qa.synack.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,viper.ks-staging.synack.com,10.177.0.12,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,10.177.0.12,
,wa-qa.synack.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,,,,,
,webinar.synack.com,"199.60.103.254, 199.60.103.2","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702"
,workflows.ha-dev.synack.com,34.111.196.204,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,workflows.ha-fedprod.synack.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,workflows.ha-prod.synack.com,34.120.6.218,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,workflows.ha-qa.synack.com,34.107.144.205,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,workflows.ha-staging.synack.com,34.117.61.105,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,yellowbeam.ks-demo.synack.com,34.96.92.228,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,yellowbeam.ks-prod.synack.com,34.149.54.164,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,yellowbeam.ks-qa.synack.com,34.111.214.232,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,yellowbeam.ks-staging.synack.com,35.244.149.171,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
