input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
account.racing.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AS16509,Unknown,13.225.96.0/21,account.racing.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-01-07T23:59:59Z,CN=racing.fanduel.com,racing.fanduel.com,,account.racing.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,368420bbc5077e0463051ca3b74db01c,20c6356f82e2f4e5a81c3279ba53327d2cf694ff4305241caf93ce4c57235ace,ctls,account.racing.fanduel.com,cloudfront,80,http://account.racing.fanduel.com:80,http,CloudFront,text/html,GET,13.225.78.37,/,643716094,13.225.78.104,Amazon Web Services,172,False,True,,https://account.racing.fanduel.com/,,
account.ri.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ri.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ri.sportsbook.fanduel.com,cloudfront,443,https://account.ri.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.117,/,340187348,65.9.66.37,Amazon Web Services,172,False,True,,,,
account.sc.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.sc.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.sc.sportsbook.fanduel.com,cloudfront,443,https://account.sc.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.37,/,340187348,65.9.66.8,Amazon Web Services,172,False,True,,,,
account.skillgames.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,143.204.104.0/24,account.skillgames.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-10T23:59:59Z,CN=skillgames.fanduel.com,skillgames.fanduel.com,,account.skillgames.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2caf161fc0ef3e74582f10efbb7ff86c,7f211c5adcc2d6d211bbaee2401a8f474e8b0776d5439e0ed1173b1148bc7aac,ctls,account.skillgames.fanduel.com,cloudfront,443,https://account.skillgames.fanduel.com:443,https,CloudFront,text/html,GET,143.204.89.27,/,-1813368560,143.204.89.39,Amazon Web Services,172,False,True,,,,
account.sportsbook.fanduel.com,FanDuel Sportsbook Account and Information,200,33882,AS16509,AMAZON-02,US,65.9.112.0/23,account.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.sportsbook.fanduel.com,cloudfront,443,https://account.sportsbook.fanduel.com:443,https,nginx,text/html,GET,65.9.66.37,/,104839862,65.9.66.8,Nginx,66,False,True,,,https:,
account.tn.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.tn.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.tn.sportsbook.fanduel.com,cloudfront,80,http://account.tn.sportsbook.fanduel.com:80,http,CloudFront,text/html,GET,65.9.66.117,/,-552203476,65.9.66.37,Amazon Web Services,172,False,True,,https://account.tn.sportsbook.fanduel.com/,,
account.ut.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ut.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ut.sportsbook.fanduel.com,cloudfront,443,https://account.ut.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,340187348,65.9.66.37,Amazon Web Services,172,False,True,,,,
account.vt.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.vt.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.vt.sportsbook.fanduel.com,cloudfront,443,https://account.vt.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,340187348,65.9.66.117,Amazon Web Services,172,False,True,,,,
account.wa.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.wa.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.wa.sportsbook.fanduel.com,cloudfront,443,https://account.wa.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.117,/,340187348,65.9.66.26,Amazon Web Services,172,False,True,,,,
account.wv.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.wv.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.wv.sportsbook.fanduel.com,cloudfront,443,https://account.wv.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.8,/,800643887,65.9.66.26,Amazon Web Services,172,False,True,,,,
account.www.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,13.32.16.0/20,account.www.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=www.fanduel.com,www.fanduel.com,,account.www.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b549ed263c797ab18369738253d8682f,d197cc0ad9f7b3dc3c925a1ca321667bfe59709e2d512673572059d7c51ce0e4,ctls,account.www.fanduel.com,cloudfront,443,https://account.www.fanduel.com:443,https,CloudFront,text/html,GET,13.32.27.17,/,-712479598,13.32.27.105,Amazon Web Services,172,False,True,,,,
account.wy.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.wy.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.wy.sportsbook.fanduel.com,cloudfront,443,https://account.wy.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.117,/,355066857,65.9.66.8,Amazon Web Services,172,False,True,,,,
affiliates.fanduel.com,affiliate Program,200,10432,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,affiliates.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-22T16:09:06Z,2023-06-25T17:35:04Z,CN=affiliates.fanduel.com,affiliates.fanduel.com,,www.affiliates.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",be1f486a1bb91cfd8fc358d3b59081bc,9a7b2a0a61d8d2799730b49ac5a01bfdea262efb9bf76fa8297b3262db874a73,ctls,affiliates.fanduel.com,,443,https://affiliates.fanduel.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.67.211.142,/,1631801191,20.67.211.142,Windows Server,222,False,,,,,
affiliates.sportsbook.fanduel.com,Service not Found,404,313,AS14618,AMAZON-AES,US,34.202.28.0/23,affiliates.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=*.sportsbook.fanduel.com,*.sportsbook.fanduel.com,,*.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69f0cd6e31d828765c02760bd579abc3,dd330b509118f385aba927c0314f7e6bff39dfcf9765ae2409350c2620c49fe8,ctls,affiliates.sportsbook.fanduel.com,,443,https://affiliates.sportsbook.fanduel.com:443,https,Cougar - 4.11.2 (Cougar 2 mode),,GET,34.196.112.84,/,-356219960,3.208.174.161,,9,False,,True,,,
api.fanduel.com,Access to this page has been denied.,403,4650,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-08T23:59:59Z,CN=*.fanduel.com,*.fanduel.com,,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0b3eef2414500e62184b529e7d5a57f,d1aa3a89c57e1f57861f1e5aff07f53e36df9172893764c6a8ff06daf983c176,ctls,api.fanduel.com,cloudfront,443,https://api.fanduel.com:443,https,CloudFront,text/html,GET,108.138.7.76,/,-1548575855,108.138.7.38,Amazon Web Services,172,False,True,True,,,
app-files.casino.fanduel.com,,403,243,AS16509,AS16509,Unknown,13.225.96.0/21,app-files.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T00:00:00Z,2023-11-23T23:59:59Z,CN=app-files.casino.fanduel.com,app-files.casino.fanduel.com,,app-files.stardustcasino.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,abe45627fde1c08a7152a67b3a285f41,0f149d6d817e89d606d1a83eb7c492cf8c3d6e67b761957a2a57f0fbfe991837,ctls,app-files.casino.fanduel.com,cloudfront,443,https://app-files.casino.fanduel.com:443,https,AmazonS3,application/xml,GET,13.225.78.3,/,2120339393,13.225.78.39,HTTP/3,2,False,True,,,,
assets.sportsbook.fanduel.com,,200,230696,AS0,Not routed,None,13.32.100.0/23,assets.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-30T23:59:59Z,CN=*.sportsbook.fanduel.com,*.sportsbook.fanduel.com,,*.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c4bdf843eb5ee9d2d97ef739e1977ab,6f15e3c24df6ec9925b3917a55c563c9046118d08a0b2134aa73bbac2bc86832,ctls,assets.sportsbook.fanduel.com,cloudfront,80,http://assets.sportsbook.fanduel.com:80,http,AmazonS3,application/xml,GET,13.32.99.53,/,1020840416,13.32.99.9,Amazon Web Services,2,False,True,True,https://assets.sportsbook.fanduel.com/,,
atr.fanduel.com,,404,21,AS16509,AMAZON-02,US,18.66.102.0/24,atr.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=atr.fanduel.com,atr.fanduel.com,,atr.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09d6b7bbd29f3a6773278216ff16da76,b3c9576b5b685dc40cab942481439716ad2167346675c0d1c446bb62a6911f5e,ctls,atr.fanduel.com,cloudfront,443,https://atr.fanduel.com:443,https,,text/plain,GET,18.66.97.32,/,-1669793162,2600:9000:223c:4e00:5:9ede:d2c0:93a1,HSTS,1,False,True,,,,
authentication.ss.fdbox.net,,503,,AS16509,AS16509,Unknown,52.88.0.0/15,authentication.ss.fdbox.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2015-12-09T15:53:38Z,2017-12-09T15:53:38Z,"CN=*.ss.fdbox.net, OU=Domain Control Validated",*.ss.fdbox.net,,ss.fdbox.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b4ecd5f3f0bdc025dee73cae3d43b143,55a57dcf366fa86c131286b847a212a404b7737a45bbfed78d6dac82474e41b4,ctls,authentication.ss.fdbox.net,,443,https://authentication.ss.fdbox.net:443,https,,,GET,52.89.73.16,/,-1840324437,52.89.73.16,,1,False,,True,,,True
autodiscover.fanduel.com,FanDuel - Sign In,200,19419,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,52.98.16.0/22,okta.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-09T15:03:08Z,2024-01-14T09:25:06Z,CN=okta.fanduel.com,okta.fanduel.com,,www.okta.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a4bf91529fb315d914cadc583c94cce7,437a6db16ea4e440a25a95c2f8715facf8ff741f8a5e800b3ed2438a142ce3b9,ctls,okta.fanduel.com,,80,http://autodiscover.fanduel.com:80,http,nginx,text/html,GET,52.97.188.72,/,-1249852061,2603:1026:c0d:c1d::8,Nginx,488,False,,,https://okta.fanduel.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk2uj8t0ud7Nwvny5d6%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D0f8afd44-57bd-506f-eeb6-872b00a1064e%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjZE9TBNxAMX758pRPrSEydFcnMBr73rfTRjgrlCgtL0rbQFjLtfrnXf27v7tfXC1hFnjYJhx0hE3B2MwJi4uTAxOmBAHB0KiMU4sJrZxceQNLy95w0vebx4hM2T-HvFPOXzkOGGaJK4bo_Sf_LmpWenP8_THJqz-fPd0IfEKLR-BaVPz2pHhZHToHgPMCsNukM9mYRQ6EHYy0DRt3aBYZtRnYaxl3wNwBsAlAMdjHEvxpJBjeYYSaJ4kOZ7JUAJpCCbP4qxBCjjNmgQuGJqJCxSvMwxD0yYpnI-lK0tRaOVGBn17YPwemzSh76pdGIRHyAsg6UFfCtZiqSApyxVarAs9rb9BC4312Km58Xqv1qhBY5vdLVoqLtBMGycib1dgqcITRVa4wqpY78ebMa0sFRo7ca-zJq4qW_UC0WSktWVlZWvTkkxK3dsxPYfnuv52q1XkfWhEcs5rcVq_VPXZcO8x63gtX12Sj5EbHfwWQYcnudA7RVDYNTy7fZYE35LgKjlDjOdTqanZ9J2Ju4nrJHg9PmTBpT4nyz-U8qHqUp34InE6no3Mml0sRMuMPeAqTbJU33IHNMGHBifHVa82BFUpByRFSqX6Yi5PHqLgEEVP0MkUMpvAELFKXqLgFwqeTSROJm-A8mwanM_QU6juaLYbzM3vY3ZbDWHH8LD8PtZ3A1XXR2lPcyIjwPIPsOEE9vDg4ODTrcT17e8Xbz58ffnlR_Eqfd-Xm9meaHtWdkOUo57e7w46CyuEaOUI-VGjt0k7llFyWzEV7iz-BQ2,,
az.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,az.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,az.sportsbook.fanduel.com,cloudfront,80,http://az.sportsbook.fanduel.com:80,http,CloudFront,text/html,GET,13.224.189.88,/,222092053,13.224.189.17,Amazon Web Services,172,False,True,True,https://az.sportsbook.fanduel.com/,,
boapi.canada.sportsbook.fanduel.com,,403,16,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,boapi.canada.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T17:09:56Z,2024-01-11T16:17:23Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,,notifications.on.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a17160c2ac1ffe9529e342c6f9a85165,26665e6ebbcb45b847cb8630478382c5e8263fafabbd847f409798408f1e3012,ctls,boapi.canada.sportsbook.fanduel.com,cloudflare,443,https://boapi.canada.sportsbook.fanduel.com:443,https,cloudflare,text/plain,GET,104.18.41.174,/,1253481126,172.64.146.82,Cloudflare,1,False,True,,,,
boxscore.fanduel.com,500 Page,200,51157,AS16509,AS16509,Unknown,54.168.0.0/14,boxscore.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-04-07T23:59:59Z,CN=*.interactgo.com,*.interactgo.com,,*.interactgo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fea4e26f3565e178165a84c5515a3b91,01f929352be798c2cbd3b54e2c46d4d7cc1d44c5e61a33c2624b2d6424aa90e2,ctls,boxscore.fanduel.com,,443,https://boxscore.fanduel.com:443,https,Interact,text/html,GET,54.171.16.249,/,-888347931,63.35.114.247,HSTS,162,False,,True,https://boxscore.fanduel.com/Error/500.htm?aspxerrorpath=/,,
brand.fanduel.com,Login - Fanduel,200,380938,AS14618,AMAZON-AES,US,52.20.0.0/14,brand.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-09-16T23:59:59Z,CN=brand.fanduel.com,brand.fanduel.com,,brand.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,091f1569df80295ee316baea553d1e27,ab8e922cad737751352ce5b64c062d6176d09bffc8a22610f239edad4b9c6f3f,ctls,brand.fanduel.com,,80,http://brand.fanduel.com:80,http,frontify,text/html,GET,52.22.29.35,/,-384117674,54.243.168.58,Sqreen,187,False,,,https://brand.fanduel.com:443/auth/?referer=%2F,,
canada.sportsbook.fanduel.com,Sports betting,200,1566,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,canada.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-17T17:56:50Z,2024-02-18T17:56:50Z,CN=on.sportsbook.fanduel.com,on.sportsbook.fanduel.com,,notifications.canada.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",90a53ffa6bc0e20724f86c21987ce11d,a6fd23b66f1d22c917602b221b08319265501e78697283dfbfe0757b0774766d,ctls,canada.sportsbook.fanduel.com,cloudflare,443,https://canada.sportsbook.fanduel.com:443,https,cloudflare,text/html,GET,104.16.182.39,/,-862476073,104.16.224.38,PerimeterX,1,False,True,,,,
canada.support.fanduel.com,FanDuel Support Canada,200,261484,AS14340,SALESFORCE,US,85.222.140.0/24,canada.support.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-18T07:46:13Z,2024-03-16T19:33:44Z,CN=canada.support.fanduel.com,canada.support.fanduel.com,,www.canada.support.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",612d7ab420caaef2e0701541ff59a335,48cb0ce4561284b90d55c0a2c225e1b2206b31282acc90f84ba761d4661643ae,ctls,canada.support.fanduel.com,,443,https://canada.support.fanduel.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.6,HSTS,946,False,,,https://canada.support.fanduel.com/s/,https://account.ma.sportsbook.fanduel.com,
cbbbracket.fanduel.com,ERROR: The request could not be satisfied,502,507,AS16509,AMAZON-02,US,52.222.220.0/23,cbbbracket.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-20T23:59:59Z,CN=fanduel.com,fanduel.com,,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,905671e207121ba2c536ba9f6992c4ca,be5793b54a8694862acaed6953194c8ce7eb87597b7c3f18708306d12009fc9b,ctls,cbbbracket.fanduel.com,cloudfront,443,https://cbbbracket.fanduel.com:443,https,CloudFront,text/html,GET,52.222.214.57,/,-1359789840,52.222.214.103,Amazon Web Services,16,False,True,True,,,
cms.use1.perftest.fdbox.net,,403,255,AS16509,AMAZON-02,US,18.66.102.0/24,cms.use1.perftest.fdbox.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-15T23:59:59Z,CN=use1.perftest.fdbox.net,use1.perftest.fdbox.net,,*.use1.perftest.fdbox.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf6a2d7f61510e4ae56d93394b24e116,6f115620aa0b21be634eb537fd52080e2e278c0f8b16ed6f7777f2c5bdcc8774,ctls,cms.use1.perftest.fdbox.net,cloudfront,443,https://cms.use1.perftest.fdbox.net:443,https,AmazonS3,application/xml,GET,18.66.97.86,/,-344171313,18.66.97.78,Amazon Web Services,2,False,True,True,,,
cn.use1.dev.draft.fdbox.net,Expired DNS Hosting Services | DNS Made Easy,200,3643,AS14061,DIGITALOCEAN-ASN,US,157.230.0.0/16,,,,,,,,,,,,,,,,,,,,,80,http://cn.use1.dev.draft.fdbox.net:80,http,nginx/1.14.2,text/html,GET,157.230.67.179,/,-1401891137,157.230.67.179,Nginx:1.14.2,132,False,,,,,
co.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,co.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,co.sportsbook.fanduel.com,cloudfront,80,http://co.sportsbook.fanduel.com:80,http,CloudFront,text/html,GET,13.224.189.104,/,222092053,13.224.189.17,Amazon Web Services,172,False,True,True,https://co.sportsbook.fanduel.com/,,
companion.fanduel.com,Error,404,139,AS14618,AMAZON-AES,US,54.88.0.0/14,companion.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-17T00:00:00Z,2023-10-20T23:59:59Z,CN=fanduel.com,fanduel.com,,*.pa.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b2be7d51144c5654d6de3084aa67353,f00a23269c6aa40e3e1c620ec69dc1437091da2869f6f9025cfd92682c86d525,ctls,companion.fanduel.com,,443,https://companion.fanduel.com:443,https,nginx,text/html,GET,54.84.98.194,/,1593207841,54.81.89.67,Node.js,11,False,,True,,,
