new,host,a,soa,ns,status_code,cdn,cdn-name,cname,mx,txt,aaaa,has_internal_ips,internal_ips,caa
,gw-2.east.fdbox.net,107.21.46.224,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,gw-4.east.fdbox.net,107.23.141.80,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ia.sportsbook.fanduel.com,"18.154.63.79, 18.154.63.66, 18.154.63.21, 18.154.63.25","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,iav1.sportsbook.fanduel.com,192.16.81.54,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,il.sportsbook.fanduel.com,"13.224.189.17, 13.224.189.104, 13.224.189.6, 13.224.189.88","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ilv1.sportsbook.fanduel.com,192.16.89.51,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,in.sportsbook.fanduel.com,"65.9.86.21, 65.9.86.27, 65.9.86.91, 65.9.86.92","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,int.fanduel.com,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ips.sportsbook.fanduel.com,"18.164.52.125, 18.164.52.104, 18.164.52.24, 18.164.52.26","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net",NOERROR,True,cloudfront,,,,,,,
,isitup.fanduel.com,"99.86.4.60, 99.86.4.12, 99.86.4.126, 99.86.4.128","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com","ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com",NOERROR,True,cloudfront,,,,,,,
,jenkins-mobile.east.fdbox.net,34.245.248.221,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,jenkins.east.fdbox.net,"52.202.139.221, 3.229.176.26","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,jenkins.fdbox.net,"18.213.19.113, 34.199.186.103, 50.17.89.3","ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,khojqfd.pa.sportsbook.fanduel.com,"100.24.245.16, 52.55.204.60, 52.7.224.31","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ks.sportsbook.fanduel.com,"13.224.189.6, 13.224.189.17, 13.224.189.88, 13.224.189.104","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,la.sportsbook.fanduel.com,"65.9.86.21, 65.9.86.27, 65.9.86.91, 65.9.86.92","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,launcher.dark.casino.fanduel.com,"18.155.129.20, 18.155.129.51, 18.155.129.42, 18.155.129.93","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,launcher.xsell.sportsbook.fanduel.com,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,live.fanduel.com,"151.101.130.133, 151.101.66.133, 151.101.2.133, 151.101.194.133","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,fastly,,,fastly-domain-delegation-2czzc5bb4990dd-10-8-2020,,,,
,lobbymonitor.fanduel.com,34.228.129.43,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,us-dev-elb-1oetfelyiqf1v-1975515516.us-east-1.elb.amazonaws.com,,,,,,
,mail.fanduel.com,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com","ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com",NOERROR,,,,"reply.transact4.gan.com, mail8595.transact4.gan.com",v=spf1 ip4:129.41.76.236 include:spf.mandrillapp.com -all,,,,
,mailer.fanduel.com,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com","ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com",NOERROR,,,,,v=spf1 ip4:74.121.48.23 -all,,,,
,maintenance.casino.fanduel.com,"13.32.99.57, 13.32.99.105, 13.32.99.42, 13.32.99.112","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,making.fanduel.com,"54.82.200.63, 54.167.221.23, 54.224.126.210","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,maven.fdbox.net,"50.17.39.100, 54.91.71.83","ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,md.sportsbook.fanduel.com,"18.244.102.79, 18.244.102.46, 18.244.102.66, 18.244.102.127","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mi.casino.fanduel.com,,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com","ns-465.awsdns-58.com, ns-963.awsdns-56.net, ns-1134.awsdns-13.org, ns-2009.awsdns-59.co.uk",NOERROR,,,,,,,,,
,mi.fanduel.com,52.88.110.52,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com","ns-933.awsdns-52.net, ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com",NOERROR,,,ink1001.com,,,,,,"amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com, amazon.com, amazonaws.com"
,mi.sportsbook.fanduel.com,"13.32.208.127, 13.32.208.4, 13.32.208.2, 13.32.208.76","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,miv1.sportsbook.fanduel.com,192.16.88.52,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ml.fanduel.com,,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-797.awsdns-35.net, ns-1109.awsdns-10.org, ns-1651.awsdns-14.co.uk",NOERROR,,,,,,,,,
,mldb.fanduel.com,,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-214.awsdns-26.com, ns-714.awsdns-25.net, ns-1065.awsdns-05.org, ns-1948.awsdns-51.co.uk",NOERROR,,,,,,,,,
,mldev.fanduel.com,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1257.awsdns-29.org, ns-1891.awsdns-44.co.uk, ns-285.awsdns-35.com, ns-902.awsdns-48.net",NOERROR,,,,,,,,,
,mt.sportsbook.fanduel.com,,,,NOERROR,,,,,,,,,
,myaccount.fanduel.com,"44.205.56.158, 54.210.57.119, 52.5.116.129","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,myaccountmobile.fanduel.com,"52.5.116.129, 44.205.56.158, 54.210.57.119","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com","ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com",NOERROR,,,,,,,,,
,newsroom.fanduel.com,"54.224.126.210, 54.167.221.23, 54.82.200.63","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,nj.casino.fanduel.com,,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,nj.sportsbook.fanduel.com,"13.224.189.17, 13.224.189.104, 13.224.189.6, 13.224.189.88","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,njv1.sportsbook.fanduel.com,66.212.252.11,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,o2401.abmail.racing.fanduel.com,192.254.113.143,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,o2913.abmail.ma.cas.fanduel.com,149.72.165.65,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,o2914.abmail.t.cas.fanduel.com,149.72.82.68,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,o444.mails.ab.fanduel.com,167.89.3.206,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,o445.mails.ab.fanduel.com,167.89.3.255,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ocsp.fdbox.net,54.235.79.237,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,officevpn.fdbox.net,91.108.162.227,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,oldapi.fanduel.com,"54.82.12.123, 34.225.3.23, 52.201.130.14","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com","ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com",NOERROR,,,,,,,,,
,pa.casino.fanduel.com,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1384.awsdns-45.org, ns-1673.awsdns-17.co.uk, ns-751.awsdns-29.net, ns-93.awsdns-11.com",NOERROR,,,,,,,,,
,pa.sportsbook.fanduel.com,"13.224.189.104, 13.224.189.17, 13.224.189.6, 13.224.189.88","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net,"18.66.97.81, 18.66.97.118, 18.66.97.15, 18.66.97.18","ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,partners.fanduel.com,20.67.214.39,"a1-92.akam.net, hostmaster.paysafe.com",,NOERROR,,,fanduel1.iaoffers.com,,,,,,
,pav1.sportsbook.fanduel.com,66.212.249.53,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,pentaho.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,
,pgbouncer.fanduel.com,"3.224.193.41, 34.233.207.138","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,phpadmin.use1.perftest.fdbox.net,"108.157.229.44, 108.157.229.38, 108.157.229.57, 108.157.229.35","ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pickem.fanduel.com,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,playfree.fanduel.com,"18.66.248.106, 18.66.248.94, 18.66.248.125, 18.66.248.13","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,prelive.sportsbook.fanduel.com,"18.164.52.50, 18.164.52.44, 18.164.52.15, 18.164.52.87","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,promos-api.casino.fanduel.com,"23.22.246.31, 44.213.183.182, 3.212.161.106","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,pph-alb-949607266.us-east-1.elb.amazonaws.com,,,,,,
,promos.fantasy.www.fanduel.com,"3.226.176.96, 34.198.75.86","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com","ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com",NOERROR,,,,,,,,,
,promotions.fanduel.com,"44.205.56.158, 54.210.57.119, 52.5.116.129","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,quakecon.fanduel.com,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,racing-qa.fanduel.com,107.178.254.233,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,racing-qa.gcp-dev.tvg.com,,,,,,
,racing-staging.fanduel.com,35.186.196.229,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,racing-staging.gcp-staging.tvg.com,,,,,,
,racing.fanduel.com,107.178.253.149,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,racing-production.gcp-prod.tvg.com,,,,,,
,radmin.fanduel.com,"54.173.85.234, 3.229.65.249, 54.145.180.175","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,re-api-prod.fdbox.net,"44.194.229.145, 52.72.93.116, 54.237.151.135","ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,re-api-webhook-staging.perftest.fdbox.net,,"ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,redirect.sportsbook.fanduel.com,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,refer.sportsbook.fanduel.com,"18.244.140.51, 18.244.140.123, 18.244.140.99, 18.244.140.4","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net",NOERROR,True,cloudfront,,,,,,,
,rgs.ct.casino.fanduel.com,"13.32.121.72, 13.32.121.47, 13.32.121.38, 13.32.121.49","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rgs.mi.casino.fanduel.com,"18.66.248.88, 18.66.248.20, 18.66.248.94, 18.66.248.45","ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rgs.nj.casino.fanduel.com,"108.138.36.97, 108.138.36.4, 108.138.36.109, 108.138.36.84","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rgs.pa.casino.fanduel.com,"18.66.97.72, 18.66.97.103, 18.66.97.69, 18.66.97.50","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rgsinternal.ct.casino.fanduel.com,"35.174.150.85, 44.195.218.72, 54.210.139.226","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,casino-gan-proxy-alb-ct-751583180.us-east-1.elb.amazonaws.com,,,,,,
,rgsinternal.mi.casino.fanduel.com,"54.164.214.225, 23.22.73.108, 3.216.71.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,casino-gan-proxy-alb-mi-388218616.us-east-1.elb.amazonaws.com,,,,,,
,rgsinternal.mr.casino.fanduel.com,131.239.64.43,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,rgsinternal.nj.casino.fanduel.com,"3.215.161.98, 34.204.21.115, 44.195.246.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,casino-gan-proxy-alb-nj-1304042878.us-east-1.elb.amazonaws.com,,,,,,
,rgsinternal.wv.casino.fanduel.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,casino-gan-proxy-alb-wv-255049432.us-east-1.elb.amazonaws.com,,,,,,
,rgspx.ct.casino.fanduel.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rgspx.mi.casino.fanduel.com,"18.66.122.26, 18.66.122.68, 18.66.122.89, 18.66.122.57","ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rgspx.mr.casino.fanduel.com,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rgspx.pa.casino.fanduel.com,"18.160.10.93, 18.160.10.72, 18.160.10.54, 18.160.10.73","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rgspx.wv.casino.fanduel.com,"13.32.27.116, 13.32.27.101, 13.32.27.114, 13.32.27.113","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rpaccess.fdbox.net,35.173.149.119,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1495.awsdns-58.org, ns-1608.awsdns-09.co.uk, ns-271.awsdns-33.com, ns-687.awsdns-21.net",NOERROR,,,,,,,,,
,sb.fanduel.com,"13.227.173.20, 13.227.173.129, 13.227.173.46, 13.227.173.40","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com","ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com",NOERROR,True,cloudfront,,mx1.slgnt.us,,,,,
,sbapi.nj.sportsbook.fanduel.com,"13.226.153.16, 13.226.153.76, 13.226.153.62, 13.226.153.112","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,scan.ia.sportsbook.fanduel.com,"3.134.200.41, 3.130.200.83, 18.223.144.124","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,scan.pa.sportsbook.fanduel.com,"54.152.166.72, 44.209.249.125, 54.205.69.99","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,search.sportsbook.fanduel.com,"13.224.189.28, 13.224.189.56, 13.224.189.88, 13.224.189.129","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,sel.fanduel.com,"13.227.173.129, 13.227.173.40, 13.227.173.20, 13.227.173.46","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,mx1.slgnt.us,"google-site-verification=09TDe2DhJq2lY3NzAy6LoXa1OBtZSV5b-KnC1SNnFmc, v=spf1 a mx include:spf.slgnt.us -all",,,,
,service.racing-qa.fanduel.com,107.178.254.233,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,service-racing-qa.gcp-dev.tvg.com,,,,,,
,service.racing-staging.fanduel.com,130.211.31.240,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,service-racing-staging.gcp-staging.tvg.com,,,,,,
,sib.ia.sportsbook.fanduel.com,"18.190.29.46, 18.218.93.200, 3.130.218.85","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net",NOERROR,,,,,,,,,
,sib.pa.sportsbook.fanduel.com,"18.211.92.104, 54.80.219.40, 52.204.234.77","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sitedown.fanduel.com,"54.231.193.53, 52.217.84.99, 52.217.173.29, 54.231.233.133, 52.217.225.125, 52.217.233.157, 52.216.217.53, 52.217.49.123","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,smp.ct.sportsbook.fanduel.com,"54.208.142.54, 34.225.60.246, 34.198.144.32","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,smp.nj.sportsbook.fanduel.com,"52.207.53.197, 44.210.228.44, 18.209.218.72","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,smp.pa.sportsbook.fanduel.com,"3.229.101.145, 34.196.7.211, 44.209.31.99","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,spb.pa.sportsbook.fanduel.com,"54.211.191.207, 3.90.122.14, 34.238.36.205","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,spf.fanduel.com,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 ip4:74.121.48.23 ip4:129.41.76.236 include:jangomail.com include:mail.zendesk.com include:sendgrid.net include:spf.mandrillapp.com include:spf.slgnt.us include:spf.protection.outlook.com include:cust-spf.exacttarget.com ~all,,,,
,sportsbook.fanduel.com,"108.138.51.9, 108.138.51.20, 108.138.51.59, 108.138.51.62, 205.251.197.185","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net, ns-1465.awsdns-55.org",NOERROR,True,cloudfront,,,,2600:9000:5305:b900::1,,,
,sportsbook.viruscomix.assets.fanduel.com,,,,NOERROR,,,,,,,,,
,ss.fdbox.net,,"ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-1889.awsdns-44.co.uk, ns-22.awsdns-02.com, ns-947.awsdns-54.net",NOERROR,,,,,,,,,
,staging.racing.fanduel.com,35.186.196.229,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,racing-staging.gcp-staging.tvg.com,,,,,,
,staging.use1.dev.draft.fdbox.net,157.230.67.179,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,NOERROR,,,web.staging.draft.com,,,,,,
,status-test.fanduel.com,"18.66.112.45, 18.66.112.124, 18.66.112.91, 18.66.112.95","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,status.fanduel.com,"18.67.65.62, 18.67.65.106, 18.67.65.49, 18.67.65.82","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,subscriptionapi.fanduel.com,"34.225.3.23, 52.201.130.14, 54.82.12.123","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sunset-stardust-pa.casino.fanduel.com,"143.204.89.66, 143.204.89.86, 143.204.89.15, 143.204.89.26","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tm.fanduel.com,91.235.133.182,"pdns249.ultradns.com, dns.jomax.net",,NOERROR,,,h-fanduel.online-metrix.net,,,,,,
,tn.sportsbook.fanduel.com,"13.224.189.104, 13.224.189.6, 13.224.189.17, 13.224.189.88","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tnv1.sportsbook.fanduel.com,192.16.90.117,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,use1.dev.draft.fdbox.net,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,va.sportsbook.fanduel.com,"13.32.208.2, 13.32.208.76, 13.32.208.4, 13.32.208.127","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,veridocsevowest.fanduel.com,10.213.12.200,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,10.213.12.200,
,veridocsuat.fanduel.com,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,verum-dev.fdbox.net,"54.225.192.176, 107.23.191.236, 35.169.161.82","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,,,haproxyingress.development.k8s.use1.fndldev.net,,"heritage=external-dns,external-dns/owner=development-default,external-dns/resource=service/fd-system/haproxy-ingress-external",,,,
,vpn-1.east.fdbox.net,107.23.125.58,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,vpn-w2.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-1418.awsdns-49.org, ns-1885.awsdns-43.co.uk, ns-676.awsdns-20.net, ns-75.awsdns-09.com",NOERROR,,,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,
,vpn.east.fdbox.net,107.23.125.58,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,vpn-1.east.fdbox.net,,,,,,
,vpn.fdbox.net,"34.196.90.166, 44.196.220.53, 52.22.49.239","ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,webhooks.fanduel.com,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,websockets-elb.fanduel.com,"52.22.13.17, 54.162.100.200, 3.217.148.61","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com","ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com",NOERROR,,,,,,,,,
,wi.sportsbook.fanduel.com,54.144.128.85,,,NOERROR,,,,,,,,,
,wiki.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,
,wv.casino.fanduel.com,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1261.awsdns-29.org, ns-1967.awsdns-53.co.uk, ns-405.awsdns-50.com, ns-854.awsdns-42.net",NOERROR,,,,,,,,,
,wvv1.sportsbook.fanduel.com,66.212.248.37,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,www.adrenaline.nginx.fdbox.net,,,,NOERROR,,,,,,,,,
,www.dir-1.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,
,www.dir-2.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,
,www.freegame.fanduel.com,,,,NOERROR,,,,,,,,,
,www.racing.fanduel.com,54.144.128.85,,,NOERROR,,,,,,,,,
