new,host,a,soa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,cname,ns,mx,aaaa
[x],ds-1.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,,,
[x],ds-2.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,,,
[x],east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1885.awsdns-43.co.uk, ns-676.awsdns-20.net, ns-75.awsdns-09.com, ns-1418.awsdns-49.org",inbound-smtp.us-east-1.amazonaws.com,
[x],events.fanduel.com,146.75.118.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,d.sni.global.fastly.net,,,
[x],extkdc-1.east.fdbox.net,107.23.197.197,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fanduel.com,"108.157.214.107, 108.157.214.95, 108.157.214.110, 108.157.214.125","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"google-site-verification=KZK0ddeWwhhmg2QLPSQVB4hA9Y0uONDCyvE8lYwqsLg, google-site-verification=oRKtxGcyEmiGJYCOZlxudBeJwUT-CZQvcrDnqEulhGg, google-site-verification=tPgjisvq9jtAF0bbs9gY5e18Jwbqy7AwmYlR_Mv3RgE, google-site-verification=zCyMWgKuWe7h-QXQD3eh_Ljop5-5GNIKd6YnifdzCO4, google-site-verification=ztM3xUg5Yp0UMopqWTZ64jtUwhF21Z-Caw4y94D1NNU, h1-domain-verification=VEAbZuMapH6SVNoD8DLp7YdS7f3JZkJUF81U8jXpG9vsFGgZ, knowbe4-site-verification=fc0d9c56207452708a684d286c265da7, qfs8dd4n2c1gchj8vfn0v038ggrs8ztc, segment-site-verification=KyazoHW0Te6z9xnBQPK83VZp2rfP4Hab, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, 3vonefkt4tpfn9ohuug0dpupql, 592633486-7447831, MS=ms22502794, MS=ms35371262, MS=ms55197244, adobe-idp-site-verification=6ce59253d180da164cce180f260f1bc9923989fcf83188bfb034a3da0ef1a861, apple-domain-verification=r6uh4MYtexQFRZD7, atlassian-domain-verification=ze7m8x8LZjwke93OyrQOog99kGS/GjwPEZ+EsQCM/M9FUrfU/BRgELLoLUIG3r/e, dr78cfbmcuc1kt03frpvp4llk7, dropbox-domain-verification=duon2ulvltsf, facebook-domain-verification=6t1ay0o40m9ae0gu24egm7b3bez6v1, facebook-domain-verification=6vit74j9dvccbmuub2n24y532aje2x, facebook-domain-verification=rw9gve0mtj1blctpwrojszxgviy6sy, google-site-verification=21i4P4ACN6N_8gUNQlukVGqcH-MxigM57CLiW-MRkGY, google-site-verification=6BFNWKiSmv3KDAIPKI2c79OJU-Dlczj08fnnuEtKVDA, google-site-verification=9wqCJL4TiaB0GJsJDYPNHGwYgXvpS4kULxIPByF_89k",,,,"ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com",fanduel-com.mail.protection.outlook.com,
[x],fanduel.design,104.198.14.52,"ns-846.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,d1o2mp5il5qo12.cloudfront.net,,,,"ns-1311.awsdns-35.org, ns-159.awsdns-19.com, ns-1729.awsdns-24.co.uk, ns-846.awsdns-41.net",,
[x],fd.sportsbook.fanduel.com,"13.224.189.88, 13.224.189.104, 13.224.189.17, 13.224.189.6","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],fdbox.net,,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gateway.ss.fdbox.net,52.43.79.26,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ct-gateway-prod-1176655849.us-west-2.elb.amazonaws.com,,,
[x],gollum.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,wiki.east.fdbox.net,,,
[x],graphql.fanduel.com,"143.204.89.66, 143.204.89.31, 143.204.89.103, 143.204.89.58","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gw-2.east.fdbox.net,107.21.46.224,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ia.sportsbook.fanduel.com,"18.244.102.79, 18.244.102.66, 18.244.102.46, 18.244.102.127","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],iav1.sportsbook.fanduel.com,192.16.81.54,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],il.sportsbook.fanduel.com,"13.32.208.76, 13.32.208.2, 13.32.208.4, 13.32.208.127","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ilv1.sportsbook.fanduel.com,192.16.89.51,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],in.sportsbook.fanduel.com,"65.9.86.91, 65.9.86.92, 65.9.86.27, 65.9.86.21","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],int.fanduel.com,"34.225.3.23, 54.82.12.123, 52.201.130.14","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],inv1.sportsbook.fanduel.com,192.16.80.68,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1465.awsdns-55.org, ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net",,
[x],ios-assets.casino.fanduel.com,"13.32.121.24, 13.32.121.94, 13.32.121.90, 13.32.121.122","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ips.sportsbook.fanduel.com,"18.66.248.15, 18.66.248.127, 18.66.248.101, 18.66.248.85","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],isitup.fanduel.com,"18.173.233.98, 18.173.233.73, 18.173.233.14, 18.173.233.77","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],iwa-assets-dev.fanduel.com,"13.32.99.2, 13.32.99.98, 13.32.99.128, 13.32.99.93","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],iwa-assets.fanduel.com,"65.9.66.37, 65.9.66.115, 65.9.66.33, 65.9.66.125","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1m06tm1d832f8.cloudfront.net,,,,,,
[x],jenkins-mobile.east.fdbox.net,34.245.248.221,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jenkins.east.fdbox.net,"52.202.139.221, 3.229.176.26","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jenkins.fdbox.net,"18.213.19.113, 34.199.186.103, 50.17.89.3","ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ks.sportsbook.fanduel.com,"13.224.189.17, 13.224.189.88, 13.224.189.6, 13.224.189.104","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],launcher.casino.fanduel.com,"13.32.27.129, 13.32.27.123, 13.32.27.115, 13.32.27.93","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],launcher.ct.xsell.sportsbook.fanduel.com,"13.225.78.49, 13.225.78.116, 13.225.78.80, 13.225.78.26","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],launcher.dark.casino.fanduel.com,"13.32.27.124, 13.32.27.57, 13.32.27.82, 13.32.27.64","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],launcher.dark.ct.xsell.sportsbook.fanduel.com,"18.164.52.34, 18.164.52.30, 18.164.52.91, 18.164.52.57",,NOERROR,True,cloudfront,,,,,,,
[x],launcher.dark.xsell.sportsbook.fanduel.com,"18.66.97.57, 18.66.97.6, 18.66.97.99, 18.66.97.119","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],launcher.xsell.sportsbook.fanduel.com,"13.32.151.110, 13.32.151.93, 13.32.151.47, 13.32.151.122","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],links.ab.fanduel.com,"18.66.97.97, 18.66.97.112, 18.66.97.64, 18.66.97.82","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],live.fanduel.com,"151.101.66.133, 151.101.130.133, 151.101.194.133, 151.101.2.133","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,fastly-domain-delegation-2czzc5bb4990dd-10-8-2020,,,,,,
[x],ma.sportsbook.fanduel.com,"108.157.214.108, 108.157.214.45, 108.157.214.94, 108.157.214.110","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mailer.fanduel.com,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:74.121.48.23 -all,,,,,,
[x],maintenance.sportsbook.fanduel.com,"18.66.248.89, 18.66.248.70, 18.66.248.71, 18.66.248.104","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],making.fanduel.com,"54.82.200.63, 54.224.126.210, 54.167.221.23","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],md.sportsbook.fanduel.com,"13.224.189.6, 13.224.189.88, 13.224.189.17, 13.224.189.104","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mi.casino.fanduel.com,,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-465.awsdns-58.com, ns-963.awsdns-56.net, ns-1134.awsdns-13.org, ns-2009.awsdns-59.co.uk",,
[x],mi.sportsbook.fanduel.com,"18.244.179.84, 18.244.179.60, 18.244.179.70, 18.244.179.83","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],miv1.sportsbook.fanduel.com,192.16.88.52,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ml.fanduel.com,,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1651.awsdns-14.co.uk, ns-300.awsdns-37.com, ns-1109.awsdns-10.org, ns-797.awsdns-35.net",,
[x],mldb.fanduel.com,,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-214.awsdns-26.com, ns-714.awsdns-25.net, ns-1065.awsdns-05.org, ns-1948.awsdns-51.co.uk",,
[x],mobileproto.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,,,
[x],mr.sportsbook.fanduel.com,"18.154.63.66, 18.154.63.79, 18.154.63.25, 18.154.63.21","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],myaccount.fanduel.com,"44.205.56.158, 54.210.57.119, 52.5.116.129","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],myaccountmobile.fanduel.com,"44.205.56.158, 52.5.116.129, 54.210.57.119","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],newsroom.fanduel.com,"54.167.221.23, 54.224.126.210, 54.82.200.63","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nj.casino.fanduel.com,,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1377.awsdns-44.org, ns-1552.awsdns-02.co.uk, ns-385.awsdns-48.com, ns-853.awsdns-42.net",,
[x],nj.sportsbook.fanduel.com,"13.224.189.88, 13.224.189.104, 13.224.189.6, 13.224.189.17","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1465.awsdns-55.org, ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net",,
[x],njv1.sportsbook.fanduel.com,66.212.252.11,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ny.sportsbook.fanduel.com,"13.224.189.6, 13.224.189.17, 13.224.189.88, 13.224.189.104","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],o2913.abmail.ma.cas.fanduel.com,149.72.165.65,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o445.mails.ab.fanduel.com,167.89.3.255,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocsp.fdbox.net,44.208.155.125,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1495.awsdns-58.org, ns-1608.awsdns-09.co.uk, ns-271.awsdns-33.com, ns-687.awsdns-21.net",,
[x],oh.sportsbook.fanduel.com,"13.224.189.6, 13.224.189.17, 13.224.189.104, 13.224.189.88","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],oldapi.fanduel.com,"34.225.3.23, 54.82.12.123, 52.201.130.14","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pa.casino.fanduel.com,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1673.awsdns-17.co.uk, ns-751.awsdns-29.net, ns-1384.awsdns-45.org, ns-93.awsdns-11.com",,
[x],pa.sportsbook.fanduel.com,"65.9.86.92, 65.9.86.21, 65.9.86.91, 65.9.86.27","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net,"13.227.219.124, 13.227.219.68, 13.227.219.47, 13.227.219.38","ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],partners.fanduel.com,20.67.214.39,"a1-92.akam.net, hostmaster.paysafe.com",NOERROR,,,,,,fanduel1.iaoffers.com,,,
[x],pav1.sportsbook.fanduel.com,66.212.249.53,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],payments.fanduel.com,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pentaho.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,"ns-1418.awsdns-49.org, ns-1885.awsdns-43.co.uk, ns-676.awsdns-20.net, ns-75.awsdns-09.com",,
[x],perftest.fdbox.net,,"ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-233.awsdns-29.com, ns-932.awsdns-52.net, ns-1421.awsdns-49.org, ns-2033.awsdns-62.co.uk",,
[x],pgbouncer.fanduel.com,"3.224.193.41, 34.233.207.138","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],phpadmin.use1.perftest.fdbox.net,"18.244.102.110, 18.244.102.116, 18.244.102.54, 18.244.102.93","ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],playfree.fanduel.com,"52.222.236.27, 52.222.236.88, 52.222.236.34, 52.222.236.39","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],press.fanduel.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"fanduel2021news-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b"
[x],promos-api.casino.fanduel.com,"23.22.246.31, 3.212.161.106, 44.213.183.182","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,pph-alb-949607266.us-east-1.elb.amazonaws.com,,,
[x],promos-api.fanduel.com,"23.22.246.31, 44.213.183.182, 3.212.161.106","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],promos-api.sportsbook.fanduel.com,"3.212.161.106, 23.22.246.31, 44.213.183.182","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],promotions.fanduel.com,"44.205.56.158, 52.5.116.129, 54.210.57.119","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],quakecon.fanduel.com,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],racing-qa.fanduel.com,107.178.254.233,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,racing-qa.gcp-dev.tvg.com,,,
[x],racing.fanduel.com,107.178.253.149,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,racing-production.gcp-prod.tvg.com,,,
[x],re-api-prod.fdbox.net,"3.82.73.121, 34.202.34.113, 52.45.205.137, 3.92.94.11, 44.215.39.32, 35.173.164.89","ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],re-api-staging.perftest.fdbox.net,"34.198.34.211, 52.72.95.60, 52.55.152.243","ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],re-api-webhook-staging.perftest.fdbox.net,"52.55.6.142, 3.211.246.1, 54.205.85.164","ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],redirect.sportsbook.fanduel.com,"13.32.121.6, 13.32.121.25, 13.32.121.129, 13.32.121.111","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],refer.casino.fanduel.com,"143.204.215.54, 143.204.215.127, 143.204.215.119, 143.204.215.122",,NOERROR,True,cloudfront,,,,ddfurfvex4855.cloudfront.net,,,"2600:9000:214f:1c00:4:8c5a:ce40:93a1, 2600:9000:214f:6200:4:8c5a:ce40:93a1, 2600:9000:214f:5800:4:8c5a:ce40:93a1, 2600:9000:214f:6800:4:8c5a:ce40:93a1, 2600:9000:214f:5e00:4:8c5a:ce40:93a1, 2600:9000:214f:4c00:4:8c5a:ce40:93a1, 2600:9000:214f:3200:4:8c5a:ce40:93a1, 2600:9000:214f:b800:4:8c5a:ce40:93a1"
[x],refer.sportsbook.fanduel.com,"18.155.129.64, 18.155.129.34, 18.155.129.126, 18.155.129.113","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],rgs.ct.casino.fanduel.com,"13.32.121.47, 13.32.121.49, 13.32.121.38, 13.32.121.72","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],rgs.mi.casino.fanduel.com,"18.66.122.5, 18.66.122.118, 18.66.122.81, 18.66.122.10","ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],rgs.nj.casino.fanduel.com,"52.85.151.115, 52.85.151.86, 52.85.151.16, 52.85.151.70","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],rgs.pa.casino.fanduel.com,"108.138.85.15, 108.138.85.5, 108.138.85.14, 108.138.85.33","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],rgs.wv.casino.fanduel.com,"13.225.78.20, 13.225.78.66, 13.225.78.98, 13.225.78.8","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],rgsinternal.ct.casino.fanduel.com,"54.210.139.226, 35.174.150.85, 44.195.218.72","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,casino-gan-proxy-alb-ct-751583180.us-east-1.elb.amazonaws.com,,,
[x],rgsinternal.mi.casino.fanduel.com,"23.22.73.108, 3.216.71.13, 54.164.214.225","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,casino-gan-proxy-alb-mi-388218616.us-east-1.elb.amazonaws.com,,,
[x],rgsinternal.mr.casino.fanduel.com,131.239.64.43,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rgsinternal.wv.casino.fanduel.com,"34.193.167.232, 18.215.79.46, 52.7.233.200","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,casino-gan-proxy-alb-wv-255049432.us-east-1.elb.amazonaws.com,,,
[x],rgspx.mi.casino.fanduel.com,"18.65.39.31, 18.65.39.17, 18.65.39.69, 18.65.39.49","ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],rgspx.nj.casino.fanduel.com,"65.9.86.86, 65.9.86.126, 65.9.86.85, 65.9.86.76","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],rgspx.pa.casino.fanduel.com,"65.9.55.4, 65.9.55.79, 65.9.55.96, 65.9.55.128","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],rgspx.wv.casino.fanduel.com,"13.32.27.116, 13.32.27.101, 13.32.27.114, 13.32.27.113","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],sb.fanduel.com,"18.66.97.118, 18.66.97.22, 18.66.97.53, 18.66.97.50","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"google-site-verification=09TDe2DhJq2lY3NzAy6LoXa1OBtZSV5b-KnC1SNnFmc, v=spf1 a mx include:spf.slgnt.us -all",,,,,mx1.slgnt.us,
[x],sbapi.co.sportsbook.fanduel.com,"108.138.17.78, 108.138.17.106, 108.138.17.6, 108.138.17.5","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1465.awsdns-55.org, ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net",,
[x],sbapi.nj.sportsbook.fanduel.com,"13.32.121.105, 13.32.121.17, 13.32.121.3, 13.32.121.85","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1465.awsdns-55.org, ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net",,
[x],scan.ia.sportsbook.fanduel.com,"18.223.144.124, 3.130.200.83, 3.134.200.41","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],search.sportsbook.fanduel.com,"18.154.63.92, 18.154.63.4, 18.154.63.70, 18.154.63.102","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],secure.sportsbook.fanduel.com,66.212.252.113,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sel.fanduel.com,"18.66.97.53, 18.66.97.22, 18.66.97.50, 18.66.97.118","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"google-site-verification=09TDe2DhJq2lY3NzAy6LoXa1OBtZSV5b-KnC1SNnFmc, v=spf1 a mx include:spf.slgnt.us -all",,,,,mx1.slgnt.us,
[x],service-staging.racing.fanduel.com,130.211.31.240,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,service-staging.gcp-staging.tvg.com,,,
[x],service.racing-qa.fanduel.com,107.178.254.233,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,service-racing-qa.gcp-dev.tvg.com,,,
[x],service.racing-staging.fanduel.com,130.211.31.240,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,service-racing-staging.gcp-staging.tvg.com,,,
[x],service.racing.fanduel.com,130.211.22.198,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,service-racing-production.gcp-prod.tvg.com,,,
[x],sib.ia.sportsbook.fanduel.com,"18.218.93.200, 18.190.29.46, 3.130.218.85","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sib.pa.sportsbook.fanduel.com,"18.211.92.104, 52.204.234.77, 54.80.219.40","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sitedown.fanduel.com,"52.216.49.141, 52.217.18.43, 52.217.32.43, 52.217.32.243, 52.217.45.3, 52.217.233.29, 54.231.224.5, 52.216.35.237","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smp.ct.sportsbook.fanduel.com,"34.225.60.246, 34.198.144.32, 54.208.142.54","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spb.pa.sportsbook.fanduel.com,"54.211.191.207, 3.90.122.14, 34.238.36.205","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sportradar-api.fanduel.com,"2.16.187.43, 2.16.187.91","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"spott2.sportradar.com, spott.sportradar.com.edgekey.net, e28038.b.akamaiedge.net",,,
