new,host,soa,status_code,a,cdn,cdn-name,cname,mx,txt,ns,caa,aaaa
,mongodb.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,mp.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,mpdhzz.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,mta-sts.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,mx1.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,mx2.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,mysql.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,new.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,ns2.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,ns3.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,nvfycw.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,o-o---preferred---altox-svg1---v12---cache.c.pack.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,o.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,o1.send.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,167.89.99.12,,,,,,,,
,o10.sg.share.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.201.81,,,,,,,,
,o11.sg.share.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.206.121,,,,,,,,
,o13.sg.share.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,192.254.113.41,,,,,,,,
,o2.send.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,167.89.101.212,,,,,,,,
,o2672.abmail.newsletter.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.138.125,,,,,,,,
,o2673.abmail.promotions.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.199.126,,,,,,,,
,o2674.abmail.account.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.223.177,,,,,,,,
,o2675.abmail.lifecycle.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,168.245.36.42,,,,,,,,
,o3.send.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,168.245.47.141,,,,,,,,
,o4.send.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.1.239,,,,,,,,
,o5.send.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.1.240,,,,,,,,
,o6.sg.info.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.212.3,,,,,,,,
,o9.sg.hello.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,old.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,outlook.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,owa.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,p.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,panyofscholars-yalegala-nyhs.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,pop3.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,postmaster.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,preelectionpickathon.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,preview.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,prod1tech.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,proxy.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,pub-1255315079648730.afd.ghs.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,qdev.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,"24F3373645, 6bc7fbl8y9h6lng2n9mfymp16dy63g5s, MS=ms29141506, PAEZFEC4AVFC77KOVF1R0H57BRTMST936SZT1YXT, google-site-verification=PcYdlWhBiUuqH6bY-OXWum37uIUh0oDXcViCvDjvkVA, docusign=a6f2c83c-9542-4ba7-92e3-032b45a00375, onetrust-domain-verification=7316088ca8db44f78ca82d9e961f6442, v=spf1 include:spf.mtasv.net include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:_spf.salesforce.com ~all, hcp-domain-verification=0610f95c7b0e248dd930b7076e658fa93c1a08ccfa5f91e96b612919e6ef5807, 762642896-4167472, apple-domain-verification=GhqRH5BdB8mVkDUq, atlassian-domain-verification=plVFZkxuXPVmwzDvcpY5wv9jzzqQtxQtByhFAEdY+P7nj9p8snaZ075RZ/N1leeb, facebook-domain-verification=pzag31nnjljvy81xhps4rggqtj46rq",,,
,rdznqw.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,remote.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,root.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,rotating-calipers.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,s.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,s7.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,send.quizlet.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u3417335.wl086.sendgrid.net,mx.sendgrid.net,"v=spf1 include:sendgrid.net -all, google-site-verification=h9skHLYA07-XYRzy5rmDAkI3Rt-de-E9xKdgQj-5qvI",,,
,server.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,sg.hello.quizlet.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u3417335.wl086.sendgrid.net,,,,,
,sg.info.quizlet.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u3417335.wl086.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,sg.send.quizlet.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u3417335.wl086.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,sg.share.quizlet.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u3417335.wl086.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,share-search.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,slideinc.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,smtp.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,ssl.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,static.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,store.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,supermaly.en.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,support.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,takeout-pa11.clients6.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,test.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,tools.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,toplucky.en.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,trackmail.quizlet.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54",,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com",
,try.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,try2020.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,up.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,upload.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,uppcnvocation.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,vgztvk.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,wap.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,web.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,web1.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,web2.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,webdisk.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,webmail.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,whm.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,wiki.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,wmcounter.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,womenseuro.tickets.edge-z-p4-shv-02-gru2.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,womenseuro.tickets.europe.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,wordpress.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,workflows.dev.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,workflows.prod1.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,workflows.staging.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ww.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,ww1.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,www.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,www.try.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,www1.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,www2.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,wyncartick.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,xhprof-dev.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,zendesk1.quizlet.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk2.quizlet.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk3.quizlet.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk4.quizlet.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zsirod.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
