input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url
bid46gw.europe.quizlet.com,403 Forbidden,403,553,bid46gw.europe.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,bid46gw.europe.quizlet.com,cloudflare,443,https://bid46gw.europe.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
blog.quizlet.com,Captcha Challenge…,403,163688,blog.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,blog.quizlet.com,cloudflare,443,https://blog.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,348315103,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
brunch.quizlet.com,Captcha Challenge…,403,163447,brunch.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,brunch.quizlet.com,cloudflare,443,https://brunch.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1577607477,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
builder.quizlet.com,Captcha Challenge…,403,163754,builder.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,builder.quizlet.com,cloudflare,443,https://builder.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1092869892,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
cache-mysql-cmswww-test.quizlet.com,Captcha Challenge…,403,163808,cache-mysql-cmswww-test.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cache-mysql-cmswww-test.quizlet.com,cloudflare,443,https://cache-mysql-cmswww-test.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1320863193,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
cae-carnet-prod-alln.ci.quizlet.com,403 Forbidden,403,151,cae-carnet-prod-alln.ci.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,cae-carnet-prod-alln.ci.quizlet.com,cloudflare,443,https://cae-carnet-prod-alln.ci.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
careers.quizlet.com,Captcha Challenge…,403,163606,careers.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,careers.quizlet.com,cloudflare,443,https://careers.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-284466200,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
cdn.quizlet.com,Captcha Challenge…,403,163683,cdn.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cdn.quizlet.com,cloudflare,443,https://cdn.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,742403068,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
ceb48.quizlet.com,Captcha Challenge…,403,163525,ceb48.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ceb48.quizlet.com,cloudflare,443,https://ceb48.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-209411398,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
cf-realuplesunvered.quizlet.com,Captcha Challenge…,403,163770,cf-realuplesunvered.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cf-realuplesunvered.quizlet.com,cloudflare,443,https://cf-realuplesunvered.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,306555163,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
cf-ssl38423-protected-o.quizlet.com,Captcha Challenge…,403,163751,cf-ssl38423-protected-o.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cf-ssl38423-protected-o.quizlet.com,cloudflare,443,https://cf-ssl38423-protected-o.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,942991173,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
cf-ssl38423-protected-up.quizlet.com,Captcha Challenge…,403,163815,cf-ssl38423-protected-up.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cf-ssl38423-protected-up.quizlet.com,cloudflare,443,https://cf-ssl38423-protected-up.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1514098112,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
changyilamp.en.quizlet.com,403 Forbidden,403,553,changyilamp.en.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,changyilamp.en.quizlet.com,cloudflare,443,https://changyilamp.en.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-861110197,104.17.187.102,Cloudflare,14,False,True,,,
citrix.quizlet.com,Captcha Challenge…,403,163650,citrix.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,citrix.quizlet.com,cloudflare,443,https://citrix.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-620569586,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
cname.quizlet.com,Captcha Challenge…,403,163817,cname.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cname.quizlet.com,cloudflare,443,https://cname.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1328206300,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
cns1.quizlet.com,Captcha Challenge…,403,163656,cns1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cns1.quizlet.com,cloudflare,443,https://cns1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-294648430,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
cns2.quizlet.com,Captcha Challenge…,403,163528,cns2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cns2.quizlet.com,cloudflare,443,https://cns2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1785572672,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
compute-edge-z-p4-shv-02-gru2.quizlet.com,Captcha Challenge…,403,163873,compute-edge-z-p4-shv-02-gru2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,compute-edge-z-p4-shv-02-gru2.quizlet.com,cloudflare,443,https://compute-edge-z-p4-shv-02-gru2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-101522086,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
content.m.quizlet.com,403 Forbidden,403,151,content.m.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,content.m.quizlet.com,cloudflare,443,https://content.m.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
cp.quizlet.com,Captcha Challenge…,403,163662,cp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cp.quizlet.com,cloudflare,443,https://cp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1159765261,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
cpanel.quizlet.com,Captcha Challenge…,403,163687,cpanel.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cpanel.quizlet.com,cloudflare,443,https://cpanel.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,972622938,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
crm.quizlet.com,Captcha Challenge…,403,163659,crm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,crm.quizlet.com,cloudflare,443,https://crm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,255700267,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
d0f8284a01209f.quizlet.com,Captcha Challenge…,403,163678,d0f8284a01209f.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,d0f8284a01209f.quizlet.com,cloudflare,443,https://d0f8284a01209f.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,2096049352,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
de.quizlet.com,Captcha Challenge…,403,163497,de.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,de.quizlet.com,cloudflare,443,https://de.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,388964788,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
demo.quizlet.com,Captcha Challenge…,403,163709,demo.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,demo.quizlet.com,cloudflare,443,https://demo.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,240346496,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
dnm.quizlet.com,Captcha Challenge…,403,163572,dnm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dnm.quizlet.com,cloudflare,443,https://dnm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1299963177,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
dns1.quizlet.com,Captcha Challenge…,403,163569,dns1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dns1.quizlet.com,cloudflare,443,https://dns1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-308626226,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
dns2.quizlet.com,Captcha Challenge…,403,163565,dns2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dns2.quizlet.com,cloudflare,443,https://dns2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,402765971,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
docker.quizlet.com,Captcha Challenge…,403,163427,docker.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,docker.quizlet.com,cloudflare,443,https://docker.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1540779128,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
download.quizlet.com,Captcha Challenge…,403,163691,download.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,download.quizlet.com,cloudflare,443,https://download.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1999284758,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
dyn.quizlet.com,Captcha Challenge…,403,163543,dyn.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dyn.quizlet.com,cloudflare,443,https://dyn.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1262137602,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
e17093.quizlet.com,Captcha Challenge…,403,163658,e17093.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,e17093.quizlet.com,cloudflare,443,https://e17093.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1739209214,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
edge-z-p4-shv-02-gru22024.quizlet.com,Captcha Challenge…,403,163801,edge-z-p4-shv-02-gru22024.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,edge-z-p4-shv-02-gru22024.quizlet.com,cloudflare,443,https://edge-z-p4-shv-02-gru22024.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1374758310,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
el.quizlet.com,Captcha Challenge…,403,163662,el.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,el.quizlet.com,cloudflare,443,https://el.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,2041225065,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
elastic.quizlet.com,Captcha Challenge…,403,163708,elastic.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,elastic.quizlet.com,cloudflare,443,https://elastic.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1225568789,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
elasticbeanstalk-members-mdownload.dnm.quizlet.com,403 Forbidden,403,553,elasticbeanstalk-members-mdownload.dnm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,elasticbeanstalk-members-mdownload.dnm.quizlet.com,cloudflare,443,https://elasticbeanstalk-members-mdownload.dnm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
email.mssql.quizlet.com,403 Forbidden,403,553,email.mssql.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,email.mssql.quizlet.com,cloudflare,443,https://email.mssql.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
email.news.quizlet.com,403 Forbidden,403,553,email.news.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,email.news.quizlet.com,cloudflare,443,https://email.news.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
