input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_subject_org_
distrib2.quizlet.com,Captcha Challenge…,403,163697,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,distrib2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,distrib2.quizlet.com,cloudflare,443,https://distrib2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,236231587,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
dnm.quizlet.com,Captcha Challenge…,403,163639,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,dnm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dnm.quizlet.com,cloudflare,443,https://dnm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1760709627,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
dns.quizlet.com,Captcha Challenge…,403,163643,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,dns.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dns.quizlet.com,cloudflare,443,https://dns.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-295822508,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
dns1.quizlet.com,Captcha Challenge…,403,163707,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,dns1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dns1.quizlet.com,cloudflare,80,http://dns1.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-1983259368,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://dns1.quizlet.com/,
dns2.quizlet.com,Captcha Challenge…,403,163640,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,dns2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dns2.quizlet.com,cloudflare,80,http://dns2.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-2088527469,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://dns2.quizlet.com/,
docker.quizlet.com,Captcha Challenge…,403,163638,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,docker.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,docker.quizlet.com,cloudflare,443,https://docker.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1350159712,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
e17093.quizlet.com,Captcha Challenge…,403,163646,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,e17093.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,e17093.quizlet.com,cloudflare,443,https://e17093.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1770042233,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
el.quizlet.com,Captcha Challenge…,403,163597,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,el.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,el.quizlet.com,cloudflare,443,https://el.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-563791714,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
email.mssql.quizlet.com,403 Forbidden,403,553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,email.mssql.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,email.mssql.quizlet.com,cloudflare,443,https://email.mssql.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
email.news.quizlet.com,403 Forbidden,403,553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,email.news.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,email.news.quizlet.com,cloudflare,443,https://email.news.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-861110197,104.17.187.102,Cloudflare,14,False,True,,,
email.quizlet.com,Captcha Challenge…,403,163616,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,email.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,email.quizlet.com,cloudflare,443,https://email.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,362767497,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
europe.quizlet.com,Captcha Challenge…,403,163510,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,europe.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,europe.quizlet.com,cloudflare,443,https://europe.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,756136556,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
ftp.quizlet.com,Captcha Challenge…,403,163614,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,ftp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ftp.quizlet.com,cloudflare,443,https://ftp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1205122770,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
get.quizlet.com,,404,16,AS16509,AS16509,Unknown,99.80.0.0/15,get.quizlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-08T09:39:02Z,2023-07-07T09:39:01Z,CN=get.quizlet.com,get.quizlet.com,get.quizlet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4608ddc8f65f87e07956ae5b036ef654,d5b9b223cecc64867b5658c721218c8948f351adcbab3fe8a2c2860609e314e8,ctls,get.quizlet.com,,443,https://get.quizlet.com:443,https,,text/plain,GET,99.80.227.4,/,786476039,34.246.127.31,,2,False,,,,
ghsoffice.quizlet.com,Captcha Challenge…,403,163506,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,ghsoffice.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ghsoffice.quizlet.com,cloudflare,443,https://ghsoffice.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,497011962,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
gimg.quizlet.com,Captcha Challenge…,403,163695,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,gimg.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,gimg.quizlet.com,cloudflare,80,http://gimg.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-517788354,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://gimg.quizlet.com/,
gitlab.quizlet.com,Captcha Challenge…,403,163642,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,gitlab.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,gitlab.quizlet.com,cloudflare,443,https://gitlab.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1554668141,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
govtech.m.quizlet.com,403 Forbidden,403,151,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,govtech.m.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,govtech.m.quizlet.com,cloudflare,443,https://govtech.m.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,
home.quizlet.com,Captcha Challenge…,403,163707,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,home.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,home.quizlet.com,cloudflare,80,http://home.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-781635499,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://home.quizlet.com/,
host.quizlet.com,Captcha Challenge…,403,163627,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,host.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,host.quizlet.com,cloudflare,443,https://host.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1025831837,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
hostmaster.quizlet.com,Captcha Challenge…,403,163726,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,hostmaster.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,hostmaster.quizlet.com,cloudflare,80,http://hostmaster.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-1991078064,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://hostmaster.quizlet.com/,
http-www-rappler-com-38.quizlet.com,Captcha Challenge…,403,163731,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,http-www-rappler-com-38.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,http-www-rappler-com-38.quizlet.com,cloudflare,443,https://http-www-rappler-com-38.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1391351380,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
images.quizlet.com,Captcha Challenge…,403,163670,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,images.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,images.quizlet.com,cloudflare,443,https://images.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-691549052,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
imap.quizlet.com,Captcha Challenge…,403,163657,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,imap.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,imap.quizlet.com,cloudflare,80,http://imap.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-2084943542,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://imap.quizlet.com/,
ip.quizlet.com,Captcha Challenge…,403,163557,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,ip.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ip.quizlet.com,cloudflare,80,http://ip.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-1016236369,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://ip.quizlet.com/,
jumpstartdreamsjan2013-es2.quizlet.com,Captcha Challenge…,403,163779,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,jumpstartdreamsjan2013-es2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,jumpstartdreamsjan2013-es2.quizlet.com,cloudflare,443,https://jumpstartdreamsjan2013-es2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1330329893,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
k8s-lifecycle.quizlet.com,Captcha Challenge…,403,163608,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,k8s-lifecycle.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,k8s-lifecycle.quizlet.com,cloudflare,443,https://k8s-lifecycle.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-46856796,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
kubernetes.quizlet.com,Captcha Challenge…,403,163713,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,kubernetes.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,kubernetes.quizlet.com,cloudflare,443,https://kubernetes.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-350437873,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
lacegirls.quizlet.com,Captcha Challenge…,403,163778,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,lacegirls.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,lacegirls.quizlet.com,cloudflare,80,http://lacegirls.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-241081521,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://lacegirls.quizlet.com/,
lifecyclecorp.quizlet.com,Captcha Challenge…,403,163614,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,lifecyclecorp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,lifecyclecorp.quizlet.com,cloudflare,80,http://lifecyclecorp.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-1850570494,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://lifecyclecorp.quizlet.com/,
links-hello.quizlet.com,Captcha Challenge…,403,163660,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,links-hello.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,links-hello.quizlet.com,cloudflare,443,https://links-hello.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-2039624824,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
links-info.quizlet.com,Captcha Challenge…,403,163585,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,links-info.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,links-info.quizlet.com,cloudflare,443,https://links-info.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1975791443,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
links.info.quizlet.com,404 Not Found,404,162,AS11377,SENDGRID,US,167.89.0.0/17,links.info.quizlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.info.quizlet.com,,443,https://links.info.quizlet.com:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.118.83,Nginx,8,False,,True,,
links.quizlet.com,Captcha Challenge…,403,163554,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,links.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,links.quizlet.com,cloudflare,443,https://links.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-763391851,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
lists.quizlet.com,Captcha Challenge…,403,163440,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,lists.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,lists.quizlet.com,cloudflare,443,https://lists.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,371448114,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
