new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,has_internal_ips,internal_ips,mx
[x],cdn.fds.api.xiaomi.com,"163.181.57.209, 163.181.57.210, 163.181.57.212, 163.181.57.211, 163.181.57.208, 163.181.57.213, 163.181.57.207, 163.181.57.214","ns3.alikunlun.com, root.taobao.com",,NOERROR,,,"cdn.fds.api.xiaomi.com.mgslb.com, cdn.fds.api.xiaomi.com.w.alikunlun.com",,,,,
[x],cdn.hao.xiaomi.com,163.171.142.159,"dns1.wsglb0.org, webmaster.glb0.lxdns.com",,NOERROR,,,"cdn.hao.xiaomi.com.mgslb.com, cdn.hao.xiaomi.com.wsglb0.com",,,,,
[x],cdn.sysui.market.xiaomi.com,,,,NOERROR,,,cdn.sysui.market.xiaomi.com.wsglb0.com,,,,,
[x],cdn.zhuti.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,202102220800012o6ndmrt20zrdfad0h1wm1lyfcv6d9ef8stasx9f015pvt8kmm,,,,
[x],cdn1.static.home.miui.com,"47.246.23.84, 47.246.23.81, 47.246.23.82, 47.246.23.83","ns1.vip.cdngslb.com, root.cdngslb.com",,NOERROR,,,"cdn.cnbj1.fds.api.mi-img.com, cdn.cnbj1.fds.api.mi-img.com.mgslb.com, cdn.cnbj1.fds.api.mi-img.com.w.cdngslb.com",,,,,
[x],cdns.fds.api.xiaomi.com,,,,NOERROR,,,,,,,,
[x],center.hybrid.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],chat.kefu.mi.com,"183.84.7.86, 124.251.100.130","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],child.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],cloud.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],cloudcontrol-preview.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],cloudcontrol.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],cms.nfcpay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],cms.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],cn.account.xiaomi.com,20.47.97.125,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],cn.app-xae.xiaomi.com,42.62.41.126,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],cn.register.xmpush.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],cnac.account.xiaomi.com,20.47.97.125,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],cname.maeproxy01.c3.public.xiaomi.com,"203.100.93.110, 203.100.93.109","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],cname.tk.d.mi.com,"120.131.1.69, 120.131.1.52, 120.92.79.248, 120.92.208.36","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],cname.xiaomiyoupin.com,"183.84.6.228, 58.83.177.231","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,bgp.cname.xiaomiyoupin.com,,2403:a200:a200:14f1::e,,,
[x],cnbj0.fds.api.xiaomi.com,47.241.166.87,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,y6mzcm7g4753cj4g7ltkvpbz71w1jvzf,,,,
[x],cnbj1.fds.api.xiaomi.com,47.241.161.86,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,ssfe6bcgs9g48nc06alk68ghi,,,,
[x],cnbj2.fds.api.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],cnbj2.vision.api.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],cnbj3-fusion.fds.api.xiaomi.com,47.74.174.56,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],cnc.api.m.mi.com,"111.206.101.87, 111.206.101.88, 111.202.1.183, 111.202.1.217","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,"2408:8706:0:5031::2, 2408:8706:0:5031::5, 2408:877e:32:14f1::1e, 2408:877e:32:14f1::40",,,
[x],cnc.cname.xiaomiyoupin.com,"123.125.102.217, 111.202.1.233","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,"2408:8706:0:5031::6, 2408:877e:32:14f1::3d",,,
[x],cnc.pandora.xiaomi.com,123.125.102.5,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],collect.content.intl.miui.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.collect.content.intl.miui.com",,NOERROR,,,,,::,True,0.0.0.0,
[x],com.ssl.g.mi.com,124.251.101.12,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],comc3l7.pandora.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],comc4l7.pandora.xiaomi.com,183.84.6.65,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],comc5l7.pandora.xiaomi.com,120.92.65.14,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],coml7.pandora.xiaomi.com,43.224.247.26,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
[x],commonapi.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],connect-milink.g.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],connect.intl.rom.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],connect.rom.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],content.browser.miui.com,"120.133.33.137, 124.251.34.42, 183.84.7.4, 183.84.7.187","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-alllines-pub-c3-c4.alb.xiaomi.com,,,,,
[x],content.mcc.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],content.pt.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],control.preload.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],controller.india.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],controller.intl.xiaomi.com,3.70.38.139,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,de-urc-938a5b0fa11cd982.elb.eu-central-1.amazonaws.com,,,,,
[x],controller.tv.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],corp3.xiaomi.com,59.108.40.195,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,v=spf1 a mx a:59.108.40.194/28 a:180.186.32.200/28 a:222.35.137.145 a:222.35.137.233 include:_spf.google.com ~all,,,,"aspmx5.googlemail.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com"
[x],corp5.xiaomi.com,59.108.40.195,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,v=spf1 a mx a:59.108.40.194/28 a:180.186.32.200/28 a:222.35.137.145 a:222.35.137.233 include:_spf.google.com ~all,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com"
[x],cp.assistant.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],cps.youpin.mi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet.c4.compass-admin.fmaoy4mrqk.elb.xiaomi.com,,,True,0.0.0.0,
[x],cpsapi.xiaomiyoupin.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],creator.test.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],creator.xiaomi.com,"52.80.117.235, 54.223.148.239","ns-895.awsdns-cn-55.com, awsdns-hostmaster.amazon.com","ns-1641.awsdns-cn-38.net, ns-2690.awsdns-cn-40.biz, ns-3735.awsdns-cn-41.cn, ns-895.awsdns-cn-55.com, ns-intl-3735.awsdns-cn-41.cn, ns-intl-895.awsdns-cn-55.com",NOERROR,,,xiaomi-assets-prod-alb1cnnorth1-2061355792.cn-north-1.elb.amazonaws.com.cn,,,,,
[x],credit.jr.mi.com,"183.84.5.151, 124.251.100.115","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],credit1.jr.mi.com,"183.84.5.40, 124.251.100.114","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],creditcard.nfcpay.xiaomi.com,,,,NOERROR,True,azure,cash.pay.xiaomi.com,,,,,
[x],crm.global.shop,94.103.80.51,,,NOERROR,,,,,,,,
[x],crmtest.global.shop,94.103.80.51,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,crm.global.shop,,,,,
[x],cs.pt.xiaomi.com,"18.194.222.150, 3.127.227.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"cs.pt.xiaomi.com.w.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],cse.avlyun.sec.miui.com,"23.32.239.35, 23.32.239.34","n0r.akamai.net, hostmaster.akamai.com",,NOERROR,,,"cse.avlyun.sec.miui.c.mgslb.com, cse.avlyun.sec.miui.com.ksyna.net, cse.avlyun.sec.miui.com.edgesuite.net, a1956.r.akamai.net",,,,,
[x],ctc.api.m.mi.com,"118.26.253.210, 220.181.52.165, 118.26.252.240, 220.181.52.164","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,"240e:929:1:3f::1a, 240e:83:201:74f0::5, 240e:83:201:74f0::4, 240e:929:1:3f::7",,,
[x],ctc.bk01.c3.xiaomi.com,220.181.52.168,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],ctc.cname.xiaomiyoupin.com,"118.26.252.229, 220.181.52.152","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,"240e:929:1:3f::d, 240e:83:201:74f0::3",,,
[x],ctc.gmsdk.g.mi.com,"120.92.154.94, 120.92.173.23, 220.181.106.139, 14.215.35.6, 118.26.253.28","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],ctc.milink.zb.mi.com,220.181.106.23,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],custom.zhuti.xiaomi.com,"183.84.5.3, 124.251.100.132","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,"slb.zhuti.xiaomi.com, bgp.zhuti.xiaomi.com",,,,,
[x],d.miwifi.com,161.117.95.82,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],d2s.buy.mi.com,"104.85.249.137, 104.85.249.98","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"d2s.buy.mi.com.mgslb.com, d2s.buy.mi.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,"2a02:26f0:a600::b9e1:fa49, 2a02:26f0:a600::b9e1:fa40",,,
[x],daily.i.mi.com,10.108.128.74,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,True,10.108.128.74,
[x],daily.i.xiaomi.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],daren.xiaomiyoupin.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],data.bank.hexun.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],data.cloud.mi.com,120.92.43.70,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],data.game.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],data.help.jr.mi.com,124.251.100.119,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],data.mistat.india.xiaomi.com,"184.86.251.215, 184.86.251.216","n0dscr.akamai.net, hostmaster.akamai.com",,NOERROR,,,"data.mistat.india.xiaomi.com.ksyna.net, data.mistat.india.xiaomi.com.edgesuite.net, a787.dscr.akamai.net",,"2a02:26f0:fe00::5c7a:652b, 2a02:26f0:fe00::5c7a:6513",,,
[x],data.mistat.intl.xiaomi.com,"23.32.239.25, 23.32.239.40","n0dscr.akamai.net, hostmaster.akamai.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,"data.mistat.intl.xiaomi.com.ksyna.net, data.mistat.intl.xiaomi.com.edgesuite.net, a170.dscr.akamai.net",,"2a02:26f0:3500:12::1730:17bd, 2a02:26f0:3500:12::1730:17b0",,,
[x],data.mistat.rus.xiaomi.com,"23.213.161.30, 23.213.161.22","n0dscr.akamai.net, hostmaster.akamai.com",,NOERROR,,,"data.mistat.rus.xiaomi.com.ksyna.net, data.mistat.rus.xiaomi.com.edgesuite.net, a1001.dscr.akamai.net",,,,,
[x],data.mistat.xiaomi.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],data.pt.xiaomi.com,"18.194.222.150, 3.127.227.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,"data.pt.xiaomi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],data.sec.intl.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],data.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],data.tool.hexun.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],dav.mi.com,20.47.97.125,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],db.g.mi.com,10.118.26.32,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.118.26.32,
[x],de.ots.io.mi.com,"3.126.247.75, 18.158.185.119","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],de.tws.wear.mi.com,"3.123.124.152, 3.120.91.182","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,de-tws-wear-mi-com-223216696.eu-central-1.elb.amazonaws.com,,,,,
[x],de.watch.iot.mi.com,"35.157.199.207, 18.195.102.72","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,de-watch-appstore-iot-mi-com-l4-886848554.eu-central-1.elb.amazonaws.com,,,,,
[x],default.sdkconfig.ad.xiaomi.com,"39.156.82.20, 111.13.141.27, 111.202.0.248, 111.206.101.249, 118.26.253.71, 220.181.52.17","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
[x],default.tracking.miui.com,"111.202.0.62, 39.156.81.106, 111.13.141.40, 220.181.106.13, 123.125.102.56, 118.26.252.236","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],delta.update.g.mi.com,"111.227.116.1, 150.139.237.1, 122.227.201.1, 121.22.237.1, 58.218.65.2, 221.195.206.1, 58.20.136.6, 115.231.33.1, 221.204.17.1, 42.81.245.1, 125.39.194.1, 118.182.252.6","ns1.ksyuncdn.com, dnsadmin",,NOERROR,True,azure,"delta.update.g.mi.com.download.ks-cdn.com, k122.gslb.ksyuncdn.com",,"2408:8720:0:15::6, 2409:8c44:b00:208::f4",,,
[x],designer.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet.ap-southeast-1.miui-l7-thm.6fmqonsxq3.elb.xiaomi.com,,,,,
[x],dev.b.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],dev.global.shop,94.103.80.51,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],dev.hyfe.game.node.g.mi.com,10.38.164.6,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.38.164.6,
[x],dev.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],dev.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,None,,,,
[x],dev.pt.xiaomi.com,10.101.30.78,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.101.30.78,
[x],dev.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],developers.xiaoai.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],device-proxy.sec.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],device.gorouter.wifi.mi.com,58.83.177.145,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],device.io.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],device.miwifi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],display.api.mina.mi.com,"183.84.5.170, 124.251.58.58","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],dl.cm.sec.miui.com,"211.152.136.71, 101.33.29.222, 211.152.136.42, 211.152.136.77, 101.33.29.224, 101.33.29.235, 101.33.29.231, 101.33.29.233, 211.152.136.89, 211.152.137.18, 101.33.29.232, 211.152.136.88, 101.33.29.221, 101.33.29.223, 101.33.29.234","ns1.ovscdns.com, webmaster.ovscdns.com",,NOERROR,,,"dl.cm.sec.miui.com.cdn.dnsv1.com, ji36qzm2.ovslegodl.sched.ovscdns.com",,,,,
[x],dl.men.mi.com,124.251.58.28,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,5-c3.xmstore.bgp.neo.xiaomi.com,,,,,
[x],dl.w.wg.miui.com,163.171.138.156,"dns1.wsdvs.info, webmaster.glb0.lxdns.com",,NOERROR,,,dl.w.wg.miui.com.wsdvs.com,,,,,
[x],dl.w.xk.miui.com,163.171.160.195,"dns1.wsdvs.info, webmaster.glb0.lxdns.com",,NOERROR,,,dl.w.xk.miui.com.wsdvs.com,,,,,
[x],dms.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],docker.pt.xiaomi.com,10.108.163.165,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.108.163.165,
[x],drm-market-xiaomi-pri-alisgp.alb.xiaomi.com,47.241.174.11,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],drm.market.intl.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet-ipv4-pub-alisgp.alb.xiaomi.com,,,,,
[x],dun.mi.com,"10.132.107.183, 10.108.237.115","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,True,"10.132.107.183, 10.108.237.115",
[x],dun.sec.miui.com,"18.194.222.150, 3.127.227.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net, ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,"dun.sec.miui.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],e.ad.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],e.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],eb.hybrid.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],eco-staging.cloud.mi.com,120.92.119.24,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],eco.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],email.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,gw.eyou.net
[x],embed.sec.miui.com,104.250.44.3,"ns1.ksyuncdn.com, dnsadmin",,NOERROR,,,"embed.sec.miui.com.mgslb.com, embed.sec.miui.com.download.ks-cdn.com, l5-global.gslb.ksyuncdn.com",,,,,
[x],emq.api.xiaomi.com,42.62.94.85,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],emq.xmpush.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],emr.api.xiaomi.com,124.243.204.19,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],en.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],enbigota.d.miui.com,,"dns1.wsglb0.org, webmaster.glb0.lxdns.com",,NOERROR,,,"enbigota.d.miui.c.mgslb.com, enbigota.d.miui.com.wsglb0.com",,,,,
[x],eng.miui.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],enttv.xiaomi.com,,,,NOERROR,,,,,,,,
[x],erp.mi.com,"18.194.222.150, 3.127.227.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"erp.mi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],err.www.mi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],es.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
