input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,tls_self_signed,tls_subject_org_,cdn,tls_expired
etl.xlmc.sec.miui.com,504 Gateway Time-out,,272,etl.xlmc.sec.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,etl.xlmc.sec.miui.com,443,https://etl.xlmc.sec.miui.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,8,,,True,
eu-gamecenter.api.intl.miui.com,,,200,eu-gamecenter.api.intl.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,CN=*.api.intl.miui.com,*.api.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,eu-gamecenter.api.intl.miui.com,443,https://eu-gamecenter.api.intl.miui.com:443,https,,,GET,20.47.115.118,,12,,,True,
eu.account.xiaomi.com,,,15417,account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,account.xiaomi.com,443,https://eu.account.xiaomi.com:443,https,Server,text/html,GET,20.47.97.75,,20,,,True,
eu.api.miwifi.com,404 Not Found,,192,eu.api.miwifi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,CN=*.api.miwifi.com,*.api.miwifi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,eu.api.miwifi.com,443,https://eu.api.miwifi.com:443,https,Tengine,text/html,GET,3.125.118.205,Tengine,12,,,,
eu.bigota.miwifi.com,,,70,eu.bigota.miwifi.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,CN=*.bigota.miwifi.com,*.bigota.miwifi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,eu.bigota.miwifi.com,443,https://eu.bigota.miwifi.com:443,https,nginx,application/octet-stream,GET,125.89.76.1,Nginx,1,,,,
eu.cdn.eco.mi.com,,,70,eu.cdn.eco.mi.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,"CN=api.ad.xiaomi.com, O=Xiaomi Inc., ST=Beijing, C=CN",api.ad.xiaomi.com,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,eu.cdn.eco.mi.com,443,https://eu.cdn.eco.mi.com:443,https,nginx,application/octet-stream,GET,23.213.161.4,Nginx,1,,Xiaomi Inc.,,
eu.log.miwifi.com,403 Forbidden,,600,eu.log.miwifi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,CN=*.log.miwifi.com,*.log.miwifi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,eu.log.miwifi.com,443,https://eu.log.miwifi.com:443,https,Tengine,text/html,GET,18.159.169.36,Tengine,25,,,,
euac.account.xiaomi.com,404 Not Found,,202,euac.account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,euac.account.xiaomi.com,443,https://euac.account.xiaomi.com:443,https,Server,text/html,GET,20.47.97.159,,12,,,True,
event.c.mi.com,Please ensure that the web address you entered is correct.-Xiaomi India,,2878,promo.mi.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,"CN=www.poco.in, O=Xiaomi Inc., ST=Beijing, C=CN",www.poco.in,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,promo.mi.com,443,https://event.c.mi.com:443,https,,text/html,GET,128.1.77.230,,31,,Xiaomi Inc.,,
event.mi.com,Mi United States,,50839,www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,CN=www.mi.com,www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.mi.com,443,https://event.mi.com:443,https,,text/html,GET,163.171.128.148,Google Tag Manager,2,,,,
exapi.10046.mi.com,,,52,exapi.10046.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,CN=*.10046.mi.com,*.10046.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,exapi.10046.mi.com,443,https://exapi.10046.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,Java,6,,,True,
exp.recommend.pt.xiaomi.com,,,,exp.recommend.pt.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,CN=exp.recommend.pt.xiaomi.com,exp.recommend.pt.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,exp.recommend.pt.xiaomi.com,443,https://exp.recommend.pt.xiaomi.com:443,https,MonKing/3.14,text/plain,GET,20.47.97.231,,1,,,True,
exp.search.miui.com,,,11,exp.search.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,CN=exp.search.miui.com,exp.search.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,exp.search.miui.com,443,https://exp.search.miui.com:443,https,MonKing/3.14,text/plain,GET,20.47.97.231,,1,,,True,
exp.sug.browser.miui.com,浏览器搜索,,3497,exp.sug.browser.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T00:00:00Z,CN=exp.sug.browser.miui.com,exp.sug.browser.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,exp.sug.browser.miui.com,443,https://exp.sug.browser.miui.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,1,,,True,
express.be.mi.com,内网统一认证 (Central Authentication Service),,4745,cas.mioffice.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=*.mioffice.cn,*.mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cas.mioffice.cn,443,https://express.be.mi.com:443,https,openresty,text/html,GET,3.127.227.23,OpenResty,2,,,,
extern.sso.pt.xiaomi.com,内网统一认证 (Central Authentication Service),,4745,cas.mioffice.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=*.mioffice.cn,*.mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cas.mioffice.cn,443,https://extern.sso.pt.xiaomi.com:443,https,openresty,text/html,GET,3.127.227.23,OpenResty,2,,,,
extranet-ai-preview-pri-c3.alb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://extranet-ai-preview-pri-c3.alb.xiaomi.com:80,http,,text/html,GET,120.133.33.167,,9,,,,
extranet-alllines-gameunion-pri-c3-c4.alb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://extranet-alllines-gameunion-pri-c3-c4.alb.xiaomi.com:80,http,,text/html,GET,183.84.7.30,,9,,,,
extranet-alllines-ipv6-pub-c3-c4.alb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://extranet-alllines-ipv6-pub-c3-c4.alb.xiaomi.com:80,http,,text/html,GET,124.251.58.58,,9,,,,
extranet-alllines-ipv6-pub-c3.alb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://extranet-alllines-ipv6-pub-c3.alb.xiaomi.com:80,http,,text/html,GET,124.251.58.58,,9,,,,
extranet-alllines-pub-c3-c4.alb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://extranet-alllines-pub-c3-c4.alb.xiaomi.com:80,http,,text/html,GET,183.84.7.4,,9,,,,
extranet-alllines-pub-c3.alb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://extranet-alllines-pub-c3.alb.xiaomi.com:80,http,,text/html,GET,120.133.33.137,,9,,,,
extranet-alllines-pub-c4.alb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://extranet-alllines-pub-c4.alb.xiaomi.com:80,http,,text/html,GET,183.84.7.4,,9,,,,
extranet-ipv4-pub-alisgp.alb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://extranet-ipv4-pub-alisgp.alb.xiaomi.com:80,http,,text/html,GET,8.214.88.90,,9,,,,
extranet-ipv4-pub-azams.alb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://extranet-ipv4-pub-azams.alb.xiaomi.com:80,http,,text/html,GET,20.47.97.238,,9,,,True,
extranet-staging-6787-cn-north.alb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://extranet-staging-6787-cn-north.alb.xiaomi.com:80,http,,text/html,GET,120.131.0.112,,9,,,,
extranet-x-miui-pri-alisgp.alb.xiaomi.com,403 Forbidden,,200,extranet-x-miui-pri-alisgp.alb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,CN=*.miui.com,*.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,extranet-x-miui-pri-alisgp.alb.xiaomi.com,443,https://extranet-x-miui-pri-alisgp.alb.xiaomi.com:443,https,,text/html,GET,47.241.94.133,,9,,,,
extranet.ap-southeast-1.from-mfe-sec.gv0kuhzimn.elb.xiaomi.com,403 Forbidden,,200,extranet.ap-southeast-1.from-mfe-sec.gv0kuhzimn.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,CN=*.miui.com,*.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,extranet.ap-southeast-1.from-mfe-sec.gv0kuhzimn.elb.xiaomi.com,443,https://extranet.ap-southeast-1.from-mfe-sec.gv0kuhzimn.elb.xiaomi.com:443,https,,text/html,GET,47.241.6.185,,9,,,,
extranet.ap-southeast-1.mig1-l7-preload.vi13jhvky9.elb.xiaomi.com,,,110,extranet.ap-southeast-1.mig1-l7-preload.vi13jhvky9.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,CN=global.control.preload.xiaomi.com,global.control.preload.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.ap-southeast-1.mig1-l7-preload.vi13jhvky9.elb.xiaomi.com,443,https://extranet.ap-southeast-1.mig1-l7-preload.vi13jhvky9.elb.xiaomi.com:443,https,,application/json,GET,47.241.13.78,,1,,,,
extranet.ap-southeast-1.mig5-l7-monetization.scrx4e8fvb.elb.xiaomi.com,503 Service Temporarily Unavailable,,206,extranet.ap-southeast-1.mig5-l7-monetization.scrx4e8fvb.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-08T00:00:00Z,CN=*.eshare100.com,*.eshare100.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.ap-southeast-1.mig5-l7-monetization.scrx4e8fvb.elb.xiaomi.com,443,https://extranet.ap-southeast-1.mig5-l7-monetization.scrx4e8fvb.elb.xiaomi.com:443,https,,text/html,GET,8.214.42.196,,8,,,,
extranet.ap-southeast-1.mig5-l7-theme.ioa3hcxyzg.elb.xiaomi.com,403 Forbidden,,200,extranet.ap-southeast-1.mig5-l7-theme.ioa3hcxyzg.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,CN=api.setting.intl.miui.com,api.setting.intl.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,extranet.ap-southeast-1.mig5-l7-theme.ioa3hcxyzg.elb.xiaomi.com,443,https://extranet.ap-southeast-1.mig5-l7-theme.ioa3hcxyzg.elb.xiaomi.com:443,https,,text/html,GET,161.117.238.73,,9,,,,
extranet.ap-southeast-1.mipush-fe.kzny3slxm9.elb.xiaomi.com,Xiaomi Push,,7695,,,,,,,,,,,,,80,http://extranet.ap-southeast-1.mipush-fe.kzny3slxm9.elb.xiaomi.com:80,http,Server/2.2.3,text/html,GET,161.117.162.132,,223,,,,
extranet.ap-southeast-1.miui-l7-backend.qdkfgpaup7.elb.xiaomi.com,403 Forbidden,,231,extranet.ap-southeast-1.miui-l7-backend.qdkfgpaup7.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-05-14T00:00:00Z,CN=*.sec.intl.miui.com,*.sec.intl.miui.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,ctls,extranet.ap-southeast-1.miui-l7-backend.qdkfgpaup7.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-backend.qdkfgpaup7.elb.xiaomi.com:443,https,,text/html,GET,161.117.227.252,,8,,,,True
extranet.ap-southeast-1.miui-l7-bbs.ch3db6kf3g.elb.xiaomi.com,403 Forbidden,,231,extranet.ap-southeast-1.miui-l7-bbs.ch3db6kf3g.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-07-08T00:00:00Z,CN=api.bbs.miui.com,api.bbs.miui.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,ctls,extranet.ap-southeast-1.miui-l7-bbs.ch3db6kf3g.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-bbs.ch3db6kf3g.elb.xiaomi.com:443,https,,text/html,GET,161.117.163.123,,8,,,,True
extranet.ap-southeast-1.miui-l7-bbs.ec3zuiki72.elb.xiaomi.com,403 Forbidden,,231,extranet.ap-southeast-1.miui-l7-bbs.ec3zuiki72.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-06-07T00:00:00Z,CN=www.miui.com,www.miui.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ctls,extranet.ap-southeast-1.miui-l7-bbs.ec3zuiki72.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-bbs.ec3zuiki72.elb.xiaomi.com:443,https,,text/html,GET,161.117.171.235,,8,,,,True
extranet.ap-southeast-1.miui-l7-bbs.i2oxw4icyh.elb.xiaomi.com,404 Not Found,,219,extranet.ap-southeast-1.miui-l7-bbs.i2oxw4icyh.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,CN=www.miui.com,www.miui.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ctls,extranet.ap-southeast-1.miui-l7-bbs.i2oxw4icyh.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-bbs.i2oxw4icyh.elb.xiaomi.com:443,https,,text/html,GET,47.241.65.196,,8,,,,
extranet.ap-southeast-1.miui-l7-browser.4u6kki1iuk.elb.xiaomi.com,,,,extranet.ap-southeast-1.miui-l7-browser.4u6kki1iuk.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-22T07:03:17Z,CN=*.browser.miui.com,*.browser.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,extranet.ap-southeast-1.miui-l7-browser.4u6kki1iuk.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-browser.4u6kki1iuk.elb.xiaomi.com:443,https,,text/html,GET,47.241.39.215,,1,,,,True
extranet.ap-southeast-1.miui-l7-browser.c8ypuirvbs.elb.xiaomi.com,,,,extranet.ap-southeast-1.miui-l7-browser.c8ypuirvbs.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-11-13T04:07:31Z,"CN=hao.xiaomi.com, OU=Domain Control Validated",hao.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,extranet.ap-southeast-1.miui-l7-browser.c8ypuirvbs.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-browser.c8ypuirvbs.elb.xiaomi.com:443,https,,text/html,GET,161.117.231.84,,1,,,,True
extranet.ap-southeast-1.miui-l7-browser.egp2iatnbr.elb.xiaomi.com,,,,extranet.ap-southeast-1.miui-l7-browser.egp2iatnbr.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,CN=*.browser.intl.miui.com,*.browser.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.ap-southeast-1.miui-l7-browser.egp2iatnbr.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-browser.egp2iatnbr.elb.xiaomi.com:443,https,,text/html,GET,47.241.0.17,,1,,,,
extranet.ap-southeast-1.miui-l7-browser.mq5m5xp2rn.elb.xiaomi.com,,,,extranet.ap-southeast-1.miui-l7-browser.mq5m5xp2rn.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-11-01T00:00:00Z,CN=*.browser.miui.com,*.browser.miui.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,ctls,extranet.ap-southeast-1.miui-l7-browser.mq5m5xp2rn.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-browser.mq5m5xp2rn.elb.xiaomi.com:443,https,,text/html,GET,161.117.245.245,,1,,,,True
extranet.ap-southeast-1.miui-l7-bsp-jupiter.hmcyoomggf.elb.xiaomi.com,,,2,extranet.ap-southeast-1.miui-l7-bsp-jupiter.hmcyoomggf.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-18T00:00:00Z,CN=admin.jupiter.intl.sys.miui.com,admin.jupiter.intl.sys.miui.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ctls,extranet.ap-southeast-1.miui-l7-bsp-jupiter.hmcyoomggf.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-bsp-jupiter.hmcyoomggf.elb.xiaomi.com:443,https,,text/html,GET,161.117.228.47,,1,,,,True
extranet.ap-southeast-1.miui-l7-bsp-middle.x06rdm1426.elb.xiaomi.com,,,121,extranet.ap-southeast-1.miui-l7-bsp-middle.x06rdm1426.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-08-27T00:00:00Z,CN=*.intl.inf.miui.com,*.intl.inf.miui.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ctls,extranet.ap-southeast-1.miui-l7-bsp-middle.x06rdm1426.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-bsp-middle.x06rdm1426.elb.xiaomi.com:443,https,,application/json,GET,8.214.84.233,,1,,,,True
extranet.ap-southeast-1.miui-l7-bsp-unlock.9qos5acwpj.elb.xiaomi.com,,,3,extranet.ap-southeast-1.miui-l7-bsp-unlock.9qos5acwpj.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,CN=*.update.intl.miui.com,*.update.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.ap-southeast-1.miui-l7-bsp-unlock.9qos5acwpj.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-bsp-unlock.9qos5acwpj.elb.xiaomi.com:443,https,,text/html,GET,161.117.171.86,,1,,,,
extranet.ap-southeast-1.miui-l7-bsp-unlock.qf68d5nrep.elb.xiaomi.com,,,3,extranet.ap-southeast-1.miui-l7-bsp-unlock.qf68d5nrep.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,CN=protect.dev.sec.intl.miui.com,protect.dev.sec.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.ap-southeast-1.miui-l7-bsp-unlock.qf68d5nrep.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-bsp-unlock.qf68d5nrep.elb.xiaomi.com:443,https,,text/html,GET,161.117.162.63,,1,,,,
extranet.ap-southeast-1.miui-l7-coreapp.rlvwaseey9.elb.xiaomi.com,Welcome to tengine!,,555,extranet.ap-southeast-1.miui-l7-coreapp.rlvwaseey9.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,CN=*.huangye.miui.com,*.huangye.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.ap-southeast-1.miui-l7-coreapp.rlvwaseey9.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-coreapp.rlvwaseey9.elb.xiaomi.com:443,https,,text/html,GET,161.117.245.158,,24,,,,
extranet.ap-southeast-1.miui-l7-feedback.d6ocem01vo.elb.xiaomi.com,,,3,extranet.ap-southeast-1.miui-l7-feedback.d6ocem01vo.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,CN=*.intl.miui.com,*.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,extranet.ap-southeast-1.miui-l7-feedback.d6ocem01vo.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-feedback.d6ocem01vo.elb.xiaomi.com:443,https,,text/html,GET,161.117.86.42,,1,,,,
extranet.ap-southeast-1.miui-l7-feedback.qkou0akepj.elb.xiaomi.com,403 Forbidden,,231,extranet.ap-southeast-1.miui-l7-feedback.qkou0akepj.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,CN=feedback.pt.intl.xiaomi.com,feedback.pt.intl.xiaomi.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,ctls,extranet.ap-southeast-1.miui-l7-feedback.qkou0akepj.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-feedback.qkou0akepj.elb.xiaomi.com:443,https,,text/html,GET,161.117.179.18,,8,,,,True
extranet.ap-southeast-1.miui-l7-feedback.s3hawgekth.elb.xiaomi.com,403 Forbidden,,231,extranet.ap-southeast-1.miui-l7-feedback.s3hawgekth.elb.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,CN=feedback.pt.intl.xiaomi.com,feedback.pt.intl.xiaomi.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,ctls,extranet.ap-southeast-1.miui-l7-feedback.s3hawgekth.elb.xiaomi.com,443,https://extranet.ap-southeast-1.miui-l7-feedback.s3hawgekth.elb.xiaomi.com:443,https,,text/html,GET,47.241.4.250,,8,,,,True
