input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
docs.caffeine.tv,Anmelden – Google Konten,200,96120,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://docs.caffeine.tv:443,https,GSE,text/html,GET,216.58.212.179,/,-1422122029,2a00:1450:4001:803::2013,OpenGSE,1494,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANERwl_yHRY_Y532Td6REYUo3shsFUZjbcGFjKfY-dsLYEWijIMbSMpzBTUZS80IgEBwlX11fwBI2JAIiYAP9EjD4Gjdn07ilr_-hRhHnPGiITWHENZFj6XtLf8DXkYce_D-2Knqz89LtSbOOWPDaPQvBaU7Cgm15PfzPPuSqHth7Ltadt-3lBhZUquYg2GsZuoOX__wiAXGHfMnN4yfN6bapgVw79twN0sgZvGfDYvoEwqWU9KbF_0sOjwaJWwxW3XbR8Myf4XBq3sAgUCt0EAw0BrxeXKZ2S2SaDIa-rPuRfcIKk56JdDdnPNFah908aWNKUuEUlZu1uhK5fIAwek4xWs7obugAuBWUfPh5nS-wMK5xCvKXQqsnpGU2L4Sgo6ZgqQ9zMeEQT_RMaAPsdoE3FUmZjjPR_JVK275EWDE52g1AA3stX1_Z_dc0mRxBbytLpLIqautxKBArIoeK-WyzJSkg%26as%3DS671307444%253A1683818810543347%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneE8Db6251mOwufaC72tTMSH_L-Uk3XDzIblmCdIbZv4wxThrurtk-ovFIiIvcU19AGVR20joA,
engineering-library.caffeine.tv,Sign in - Google Accounts,200,656273,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://engineering-library.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.179,/,548942677,2a00:1450:4001:812::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S2047672118%3A1683818810562637&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=_C-u6rtQKvg47RVHn2tca-DdkW1AtuJWzx2aX13fU7A&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkELpgJE2eWnkZ4d3Z33FKTJh0gaFfW4wseFraD2qcumXfmUJ0kB0g2ukhG64boVG3Kk1cxhD9K-yRUnZuMv2xn8Db53zlo87wBBMKSQqfMtqgIRUB8BbisX44rcjYEQZydrnI677y_wvGzpj_3BU_tpFcdC4i9EMrwYbBJtHdH4-eyuOAmLyHypn54wDbbQQ8KFCCgP0RnGI-xK4WQJR9-Rw1EyN2K5mXHyaoSj9_AGDY5tw4ZXhOfJx3ROoXlRQzpo9bhAqko0tD4QHRvvuIN9VcaRk__EPYbYNzOJQjUKjqEIu2_S1Sbwr4DSfa0mWA_79-W8HjlZ2pI0IV_1gXc0ZFTY3fCpHpSaFxhUR-YyvSqbLrtLEai3Q1W4e5dey0teS92Lf_7opKFkq3Bdv1T5dEAgP4tX5ad7xaKFbeaafzW7ESS3Ulx99JtrEzGmOk24UlkE1TX4dSre89oVwpzhbqh-v1nX3155d8FSbvg2sQGtWdHFxYWI0lAyDvsThntNLeDdreGSat2NowniDVED3rHwrgKbwz9uffRtTbUH5f9lL4kaHR894BEWWuRTW-_j8Pgz7i7ZjRZuNWJrB3qqTJfgQeJxVcRdHsvdY4uHHfZhk2c5f3DEdbmJEgL1nEM857WB-JNs7vnGCKHXvNhgMYl3ZpKffeBfPaVrqkvmcvDDqLyjZlnL7q2HIKsSyahUFGAAUE1xTe9LTg52UkwbYaFF4qE80QUcjvmW5nv_CvdsdOeuY_LPkT8H74aoapdOPuyKEz7iTCnZMupm86Ubq-8_t4YuV5h5NASW6gtk2X7RhPj5KfvNMU31GkI2AEEm2dBb6G3481muA2KvzBtrccnI5e-9Tdc3vWnudkQHVw1kMSawjpvgBlx7JK6wh3a4HVo47mNSTqA0rCHiknuKQznLpX_7WU2n9u4e3fxTTgZOclsm1IWNj7KZRA8QAYkoNQ5Dym4SVQYXWDEebtX0h5pxTDsPFUSJbBEwSMO3w2IJ5s3KAtsRke0Asr8K3emDP2YKpzDJY3XOK_-TzSUIhV_k_g_pdweqiwUDWscVGAIYB69RGg2rPYm&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMgTOgZuY0pH1sGxmvE9PDUnZ2UF9-ZtWbh67Aj6g9bBGFz_20xp6ve_sdmuzFfDbnvK2fuJXL2wejH4irBpZNTd0srpje7P3TK9jIXCGP0aJ_LaBtCrk4vaMriHNou5pjdQKnlmUcakbUqQhog05ky6XYLYbB5j1I8CWT5uqUo5A4_t2YgnqG-gItAlkPX8ZwCMtjJv22NA-LMvRZ47sBn406AN5IQG2iVPiFZjNN5f1VQ1_stM2KfRW9KEfE_nxlgi4ncnDxuGaDxy7iQZy6TlAUToVuvjL25Xag9RqNg5Mtz_XKchcb0epHwoV7-vnDQAwUSYph9TUn9-QBX0PZYXcjAPDkZQcsf5GaMRvHjiJdfaOb8dz5CJWe9eQJXskysHe94KboZU4NKv2XUTQGJ7Pt9sLQV91rKy-yBFK81_UmPiZbQ31TRp6rFhH2LwirmiIzD1U83cA1djeH2ZEt75-q9IQ%26as%3DS2047672118%253A1683818810562637%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdiZOVU18vl8PzA1Papafr0iTGiQcjs_FEUk-7abs004AZ2_OP8IfBMzkOzf1f14Q8HaIk9ZkSVLiPjlpjQa1hpbJmbIA,https://www.google-analytics.com
enterpriseenrollment.caffeine.tv,Microsoft Intune admin center,200,39990,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.caffeine.tv:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,Microsoft Corporation,https://intune.microsoft.com/,
enterpriseregistration.caffeine.tv,Service,404,1565,enterpriseregistration.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.caffeine.tv,azure,443,https://enterpriseregistration.caffeine.tv:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,,
events.caffeine.tv,404: Not Found,404,69,events.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T04:12:47Z,2023-07-31T04:12:46Z,CN=events.caffeine.tv,events.caffeine.tv,events.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd78f387120efd452f0d475436170033,64bbd3da8e5e4b4096953d471cd2e29afe00ec7b960bf3efe04dd1ee52d40477,,ctls,events.caffeine.tv,,443,https://events.caffeine.tv:443,https,istio-envoy,text/html,GET,54.244.132.37,/,2038213217,52.42.167.40,Envoy,1,False,,,,,
events.staging.caffeine.tv,404: Not Found,404,69,events.staging.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T15:12:42Z,2023-05-31T15:12:41Z,CN=events.staging.caffeine.tv,events.staging.caffeine.tv,events.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55eefdfbad6535440dd8939b36955dcb,9a3d9db521c3de800b0011646ef71a0e3004367d2ff3dca0478280b9844305c3,,ctls,events.staging.caffeine.tv,,443,https://events.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,35.86.5.63,/,2038213217,44.233.158.63,Envoy,1,False,,,,,
fremont-15-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-15-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.39.12,/,-1840324437,173.237.39.12,Nginx,21,False,,,,,
fremont-18-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.148,/,-1840324437,173.237.40.148,Nginx,21,False,,,,,
fremont-18-1.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.4,/,-1840324437,173.237.56.4,Nginx,21,False,,,,,
fremont-18-2.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.140,/,-1840324437,173.237.40.140,Nginx,21,False,,,,,
fremont-18-4.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.20,/,-1840324437,173.237.56.20,Nginx,21,False,,,,,
fremont-18-5.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.28,/,-1840324437,173.237.56.28,Nginx,21,False,,,,,
fremont-18-6.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.156,/,-1840324437,173.237.40.156,Nginx,21,False,,,,,
fremont-18-7.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.132,/,-1840324437,173.237.40.132,Nginx,21,False,,,,,
fremont-18-9.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.108,/,-1840324437,173.237.56.108,Nginx,21,False,,,,,
fremont-18.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.100,/,-1840324437,173.237.56.4,Nginx,21,False,,,,,
fremont-19-2.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.52,/,-1840324437,173.237.56.52,Nginx,21,False,,,,,
fremont-19-4.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.60,/,-1840324437,173.237.56.60,Nginx,21,False,,,,,
fremont-19-5.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.164,/,-1840324437,173.237.56.164,Nginx,21,False,,,,,
fremont-19-7.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.12,/,-1840324437,173.237.56.12,Nginx,21,False,,,,,
fremont-19-8.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.59.92,/,-1840324437,173.237.59.92,Nginx,21,False,,,,,
fremont-19-9.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.59.100,/,-1840324437,173.237.59.100,Nginx,21,False,,,,,
fremont-19.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.59.92,/,-1840324437,173.237.56.52,Nginx,21,False,,,,,
fremont-23-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.76,/,-1840324437,173.237.14.76,Nginx,21,False,,,,,
fremont-23-1.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.60,/,-1840324437,173.237.19.60,Nginx,21,False,,,,,
fremont-23-2.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.20,/,-1840324437,173.237.14.20,Nginx,21,False,,,,,
fremont-23-3.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.20.100,/,-1840324437,173.237.20.100,Nginx,21,False,,,,,
fremont-23-5.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.172,/,-1840324437,173.237.14.172,Nginx,21,False,,,,,
fremont-23-6.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.15.92,/,-1840324437,173.237.15.92,Nginx,21,False,,,,,
fremont-23-8.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.92,/,-1840324437,173.237.14.92,Nginx,21,False,,,,,
fremont-23-9.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.68,/,-1840324437,173.237.14.68,Nginx,21,False,,,,,
fremont-33-0.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-33-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.29.100,/,-1840324437,173.237.29.100,Nginx,21,False,,,,,
fremont-35-2.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.4,/,-1840324437,173.237.19.4,Nginx,21,False,,,,,
fremont-35-4.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.36,/,-1840324437,173.237.19.36,Nginx,21,False,,,,,
fremont-35-5.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.20.20,/,-1840324437,173.237.20.20,Nginx,21,False,,,,,
fremont-35-7.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.12,/,-1840324437,173.237.19.12,Nginx,21,False,,,,,
fremont-35-8.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.28,/,-1840324437,173.237.19.28,Nginx,21,False,,,,,
fremont-35-9.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.20,/,-1840324437,173.237.19.20,Nginx,21,False,,,,,
fremont-35.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.68,/,-1840324437,173.237.19.28,Nginx,21,False,,,,,
fremont-staging.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-staging.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.29.4,/,-1840324437,173.237.39.4,Nginx,21,False,,,,,
fremontv2.rtcdn.caffeine.tv,,404,,fremontv2.rtcdn.caffeine.tv,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-05T23:19:01Z,2023-06-03T23:19:00Z,CN=1ccbt.com,1ccbt.com,1ccbt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67646da4175929bf14258ecfcaf320d5,14ba2e54975e466805dfd5f474bf4d1dc6569aaff749e483e99855587d30daa5,,ctls,fremontv2.rtcdn.caffeine.tv,,443,https://fremontv2.rtcdn.caffeine.tv:443,https,nginx,text/html,GET,173.237.29.44,/,-1270699277,173.237.39.140,Nginx,1,False,,True,,,
help.caffeine.tv,Support Home Page,200,48206,caffeine.custhelp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.custhelp.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.custhelp.com,*.custhelp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65b2a0c4db47840c3317b3c5b08b36c6,5a021d6fcba306021b064e7259f96702bcb15562c08214047b9245c675b96db8,True,ctls,caffeine.custhelp.com,cloudfront,443,https://help.caffeine.tv:443,https,,text/html,GET,143.204.215.37,/,225515476,2600:9000:214f:4800:9:4def:61c0:93a1,HSTS,607,False,True,,Oracle Corporation,https://caffeine.custhelp.com/,
hls.dt.caffeine.tv,,403,28,hls.dt.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T21:04:09Z,2023-07-22T21:04:08Z,CN=hls.dt.caffeine.tv,hls.dt.caffeine.tv,hls.dt.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f5857a540b10c370dfd8cbcb8d8d2bb,f9e23129d92da485d03c7a7524854331304aa51d4f3b1b700f12477e861f09ae,,ctls,hls.dt.caffeine.tv,fastly,443,https://hls.dt.caffeine.tv:443,https,,application/x-amz-json-1.1,GET,151.101.2.133,/,-217929522,151.101.194.133,Varnish,1,False,True,,,,
https://w3.org,World Wide Web Consortium (W3C),200,28430,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8469e4fdaf04390a28421bf661eac92d,143a4caccbeec6d6e3cf93502c3a1838fa6f8ef5911b9784079ad8b89ff2ee25,True,ctls,www.w3.org,cloudflare,443,https://w3.org:443,https,cloudflare,text/html,GET,104.18.23.19,/,-15365615,2606:4700::6812:1713,HTTP/3,387,False,True,,"Cloudflare, Inc.",https://www.w3.org/,
images.staging.caffeine.tv,,403,243,images.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,2023-11-10T22:45:12Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,79e7575bb5384d2af98a31680eedd236,bd799c97978c058f53392a8eef45d809a584a53f922b5664d0ba6d7373731d0e,True,ctls,images.staging.caffeine.tv,fastly,443,https://images.staging.caffeine.tv:443,https,AmazonS3,application/xml,GET,151.101.2.49,/,1707717176,151.101.194.49,Varnish,2,False,True,,,,
ios-build-output.caffeine.tv,Sign in - Google Accounts,200,588260,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://ios-build-output.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.179,/,-1085817962,2a00:1450:4001:82b::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-737337010%3A1683818810617643&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=D_MfiVxJ4BBbTUtmLy_vvglu1ldLz_xtXh2rJnhPYOQ&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEKk2yBJ2_sLgKVDsad-clBbTCXMDtXqaR7xnymJRXw_OADQcZ_vfO3HyB2S-0zqty_MbsLlf4VrKrZVj04tsjD8dkx7luI4r1eedy8MD6uotbJnaOvQqYVF0Tz-Gt6KFResZWwwdkjZJYz--r6nbSKxL4_5GXDkbJ_LtZoo6edrDZr7tbpu0X0ljaXIcsAPnFvA_b5rk8OIcqFbYA76acBrFw9UCqddOyvXsVFIamMAkC8CbRBoZPy6qDwjixrS5z7iBoXNmm1FcHL9vApa73CG3LMU0JlxZAV8QaOKa05qY41ppvQ4T7rMnHVvUaz4sY3lopKLjDO0iLq9NIFl_lJuYRdY1j9cRh3i73h5RjVUGC2Tkk6djGfBlhzpFCu4bkTdYOKEuk1LusWCTza3aFcvsEv8v1Oi-TUHYU-ru6GSUpxMYycVXd4WvncGzcyQ42gUFXFEKMXS7gi-2t1wEwPQtEzJHCtS2gAa5ab_hW9nbXLBfscZxIGrpfxQIBV0JIQ2jxpqE5G2O-9anl6Y_p0grirHQC484mkGBCjAyxTubj7OCNHwwgMfKv-KSwMWXjE2A-zrtk5yEV-bCb4yRP_ld7Pqx7vRxQi2EqtUXOImx3Gccqmm1m8U8owkCPJF_p5BcX5gtZ7vxn0CHr9v0vc2coY8X2N5o6kT7khjdby1SFt4BX8zIztXMlC3K9ZDKGYZh5mdQ1HtODNouxcFAiWXHrgXY-tyFw1DtQ85_LQIEG7Z7_9RKyFfJv7Y93SgUsZt4uzmen2ZawpupH8hXSxkvouUaAd83DwY4PVv3tOSqBEvau5cyMIyBmobY20LUh7E7Nb-zhZxZ07Jx2EHbzRqrF9BfhsOCFGCuNv4_VICkt4bACFq98XmBbn25TSVBJ0D02Mt-cmkFxBR1lac4Agx9DoUzR885LwdJknrWq3xP88sLuMkJkdTvkB1UcU7DF_Fibw8R4GLWbvCwoWx8lO_KvKM1tKZGaTLCj-wMZQAsbF-s4pB81dNYAQUUkn6fFppFi6Aie0ovw4cttVjIJDns2CLhjTmQLvLNUhXD5JQBT8g&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAORxpzodtVHn8VQOS7LOCcicAQ1SF18D38_ghFbFAdsN917EtPmbrPBu9P8p3AEGvp8mv4jpfQ5brM7uY_apSgW6cZomjbdI1WrXoNd1u2U4219juxj0bj7Gt7kKdFcsHg4LwjaAC7ukfPoYA1l6HdS4Xc5DrTX9gemwxco4dptDcb8D278-fkO_xm_6aoGs3j6T9293CpKL1LMHm54nGvnilv9hpaN6w7NT2vhp0ydV78oQnk9TOiO1u7HsAZI8K5bAeTMMvFa0moVBIxi3SdYdnprnCUxsv-q8BLfb_jz0TGSzbmxl5eyM-01Ta24V-r24LOdb2TxPGixXUF_21Srpxf5f2gs0aZ73VSH9zfHOcBf8eNOO_Eb5S4fNmrlk5tYc_PNLbNhpNRW0OBO_-zzCCoytwyy_9t2Hu1wi0RAItL9r-mIHEbvm-HkB7z_9kJeVZdi23KyK2xlgVhKEjFGFZL4kQ%26as%3DS-737337010%253A1683818810617643%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcd4xgErdAOOJhm8VSLuktPKWVw1ne5BUgiqpsZyFK_3M6NLfnZPNuhx2cT2Lil1tXeB3_ilPFcaNfU4l8hEfCDmDUL54A,https://www.google.com
