input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
junkrat.caffeine.tv,Sign in - Google Accounts,200,587615,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://junkrat.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.147,/,-2104400865,2a00:1450:4001:82a::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-838438195%3A1683803798856477&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=BE0u6tEwEX90o3r_7Ys_f_bgD-JJX3d7mjVUvl7NCm8&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEGzdU68U3aNt8zIYEu4_IYbGI8pCc-bZUulHNED3pppxDTDqtcd2T941Yji1DzuwabFkUxYaHphVvHYJVidouJQytFDXkWbhVGhOn3l9Pvfnkgm2Kqb70eYgt525Wfhh5Cd558ikqVZqmenPt6OTbpvYsdGxIFtphhtQ1cepL9DHHUj7CtjjxK7-yytk1yWNVePn2G1YAwT4zmfih2MiR7tHienPeXreO2ZOxMWrYQCikHcC0FuXQe9LYVHUu__BH-_MjIw4oo-LYaj1HA1QBTlO_V4xlOyvmn5LsSLodNIAn8ZdOjjYtVPkxEompPUyEqkpfUc4S7XvoTW8hYmY0oqFLKtv0ivtZ52mx-9eEspu3iLFVGujQiJ4qpziCxQHoRQCUCqO4uL6amrrRNvx3QpENEGhcBVYkbXMF7wU_k-IGsOBkTZ3dPWCrqIowBoSzGhr40a1I2TEIXIgU8hutnhrQPvMedkjYx_XW8hy8QpSkRJLoVC0NtnDOF85yv7PrHsbI7Foqgj4JxH9lJ-Iej9_n-EHJZH58C51TKw2_XNDypREi71izFV2zhQLnMTMC6hgRViHUI7XCsVSnXfd3ndKSE8r4JzCHD_MygV-JP8OXI8EvFR9DoL8yUyPrQyvDuVlTFLv95lVQ4xR27mh05RYgnqb0PR33r9gUW__NzdPBkKIW9ut2FIuXP9T_ahhBdS3ZlsK_ThmkBzi9EizZESbDdNouLIHsfSXWt9g42MRiCtbvHGQOC1BFixbO4UHCuBaDBOLLGhHdc5hLSRmHFS3lKoXX6slaeVPtG11TXzVNtUF2CTj3iQg--toXAKKQ4ppyqprWDCqA78AB02GPQuxtoKVrc-5SthLqbT7qkvohBkyv42g0-blvgr8Tk1BmEk4XgBHkyKJh5G8Pb_B7hhkEip60KAzCEm6Sii4tWNGp_V9UVwzKOiMQc3fuTAQYoXqi9oMw59YauGolDNJuWzBRygxvcL-OcLWgo8jF3xSK6AwBUILJWlj5G8zmP4RxXL7FwbGE2Ta12Q&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPb_jZx7dMlNPXU_KWbdGzjil9BbRjVWuz6Lvbsfl7oo8-4xqLwmdaouLnooclRRK_T3-sbA3Z-u_TFitbEDP6Cx-obrqssP5PpqFQvKVFC9N8WFSGHjGj5OCS-jV6JC1DB07B7AUO7kEDXHzEPMkpaWwqmoCuW11-2z_isR_7WWGfXRGNP5A7pQg07MZUQlpf-I_UaWvmrsyOvU7QiUhirdAReLrwbDd_ZCEAgkyCAlpsN0g8hz01FNEW3SLtg5ozd8rpuyGVLxR8ga_bx4VdnK1Z0eVL1miTA2Ty_JHA-YLr5VUi-DO5f21KFv7Jt5VZEz2u6De2p5_PgirkNXXm8s32BSax-S3PSS5wqATBfa2EfYCktixFcO_R_iT0PbEYZj7Pudk0CZGnACvpB6jo5XtawNXvGGYNvBaeRwH1pMczYQ92CCXUlPIIKmBjvK8DAHKhQkVnvJ64iYKVgnyZdXSYkGA%26as%3DS-838438195%253A1683803798856477%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdIBFfXgqv0zFqVIMOXL0IvoZCHqomBg6XgzxTeubjxo2HGhWXWoZO0VxJUgPX4bV8KkzI5cq3oFyJDaPApQ63wFFBfCQ,https://www.google-analytics.com
lakitu.staging.caffeine.tv,,403,23,lakitu.staging.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-31T23:59:59Z,CN=staging.caffeine.tv,staging.caffeine.tv,*.staging.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,61c0f52ce4a132c3c7c9cd3d5b0629fb,25cb860d3fc26226d8da41983e07fd1ca47f644b2c57d94d61ca528516df14f2,True,ctls,lakitu.staging.caffeine.tv,cloudfront,443,https://lakitu.staging.caffeine.tv:443,https,,application/json,GET,13.32.99.57,/,968070783,13.32.99.19,Amazon Web Services,1,False,True,,,,
magnus.staging.caffeine.tv,Sign in - Google Accounts,200,587990,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://magnus.staging.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.147,/,-7222449,2a00:1450:4001:82a::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S688769001%3A1683803798943887&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=27EKrRZskHSFi8t9ZEufcqKnSGRdF05LFqSlYiJ7UZY&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkER7sQjyNOx0-3hsXO60iMmtMzw1XuoDM2guTyQUBJ_V4-OZcD7-cXlIVgqn8bal88bUrC0N99X-gTLNRczNorBUAatvJX0NdzlSPpgbpcHb-6uawoSkwTmED4UQ2HqD_kr5FFPRtO2OkE5SFC9DNC89IaB8Jv4fzRE7X-BMZIPck7II4W4fMUgIpwlWC38dtui8MBJknrJHq5NzHzoBfbOB3Znw9WJNZLCo4S7yCqFPLnmZhe8K0KjFgWuvEeVaeMKPmHRZ6F7jWWOgjD0a0e2djqU_8V5CpTMxYxHV9_WDf-fjKR3vmx8nWtLMxLW9U-QzpS7cynNq6pXlHXZNyIxudJXV6x0OBVTw59rAH8KPcOp-EQ2k2dctD_hKeAMoftd2hFPbDYervE2Zah4IMsoWvvtvdtfSPRJCCUn2hrsZuf9PAQQuLfoBUaVkBswr3uPw1n7gqUs_kO_BD2xBQuPhQ5r247Yg6mHpFjYKVfz94VPTFrqYqV8DeDkQIqLcLo3n2qx9JsYVkkg-EOq4x7Vdvgk1GZbveG8k2G-QT8sAtVYdYHjZyMlldHAA5KILRUV8jFDw4QQ-XGAtMjzyOpHuOHI8-Ve4h6w1ikpD4WFgz_5DDj7UdEPCs_iDLE5-gDlfuF5ZNwyCORuFWwtJbbJMOwTIx6PAgOcDG9TlrDvLS7OI1jmQGDfgmDLWFSQGc_9TUai0t2OcLFtiBIaJCTOGlDBVAdYRWTKgx41nbHYAsW4rpF_KemPlFnzCHwT1oMV02U6nSFYZccBwT7JbzvtMU3ECLTyYxwOWITU1TEncL01DArzSg9Frz-HqO0UvLQY9wJi1Z9lBOxWiiHp3rPA92VjDXdJ4iIHKaBoteyamAQhjpf6pgQxzzokfbfW-h-2Rn9flDI3NBhpLwhJk_kNg3tzh3xtQsYbohdKPqmvHApELDr_9hS04RLny9uuLubyc4dSe1h-QbHnNbs3XUSDvzm_tVC7ktH0BlTin9rikMVTWINm8sW6q7CkhlnLwngS2iFyK-eGCMi-PAn5xztHT1iT2HZ7W0IoMTY7Q&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOyS7UL9YcDg_GyhqGXlat6lPJt_kDiqNO36gdC5SGmVJvTyDjGomBCoAOmVeVhK_hkhCggzYjC0512km_rXrYI6FMNkmxST5R1a2Pgyhow7EyDR5FIUz4lrOORjppic6IbGsZgzBcFMNM3_VO4PKbuzutr0NF16_9KDeYNcsnDV2BNAnsVT_2-Ib1miHxz2pOkT-T5xnPzZew8DUwW6s6m-tkmVv3S1GDzY73vfbtpuuhZ25WJI6ZQyI1GG7TYswqlwtAIRX7IUrZem3jRObYb0BxJq4kigo1dK7d1Ne5wqONwRMAAG3FTIiv35UApR1AL7n34fzYJmkRn61eFx920MQWRh4IjVUR5ARVjJ6Vd7kTURuHwhgYMCZgub7uNveeKRfd1jzFRg1kLaBdnJsjkgDkfM6dDbW_sqdt2fBtsHEvoLjZGzvuTvCuQD9D24TIOWCEOjH4tOGGfvc8kytxUH0BdJw%26as%3DS688769001%253A1683803798943887%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfeUeuKcOcMyxhrlTXpV0SdNgB9usWmb6mWVku1G8Mfh3X_mYOnODnbYrJoYFrdlZzdwTO1ALqoz01rEUqZqtlhd0tCwA,https://www.google-analytics.com
mercy-recordings.caffeine.tv,Sign in - Google Accounts,200,586058,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://mercy-recordings.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.147,/,-1929063049,2a00:1450:4001:82a::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1074317529%3A1683803798856231&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=i9HBB4qbjEuBa-nwf2EdKzeCEZxMLLsP4glvX9wc3jU&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEQkfrYAuQUdzc261vBhayyfERwo_svr9MitTqUZYxJfybfYYhfSeqnhBdmiOx4E3bvcDPFBMF5giKaetQRV6wj6XIy8pqOKbS0Eo4ItSODIiI1tjw70HeAePhMrjRcKUGO5UZ-YoalO-6jArCiD0xxLdOUVSyBgpjRQBTYfgeUuEMTmnW43BMYaCcr1TkgUb7rh_LDOC7HszrvXJ39EEE0wQJaGY5RDo4LcN360TuPCjCsJcnBAO4-kX_M2ojQTf3RzZHCs_6Qwir10RWupET91CjGhnqKK_7vzp7zFDf7JhZNHroM7PeX-m623swRExP2bFowAy3wTEhchSohfGlA5FTFPwjto5uuNJCHEb2DFRfbq53SMGY8UmhLaEs7lr_GdhmkI4cZrBLgAHZLEMMMQ_h4zu6Uv03yMQRuGOWRNuBR-gQva7rb5AscQoPnTtEvkQqAHiK96D4TZOhTSV2Apy4jo9liCnuVglJKxBWUW6vmQu9na8ze-QgHHYyYoNgqlbFNeI9FDHblgcINYv5YPWZHEYWyhtSeRFKKwJ9iYnmIOdZnJyAiKa3Ankwvg5gD8ctIAviivIp2XLCnJ4sf4aAET2XwpEGd-g4dLpiPnpJ2JCrt8HV60X0DH5oguRfsPEIL0gaMqQYZIJ19YtbNLxJLLV_PWyHekHV71qp7m7ssGsX6SAFJfegKTekiUHCUO9_IrcdJIe-5Ei4GWx1ithZJrVETpT-yH7FPK7fhxBssqeBD2-HohER4CrdD_YFKzlugAHcTRe9571feeSZU-PwNK-B9hb0r_iSldHzQ_rCHLqPCZe3QBy9hTf_xhbNhmZAIIuDIh-liYuKdmI5fGoJbUOpDYB0pHV0hDamN4zjUNJvZyOcuDXo20kSaPccxStLdbxB1GN2ex0Ndo6jczBvwMbFPjMJrfT-SQq_3VlrMONf76JkcTmwKzTlyKa8VnJ5cVkq0uJ_NcjEgyyQU-nF_80Q6YZVMyxZO6YncHBRHJb-EZqHrf-h-XCJC6DZ3-2VJwUrbApwzHSnmCHfAm9K09sVXk6uUiaTNL9BkXnJtg&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO5Jo830dW61V-My-A40Uz9mbxpUks90mY3A1C4apVUGNqJ54wll0P_DI3Zs9JuhnKgqRJXKwrVW7xpdqIaSiH7x--7sEqg8mACbH-PofRTZeq8LEnrZMftxUcO24_mI3wQS2PWUF8UpUVA2ELj9boIfUztNlIOeHu-xddHYNa-9C_xZRd1KvgwTMjJ4wspua_LaLYQo02XdyPcjPnEFkVYaB_0gQF0uit8WeW9aopCIvReGZN7VbfO0cn0-JwAaoqqaqg9U9RsTph5TvdTqM4KxELsEJTLIfTcPBzsaLa0TC3m0AEGK8GoOP3fCSNDpo2dP-4AHcd2KJgC50so2ID8X5IhiB0xE1g9awG4upcR52mZyEDNitwfV-HKhMSpJCbiWIGyHFOiTYCcaxB96w6SgcAt3tfJaUQbMM2i1YvrdzVmNDuF0w9DwiFRzKwLmfIktvay3iCAaUQ1FMS2c100TrPj8A%26as%3DS1074317529%253A1683803798856231%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdHbQRi8wD7GYKTXULahZUrzcCuBMN6mtv5eVS_NrIjdW8nPYjmf02b9QBaGJkAiMXBxWG-YhDcdv97AaNvaweK8rZSDw,https://www.google-analytics.com
mercy.caffeine.tv,401 Authorization Required,401,574,mercy.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=caffeine.tv,caffeine.tv,*.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28b599e7b94dd28d6a6a96a5d22d1f91,1d172c7c7665f840c95d760a722c35b58c12f2d4ecd98ebe10964f3b63e60b7b,True,ctls,mercy.caffeine.tv,,443,https://mercy.caffeine.tv:443,https,nginx,text/html,GET,52.27.12.184,/,1335698669,54.149.235.19,Nginx,14,False,,,,,
multivac.staging.caffeine.tv,Sign in - Google Accounts,200,654427,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://multivac.staging.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.147,/,70292601,2a00:1450:4001:82a::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S2047672118%3A1683803799027339&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=1gOoeOxGW9Q-K2B03prkxbgeWWfIQXquJhtHv2OEoCQ&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEp_IV4ggrfPal_vKfckVd8aVQfNa45Vna9OWV3-QP6jVy7buThSuZJK_-S_sap_gQ66q33eaE8bpuRWh4JMn837PfYOmVd9VBGKFxTTXIB8_4Y8Z2y2QidttGQmcgF2c3lRTPsPxF1TpLeZ9BHpP452ERIaCUvxI5Zv2UEbBkISaJRcA0VhrpwMP7iRP3mwC-J5icAp8sI-xGtyfAMz9EfoIC64jifAW6eLPKHJRE6B452i2eUKihbiWoV0Wjv68w7uMHbIw6sL_n8AZ3-PbcjtS1oVJARB6sUvHnbZbbC84NBUcYtJ6Ac2GhT0CBoujZg5kK5sOpSD5K5leX9wZx7kkWI_WyHYXMujVtddObHXcRdF6efwKwgXdEgcC8IgFqcvR6VjbVzS0VBf-cwN-F-3iBRJuyDg4GVYiNcPv0aBz5_us9kA-14WfDrTR8GV2FNh0rmzx5jL2SJ3AxpD81l1-pL0p_CiTiM-VtucrgggS-ZekKcgBeLY7PlI7PJJ93_2kouZN7ZjpgMiSWVvfvNSthomo4CI9WdhZ7SZ8MvN0oXtGVX-A79Gf8epiJR6j9JQZVZEP_3wp5C3qEI9IZrt05eMnIIiYCcEvsxaiFnDVMZ4kOa2s_SAXvinxpTFrMMIbDGC9VEGCY2ZNUgbhGwDug2wcUtGXQdUzws-M94ekB2ZW38pj1ZUezvz5EqScEDszigE_61OnLORnugnM7d3AMmTMuc3zciW3JGeY-kYpIhX0g3v3_rvYd5coHpUsJNVzyu3ewJmjzJnwB9WNZ53oiJmf9OUXoUr6q_nA4jL9GVkTu5tXIipMX1EdD7yCKSCo1MtIBYxdMXygl463QLIPFpbXTze6Mur8l6PYaCbzpHWA3FaK_-eW5usv9IrzNcYWROIXblTQHuzGIgOilqlTCBhwyOOSaggBstYyU82hmzwm-yHu1SD4KiBqEPYh7DqupbTSxulpNHj-ZO3nJomlgB-lIt1e4ln_pS2ppOkOR582kBUwbKv5Qd-dm7pGhCnbMwUm-udrG7z_Vtng_zWk0ctEgEdVlEYhoTU198g87Ug&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPDV1eiEhbLtAa9q1b4pSEEud16AaVxsKWc4TGMlCp50duVMrboDgaJ3dOu2YGjLBgI37B3rUsv1bAc3yaoRVG997o40BUyjZKUGsbgfS9xcLZj0DPuzWJ98hjZz-RS6srOpyHLOruYQx1rIcDwRDOh8B8TMNxaAJgvwbyXv6_pzSQnu7fbBRkrBnYjow7qa1gt5sCOvNNzFlr2iob3OQqP8NsH5rNEffZtmZZT0pwRuwXHBzSCnU-uRK_r3EXpDMCKqWalVcqlnEyVmtbBLVh8n9RKVwC3J-dDXi6dDkYbtKzdchyAgPvjDzyg3ElpLvSe8Dz5zzXR0BukAmqjFBb-oq1qmvCXIgos5iUrfR5TyW99bDL8W9NiOc2PNUmjq45RA-YAdlyNulHq26MQO8BmgDSWHRbqUZN3fAvZnn5zc-244WixP1Yh1AI9ysEt9HOELcfA4KJ6XLgdk8A5tsQ3Q-Ed6g%26as%3DS2047672118%253A1683803799027339%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcccoxMAsz6uOO1RffpG6v-DyFdnjFZuOA7m2rQBoi-UV0aXdh4bkxmNK0f9HCli2AEI_trnShL_C82bq7_YVbhY1VB0gA,https://www.google-analytics.com
navi.staging.caffeine.tv,Sign In,403,8193,navi.staging.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T16:42:14Z,2023-07-17T16:42:13Z,CN=navi.staging.caffeine.tv,navi.staging.caffeine.tv,navi.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0543accddce683fc86d01972bd8be19,a879c03756f2b2d092aa9346f55115b1850254a06b765bbfb59c1d929a732769,,ctls,navi.staging.caffeine.tv,,443,https://navi.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,44.233.158.63,/,1758777476,54.214.77.53,Envoy,76,False,,,,,
payments.staging.caffeine.tv,401 Authorization Required,401,172,payments.staging.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T15:59:10Z,2023-06-22T15:59:09Z,CN=payments.staging.caffeine.tv,payments.staging.caffeine.tv,payments.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4fe2c4b05b5b2af46be4f5ddfb109e9,25c8c60e9d067bdc9f9e2d0a144e2c550c6e0843e78724938ac0cbf2c5155fda,,ctls,payments.staging.caffeine.tv,,443,https://payments.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,54.214.77.53,/,-1710455754,52.34.220.49,Envoy,8,False,,,,,
peeps.caffeine.tv,Anmelden – Google Konten,200,96021,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://peeps.caffeine.tv:443,https,GSE,text/html,GET,142.250.186.147,/,13423191,2a00:1450:4001:82a::2013,OpenGSE,1494,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMuIUKe4XvBcaC7Vzhm53GY3BYhU19Tz-sbtiWvxR2_4hsI6jZ3205bykDQk_uMtW55cQPyx0uVwmtqDY1HpHc3aOLqqEOn-zsVe5V3T0AynfTIAv0C3UcL-BpnT0-TYJz4GkjddT3bt7wRoXG5uQZwTgfzW4TTrYVn9-zdeHg81fYQeT1iVZIyVTvbIGPLbDREFI5OBF_2Nq1dJLtHlD1ZtVzX1HmiRTbsP-w2h12AtE5CIERCdxHDahO893IBnhlTG5098O5gZrX-n-GP2kd55qaYFSOjhj8Vh63lfgKi21C1OfM83MnQfnKsrTf6cdPIaZSVAMTGLyDbo-UZI-iSK_Zj6oPY-iYeaw2VyyWyVEeDt2YADhGgZHuXP45fraxB2zbA8LFBy5g6iE6B251pLkMlH9YwLJs4W768Tc1uRv4X4yq5wk-mdNKqu3u1Vn-BinMwEgg5-Kho1hKYhhBWf_zxdQ%26as%3DS-2147223748%253A1683803799021264%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneFL_QoFusw4ZE1ViU_mg1LGYH6QoXTnaxd9xuDiSuSRiNLifFK4-f4b8_Sw2zu_yu2PVs6Pjw,http:
preview.caffeine.tv,Caffeine,200,4184,preview.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,preview.caffeine.tv,fastly,80,http://preview.caffeine.tv:80,http,AmazonS3,text/html,GET,146.75.122.49,/,6863980,146.75.122.49,Varnish,1,False,True,,,https://preview.caffeine.tv/,
realtime.caffeine.tv,,404,,realtime.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2023-08-05T23:59:59Z,CN=realtime.caffeine.tv,realtime.caffeine.tv,realtime.caffeine.tv,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a030cfb7395f327a7867f4a08b5fd9c0,fbc3095f6f6555fedaa5b8aebaf8bbe8b1614d72da11f9ddd113c6acc5c46620,,ctls,realtime.caffeine.tv,,443,https://realtime.caffeine.tv:443,https,istio-envoy,,GET,35.163.241.190,/,-1840324437,54.244.132.37,,1,False,,,,,
snappy-images.caffeine.tv,,403,42,snappy-images.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-15T23:59:59Z,CN=caffeine.tv,caffeine.tv,*.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b45349c19c11abacac986ab2b6ab586a,1752dbf06be5ba23b14f82084f95161421043b50dcc33483b211dd614dd27ab9,True,ctls,snappy-images.caffeine.tv,cloudfront,443,https://snappy-images.caffeine.tv:443,https,,application/json,GET,143.204.215.94,/,-417880618,2600:9000:214f:da00:1d:2ff6:8840:93a1,Amazon Web Services,1,False,True,,,,
snappy.caffeine.tv,,403,42,snappy.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-15T23:59:59Z,CN=caffeine.tv,caffeine.tv,*.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b45349c19c11abacac986ab2b6ab586a,1752dbf06be5ba23b14f82084f95161421043b50dcc33483b211dd614dd27ab9,True,ctls,snappy.caffeine.tv,cloudfront,443,https://snappy.caffeine.tv:443,https,,application/json,GET,13.32.121.102,/,-417880618,13.32.121.30,Amazon Web Services,1,False,True,,,,
static.staging.caffeine.tv,,403,243,static.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,2023-11-10T22:45:12Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,79e7575bb5384d2af98a31680eedd236,bd799c97978c058f53392a8eef45d809a584a53f922b5664d0ba6d7373731d0e,True,ctls,static.staging.caffeine.tv,fastly,80,http://static.staging.caffeine.tv:80,http,AmazonS3,application/xml,GET,151.101.2.49,/,675631821,151.101.194.49,Varnish,2,False,True,,,https://static.staging.caffeine.tv/,
