input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_
new-www.caffeine.tv,,,22021,new-www.caffeine.tv,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,CN=*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,new-www.caffeine.tv,443,https://new-www.caffeine.tv:443,https,AmazonS3,text/html,GET,151.101.2.49,Varnish,248,True,
payments.caffeine.tv,401 Authorization Required,,172,payments.caffeine.tv,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T16:31:53Z,CN=payments.caffeine.tv,payments.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,payments.caffeine.tv,443,https://payments.caffeine.tv:443,https,istio-envoy,text/html,GET,34.216.48.206,Envoy,8,,
payments.staging.caffeine.tv,401 Authorization Required,,172,payments.staging.caffeine.tv,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T15:59:10Z,CN=payments.staging.caffeine.tv,payments.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,payments.staging.caffeine.tv,443,https://payments.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,44.233.158.63,Envoy,8,,
peeps.caffeine.tv,Anmelden – Google Konten,,95909,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://peeps.caffeine.tv:443,https,GSE,text/html,GET,142.250.184.211,OpenGSE,1494,,
realtime.caffeine.tv,,,,realtime.caffeine.tv,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,CN=realtime.caffeine.tv,realtime.caffeine.tv,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ctls,realtime.caffeine.tv,443,https://realtime.caffeine.tv:443,https,istio-envoy,,GET,52.42.167.40,,1,,
realtime.development.caffeine.tv,,,,,,,,,,,,,,,,80,http://realtime.development.caffeine.tv:80,http,istio-envoy,,GET,35.83.85.23,,1,,
realtime.staging.caffeine.tv,,,,realtime.staging.caffeine.tv,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,CN=realtime.staging.caffeine.tv,realtime.staging.caffeine.tv,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ctls,realtime.staging.caffeine.tv,443,https://realtime.staging.caffeine.tv:443,https,istio-envoy,,GET,44.233.158.63,,1,,
render.caffeine.tv,404 Not Found,,275,render.caffeine.tv,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T18:44:02Z,CN=render.caffeine.tv,render.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,render.caffeine.tv,443,https://render.caffeine.tv:443,https,,text/html,GET,142.250.184.211,Node.js,12,,
scim.caffeine.tv,1Password SCIM bridge,,559,scim.caffeine.tv,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T15:45:44Z,CN=scim.caffeine.tv,scim.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,scim.caffeine.tv,443,https://scim.caffeine.tv:443,https,,text/html,GET,34.171.4.35,,1,True,
snappy-images.caffeine.tv,,,42,snappy-images.caffeine.tv,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=caffeine.tv,caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,snappy-images.caffeine.tv,443,https://snappy-images.caffeine.tv:443,https,,application/json,GET,143.204.215.50,Amazon Web Services,1,True,
static.caffeine.tv,STATIC,,295,static.caffeine.tv,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=caffeine.tv,caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,static.caffeine.tv,443,https://static.caffeine.tv:443,https,AmazonS3,text/html,GET,52.222.236.97,Amazon Web Services,14,True,
static.staging.caffeine.tv,,,243,static.staging.caffeine.tv,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,static.staging.caffeine.tv,443,https://static.staging.caffeine.tv:443,https,AmazonS3,application/xml,GET,151.101.2.49,Varnish,2,True,
tomnook.caffeine.tv,Sign in - Google Accounts,,654313,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://tomnook.caffeine.tv:443,https,ESF,text/html,GET,172.217.18.115,HTTP/3,46,,
tomnook.staging.caffeine.tv,Anmelden – Google Konten,,96075,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://tomnook.staging.caffeine.tv:443,https,GSE,text/html,GET,142.250.184.211,OpenGSE,1494,,
v-cf.development.caffeine.tv,,,19,v-cf.development.caffeine.tv,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=cf-a.dev.ethos.usw2.ctv.gg,cf-a.dev.ethos.usw2.ctv.gg,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,v-cf.development.caffeine.tv,443,https://v-cf.development.caffeine.tv:443,https,istio-envoy,text/plain,GET,108.138.17.29,Envoy,2,True,
v-cf.staging.caffeine.tv,,,19,v-cf.staging.caffeine.tv,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=cf-a.stg.ethos.usw2.ctv.gg,cf-a.stg.ethos.usw2.ctv.gg,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,v-cf.staging.caffeine.tv,443,https://v-cf.staging.caffeine.tv:443,https,istio-envoy,text/plain,GET,13.225.78.129,Envoy,2,True,
v-ms.caffeine.tv,,,28,v-ms.caffeine.tv,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,CN=v-ms.caffeine.tv,v-ms.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,v-ms.caffeine.tv,443,https://v-ms.caffeine.tv:443,https,,application/x-amz-json-1.1,GET,13.32.121.106,Amazon Web Services,1,True,
video-cf.development.caffeine.tv,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,80,http://video-cf.development.caffeine.tv:80,http,CloudFront,text/html,GET,108.138.17.29,Amazon Web Services,20,True,
wiki.caffeine.tv,Sign in - Google Accounts,,558083,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://wiki.caffeine.tv:443,https,ESF,text/html,GET,172.217.18.115,HTTP/3,46,,
www.caffeine.tv,,,22787,www.caffeine.tv,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,CN=*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,www.caffeine.tv,443,https://www.caffeine.tv:443,https,AmazonS3,text/html,GET,151.101.2.49,Varnish,257,True,
www.staging.caffeine.tv,,,22787,www.staging.caffeine.tv,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,CN=www.staging.caffeine.tv,www.staging.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.staging.caffeine.tv,443,https://www.staging.caffeine.tv:443,https,AmazonS3,text/html,GET,108.138.7.97,Varnish,257,True,
