new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,txt,mx,caa
,render.caffeine.tv,172.217.17.147,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:400a:802::2013,ghs.googlehosted.com,,,
,roadhog.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,sftp.caffeine.tv,"44.224.154.20, 52.32.239.196, 34.208.158.112","ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,s-86fd12f6de7949db9.server.transfer.us-west-2.amazonaws.com,,,
,snappy-images.caffeine.tv,"143.204.215.8, 143.204.215.94, 143.204.215.65, 143.204.215.50","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-1811.awsdns-34.co.uk, ns-534.awsdns-02.net, ns-121.awsdns-15.com, ns-1233.awsdns-26.org",NOERROR,True,cloudfront,"2600:9000:214f:6c00:1d:2ff6:8840:93a1, 2600:9000:214f:e000:1d:2ff6:8840:93a1, 2600:9000:214f:7000:1d:2ff6:8840:93a1, 2600:9000:214f:6a00:1d:2ff6:8840:93a1, 2600:9000:214f:4400:1d:2ff6:8840:93a1, 2600:9000:214f:2800:1d:2ff6:8840:93a1, 2600:9000:214f:9a00:1d:2ff6:8840:93a1, 2600:9000:214f:1400:1d:2ff6:8840:93a1",d2gd8pskfbnzfl.cloudfront.net,,,
,social-event-publisher.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,stage.caffeine.tv,"205.251.192.212, 205.251.194.69","ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-581.awsdns-08.net, ns-1306.awsdns-35.org, ns-1544.awsdns-01.co.uk, ns-212.awsdns-26.com",NOERROR,,,,,,,
,static.staging.caffeine.tv,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,h2.shared.global.fastly.net,,,
,tomnook.caffeine.tv,142.250.185.243,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:813::2013,ghs.googlehosted.com,,,
,tomnook.staging.caffeine.tv,142.250.185.243,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:813::2013,ghs.googlehosted.com,,,
,traefik.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,useast1.rtcdn.caffeine.tv,54.209.135.18,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,v-cf.caffeine.tv,"18.155.129.65, 18.155.129.41, 18.155.129.23, 18.155.129.77","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-842.awsdns-41.net, ns-1971.awsdns-54.co.uk, ns-290.awsdns-36.com, ns-1392.awsdns-46.org",NOERROR,True,cloudfront,,dfs8hwhbmz17.cloudfront.net,,,
,v-cf.development.caffeine.tv,"18.154.63.122, 18.154.63.112, 18.154.63.73, 18.154.63.35","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com","ns-1589.awsdns-06.co.uk, ns-552.awsdns-05.net, ns-1104.awsdns-10.org, ns-12.awsdns-01.com",NOERROR,True,cloudfront,,d157udkynsogyh.cloudfront.net,,,
,v-cf.staging.caffeine.tv,"216.137.44.57, 216.137.44.112, 216.137.44.100, 216.137.44.46","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-1058.awsdns-04.org, ns-937.awsdns-53.net, ns-1897.awsdns-45.co.uk, ns-455.awsdns-56.com",NOERROR,True,cloudfront,,d2w9wvmsmay3rk.cloudfront.net,,,
,v-ms.caffeine.tv,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,vault.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging-caffeine-tv,external-dns/resource=gateway/default/vault",,
,video-cf.caffeine.tv,"18.66.97.65, 18.66.97.69, 18.66.97.74, 18.66.97.119","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-290.awsdns-36.com, ns-842.awsdns-41.net, ns-1392.awsdns-46.org, ns-1971.awsdns-54.co.uk",NOERROR,True,cloudfront,,dfs8hwhbmz17.cloudfront.net,,,
,webrtc-utils.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,wiki.caffeine.tv,142.250.184.243,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,
,www.caffeine.tv,199.232.18.49,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,h2.shared.global.fastly.net,,,
,www.staging.caffeine.tv,"13.32.151.104, 13.32.151.42, 13.32.151.31, 13.32.151.128","ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
