new,host,mx,soa,ns,txt,status_code,a,cname,cdn,cdn-name,aaaa,caa
[x],roadhog.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1328.awsdns-38.org, ns-1839.awsdns-37.co.uk, ns-374.awsdns-46.com, ns-690.awsdns-22.net","heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",NOERROR,,,,,,
[x],rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",dc76vkk1pvfho7av8fdp16rn94,NOERROR,,,,,,
[x],scim.caffeine.tv,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",,,NOERROR,34.171.4.35,,True,google,,
[x],sftp.caffeine.tv,,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"34.208.158.112, 44.224.154.20, 52.32.239.196",s-86fd12f6de7949db9.server.transfer.us-west-2.amazonaws.com,,,,
[x],stage.caffeine.tv,,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-212.awsdns-26.com, ns-581.awsdns-08.net, ns-1306.awsdns-35.org, ns-1544.awsdns-01.co.uk",,NOERROR,,,,,,
[x],staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1328.awsdns-38.org, ns-1839.awsdns-37.co.uk, ns-690.awsdns-22.net, ns-374.awsdns-46.com","loaderio=f761c4fb233daa69df1f907ae44f4e4e, _globalsign-domain-verification=f-B_7ErtvSe_2e1SkhSsTab6DQA-AVd2vcvY3gqskQ",NOERROR,,,,,,
[x],static.caffeine.tv,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1004.awsdns-61.net, ns-1411.awsdns-48.org, ns-1747.awsdns-26.co.uk, ns-427.awsdns-53.com",,NOERROR,"18.165.183.102, 18.165.183.117, 18.165.183.57, 18.165.183.118",d1kduh7lcmw674.cloudfront.net,True,cloudfront,"2600:9000:25a2:b400:c:e8df:5800:93a1, 2600:9000:25a2:b200:c:e8df:5800:93a1, 2600:9000:25a2:6000:c:e8df:5800:93a1, 2600:9000:25a2:ae00:c:e8df:5800:93a1, 2600:9000:25a2:2e00:c:e8df:5800:93a1, 2600:9000:25a2:aa00:c:e8df:5800:93a1, 2600:9000:25a2:1e00:c:e8df:5800:93a1, 2600:9000:25a2:6c00:c:e8df:5800:93a1",
[x],tomnook.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,142.250.186.211,ghs.googlehosted.com,,,2a00:1450:401b:80d::2013,
[x],useast1.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,54.209.135.18,,,,,
[x],uswest2.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,44.224.241.137,,,,,
[x],v-cf.caffeine.tv,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-842.awsdns-41.net, ns-1392.awsdns-46.org, ns-1971.awsdns-54.co.uk, ns-290.awsdns-36.com",,NOERROR,"18.66.97.119, 18.66.97.69, 18.66.97.74, 18.66.97.65",dfs8hwhbmz17.cloudfront.net,True,cloudfront,,
[x],v-cf.development.caffeine.tv,,"ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com","ns-1589.awsdns-06.co.uk, ns-12.awsdns-01.com, ns-1104.awsdns-10.org, ns-552.awsdns-05.net",,NOERROR,"108.138.17.56, 108.138.17.29, 108.138.17.15, 108.138.17.17",d157udkynsogyh.cloudfront.net,True,cloudfront,,
[x],v-cf.staging.caffeine.tv,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-1058.awsdns-04.org, ns-1897.awsdns-45.co.uk, ns-455.awsdns-56.com, ns-937.awsdns-53.net",,NOERROR,"13.225.78.125, 13.225.78.89, 13.225.78.91, 13.225.78.129",d2w9wvmsmay3rk.cloudfront.net,True,cloudfront,,
[x],v-ms.caffeine.tv,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",,,NOERROR,"13.32.121.112, 13.32.121.24, 13.32.121.106, 13.32.121.47",,True,cloudfront,,
[x],vault.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1328.awsdns-38.org, ns-1839.awsdns-37.co.uk, ns-374.awsdns-46.com, ns-690.awsdns-22.net","heritage=external-dns,external-dns/owner=eks-staging-caffeine-tv,external-dns/resource=gateway/default/vault",NOERROR,,,,,,
[x],video-cf.caffeine.tv,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-290.awsdns-36.com, ns-842.awsdns-41.net, ns-1392.awsdns-46.org, ns-1971.awsdns-54.co.uk",,NOERROR,"18.66.97.69, 18.66.97.74, 18.66.97.119, 18.66.97.65",dfs8hwhbmz17.cloudfront.net,True,cloudfront,,
[x],video-cf.staging.caffeine.tv,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-1058.awsdns-04.org, ns-1897.awsdns-45.co.uk, ns-455.awsdns-56.com, ns-937.awsdns-53.net",,NOERROR,"13.225.78.89, 13.225.78.125, 13.225.78.129, 13.225.78.91",d2w9wvmsmay3rk.cloudfront.net,True,cloudfront,,
[x],webrtc-utils.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",NOERROR,,,,,,
[x],www.caffeine.tv,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"151.101.194.49, 151.101.2.49, 151.101.66.49, 151.101.130.49",h2.shared.global.fastly.net,True,fastly,,
[x],www.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,"108.138.7.12, 108.138.7.118, 108.138.7.97, 108.138.7.42",,True,cloudfront,,
