new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,ns,aaaa,mx,txt
[x],dns.qq.com,119.29.29.229,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],dns.tcls.qq.com,"43.129.255.120, 43.129.255.24","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],dns.weixin.qq.com,"43.130.30.240, 43.130.30.237","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,240e:928:1400:10::25,,
[x],dnsg.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],dnspod.cloud.tencent.com,"42.194.253.127, 175.178.32.144","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],dnspod.cn,"43.152.29.46, 101.33.11.106, 43.152.29.38, 101.33.11.32","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,,,"dnspod.cn.dsa.dnsv1.com.cn, 26qh23wy.e0.sched.ovscdns.com","ns4.dnsv5.com, ns3.dnsv5.com",,,
[x],dnstest.weixin.qq.com,"43.154.240.170, 43.155.124.49","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,sznewcomm.weixin.qq.com,,"240e:97c:2f:1::3c, 240e:97c:2f:1::7",,
[x],dnw.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"dnw.qq.com.cloud.tc.qq.com, dnw.qq.com.x2.sched.dcloudstc.com",,,,
[x],do.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],doc-renderer.arthub.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],doc.weixin.qq.com,43.129.254.62,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],doc.weiyun.com,203.205.254.62,,NOERROR,,,,,2409:8c54:1003:10::7f,,
[x],docs.dnspod.cn,"58.144.248.93, 115.56.90.115, 218.24.83.67, 115.56.90.94, 218.24.83.69, 218.29.205.234, 218.29.205.230, 61.243.13.219, 58.144.248.94, 122.188.38.218, 42.236.84.151, 218.24.83.64, 123.138.13.58, 61.54.7.162, 101.72.251.138","ns1.dp1.tdnsdp1.cn, webmaster.d0.tdnsdp1.cn",NOERROR,,,"docs.dnspod.cn.dsa.dnsv1.com.cn, qylpqakq.sched.d0.tdnsdp1.cn",,,,
[x],docs.tencent.com,0.0.0.1,"ns1.qq.com, webmaster.tencent.com",NOERROR,True,0.0.0.1,,,,,
[x],docs.weixin.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],docx.qq.com,58.250.137.30,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],doh-test.dnspod.cn,162.14.19.92,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,
[x],domain.mail.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],dong.qq.com,,,NOERROR,,,,,,,
[x],dongman.qq.com,"129.226.103.233, 129.226.107.79","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-xmyx04qb.ias.tencent-cloud.net,,2402:4e00:1020:1404:0:93d6:162b:4f28,,
[x],doodle.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],dos.tencent.com,"43.152.29.46, 101.33.11.106, 43.152.29.38, 101.33.11.32","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,,,"dos.tencent.com.dsa.dnsv1.com, 1ho8d7nt.e0.sched.ovscdns.com","ns-cnc1.qq.com, ns-tel1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],doudou.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],dov.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],down-wsh.qq.com,,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"down-wsh.tc.qq.com, down-wsh.qq.com.legodlied1-dk.sched.dcloudstc.com",,"2408:8722:840:4:38::5, 2408:8726:1800:31:73::6f, 2408:876c:280:130:6c::46, 2408:8726:1800:31:73::6e, 2408:876c:280:130:6c::a3, 2408:8740:81fc:112::38, 2408:8719:3000:c:62::27, 2408:8722:1810:104:6c::69, 2408:876c:280:130:6c::9d",,
[x],down.3g.qq.com,172.25.81.189,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,172.25.81.189,,,,,
[x],down.game.qq.com,"119.188.150.240, 119.188.150.239, 14.204.51.128, 36.250.243.51, 124.95.136.178, 119.167.249.106, 153.99.77.6, 119.188.123.6, 125.39.223.178, 36.250.243.59, 119.176.28.101, 221.204.18.187, 116.163.25.115, 101.69.174.74, 14.204.51.113","ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"down.game.qq.com.cloud.tc.qq.com, down.game.qq.com.legodlied1.sched.dcloudstc.com",,,,
[x],down.lzhx.qq.com,"43.152.29.17, 43.152.28.34, 43.152.29.19, 43.152.28.33, 43.152.28.37, 43.152.29.16, 43.152.29.20, 203.205.224.26, 43.152.28.31, 101.33.11.48, 101.33.11.88, 43.152.28.36, 43.152.29.13, 43.152.28.35, 43.152.29.14","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,,,"down.lzhx.qq.com.cdn.dnsv1.com, g857tp6a.ovslegodl.sched.ovscdns.com",,,,
[x],down.mtp.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],down.s.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],download.bill.weixin.qq.com,58.251.81.216,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],download.cgi.weiyun.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-ufahgu1l.ias.tencent-cloud.net,,,,
[x],download.exmail.qq.com,43.154.252.250,"ns1.wechatos.net, webmaster.wechatos.net, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"exmail.qq.com, exmail.wechatos.net",,,,
[x],download.fworks.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],download.ino.qq.com,203.205.235.126,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],download.mocmna.qq.com,43.154.240.230,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],download.photo.qq.com,203.205.253.184,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],download.qci.tencent.com,,"ns1.stc2.tdnsstic1.cn, webmaster.sma.tdnsstic1.cn",NOERROR,,,"download.qci.tencent.com.cdn.dnsv1.com, myoz05nc.sched.sma.tdnsstic1.cn",,,,
[x],download.sj.qq.com,"119.28.164.144, 203.205.137.186","ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"sj.tc.qq.com, 3gdl.tc.qq.com, wxsnsdyvip.wxs.qq.com.yyb-dk.sched.dcloudstc.com",,"2408:8719:2100:9:49::, 2408:8719:3100:14:1d::, 2408:862e:ff:ff03:2d::",,
[x],download.wegame.qq.com,"43.152.15.45, 203.205.136.84, 203.205.136.160","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"wegame.tc.qq.com, download.wegame.qq.com.sched.px.tdnsv6.com",,,,
[x],download.weiyun.com,203.205.254.177,,NOERROR,,,,,2402:4e00:8010::15,,
[x],download01.ino.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],download02.ino.qq.com,43.154.240.230,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],download1.log.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],download10.ino.qq.com,203.205.235.126,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],download2.log.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],downproxy.weiyun.com,"203.205.235.81, 203.205.254.62",,NOERROR,,,,,2402:4e00:8012:58::68,,
[x],dp.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],dp.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"dp.qq.com.cloud.tc.qq.com, dp.qq.com.x2.sched.dcloudstc.com",,,,
[x],dp3.l.qq.com,203.205.235.253,"ns1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],dp3.qq.com,203.205.253.150,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,2408:8711:10:10::55,,
[x],dpcq.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],dq.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],dqy.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"dqy.qq.com.cloud.tc.qq.com, dqy.qq.com.x2.sched.dcloudstc.com",,,,
[x],dr.gateway.tencent.com,14.22.7.242,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],dr.mail.qq.com,14.18.180.110,"qq.com, webmaster.qq.com",NOERROR,,,stockweb.mail.qq.com,,,,
[x],dr.map.qq.com,"129.226.106.219, 129.226.106.84","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-1ewbjdjc.ias.tencent-cloud.net,,,,
[x],dragon.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com",,,
[x],dragonball.qq.com,,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"lzjd.qq.com.cloud.tc.qq.com, lzjd.qq.com.x2s.sched.dcloudstc.com",,,,
[x],dramatic.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],dreamreader.qq.com,61.241.49.89,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,proxy.dreamreader.qq.com,,,,
[x],drugs.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com",,,
[x],ds.gamebbs.qq.com,220.196.153.79,"qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],dsg.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],dsp.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],dstt.pf.qq.com,43.154.240.9,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-p6dmphdw.ias.tencent-cloud.net,,,,
[x],dt.qq.com,203.205.235.83,"ns-tel1.qq.com, webmaster.qq.com, ns1.wechatos.net, webmaster.wechatos.net",NOERROR,,,"wns.qq.com, wnsp.wechatos.net",,,,
[x],dtrpt.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],dts.cloud.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],dts.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],duang.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],dump.gamesafe.qq.com,61.241.53.221,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],dumpintl.gamesafe.qq.com,49.51.129.143,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],dunhuang.tencent.com,129.204.97.95,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],duqiu.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],dw.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],dwk.mur.qq.com,101.32.212.242,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-5ce3w1cc.ias.tencent-cloud.net,,,,
[x],dwn.3g.qq.com,"129.226.106.20, 129.226.106.13","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-hbr806f2.ias.tencent-cloud.net,,240e:97c:2f:4::d,,
[x],dwn.qq.com,,,NOERROR,,,,,,,201911171213196adtk1gaq8n0ny3rt3g2ness2pbgx0buwg96faxsgpage7kg7z
[x],dwn.reader.vip.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],dxc.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],dyjd.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],dyn.map.qq.com,"129.226.103.26, 129.226.106.120","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-00g1mudu.ias.tencent-cloud.net,,,,
[x],dynamic.qzone.qq.com,"129.226.102.81, 43.129.254.79","ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-xnj3wlvq.ias.tencent-cloud.net,,,,
[x],dyq.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],dys.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"tianmei.qq.com.cloud.tc.qq.com, ccs.qq.com.x2.sched.dcloudstc.com",,,,
[x],dz.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],dzh.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,"gamebbs.qq.com, newgamebbs.qq.com",,,,
[x],dzs.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,"gamebbs.qq.com, newgamebbs.qq.com",,,,
[x],dzs.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"dzs.tc.qq.com, dzs.qq.com.x2.sched.dcloudstc.com",,,,
[x],dzs8.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],e-cny.tenpay.com,"203.205.234.115, 203.205.234.116","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],e-health.qq.com,"43.135.106.77, 43.135.106.65","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-68la8807.ias.tencent-cloud.net,,,,
[x],e.dnspod.cn,113.105.171.180,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,
[x],e.doc.qq.com,203.205.239.166,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,e.docs.qq.com,,,,
[x],e.docs.qq.com,203.205.239.166,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],e.qq.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.e.qq.com",NOERROR,True,0.0.0.0,,,::,,
[x],e.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-cnc1.qq.com, ns-cmn1.qq.com, ns-os1.qq.com, ns-tel1.qq.com",,,
[x],e.weiyun.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],eafifa.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,"gamebbs.qq.com, newgamebbs.qq.com",,,,
[x],eafifa.qq.com,,"ns1.dcloudstc.com, webmaster.dcloudstc.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"eafifa.tc.qq.com, eafifa.tcdn.qq.com, x2.tc.qq.com, baoshi.qq.com.x2.sched.dcloudstc.com",,,,
[x],easportsfifa.qq.com,,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"easportsfifa.tc.qq.com, easportsfifa.tcdn.qq.com, x2.tc.qq.com, baoshi.qq.com.x2.sched.dcloudstc.com",,,,
[x],eb.qzs.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ebook.qq.com,"43.135.105.64, 43.135.105.237","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-tqb7yy8z.ias.tencent-cloud.net,,,,
[x],ec.dnspod.cn,113.96.232.50,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,
[x],ecard.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ecology.tencent.com,,,NOERROR,,,,,,,
[x],ecom.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],edge.tencent.com,9.41.254.102,,NOERROR,,,,"ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",,,
[x],edit.sv.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],edit.sv2.map.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,edit.sv0.map.qq.com,,,,
[x],edit.sv3.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,edit.sv0.map.qq.com,,,,
[x],edit.sv4.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,edit.sv0.map.qq.com,,,,
[x],edit.sv5.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,edit.sv0.map.qq.com,,,,
[x],edit.sv6.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,edit.sv0.map.qq.com,,,,
[x],edit.sv8.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,edit.sv0.map.qq.com,,,,
[x],editor.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],edr.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",,,
[x],edr.tencent.com,203.205.239.181,,NOERROR,,,,"ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",,,
[x],edu.appimg4.qq.com,203.205.136.85,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"edu.appimg4.tc.qq.com, edu.appimg4.qq.com.x2s.sched.dcloudstc.com",,,,
[x],edu.exmail.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],edu.imap.exmail.qq.com,43.154.252.250,"ns1.wechatos.net, webmaster.wechatos.net, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"exmail.qq.com, exmail.wechatos.net",,,,
[x],edu.mail.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],edu.qq.com,"129.226.106.167, 129.226.102.190","ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-nv7om4s3.ias.tencent-cloud.net,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],edu.qzs.qq.com,203.205.136.85,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"edu.qzs.tc.qq.com, edu.qzs.qq.com.x2s.sched.dcloudstc.com",,,,
[x],edu.retail.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],edu.tencent.com,"116.177.242.183, 113.207.69.167, 110.249.196.124, 14.204.50.185, 116.162.13.13, 119.188.123.112, 116.177.242.187, 124.95.177.72, 116.162.78.60, 113.207.69.146, 119.167.203.11, 113.207.30.58","ns1.tdnsv8.com, webmaster.tdnsv8.com",NOERROR,,,"edu.tencent.com.cdn.dnsv1.com, bt3fsw8p.legotcb.sched.tdnsv8.com",,,,
[x],edu.weixin.qq.com,"43.154.254.90, 43.129.254.124","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"weixin.qq.com, minorshort.weixin.qq.com",,"240e:e1:a900:50::39, 240e:e1:a900:50::3a",,
[x],ef.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],effect.qq.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-n98wrfb9.ias.tencent-cloud.net,,,,
[x],eg.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],egame.qgame.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],egame.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ehouse.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],eid.tencent.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],einvoice.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],eldercare.qq.com,134.175.213.18,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],ele.o.tencent.com,124.156.189.163,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],elog.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],em.qq.com,,"a.root-servers.net, nstld.verisign-grs.com",NOERROR,,,0.0.0.1,"ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com",,,
[x],email.qq.com,"43.129.2.108, 43.135.105.65, 43.135.105.94","qq.com, webmaster.qq.com, ns1.wechatos.net, webmaster.wechatos.net",NOERROR,,,"mail.qq.com, qqmail.wechatos.net",,,,
[x],email.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],emarketing.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],emc.legal.tencent.com,106.55.75.245,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],emonitor.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],empire.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],en.mail.qq.com,43.135.105.209,"qq.com, webmaster.qq.com",NOERROR,,,wx.mail.qq.com,,240d:c040:1:40::13f,,
[x],en.reg.qq.com,58.247.205.149,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],encoder.qq.com,10.204.24.139,,NOERROR,True,10.204.24.139,,,,,
[x],enjoymovie.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],ent.qq.com,"129.226.102.190, 129.226.106.167","ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-3bkw2al4.ias.tencent-cloud.net,,,,
[x],enterprise.qq.com,,"a.root-servers.net, nstld.verisign-grs.com",NOERROR,,,0.0.0.1,,,,
[x],ep.d.cloud.tencent.com,106.55.124.126,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],ep.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],ep.tencent.com,106.55.75.54,,NOERROR,,,,,,,
[x],es.cloud.tencent.com,14.22.7.148,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],es.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],escloud.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],eshop.qq.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-f56g0ou2.ias.tencent-cloud.net,,,,
[x],esport.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],esports-cloud.ino.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],esports.lol.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],esports.qq.com,157.255.173.251,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],ess.tencent.com,"101.33.11.110, 101.33.11.29","ns1.ovscdns.com, webmaster.ovscdns.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"ess.tencent.com.cdn.dnsv1.com, f5lp1qw4.tweb.sched.ovscdns.com",,,,v=spf1 include:qcloudmail.com ~all
[x],et.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,mt.qq.com,,,,
[x],eu-idc-jarvis.tencent.com,49.51.129.117,,NOERROR,,,,,,,
[x],eu-jarvis-i18n.tencent.com,"101.33.29.235, 101.33.29.232, 101.33.29.223, 211.152.136.77, 101.33.29.221, 211.152.136.88, 101.33.29.224, 211.152.136.71, 101.33.29.222, 211.152.136.89, 211.152.136.42, 211.152.137.18, 101.33.29.231, 101.33.29.233, 101.33.29.234","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,,,"eu-jarvis-i18n.tencent.com.cdn.dnsv1.com, k3ljzige.ovslegodl.sched.ovscdns.com",,,,
[x],eu1.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],europa.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],eurovisionopinions.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],evaluate.api.cloud.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],event.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],evoland2.qq.com,203.205.137.78,"ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"evoland2.qq.com.cloud.tc.qq.com, evoland2.qq.com.sched.p2.tdnsv6.com",,,,
[x],exam.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],exelife.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],exmail.work.weixin.qq.com,43.154.252.250,"ns1.wechatos.net, webmaster.wechatos.net, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"exmail.qq.com, exmail.wechatos.net",,,"mxbiz1.qq.com, mxbiz2.qq.com",
[x],exp.data.wcd.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
