input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired
brandshop.arrow.com,,,110,arrowmerchandise.mybrightsites.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,CN=*.mybrightsites.com,*.mybrightsites.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,arrowmerchandise.mybrightsites.com,80,http://brandshop.arrow.com:80,http,,text/html,GET,13.93.163.20,HSTS,6,True,
broadcomsupport.arrow.com,Loading...,,6896,broadcomsupport.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,CN=*.arrow.com,*.arrow.com,,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,ctls,broadcomsupport.arrow.com,443,https://broadcomsupport.arrow.com:443,https,nginx,text/html,GET,44.240.158.254,Nginx,198,,
cairo2.siliconexpert.com,,,170,cairo2.siliconexpert.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,"CN=siliconexpert.com, O=SiliconExpert, L=Cambridge, ST=Massachusetts, C=US",siliconexpert.com,SiliconExpert,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cairo2.siliconexpert.com,443,https://cairo2.siliconexpert.com:443,https,,text/html,GET,41.33.56.171,HSTS,4,,
careers.arrow.com,Careers at Arrow Electronics | Arrow Electronics Jobs,,1181429,careers.arrow.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-04-12T00:00:00Z,"CN=careers.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",careers.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,careers.arrow.com,443,https://careers.arrow.com:443,https,,text/html,GET,18.66.147.94,Scala,9617,True,
cart.aspencore.com,403 - Forbidden: Access is denied.,,1233,cart.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cart.aspencore.com,443,https://cart.aspencore.com:443,https,Microsoft-IIS/8.5,text/html,GET,54.198.152.156,Windows Server,30,,
cdn.einfochips.com,,,300798,cdn.einfochips.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T13:26:11Z,"CN=*.einfochips.com, O=E-INFOCHIPS PRIVATE LIMITED, L=Ahmedabad, ST=Gujarat, C=IN",*.einfochips.com,E-INFOCHIPS PRIVATE LIMITED,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,cdn.einfochips.com,443,https://cdn.einfochips.com:443,https,AmazonS3,application/xml,GET,143.204.215.97,Amazon Web Services,2,True,
cks.arrow.com,Error,,139,cks.arrow.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,"CN=cks.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",cks.arrow.com,"Arrow Electronics, Inc","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cks.arrow.com,443,https://cks.arrow.com:443,https,,text/html,GET,216.150.161.19,,11,,
common.transim.com,,,323,common.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,common.transim.com,443,https://common.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,11,True,
components-api.arrow.com,,,54,components-api.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,"CN=ecsapi.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ecsapi.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,components-api.arrow.com,443,https://components-api.arrow.com:443,https,Kestrel,application/json,GET,216.150.161.13,Microsoft ASP.NET,1,,
comtech.siliconexpert.com,Alert Management Tool,,4029,comtech.siliconexpert.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,"CN=siliconexpert.com, O=SiliconExpert, L=Cambridge, ST=Massachusetts, C=US",siliconexpert.com,SiliconExpert,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,comtech.siliconexpert.com,443,https://comtech.siliconexpert.com:443,https,,text/html,GET,2.23.7.18,Ruby on Rails,123,,
connect.ais.arrow.com,Solution Orchestration for Digital Transformation – Arrow Intelligent Solutions,,16993,connect.ais.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-10T00:00:00Z,"CN=*.ais.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.ais.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,connect.ais.arrow.com,443,https://connect.ais.arrow.com:443,https,,text/html,GET,130.35.201.80,HSTS,39,True,
connect.arrow.com,404 - Not found or no permission to access,,1330,connect.arrow.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,"CN=*.hs.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.hs.eloqua.com,Oracle Corporation,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,connect.arrow.com,443,https://connect.arrow.com:443,https,,text/html,GET,142.0.173.15,HSTS,33,,
connect.globalservices.arrow.com,Arrow,,726,connect.globalservices.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,"CN=globalservices.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",globalservices.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,connect.globalservices.arrow.com,443,https://connect.globalservices.arrow.com:443,https,,text/html,GET,130.35.201.80,HSTS,15,True,
connect.verical.com,404 - Not found or no permission to access,,1330,connect.verical.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,"CN=*.hs.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.hs.eloqua.com,Oracle Corporation,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,connect.verical.com,443,https://connect.verical.com:443,https,,text/html,GET,142.0.173.15,HSTS,33,,
connectecs-co.arrow.com,,,170,connectecs-co.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,"CN=connectecs-co.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",connectecs-co.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,connectecs-co.arrow.com,443,https://connectecs-co.arrow.com:443,https,,text/html,GET,4.34.62.19,HSTS,4,,
connectecs-ga.arrow.com,,,170,connectecs-ga.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-26T00:00:00Z,"CN=connectecs-ga.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",connectecs-ga.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,connectecs-ga.arrow.com,443,https://connectecs-ga.arrow.com:443,https,,text/html,GET,128.136.91.242,HSTS,4,,
connected.arrow.com,Redirecting...,,959,connected.arrow.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,"CN=*.hs.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.hs.eloqua.com,Oracle Corporation,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,connected.arrow.com,443,https://connected.arrow.com:443,https,,text/html,GET,142.0.173.15,Eloqua,14,,
connected.verical.com,404 - Not found or no permission to access,,1330,,,,,,,,,,,,,,80,http://connected.verical.com:80,http,,text/html,GET,142.0.173.15,Bootstrap,33,,
connection.arrow.com,404 - Not found or no permission to access,,1330,connection.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,"CN=connection.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",connection.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,connection.arrow.com,443,https://connection.arrow.com:443,https,,text/html,GET,142.0.173.15,HSTS,33,,
connection.verical.com,404 - Not found or no permission to access,,1330,connection.verical.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,"CN=connection.verical.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",connection.verical.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,connection.verical.com,443,https://connection.verical.com:443,https,,text/html,GET,142.0.173.15,HSTS,33,,
connectphx-va.arrow.com,,,170,connectphx-va.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,"CN=connectphx-va.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",connectphx-va.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,connectphx-va.arrow.com,443,https://connectphx-va.arrow.com:443,https,,text/html,GET,65.122.0.242,HSTS,4,,
convergepbi.siliconexpert.com,,,861,convergepbi.siliconexpert.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,"CN=siliconexpert.com, O=SiliconExpert, L=Cambridge, ST=Massachusetts, C=US",siliconexpert.com,SiliconExpert,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,convergepbi.siliconexpert.com,443,https://convergepbi.siliconexpert.com:443,https,,text/html,GET,95.101.111.162,Imperva,1,,
ctek.powerandsignal.com,Power & Signal Group - Electronic Components Distributor | Power & Signal Group,,32895,www.powerandsignal.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,"CN=www.niccomp.com, O=Arrow Electronics\, Inc., L=Centennial, ST=Colorado, C=US",www.niccomp.com,"Arrow Electronics, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.powerandsignal.com,80,http://ctek.powerandsignal.com:80,http,,text/html,GET,13.93.163.20,Microsoft ASP.NET:4.0.30319,617,True,
dashboard-ext.arrow.com,400 - Bad Request - Qlik Sense,,96625,dashboard-ext.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,"CN=dashboard-ext.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",dashboard-ext.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dashboard-ext.arrow.com,443,https://dashboard-ext.arrow.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,63.77.232.19,Red Hat,237,,
delphi.powerandsignal.com,Power & Signal Group - Electronic Components Distributor | Power & Signal Group,,32896,www.powerandsignal.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,"CN=www.niccomp.com, O=Arrow Electronics\, Inc., L=Centennial, ST=Colorado, C=US",www.niccomp.com,"Arrow Electronics, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.powerandsignal.com,80,http://delphi.powerandsignal.com:80,http,,text/html,GET,13.93.163.20,Microsoft ASP.NET:4.0.30319,617,True,
devecsapi.arrow.com,,,54,devecsapi.arrow.com,443,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,"CN=qaccess.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",qaccess.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,devecsapi.arrow.com,443,https://devecsapi.arrow.com:443,https,Kestrel,application/json,GET,63.77.232.3,Microsoft ASP.NET,1,,
devecssoaext.arrow.com,Electronic Components Online | Find Electronic Parts | Arrow.com,,435549,www.arrow.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,"CN=webassets.arrow.com, O=Arrow Electronics\, Inc., L=Centennial, ST=Colorado, C=US",webassets.arrow.com,"Arrow Electronics, Inc.","CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ctls,www.arrow.com,80,http://devecssoaext.arrow.com:80,http,Bob,text/html,GET,13.93.163.20,Microsoft ASP.NET,5566,True,
develop-emedia.aspencore.com,WordPress › Error,,2749,develop-emedia.aspencore.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,"CN=develop-emedia.aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",develop-emedia.aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,develop-emedia.aspencore.com,443,https://develop-emedia.aspencore.com:443,https,nginx,text/html,GET,192.0.66.161,Nginx,121,,
develop1.chip1stop.com,チップワンストップ - 電子部品・半導体の通販サイト,,265147,develop1.chip1stop.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,CN=*.chip1stop.com,*.chip1stop.com,,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,develop1.chip1stop.com,443,https://develop1.chip1stop.com:443,https,,text/html,GET,202.143.84.152,Java,4198,,
digital.einfochips.com,"Digital Transformation Services, Cloud, Devops, AI, ML, & Hyper-automation",,328363,digital.einfochips.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T13:26:11Z,"CN=*.einfochips.com, O=E-INFOCHIPS PRIVATE LIMITED, L=Ahmedabad, ST=Gujarat, C=IN",*.einfochips.com,E-INFOCHIPS PRIVATE LIMITED,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,digital.einfochips.com,443,https://digital.einfochips.com:443,https,Apache,text/html,GET,54.151.66.36,wpBakery,3162,,
dn.siliconexpert.com,Service Unavailable,,268,dn.siliconexpert.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,"CN=siliconexpert.com, O=SiliconExpert, L=Cambridge, ST=Massachusetts, C=US",siliconexpert.com,SiliconExpert,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dn.siliconexpert.com,443,https://dn.siliconexpert.com:443,https,,text/html,GET,2.20.132.134,,9,,
download.siliconexpert.com,,,3029,download.siliconexpert.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,"CN=siliconexpert.com, O=SiliconExpert, L=Cambridge, ST=Massachusetts, C=US",siliconexpert.com,SiliconExpert,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,download.siliconexpert.com,443,https://download.siliconexpert.com:443,https,AmazonS3,text/html,GET,45.223.19.99,Imperva,11,True,
download1.siliconexpert.com,,,3029,download1.siliconexpert.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,"CN=siliconexpert.com, O=SiliconExpert, L=Cambridge, ST=Massachusetts, C=US",siliconexpert.com,SiliconExpert,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,download1.siliconexpert.com,443,https://download1.siliconexpert.com:443,https,AmazonS3,text/html,GET,45.223.19.99,Imperva,11,True,
ecs-curatedcontent.arrow.com,Arrow's Curated Content - ContentMX,,92856,ecs-curatedcontent.arrow.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,"CN=ecs-curatedcontent.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ecs-curatedcontent.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ecs-curatedcontent.arrow.com,443,https://ecs-curatedcontent.arrow.com:443,https,Apache/2.4.57 (IUS) OpenSSL/1.0.2k-fips,text/html,GET,64.49.209.87,wpBakery,1240,,
ecs-myarrow-dev.arrow.com,,,1467,ecs-myarrow-dev.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,"CN=ecs-myarrow-dev.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ecs-myarrow-dev.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ecs-myarrow-dev.arrow.com,443,https://ecs-myarrow-dev.arrow.com:443,https,sfdcedge,text/html,GET,85.222.140.6,HSTS,47,,
ecs-myarrow-qual.arrow.com,,,1470,ecs-myarrow-qual.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,"CN=ecs-myarrow-qual.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ecs-myarrow-qual.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ecs-myarrow-qual.arrow.com,443,https://ecs-myarrow-qual.arrow.com:443,https,sfdcedge,text/html,GET,85.222.140.6,HSTS,47,,
ecs-myarrow.arrow.com,,,1453,ecs-myarrow.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,"CN=ecs-myarrow.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ecs-myarrow.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ecs-myarrow.arrow.com,443,https://ecs-myarrow.arrow.com:443,https,sfdcedge,text/html,GET,85.222.140.6,HSTS,45,,
ecs-videos.arrow.com,The page you were looking for doesn't exist (404),,7960,ecs-videos.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-09T00:00:00Z,"CN=ecs-videos.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ecs-videos.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ecs-videos.arrow.com,443,https://ecs-videos.arrow.com:443,https,,text/html,GET,52.54.58.74,,311,,True
ecsapi.arrow.com,,,54,ecsapi.arrow.com,443,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,"CN=ecsapi.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ecsapi.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ecsapi.arrow.com,443,https://ecsapi.arrow.com:443,https,Kestrel,application/json,GET,216.150.161.15,Microsoft ASP.NET,1,,
ecsloginac.arrow.com,Login - Oracle Access Management 12c,,5848,ecsloginac.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,"CN=ecsapi.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ecsapi.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ecsloginac.arrow.com,443,https://ecsloginac.arrow.com:443,https,Oracle-HTTP-Server,text/html,GET,216.150.161.6,Oracle HTTP Server,167,,
ecsoag.arrow.com,,,13,ecsoag.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,"CN=ecsoag.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ecsoag.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ecsoag.arrow.com,443,https://ecsoag.arrow.com:443,https,,text/html,GET,63.94.171.182,HSTS,1,,
ecswc.arrow.com,Sign in to your account,,201274,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://ecswc.arrow.com:443,https,,text/html,GET,63.94.171.79,HSTS,173,,
edu.arrow.com,Arrow Education Services | Arrow Education,,56698,edu.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,"CN=edu.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",edu.arrow.com,"Arrow Electronics, Inc","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,edu.arrow.com,443,https://edu.arrow.com:443,https,,text/html,GET,193.45.11.147,Google Tag Manager,467,,
elqtracking.richardsonrfpd.com,404 - Not found or no permission to access,,1330,elqtracking.richardsonrfpd.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,"CN=elqtracking.richardsonrfpd.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",elqtracking.richardsonrfpd.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,elqtracking.richardsonrfpd.com,443,https://elqtracking.richardsonrfpd.com:443,https,,text/html,GET,142.0.173.14,Bootstrap,33,,
embeddedforum.eetimes.com,Embedded Forum,,186133,embeddedforum.eetimes.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,"CN=embeddedforum.eetimes.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",embeddedforum.eetimes.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,embeddedforum.eetimes.com,443,https://embeddedforum.eetimes.com:443,https,nginx,text/html,GET,3.230.49.51,Node.js,147,,
emedia.aspencore.com,ASPENCORE Asia Network - Site Access Restricted,,2700,emedia.aspencore.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=emedia.aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",emedia.aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,emedia.aspencore.com,443,https://emedia.aspencore.com:443,https,nginx,text/html,GET,192.0.66.180,Nginx,122,,
