new,host,a,soa,status_code,txt,mx,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa
,api.usdenpos01.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,api.usdenpos02.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,api.usdenqos01.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,app.arrow.com,104.239.227.89,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,"v=spf1 include:spf.protection.outlook.com ip4:216.150.160.0/20 -all, A0R1R44070",app-arrow-com.mail.protection.outlook.com,,,,,,,,
,app.connect.globalservices.arrow.com,140.86.223.51,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,True,oracle,"S406142809.t.en25.com, p04g.t.en25.com, s406142809.t.en25.com",,,,,
,app.corp.immixgroup.com,142.0.173.71,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,,,"S3086.t.en25.com, p02g.t.en25.com",,,,,
,app.eugo.arrow.com,192.29.201.61,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,True,oracle,"s159500889.t.en25.com, p06j.t.en25.com",,,,,
,app.go.arrow.com,142.0.173.38,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,,,"s1304.t.en25.com, p01g.t.en25.com",,,,,
,app1.verical.com,192.168.100.149,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,True,192.168.100.149,
,apportal.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,apps.richardsonrfpd.com,63.94.171.236,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,apps.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,apps.usbolpos02.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,apps.usbolpos03.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,apps.usdenpos01.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,apps.usdenpos02.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,apsolr-external.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,apsolr-external.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ar2.arrow.com,63.94.171.2,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,arc.arrow.com,63.94.171.138,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,arm.eetimes.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:amazonses.com -all,,,,,"pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",,,,
,arrow.cn,223.4.222.80,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,"pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",,,,
,arrow.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,arrowapps.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,arrowappviewxtest.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,arrowcares.arrow.com,"52.21.89.249, 34.224.118.218","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,arrow-load-balancer-446064297.us-east-1.elb.amazonaws.com,,,,,
,arrowconnects.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,arrowconnectsap.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,arrowcspdemo.customersupport.arrow.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 include:mail.zendesk.com ~all, pod=19",mail-pod-19.int.zendesk.com,True,cloudflare,arrowcspdemo.zendesk.com,,,,,
,arrowecsedi.arrow.com,63.94.171.8,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,arrowecsqaconnects.arrow.com,63.165.163.108,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,arrowqaconnects.arrow.com,63.165.163.160,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,arrowqconnects.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,arrowqconnectsap.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,arstme.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,aruba.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,arwapi.arrow.com,216.150.161.16,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,arwbcapi.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,arwintmail.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,arwmapi.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,arwmapi.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,arwoemp.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,arwoemp.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,arwportal.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,arwqaapi.arrow.com,63.165.163.210,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,arwqbcapi.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,arwqbcapi.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,arwqmapi.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,arwsvc.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,arwtms-prod-srvcs.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,arwtms-prod-srvcs.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,arwtms-srvcs.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,assemble.aspencore.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,,,,,,,,,
,asw-api-ic.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,atg.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,atm-connect.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,audit.arrow.com,216.150.168.40,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,audit.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,aurum.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,autodiscover.aspencore.com,"52.98.241.168, 52.98.243.56, 52.98.241.184, 40.99.150.120, 52.98.171.232, 52.98.241.200, 52.98.152.200, 52.98.175.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:207:109::8, 2603:1026:c03:3000::8, 2603:1026:c03:6026::8, 2603:1026:c03:7067::8",,,
,autodiscover.eetimes.com,"52.98.152.248, 40.99.150.104, 52.98.243.40, 40.99.149.216, 52.98.243.24, 52.98.175.24, 40.99.214.40, 52.97.135.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:c29::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:82b::8",,,
,autodiscover.einfochips.com,"52.98.242.248, 52.98.171.232, 52.98.152.168, 40.99.222.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:806::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:829::8",,,
,autodiscover.immixgroup.com,"40.99.150.56, 52.98.171.232, 52.98.152.168, 52.98.152.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:6a::8, 2603:1026:c0d:77::8, 2603:1026:c0d:70::8, 2603:1026:c0d:34::8, 2603:1026:c0d:72::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:71::8, 2603:1026:c0d:76::8",,,
,autodiscover.mail.immixgroup.com,"52.98.241.168, 52.98.152.248, 40.99.214.40, 52.98.242.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:6a::8, 2603:1026:c0d:20::8, 2603:1026:c0d:73::8, 2603:1026:c0d:34::8, 2603:1026:c0d:77::8, 2603:1026:c0d:74::8, 2603:1026:c0d:76::8, 2603:1026:c0d:6b::8",,,
,autodiscover.powerandsignal.com,63.165.163.36,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,email.arrow.com,,,,,
,autodiscover.siliconexpert.com,,,NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0e:876::8, 2603:1026:c0e:866::8, 2603:1026:c0e:867::8",,,
,autodiscover.us.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mail.us.arrow.com, mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,autodiscover.verical.com,"40.99.150.24, 40.99.222.184, 52.97.135.104, 52.98.241.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:c28::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c07::8",,,
,automation.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,,,,,,,,,
,avrenterprise.arrow.com,95.141.91.194,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,avrws5q.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,avrws6d.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com","pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",,,,
,aws.inventoryapi.aspencore.com,"54.197.51.224, 54.198.152.156","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"inventoryloadbalancer-998832448.us-east-1.elb.amazonaws.com, InventoryLoadBalancer-998832448.us-east-1.elb.amazonaws.com",,,,,
,b.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,,,,,,,,,
,b2bcustdash-ac.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,b2bcustdash-ap.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,b2bcustdash-ap.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,b2bcustdash-eu.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,b2bdashapi-ap.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,b2bdashapi-ap.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,b2bq.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,b2bsuppdash-ac.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,b2bsuppdash-ac.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,b2bsuppdash-ap.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,b2bsuppdash-eu.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,b2bsuppdash-eu.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,b2c-api-docsd.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,b2c-api-mgmtd.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,b2c-apid.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,banha.siliconexpert.com,41.33.248.234,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,batch1.verical.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:173.203.26.147 ip4:173.203.26.148 ip4:173.203.26.253 ip4:184.106.49.121 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,"dns3.p06.nsone.net, dns4.p06.nsone.net, pdns77.ultradns.net, dns1.p06.nsone.net, pdns77.ultradns.biz, pdns77.ultradns.org, pdns77.ultradns.com, dns2.p06.nsone.net",,,,
,baza1pl.elektroda.pl,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:52.58.32.2/32 include:amazonses.com include:spf.protection.outlook.com include:mail.zendesk.com -all,,,,,,,,,
,bdapps-dev.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,benefits.arrow.com,23.100.9.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"mrktg.arwdns.net, 65d745a3-8111-40c4-a1d4-5f051cb7c749.cloudapp.net",,,,,
,beta-analytics.aspencore.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,beta-cart.aspencore.com,"54.198.152.156, 54.197.51.224","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,InventoryLoadBalancer-998832448.us-east-1.elb.amazonaws.com,,,,,
,beta-rfq.aspencore.com,"54.198.152.156, 54.197.51.224","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,inventoryloadbalancer-998832448.us-east-1.elb.amazonaws.com,,,,,
,beta-search.aspencore.com,52.170.46.174,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,,,,,,
,beta.reporting.aspencore.com,"54.90.34.232, 54.165.227.175","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,DataELB-1573921789.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,beta.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,,,,,,,,,
,biz.einfochips.com,"199.60.103.28, 199.60.103.228","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"1727691.group41.sites.hubspot.net, group41.sites.hscoscdn40.net",,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c",,,
,blog.verical.com,104.95.29.137,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.verical.com, www.verical.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
,brand.aspencore.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com","pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",,,,
,brandconnect.arrow.com,204.74.99.100,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,brandshop.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,brazilecs.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,broadcomsupport.arrow.com,"34.223.221.170, 44.240.158.254","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,arrow-pub-1585743749.us-west-2.elb.amazonaws.com,,,,,
,byodportal.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,c2o.powerandsignal.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 -all,,,,,,,,,
,cairo1.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,,,,,,,,,
,cairo3.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,,,,,,,,,
,captiveportal-login.aruba.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,cares.arrow.com,168.75.196.202,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,cart.arrow.com,95.101.176.102,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"cart.arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
,cart.aspencore.com,"54.197.51.224, 54.198.152.156","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,InventoryLoadBalancer-998832448.us-east-1.elb.amazonaws.com,,,,,
,cdn.einfochips.com,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,d1o4am06l46k8o.cloudfront.net,,,,,
,cem.arrow.com,98.124.137.105,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ces.eetimes.com,34.82.242.230,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,ceseetimes.wpengine.com,,,,,
,channeladvisor.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,cks.arrow.com,216.150.165.193,,NOERROR,,,,,cks.arrow.site,,,,,
,cloud.arrow.com,83.217.245.85,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,cloud.xsp.arrow.com,35.195.135.133,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,google,,,,,,
,cloudapps.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,cloudmarketing.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,cms.aspencore.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,,,,,,,,,
,cn-hkg-cp01.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,common.transim.com,137.135.18.76,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,transim-application-gateway.westus.cloudapp.azure.com,,,,,
,community-s.arrow.com,23.100.9.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"mrktg.arwdns.net, 65d745a3-8111-40c4-a1d4-5f051cb7c749.cloudapp.net",,,,,
,community.arrow.com,23.100.9.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"mrktg.arwdns.net, 65d745a3-8111-40c4-a1d4-5f051cb7c749.cloudapp.net",,,,,
,company-s.arrow.com,23.100.9.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"mrktg.arwdns.net, 65d745a3-8111-40c4-a1d4-5f051cb7c749.cloudapp.net",,,,,
