new,host,soa,txt,status_code,ns,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa,aaaa
,devecsintapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,devecsintapi.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,devecssoa.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,devecssoaext.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,devecswc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,devecswc.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,develop-emedia.aspencore.com,"ns1.go-vip.net, hostmaster.go-vip.net",,NOERROR,,192.0.66.161,emedia-aspencore-com-develop.go-vip.net,,,,,,,2a04:fa87:fffd::c000:42a1
,develop1.chip1stop.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,202.143.84.152,,,,,,,,
,develop2.chip1stop.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,202.143.84.153,,,,,,,,
,developers.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.187,,,,,,,,
,devhrkiosk.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,devl.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,devlink.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,162.252.104.62,,,,,,,,
,devnscitrix.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,devsfcitrix.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,devshopfloor.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,devshopfloor.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,devsites.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,devstart.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,dgateway.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,dgatewayapp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,dialin.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com","2QiypSJYn9Up9q6x+J+CUG+/uhoKFIuN/yoCiIH3yXnHsSXIrM/RKXE/6FeLrwpKttQZCSe3wYHC7rwaDryVQA==, PtwKvDHEEoGW5JfhEWycbaLhzJUaeYoW/o12UsXagGBfIjCQzL3DBQFK0RUpSrKl966PTquTJEFU4JtC2VrIpw==, 62pnfltf920nj5zfrg8bpvlgvysyr5bj, exJoZkWUa894zxOOyxJ1GhUZzwE287ttI9JgEKfOyBoCDTNmS3643fPpr93fsoG1ke634SaE2Lp8mXVkt1ILlw==, MS=ms68482330, v=spf1 include:spf.protection.outlook.com ip4:216.150.160.0/20 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ~all",NOERROR,"dns1.p04.nsone.net, dns3.p04.nsone.net, pdns77.ultradns.org, dns4.p04.nsone.net, pdns77.ultradns.biz, pdns77.ultradns.net, pdns77.ultradns.com, dns2.p04.nsone.net",13.93.163.20,aepetsche.com,True,azure,,,aepetsche-com.mail.protection.outlook.com,,
,dialin.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,digitalsrvc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,discoverer.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,dk.cloud.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,83.217.245.90,,,,,,,,
,dms2169250q.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,dn.siliconexpert.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"23.213.161.199, 23.213.161.198","dn.siliconexpert.com.edgekey.net, e127575.dsca.akamaiedge.net",,,,,,,"2a02:26f0:3500:18::1724:a29f, 2a02:26f0:3500:18::1724:a298"
,docs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,download.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,download.siliconexpert.com,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",,NOERROR,,45.223.19.99,6fruhe8.x.incapdns.net,True,incapsula,,,,,2a02:e980:1fe::63
,download.verical.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:173.203.26.147 ip4:173.203.26.148 ip4:173.203.26.253 ip4:184.106.49.121 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,download1.siliconexpert.com,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",,NOERROR,,45.223.19.99,6fruhe8.x.incapdns.net,True,incapsula,,,,,2a02:e980:1fe::63
,dsc1.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,dump.elektroda.pl,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:52.58.32.2/32 include:amazonses.com include:spf.protection.outlook.com include:mail.zendesk.com -all,NOERROR,,,,,,,,,,
,dyntask.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ebizapps.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,213.152.10.57,,,,,,,,
,ecommerce1.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,206.105.13.75,,,,,,,,
,ecs-anz.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com","docusign=b58bfdbd-bb02-4f40-959c-b6a8f07a3f3f, v=spf1 include:_netblocks.eloqua.com -all",NOERROR,,13.93.163.20,,True,azure,,,,,
,ecs-dk.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",google-site-verification=7PDoDwEPe2RDzUcAMtPW8axck5M2SkNR9YVVd49Xl8g,NOERROR,,13.93.163.20,,True,azure,,,,,
,ecs-ee.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",google-site-verification=RsxN9UIqljnGFRA70mb_5ZrtGclAuX45_YeUx7-LIM4,NOERROR,,13.93.163.20,,True,azure,,,,,
,ecs-events.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:app.aventri.com -all,NOERROR,,,,,,,,ecsevents-arrow-com0i.mail.protection.outlook.com,,
,ecs-fi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",google-site-verification=S4EJYy6hOxxYSaAHE4lwMu7VFC1XCYhBWAKLDz6-bZ0,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",13.93.163.20,,True,azure,,,,,
,ecs-myarrow-dev.arrow.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,"85.222.140.10, 85.222.140.6, 85.222.140.13","ecs-myarrow-dev.arrow.com.00di0000000h5s6eak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,ecs-myarrow-qual.arrow.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,"85.222.140.6, 85.222.140.10, 85.222.140.11","ecs-myarrow-qual.arrow.com.00di0000000h5s6eak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,ecs-myarrow.arrow.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,"13.110.26.12, 13.110.26.17, 13.110.26.13","ecs-myarrow.arrow.com.00di0000000h5s6eak.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,ecs-no.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",google-site-verification=XoYLvdK59zwCFeS0_K4VHn0_quPgpdb2AN1nv6lf2ZI,NOERROR,,13.93.163.20,,True,azure,,,,,
,ecs-nordic.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",194.182.251.77,,,,,,,,
,ecs-se.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",google-site-verification=940k5677nZU3pNSBY3cKylGIscQ3OcPK1xy6Rg-_LnU,NOERROR,,13.93.163.20,,True,azure,,,,,
,ecs-videos.arrow.com,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,"34.206.176.10, 52.54.58.74",1w5sj66n.clienthubs.vidyard.com,,,,,,,
,ecs.arrow.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,23.100.9.35,"mrktg.arwdns.net, 65d745a3-8111-40c4-a1d4-5f051cb7c749.cloudapp.net",True,azure,,,,,
,ecsapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,216.150.161.15,,,,,,,,
,ecsapp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.247,,,,,,,,
,ecsbi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecsbi.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecsblogs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,ecsebscybersource.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecsebscybersource.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecsedu.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,ecsemc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,ecsextoid.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.254,,,,,,,,
,ecsextwc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.62,aisportal.arrow.com,,,,,,,
,ecsiasset.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecsiassetuat.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,ecsiassetuat.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,ecsidhp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecsintic.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecsintic.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecslogin.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.239,,,,,,,,
,ecslogin.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecsloginac.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,216.150.161.6,,,,,,,,
,ecsloginac.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecsmws.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,ecsnamagazine.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,ecsoag.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",63.94.171.182,,,,,,,,
,ecsprodapex.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecsprodapex.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecsqualapex.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecsqualapex.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecssoa.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecstestecc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecstestecc.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecstestintebs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecstestintebs.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecsvshow.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ecsvshow.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,eda-remote.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.76.29.205,,,,,,,,
,edi.richardsonrfpd.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.185,,,,,,,,
,editst.richardsonrfpd.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.197,,,,,,,,
,editst2.richardsonrfpd.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.77.232.11,,,,,,,,
,edu.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com","v=spf1, include:gtml1.com",NOERROR,,193.45.11.147,,,,,,mail1.gtml1.com,,
,eetimes.com,"pdns77.ultradns.com, domadmin.arrow.com","MS=ms32395939, v=spf1 include:spf.protection.outlook.com include:amazonses.com -all",NOERROR,"pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, pdns77.ultradns.com",192.0.66.120,,,,,,eetimes-com.mail.protection.outlook.com,digicert.com,2a04:fa87:fffd::c000:4266
,efm.survey.arrow.com,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",,NOERROR,,206.132.29.129,efm.arrow.vovici.net,,,,,,,
,einfochips.com,"pdns77.ultradns.com, domadmin.arrow.com","v=spf1 include:spf.protection.outlook.com ip4:54.151.66.36 include:spf.mandrillapp.com include:aspmx.pardot.com ip4:174.123.40.210 ip4:74.124.211.155 ip4:66.59.27.41 ip4:216.99.131.0/24 ip4:150.70.149.0/27 ip4:199.116.78.32 ip4:199.116.78.85 ip4:199.116.7, 8.95 ip4:199.116.78.151 ip4:50.97.243.194 ip4:50.23.79.226 ip4:63.77.232.0/24 ip4:216.150.160.0/20 ip4:219.65.62.52 -all, w26stvrqc9tt27szjnjfbwp4pm996xbj, nkLYMvsa8Hl2+sbAQLy3VX+AyuJTE9NCZTSTlZU1kjbCXjWmXP4VVNCWxInFUZNekdDlje0l/yBbnThJORNJXQ==, atlassian-domain-verification=sPGKiSRxkRD9Z/RdTUNxz2weQDiMy36HvGFePMdTgdsV8igLpnvXr8IUOwtjMV5B, 5KeT7PKZqzCqc0VeDTcq5Ei9D1xThH7Nk4K7pFypAcbuaeZyYGTnKUbqqOg5pS64Y1MF/gMl/sX9TYGc8qTjoA==, MS=ms73885640",NOERROR,"pdns77.ultradns.biz, pdns77.ultradns.com, pdns77.ultradns.org, pdns77.ultradns.net",52.53.116.248,,,,,,einfochips-com.mail.protection.outlook.com,,
,elektroda.pl,"pdns77.ultradns.com, domadmin.arrow.com","amazonses:vxmw3x1FeAjNbm8yY/bMRS0gbabeclQoGvVIlvym4gk=, v=spf1 ip4:52.58.32.2/32 include:amazonses.com include:spf.protection.outlook.com include:mail.zendesk.com -all, google-site-verification=zQtqjgL2sUsEu_-mwLmcT61lSdgdV1NN32yKXx8AENc, google-site-verification=OgloBIK6ja3yAQfUGUHX6GNmE0Y9-VnYhHMnwg_qb28, MS=ms50104771",NOERROR,"pdns77.ultradns.org, pdns77.ultradns.net, pdns77.ultradns.com, pdns77.ultradns.biz",104.102.19.238,,,,,,elektroda-pl.mail.protection.outlook.com,digicert.com,
,elmos.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,elogin.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,elqtracking.richardsonrfpd.com,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,,142.0.173.14,"s1745312639.hs.eloqua.com, p01e.hs.eloqua.com",,,,,,,
,email.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.36,,,,,,,,
,embeddedforum.eetimes.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,"52.0.94.68, 23.21.175.35, 3.230.49.51, 18.210.169.33, 44.205.152.181, 54.159.189.144",eetimes.registration.goldcast.io,,,,,,,
,emea.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,emea.s-tech.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,emedia-dev.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,emedia.aspencore.com,"ns1.go-vip.net, hostmaster.go-vip.net",,NOERROR,,192.0.66.180,aspencore-asia.go-vip.net,,,,,,,2a04:fa87:fffd::c000:42b4
,empower.arrow.com,,,NOERROR,,,mrktg.arwdns.com,True,azure,,,,,
,en.elektroda.pl,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:52.58.32.2/32 include:amazonses.com include:spf.protection.outlook.com include:mail.zendesk.com -all,NOERROR,,,,,,,,,,
,engage.richardsonrfpd.com,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,,142.0.173.14,"s1745312639.hs.eloqua.com, p01e.hs.eloqua.com",,,,,,,
,engrspace.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,208.206.42.194,,,,,,,,
,eragon.einfochips.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 a mx include:spf.braintreegateway.com -all,NOERROR,,54.151.66.36,,,,,,,,
,erpebs.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,es.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.164,,,,,,,,
,es.cloud.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,83.217.245.90,,,,,,,,
,esc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,184.172.117.134,,,,,,,,
,escloud.stg.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",193.45.11.27,,,,,,,,
,esg.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,"20.82.28.58, 20.245.104.207, 20.205.146.106",,,,,,,,
,etq.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,eu-components-svc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,eu-components-svc.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,euag.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,euag.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,euapps.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,195.171.68.249,,,,,,,,
,eub2bsoa.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,eucloud.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,193.45.11.27,,,,,,,,
,eucloud.dev.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,193.45.11.35,,,,,,,,
,euconnect.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
