new,host,soa,txt,status_code,a,mx,ns,aaaa,caa,cname,cdn,cdn-name,has_internal_ips,internal_ips
[x],qatrxeu.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qaudp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qaudp.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qauty15swb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qauty15swb.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qauty15udp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qauty15udp.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qauty16solr.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qauty16solr.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
[x],qauty16swb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qauty16swb.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qauty16udp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qauty16udp.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qaweb-srvcs.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qawebservices.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qawebservices.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qawms.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qawmsapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qawmsapi.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qawmslogger.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qbindex.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qbindex.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qgso.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qintsso.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qintsso.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qosb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qosb.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
[x],qualerpebs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qualerpebs.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qualgfs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qualgfs.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],quality-artesyn.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.42.221.30,,,,,transim-qa-gateway.westus.cloudapp.azure.com,True,azure,,
[x],qview.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],qview.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],registry.aicenterqual.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],rootlive.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
[x],rootquality.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
[x],s-tech.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],shopfloor.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],stage-artesyn.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.91.100.14,,,,,transim-stage-gateway.westus.cloudapp.azure.com,True,azure,,
[x],support.ecs-anz.arrow.com,"ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,"185.166.143.43, 185.166.143.44, 185.166.143.42","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com",,,,arrowecs.atlassian.net,,,,
[x],swb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],swb.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],testecswc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],testecswc.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],tgateway.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],trxac.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],trxac.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],trxap.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],trxap.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],trxeu.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],trxeu.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],tstecsap.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],tstecsap.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uat-webassets.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uat-webassets.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uat2wms.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uat2wmsapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
[x],uat2wmsapi.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],udp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],udp.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],unityapps.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],usdenprh592.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],usdentrh6.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty15awb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
[x],uty15awb.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty15fast.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty15fast.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty15gclogin.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty15gclogin.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
[x],uty15solr.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty15swb.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty15udp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
[x],uty16fast.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty16fast.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty16swb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
[x],uty16swb.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty16udp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
[x],uty16udp.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty16webservices.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
[x],uty16webservices.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty19ebs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
[x],uty19ebs.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty20awb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty20awb.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty20fast.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty20fast.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty20swb.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty20udp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uty20udp.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyac20sso.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyeb03.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyeb03.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
[x],utyeb05.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyeb05.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyeb14.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyeb14.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyeb15.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
[x],utyeb15.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyeb16.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyeb16.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyeb20.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyeb20.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyeb5forms.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyeb5forms.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyqaacag.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyqaacag.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyqaaccess.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyqaapag.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyqaapag.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyqaeuag.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],utyqaeuag.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uw1vmliui003p.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],uw1vmliui004p.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],vasprod.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],vasprod.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],vasqual.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],vasqual.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],vastest.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],vastest.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],vmwareautomation.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],vmwareautomation.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
[x],wcimgtest.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
