new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,caa,txt,has_internal_ips,internal_ips,mx
[x],git.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gitlab.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],gw.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],hixie.porkbun.com,35.163.94.115,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],host.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hostmaster.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],images.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.fwd1.fwd1.fwd1.fwd1.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.maceio.maceio.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.maceio.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.porkbun.com,52.10.174.57,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.salvador.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.whois.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap.whois.whois.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.curitiba.curitiba.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.fwd1.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],imap4.whois.whois.whois.whois.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],img.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],inbound.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],info.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ink.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ip.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ipv6.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],itiba.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jacinto.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jamiekang.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jc.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jjamiekang.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],job.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jobs.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],k8s.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kamel.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kamelfoudil.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],kb.porkbun.com,"54.235.72.83, 54.152.25.190, 52.73.219.150",,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1428.awsdns-50.org, ns-1620.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-741.awsdns-28.net",porkbun.helpscoutdocs.com,letsencrypt.org,,,,
[x],keremkoterim.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],koltonhughes.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kp.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],kubernetes.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],lists.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lixie.porkbun.com,34.223.35.249,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],localhost.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],login.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],m.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],macedon.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],maceio.ns.porkbun.com,,,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],maceio.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],macio.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.cp1.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.cp1parked.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.fortaleza.fortaleza.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.fwd1.fwd1.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],mail.pop.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail1.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail2.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mailserver.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],marie.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],markersdoings.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mdm.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],media.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],micah.ns.cloudflare.comfortaleza.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mixie.porkbun.com,35.81.246.46,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ml.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mongo.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mongodb.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],monitor-fortaleza.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],mta-sts.fw1.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.fwd.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],mta-sts.fwd1.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.fwd2.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.imap.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.fwd1.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.pop.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx01.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx1.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx2.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mysql.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],new.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],news.porkbun.com,,"2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
