input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_subject_org_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,location
cierge.sony.com,Access Denied,403,223,,cierge.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=www.sony.co.uk, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",www.sony.co.uk,www.sonylatvija.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d757805d212efa76cd2659ba3dcf71c0,286c5ddd18c207487fbf2e97ad0ac08d28016aaf1e267d46e7d3dbcad1f3647c,ctls,cierge.sony.com,443,https://cierge.sony.com:443,https,AkamaiGHost,text/html,GET,104.102.45.111,/,296692055,2a02:26f0:1700:19f::321b,10,False,,Sony Global Solutions Inc.,,,True,,,,
cirus.sde.sony.com,,503,,,cirus.sde.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-09-10T00:00:00Z,2019-11-10T12:00:00Z,"CN=cirus.sde.sony.com, OU=San Diego Operations, O=Sony Corporation of America, L=New York, ST=New York, C=US",cirus.sde.sony.com,cirus.sde.sony.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,0c63b44b5a7afdb1dd24db071500c44b,636f24c26e88ded5f094d13359cb772a8503e14e0d4069d0a5b417d75e3a7979,ctls,cirus.sde.sony.com,443,https://cirus.sde.sony.com:443,https,,,GET,52.42.49.234,/,-1840324437,52.42.49.234,1,False,,Sony Corporation of America,,,,,,True,
citrix.wws.sony.com,Citrix Gateway,200,2808,,citrix.wws.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=citrix.dev.scee.net, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",citrix.dev.scee.net,citrix.dev.scee.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd26f1ace02c14f79c118745f41e9c44,80f33453ce29e12199acfbf07794c80d557becd0098823de7ae4d74e3d6b8e1b,ctls,citrix.wws.sony.com,443,https://citrix.wws.sony.com:443,https,Apache,text/html,GET,217.18.21.81,/,12023395,217.18.21.81,63,False,Apache,Sony Interactive Entertainment LLC,,,True,,https://citrix.wws.sony.com/vpn/index.html,,
click.direct.account.sony.com,403 - Forbidden: Access is denied.,403,1233,,click.direct.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=click.direct.account.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.direct.account.sony.com,click.direct.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2acd015ed1499b7f0393978383f1be32,2a77999b4e7066ce94f7cf7ca929b7d3ed0c8ba3fcecca875d7a6a680ac40f4f,ctls,click.direct.account.sony.com,443,https://click.direct.account.sony.com:443,https,,text/html,GET,13.111.39.174,/,1631801191,13.111.39.174,30,False,HSTS,"SALESFORCE.COM, INC.",,,,,,,
click.email.nbg.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,,click.email.nbg.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=click.email.nbg.sel.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.email.nbg.sel.sony.com,click.email.nbg.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,233b0813a5b4189d9e1564fdd7639695,b61b5b7897a43bc6a4d7fb8598e1456bb41187747435d5a025d343bc48e7f85c,ctls,click.email.nbg.sel.sony.com,443,https://click.email.nbg.sel.sony.com:443,https,,text/html,GET,13.111.216.135,/,1631801191,13.111.216.135,30,False,HSTS,"Salesforce.com, Inc.",,,,,,,
cloud.ca.email.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,,cloud.ca.email.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-05-26T23:59:59Z,"CN=cloud.ca.email.sel.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.ca.email.sel.sony.com,cloud.ca.email.sel.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,115a7ae72cc6b7d446377be9b690ed19,5f2fb7223fd4637ad88712520b2bd5864a2020be460786c61e441119ac280b13,ctls,cloud.ca.email.sel.sony.com,443,https://cloud.ca.email.sel.sony.com:443,https,,text/html,GET,128.17.80.122,/,1631801191,128.17.80.122,30,False,,"Salesforce.com, Inc.",,,,,,,
cloud.email.nbg.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,,cloud.email.nbg.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=cloud.email.nbg.sel.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.email.nbg.sel.sony.com,cloud.email.nbg.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,df555bf2053dc4444f156a00e660b2e2,5ce9c8fb38792674f91475006a767062ebd85dfedf31faba6de8e43cdd70936d,ctls,cloud.email.nbg.sel.sony.com,443,https://cloud.email.nbg.sel.sony.com:443,https,,text/html,GET,13.111.214.89,/,1631801191,13.111.214.89,30,False,,"Salesforce.com, Inc.",,,,,,,
collabedge.eu.sony.com,Bad Request,400,65,,collabedge.eu.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=snyvvcse2.eu.sony.com, O=Sony e-solutions Europe, ST=Bruxelles-Capitale\, Région de, C=BE",snyvvcse2.eu.sony.com,sony.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,795280e8eed5a458cfb7956a1f979f9a,2e9344be0ac32f1a5d3da32f2952e3d9793e5bd5ab617ffb9872f0023d8aba07,ctls,collabedge.eu.sony.com,443,https://collabedge.eu.sony.com:443,https,CE_E,text/html,GET,195.2.38.114,/,2024762623,195.2.38.113,1,False,HSTS,Sony e-solutions Europe,,,,,,,
crater.wws.sony.com,Login | CRATER,200,5608,,crater.wws.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-26T23:59:59Z,"CN=crater.wws.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",crater.wws.sony.com,crater.wws.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca6168ad0ea8625b8aaefc53bc255dfe,44484be740e4c5e09357d23ece6a1525ccee24b5fea5c74c6425a6ba7a4fe324,ctls,crater.wws.sony.com,443,https://crater.wws.sony.com:443,https,nginx,text/html,GET,52.4.26.231,/,1494302000,52.4.26.231,129,False,Nginx,Sony Interactive Entertainment LLC,,,,,https://crater.wws.sony.com/login-okta/?next=/,,
crbweb.spe.sony.com,,200,86,,crbweb.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,crbweb.spe.sony.com,443,https://crbweb.spe.sony.com:443,https,Apache,text/html,GET,35.160.97.64,/,487366235,35.165.155.81,2,False,Apache,"Sony Pictures Entertainment, Inc.",,,,,,,
crm-dev.developer.sony.com,403 Forbidden,403,118,,crm-dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=crm-dev.developer.sony.com,crm-dev.developer.sony.com,crm-dev.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bbcd10fc981da64b3735cde4eabe8a44,4a0bdc0e356d15225f17c9dd0a92fcaa74c1ef1ffc7d662fdb1d9607c0a9c42d,ctls,crm-dev.developer.sony.com,443,https://crm-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.210.134.240,/,1344368402,54.72.165.212,7,False,,,,,,,,,
crm-stage.developer.sony.com,403 Forbidden,403,520,,crm-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=crm-stage.developer.sony.com,crm-stage.developer.sony.com,crm-stage.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,186050dbdacef97fef676b33ca779d7b,f76457c5d04dad4c2838c63d1f7ba550129c97f5f7c072d9e5bd7730f8aa05fb,ctls,crm-stage.developer.sony.com,443,https://crm-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,34.249.88.230,/,2095155567,54.195.104.5,13,False,,,,,,,,,
crm.developer.sony.com,403 Forbidden,403,118,,crm.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=crm.developer.sony.com,crm.developer.sony.com,crm.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e67018904cb791dda81522a445d469bb,042b5467ec5e6745e61c99e79d3b9d84370cdc98406ac9f2fd0a192904bf506d,ctls,crm.developer.sony.com,443,https://crm.developer.sony.com:443,https,awselb/2.0,text/html,GET,18.200.95.158,/,1344368402,54.76.83.96,7,False,,,,,,,,,
csm.vpn.sie.sony.com,Pulse Connect Secure,404,2600,,csm.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=csm.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",csm.vpn.sie.sony.com,csm.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2682b80515f8362ebc88fca10393e46e,8a8fa2e6da8baba6543464f5a43ce9a78d70fc7972c9e6bd3447371df076e957,ctls,csm.vpn.sie.sony.com,443,https://csm.vpn.sie.sony.com:443,https,,text/html,GET,160.33.161.116,/,-1303059500,160.33.161.116,74,False,HSTS,Sony Interactive Entertainment LLC,,,,,,,
ct.spe.sony.com,Single Sign-On,200,5889,,ct.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-08-22T23:59:59Z,"CN=ct.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ct.spe.sony.com,ct.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,512d2ace749913d7b741988201b5c3a0,b3805173e7a8dae1bd6a9bdc4e36d02ffcb1bc5be7de51d246bcf3d535fa5b94,ctls,ct.spe.sony.com,443,https://ct.spe.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,52.38.207.89,/,-1840324437,52.11.117.224,151,False,Windows Server,"Sony Pictures Entertainment, Inc.",,,,,https://ct.spe.sony.com/siteminderagent/forms/spe1fa/login.fcc?SMQUERYDATA=-SM-lof7GkVWbIn2erW0os4051bG%2b8Hi81HGQU56ETDxWybIc6yc9vjV3L4I2khyCnVWvuGehjyMxpkufUF%2fnm41utbN6z2QPDCLaCr9nfRMgp5cRQzxLaAPD36loyqInf0OyHz%2fbyyLyTNwe85afvUWv2IwLMdig7I90ODlh8RHGgDH%2b%2fSWy09gdqhH2kESCRjyXKZ8eMyS2aqJn6NtLh%2fKR6r2sjGQTK2fbrBISJEJ9jbT0VsXdjBw90L49FykD4QM8ECWb8G6kiZ2T6aK0wZuBYd0nniIw8ATB3OfRFepE%2bbXwE%2bEvWlYNVUPz76HFfbLZRE47p9mXGGKSXPlg9xd144sXXPjqKrI,,
cx.spe.sony.com,Citrix Gateway,200,42802,,cx.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=cx.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",cx.spe.sony.com,cxvmc.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,183eadfa347d45639dfbd1437fa6d595,fdf98dccd141b1550e1f967570b61777ba12ffc156815107b14aa84ea6aac9c8,ctls,cx.spe.sony.com,443,https://cx.spe.sony.com:443,https,Apache,text/html,GET,44.230.127.149,/,12023395,54.244.206.111,718,False,Apache,"Sony Pictures Entertainment, Inc.",,,,,https://cx.spe.sony.com/logon/LogonPoint/index.html,,
cxemea.spe.sony.com,Citrix Gateway,200,3674,,cxemea.spe.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=cxemea.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",cxemea.spe.sony.com,cxemea.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2de9f597b88091e65c0888151645d3fb,075b35d5543d7802e383e0c238f81106a3e96a7fac45b3f4d6c726fc50828488,ctls,cxemea.spe.sony.com,443,https://cxemea.spe.sony.com:443,https,Apache,text/html,GET,185.64.36.134,/,12023395,185.64.36.134,96,False,Apache,"Sony Pictures Entertainment, Inc.",,,,,https://cxemea.spe.sony.com/vpn/index.html,,
cxvdi-ag-ext.spe.sony.com,Citrix Gateway,200,42802,,cxvdi-ag-ext.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-07-15T23:59:59Z,"CN=cxvdi-ag-ext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",cxvdi-ag-ext.spe.sony.com,cxvdivmc-ag-ext.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8a92c183c21dc39f850cf125232bb95,cd858f4a8e650935ff1ffc42f6c9d236e489900656aa9f0eff62c5866a2095e3,ctls,cxvdi-ag-ext.spe.sony.com,443,https://cxvdi-ag-ext.spe.sony.com:443,https,Apache,text/html,GET,54.244.122.85,/,12023395,44.226.32.221,718,False,HSTS,"Sony Pictures Entertainment, Inc.",,,,,https://cxvdi-ag-ext.spe.sony.com/logon/LogonPoint/index.html,,
cxvmc.spe.sony.com,Citrix Gateway,200,42802,,cxvmc.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=cx.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",cx.spe.sony.com,cxvmc.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,183eadfa347d45639dfbd1437fa6d595,fdf98dccd141b1550e1f967570b61777ba12ffc156815107b14aa84ea6aac9c8,ctls,cxvmc.spe.sony.com,443,https://cxvmc.spe.sony.com:443,https,Apache,text/html,GET,54.244.206.111,/,12023395,35.80.194.120,718,False,Apache,"Sony Pictures Entertainment, Inc.",,,,,https://cxvmc.spe.sony.com/logon/LogonPoint/index.html,,
dctfaspex2.spe.sony.com,Aspera Faspex,200,10022,https://d3gcli72yxqn2z.cloudfront.net,dctfaspex2.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=dctfaspex2.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",dctfaspex2.spe.sony.com,dctfaspex2.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,92534440bf9cf6d2f55bff12bb1d7434,0c508f46f62f505d739ebdb58bea3732db1a0a2881641351ba4c9903e720015e,ctls,dctfaspex2.spe.sony.com,443,https://dctfaspex2.spe.sony.com:443,https,nginx/1.14.1,text/html,GET,173.251.244.21,/,104062107,173.251.244.21,203,False,Ruby on Rails,"Sony Pictures Entertainment, Inc.",,,,,https://dctfaspex2.spe.sony.com/aspera/faspex,,
dctshares.spe.sony.com,Shares,200,3071,https://d3gcli72yxqn2z.cloudfront.net,dctshares.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=dctshares.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",dctshares.spe.sony.com,dctshares.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a8124ed1d8e61c398edf61705f781e8b,7d4509d8f3d362a23f91c922a6b557017688841200ec1bc80e08d644e14b5bfe,ctls,dctshares.spe.sony.com,443,https://dctshares.spe.sony.com:443,https,nginx/1.20.1,text/html,GET,208.84.227.171,/,-1840324437,208.84.227.171,85,False,Stimulus,"Sony Pictures Entertainment, Inc.",,,,,https://dctshares.spe.sony.com/login,,
dealersalescentral.sony.com,Sony Sponsored Financing Program,200,38933,,dealersalescentral.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-27T23:23:23Z,2023-07-26T23:23:22Z,CN=www.dealersalescentral.sony.com,www.dealersalescentral.sony.com,www.dealersalescentral.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a2909d200681e53af705f2759736ed0,284f7ee5ca05abee01d53f6fdb0b9362a69e115169037c90ad4e06df46180960,ctls,dealersalescentral.sony.com,443,https://dealersalescentral.sony.com:443,https,Microsoft-IIS/8.0,text/html,GET,207.159.86.170,/,-824205583,207.159.86.170,713,False,Windows Server,,,,,,https://dealersalescentral.sony.com/Login.aspx,,
dealersource.sel.sony.com,Welcome to Dealer Source,200,320,URL=/ds/p/ptl.htm,dealersource.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-07T23:59:59Z,CN=dealersource.sel.sony.com,dealersource.sel.sony.com,dealersource.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c88817d4e5106f9f5e9219d8bb77778,d0f3e89b619ea388dc62a33131065c5df4690da0cff789cf8a320baba5102a51,ctls,dealersource.sel.sony.com,443,https://dealersource.sel.sony.com:443,https,,text/html,GET,3.235.211.19,/,-1812417198,3.232.91.213,12,False,Java,,,,,,https://dealersource.sel.sony.com/ds/,,
dealersourceqa.sel.sony.com,403 Forbidden,403,520,,dealersourceqa.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-04T23:59:59Z,CN=dealersourceqa.sel.sony.com,dealersourceqa.sel.sony.com,dealersourceqa.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,01c89e180ce8f45b710d11899123b5bc,e9036171ff0cf09571320ea8f3f974ce2eb89022801e2b92e145e3337a4327d9,ctls,dealersourceqa.sel.sony.com,443,https://dealersourceqa.sel.sony.com:443,https,awselb/2.0,text/html,GET,54.146.45.161,/,2095155567,54.211.253.59,13,False,,,,,,,,,
dealersourcestage.sel.sony.com,403 Forbidden,403,118,,dealersourcestage.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-04T23:59:59Z,CN=dealersourcestage.sel.sony.com,dealersourcestage.sel.sony.com,dealersourcestage.sel.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d18fac3f470629a87d8c4cb792f3b4b,396117fb4dce146a623edeccbbe2a93a3481ad8644bd95504fd417f9e7ba4cd9,ctls,dealersourcestage.sel.sony.com,443,https://dealersourcestage.sel.sony.com:443,https,awselb/2.0,text/html,GET,34.192.76.108,/,1344368402,3.231.5.127,7,False,,,,,,,,,
dev.ack.me.sony.com,,200,,,dev.ack.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-07-13T23:59:59Z,CN=dev.ack.me.sony.com,dev.ack.me.sony.com,*.dev.ack.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4bd8d2c15f8a2f5e912fc632c374e1a2,d9172154d1550d7fa311a9afdadefd6edd1fcf92e9fd5c797f6bc5f4e9b56aa4,ctls,dev.ack.me.sony.com,443,https://dev.ack.me.sony.com:443,https,awselb/2.0,text/plain,GET,44.228.146.160,/,-1840324437,54.201.39.252,1,False,,,,,,True,,,
dev.alphauniverse.com,Welcome To Sony Alpha Universe | Sony | Alpha Universe,200,180239,,dev.alphauniverse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T11:54:11Z,2023-06-13T11:54:10Z,CN=staging.alphauniverse.com,staging.alphauniverse.com,staging.sonycine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be40388afc9a9f30e8bfb3c5e118c9ce,9c62d447ea461e0445bb4d62011b3deee017794ed6840e6ed7a80e733e2e26e2,ctls,dev.alphauniverse.com,443,https://dev.alphauniverse.com:443,https,,text/html,GET,151.101.1.161,/,-1515636469,151.101.193.161,3706,False,Varnish,,fastly,True,,,,,
dev.cdp.gis.sony.com,Cloud Data Platform,200,2124,,dev.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-17T23:59:59Z,CN=stage.cdp.gis.sony.com,stage.cdp.gis.sony.com,dev.cdp.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae18e2b414b6314bad1b657e702c2d3a,d4b2248be0dc635445601c041ae7f45fb6910a52a1f97f4d6481c6a5389734a9,ctls,dev.cdp.gis.sony.com,443,https://dev.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,99.86.4.29,/,1214096321,99.86.4.119,1,False,Amazon Web Services,,cloudfront,True,,,,,
dev.developer.sony.com,403 Forbidden,403,118,,dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,dev.developer.sony.com,443,https://dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.210.134.240,/,1344368402,52.51.212.27,7,False,,,,,,True,,,
dev.sumo.me.sony.com,,403,39,,dev.sumo.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.sumo.me.sony.com,dev.sumo.me.sony.com,*.dev.sumo.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb29181c3837fcceb6d5b304a476a0ee,798d6a903a28f0a553a5cdcff7518d6316004422d0414ad9bc023fa70ffadb69,ctls,dev.sumo.me.sony.com,443,https://dev.sumo.me.sony.com:443,https,CloudFront,text/html,GET,143.204.89.28,/,1508061057,143.204.89.36,1,False,Amazon Web Services,,cloudfront,True,,True,,,
developer.sony.com,Developer Tools - Sony Developer World,200,505259,https://*.developer.sony.com,developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,developer.sony.com,443,https://developer.sony.com:443,https,nginx,text/html,GET,18.200.95.158,/,-738705486,54.76.83.96,217,False,React,,,,,True,,,
devpromotions.sola.sony.com,Credit Note,200,5263,,devpromotions.sola.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-17T23:59:59Z,CN=devpromotions.sola.sony.com,devpromotions.sola.sony.com,devpromotions.sola.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0baae39c8de7f7aadfc3f5c62ae16767,535072dfdb9a0da0389dcbbac539c10766d44d5eb690b5e8b89f7809055cb33d,ctls,devpromotions.sola.sony.com,443,https://devpromotions.sola.sony.com:443,https,AmazonS3,text/html,GET,18.66.97.95,/,-468131149,2600:9000:223c:d200:5:c2:1c80:93a1,1,False,Amazon Web Services,,cloudfront,True,,,,,
