new,host,a,soa,status_code,cname,mx,ns,aaaa,has_internal_ips,internal_ips,txt,cdn,cdn-name,ptr,caa
,dl.sony.com,"143.204.215.101, 143.204.215.119, 143.204.215.107, 143.204.215.47","ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,inbound-smtp.us-west-2.amazonaws.com,"ns-978.awsdns-58.net, ns-2007.awsdns-58.co.uk, ns-422.awsdns-52.com, ns-1192.awsdns-21.org","2600:9000:214f:9a00:12:ef79:bcc0:93a1, 2600:9000:214f:9000:12:ef79:bcc0:93a1, 2600:9000:214f:6a00:12:ef79:bcc0:93a1, 2600:9000:214f:2400:12:ef79:bcc0:93a1, 2600:9000:214f:e00:12:ef79:bcc0:93a1, 2600:9000:214f:8000:12:ef79:bcc0:93a1, 2600:9000:214f:de00:12:ef79:bcc0:93a1, 2600:9000:214f:a600:12:ef79:bcc0:93a1",,,"2BUTAvHmLu9pKXlOXAGeHiNq1m2Zvu, google-site-verification=7SQWnGPDliOT6PP2udXwX8q7dlrqp9H5WY3V_glq260, v=spf1 exists:%{i}.spf.so-net.ne.jp include:amazonses.com ~all, google-site-verification=mA8MLnPqm0zv0LX94HjtXietF6bCVih7eu99YsnwDuE",True,cloudfront,,
,dmg-files.spe.sony.com,208.84.227.215,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,dmg-mobile-express.spe.sony.com,208.84.227.211,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,dmgmobile.spe.sony.com,208.84.227.100,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,dmgstream.spe.sony.com,208.84.227.233,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,dmgstream2.spe.sony.com,208.84.227.249,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,dmgstreamcontrol.spe.sony.com,208.84.227.213,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,dmiplaewh02.spe.sony.com,208.84.227.44,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,dmiplaewh12.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,dmiplaewh16.spe.sony.com,208.84.227.217,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,dns.smss.sony.com,172.16.18.198,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,True,172.16.18.198,,,,,
,docbox.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,docboxphx.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,docboxqa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,docs.esupport.sony.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2ddvshwp9k6yo.cloudfront.net,,,,,,,,,,
,docs.sony.com,"13.225.78.6, 13.225.78.57, 13.225.78.108, 13.225.78.74","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1i6cgzz81x91i.cloudfront.net,,"ns-1663.awsdns-15.co.uk, ns-623.awsdns-13.net, ns-13.awsdns-01.com, ns-1074.awsdns-06.org","2600:9000:21f3:3800:13:a17:4180:93a1, 2600:9000:21f3:d400:13:a17:4180:93a1, 2600:9000:21f3:b000:13:a17:4180:93a1, 2600:9000:21f3:6200:13:a17:4180:93a1, 2600:9000:21f3:e400:13:a17:4180:93a1, 2600:9000:21f3:7200:13:a17:4180:93a1, 2600:9000:21f3:de00:13:a17:4180:93a1, 2600:9000:21f3:200:13:a17:4180:93a1",,,,True,cloudfront,,
,download.css.ap.sony.com,121.100.41.44,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
,download.cwa.eu.sony.com,195.2.37.184,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,cwa.eu.sony.com,,,,,,,,,,
,download.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,drac-in-1.fw-sd.sony.com,160.33.66.196,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,drac-out-1.fw-sd.sony.com,160.33.66.197,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,draft-stage.developer.sony.com,"34.249.88.230, 52.49.164.44, 54.195.104.5","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,,,,
,dropzone.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan2.spe.sony.com,,,,,,,,,,
,dungeonoverlord-test.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,e1-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,e1-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,e3000-1.spe.sony.com,66.77.63.104,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,eagl-images-qa.spe.sony.com,208.84.227.81,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,eagl-images.spe.sony.com,208.84.227.214,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,eagl-qa.spe.sony.com,208.84.227.80,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,eagl.spe.sony.com,208.84.227.210,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,ebiz-stage.sel.sony.com,160.33.100.52,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,ebiz.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,ebookstore.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,mail.global.frontbridge.com,,,,,,,,,
,ebridge-test.sony.com,209.144.71.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,ebridge.sony.com,,,,,,,,,,
,ebridge.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ec2-uw2-np-amibakery-001.aws.sie.sony.com,10.201.186.144,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.201.186.144,,,,,
,edirect-stage.sel.sony.com,160.33.100.57,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,edirect-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,edirect.sel.sony.com,160.33.196.32,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,edu.sony.com,160.33.129.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,mail2.fw-sd.sony.com,,,,,,,,,
,eduqa.sony.com,160.33.128.117,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,edustg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,electronics.sony.com,23.212.220.124,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,"2a02:26f0:7100:591::3834, 2a02:26f0:7100:599::3834",,,,,,,
,elm.fw-bc.sony.com,160.33.99.5,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 a -all,,,,
,elog-ids.mylog.sony.com,146.215.8.30,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,2400:3c00:0:256::30,,,,,,,
,elog-idstest.mylog.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",2400:3c00:0:256::29,,,,,,,
,email.account.sony.com,"63.232.56.71, 207.251.96.115, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134, 63.148.46.96, 63.148.46.97","a.ns.email.account.sony.com, hostmaster.email.account.sony.com",NOERROR,,"c.mx.email.account.sony.com, d.mx.email.account.sony.com","a.ns.email.account.sony.com, b.ns.email.account.sony.com, c.ns.email.account.sony.com, d.ns.email.account.sony.com, e.ns.email.account.sony.com, f.ns.email.account.sony.com",,,,"v=spf1 a mx ip4:63.236.31.220/31 ip4:8.30.201.100/31 ip4:63.236.84.160 ip4:8.30.201.16 ip4:4.22.42.19 ip4:4.22.42.20/30 ip4:4.2, 2.42.24/31 ip4:4.22.42.26 ip4:72.166.182.10/31 ip4:72.166.182.12/31 ip4:72.166.182.18/31 ip4:72.166.182.20/30 ip4:207.251.96.0/, 24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232, 236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ~all",,,"207.251.96.115, 63.232.56.71",
,email.spe.sony.com,198.245.82.46,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,inbound-reply.s6.exacttarget.com,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,employeesurvey.spe.sony.com,,,NOERROR,,,,,,,,,,,
,encore.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,endeca-prod1.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,endeca-prod2.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,endeca-totstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,enterprise.sony.com,160.33.129.22,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,enterpriseqa.sony.com,160.33.128.123,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,enterprisestg.sony.com,160.33.128.122,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,epaystub-edc.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,,,
,epaystub-stg.spe.sony.com,208.84.224.161,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,eq2build-6.station.sony.com,64.37.152.222,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,eq2players-qa.station.sony.com,64.37.149.158,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,erpm-dr.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
,es.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,esm.spe.sony.com,208.84.225.78,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,espace.sony.com,194.131.104.160,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,esupport.sony.com,23.212.220.124,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,"2a02:26f0:1700:1b7::3834, 2a02:26f0:1700:193::3834",,,,,,,
,ets.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,eu-dev.dev.lex.me.sony.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,eu-stage.dev.lex.me.sony.com,"52.208.139.125, 54.229.224.217","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,eu.lex.me.sony.com,"108.128.23.42, 54.195.170.45","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1067.awsdns-05.org, ns-2019.awsdns-60.co.uk, ns-352.awsdns-44.com, ns-645.awsdns-16.net",,,,,,,,
,eu.owa.spe.sony.com,213.152.248.157,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,,,,"6FBmv7MhWczHIEHct/GLi+evL12b01bZWbhN2vXjTrwTS8+XvDfVZuhcIdPIhKmuHQWUpaCCmI7m7nkQBdH1Pw==, MS=ms38961309, docusign=ef8125b2-56de-43c1-b9ed-5169cf2b55ce, google-site-verification=9Jq2PYjxKJo45oy7oQ4fn7dLW4mNB-OqK5l7iMhqOMc, rmRiHIee+bv00Nt+p7bEPv/I+A4UciTngyQ3GJjjIJOYXvh1A08zI/w/NI8qgi6/st8qb5HBvVL3znq7M6liIg==, v=spf1 include:euro.confirmit.com include:spf.protection.outlook.com include:_spf.qualtrics.com include:spfb.eu.sony.com ip4:193.102.74.0/24 ip4:192.109.206.0/24 ip4:162.247.216.0/22 ip4:192.41.90.160/27 ip4:80.88.43.5 ip4:217.27.67.141 ip4:46.19.168.11 i, p4:46.19.168.15 ip4:149.72.175.76 ip4:34.255.61.190 ip4:34.246.32.154 ip4:34.246.114.33 ip4:91.207.212.19 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:160.33.194.235 ip4:185.132.182.1, 90 ip4:185.132.183.11 ip4:185.183.30.70 -all",,,,
,eu.vpn.spe.sony.com,213.152.248.154,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,eu01.vpn.sie.sony.com,94.102.241.30,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,,,
,evehicle.electronics.sony.com,"108.138.17.10, 108.138.17.127, 108.138.17.29, 108.138.17.39",,NOERROR,d2d68xiqbaj72u.cloudfront.net,,,,,,,True,cloudfront,,
,everbridgetest.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,exnts03.spe.sony.com,208.84.225.37,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,v=spf1 ip4:50.57.31.27 -all,,,,
,expressnet.sony.com,"99.86.4.25, 99.86.4.89, 99.86.4.51, 99.86.4.16","ns-1257.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,d3kr7aft9x2dgd.cloudfront.net,,"ns-1257.awsdns-29.org, ns-1993.awsdns-57.co.uk, ns-50.awsdns-06.com, ns-731.awsdns-27.net","2600:9000:2057:6800:1d:a7f1:6740:93a1, 2600:9000:2057:3a00:1d:a7f1:6740:93a1, 2600:9000:2057:2600:1d:a7f1:6740:93a1, 2600:9000:2057:4800:1d:a7f1:6740:93a1, 2600:9000:2057:e000:1d:a7f1:6740:93a1, 2600:9000:2057:8a00:1d:a7f1:6740:93a1, 2600:9000:2057:fc00:1d:a7f1:6740:93a1, 2600:9000:2057:2200:1d:a7f1:6740:93a1",,,,True,cloudfront,,
,expressnetqa.sony.com,160.33.178.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,expressnetqanew.sony.com,160.33.178.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,expressnetstg.sony.com,160.33.178.12,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,exsapp01.spe.sony.com,,,NOERROR,,,,,,,,,,,
,exsite.smap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
,exsmli01.spe.sony.com,64.70.2.50,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,exsmlo01.spe.sony.com,64.70.2.51,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,exsprd01.spe.sony.com,64.70.2.40,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,exsprd02.spe.sony.com,64.70.2.41,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,exsprd03.spe.sony.com,64.70.2.42,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,extedc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,extedcwaf-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,extedcwaf.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,extjbsan-dr.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,extjbsan-qa.spe.sony.com,208.84.225.202,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,extjbsan.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,extjbsanidm.spe.sony.com,208.84.225.218,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,extvmc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,extwlsan-qa.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,extwlsan.spe.sony.com,208.84.225.189,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,fa-dev.spe.sony.com,208.84.224.117,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,fa-qa.spe.sony.com,208.84.224.118,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,fa.spe.sony.com,208.84.224.131,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,familycenter-stage.sony.com,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,store-5hwcfxnu3b.mybigcommerce.com,,,,,,,,,,
,familycenter.sony.com,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,store-nslrny6mfu.mybigcommerce.com,,,,,,,,,,
,fcl.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan2.spe.sony.com,,,,,,,,,,
,fed-test.sel.sony.com,160.33.196.141,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,fed.sel.sony.com,160.33.196.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,first-flight.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,flight-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan-dev.spe.sony.com,,,,,,,,,,
,flm.systemwatch.sony.com,"52.55.225.33, 34.206.139.228","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,flm.systemwatch.psa.use1.asgardmap.net,,,,,,,,,,
,fmpemea.spe.sony.com,185.64.36.139,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,fms.spe.sony.com,"44.230.129.213, 44.231.96.151, 44.229.77.232","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-filemaker-nlb-prod-e473f20e675cd433.elb.us-west-2.amazonaws.com,,,,,,,,,,
,forum-dev.developer.sony.com,"52.210.134.240, 54.72.165.212, 52.51.212.27","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,,,,
,forum-stage.developer.sony.com,"54.195.104.5, 34.249.88.230, 52.49.164.44","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,,,,
,forum.developer.sony.com,"52.18.9.215, 54.76.83.96, 18.200.95.158","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,,,
,freerealms-ws-daily.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,ftp-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,ftp-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,ftp-out.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,ftp-west.fw-sj.sony.com,160.33.80.17,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,ftp-west.sony.com,160.33.80.17,"ns23.sony.com, hostmaster.sony.com",NOERROR,swiss1.fw-sj.sony.com,,,,,,v=spf1 -all,,,,
,ftp.fw-sd.sony.com,160.33.66.4,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,ftp.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,ftp.sony.com,160.33.66.4,"ns23.sony.com, hostmaster.sony.com",NOERROR,ftp.fw-sd.sony.com,,,,,,v=spf1 -all,,,,
,ftp2.spe.sony.com,208.84.224.165,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,gateway.spe.sony.com,"198.212.50.130, 198.212.50.144, 198.212.50.153","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-webmethod-prd-63ceeae07a86b09e.elb.us-west-2.amazonaws.com,,,,,,,,,,
,genie.corp.sie.sony.com,"18.66.112.9, 18.66.112.18, 18.66.112.77, 18.66.112.47","ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,d39tlykyf94u9.cloudfront.net,,,,,,,True,cloudfront,,
,ghe-scim-prod.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ghe-scim-test.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,git-dev.gis.sony.com,"54.173.51.146, 34.203.140.64, 205.251.193.112, 205.251.194.214, 205.251.196.15, 205.251.198.42","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1578.awsdns-05.co.uk, ns-1039.awsdns-01.org, ns-368.awsdns-46.com, ns-726.awsdns-26.net",,,,,,,,
,git.gis.sony.com,"34.231.15.170, 54.156.84.140","ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-702.awsdns-23.net, ns-1123.awsdns-12.org, ns-1784.awsdns-31.co.uk, ns-6.awsdns-00.com",,,,,,,,
,github.sie.sony.com,"162.49.101.132, 162.49.101.166","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,github.snei.sony.com,"162.49.101.166, 162.49.101.132","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,github.sie.sony.com,,,,,,,,,,
,globalras.eu.sony.com,195.2.41.38,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,go.pro.sony.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab290055.com,,"ns2.mktdns.com, ns1.marketo.com",,,,,True,cloudflare,,
,gold-outbound.spe.sony.com,,,NOERROR,,,,,,,,,,,
,gov.sony.com,160.33.129.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,govstg.sony.com,160.33.128.124,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,gp-laxa-cgei.sie.sony.com,69.36.134.46,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",2604:8540:fcc0:4200::100,,,,,,,
,gp-laxa.sie.sony.com,69.36.135.15,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,2604:8540:fcd3:4200::100,,,,,,,
,gp-sjca.sie.sony.com,69.36.132.132,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,2604:8540:fcd1::100,,,,,,,
,gpas-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan-dev.spe.sony.com,,,,,,,,,,
,gpas-qa.spe.sony.com,208.84.224.69,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,gpas-stg.spe.sony.com,208.84.224.70,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,gpas.spe.sony.com,"54.148.153.69, 54.70.104.163, 100.21.151.200","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,,,
,gpms.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,nat.vip.extedc.spe.sony.com,,,,,,,,,,
,gpmstip.spe.sony.com,,,NOERROR,,,,,,,,,,,
,gpmswss.spe.sony.com,208.84.224.13,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,grc-portal.sony.com,160.33.196.86,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,grcglobalndev.sap.erpapps.sie.sony.com,160.33.152.22,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,grcglobalnqa.sap.erpapps.sie.sony.com,160.33.149.40,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1428.awsdns-50.org, ns-2008.awsdns-59.co.uk, ns-556.awsdns-05.net, ns-69.awsdns-08.com",,,,,,,,
