new,host,a,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],games-flat.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],games.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,mobilefun.o2online.de,,,,,,,
[x],gate.sg.de.o2.com,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,mucsgedge01.sg.de.o2.com,,,,,,,
[x],gateway.gslb.o2.com,,,NOERROR,,,,,,,,,,
[x],gateway.o2.com,,,NOERROR,,,gateway.gslb.o2.com,,,,,,,
[x],gateway.pre.4pls.telefonica.de,,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,True,azure,,,,,,,,
[x],gd.netzclub.net,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, mailer40.netzclub.net",,,
[x],gdi.daai-test.ddc.telefonica.de,,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],geo.telefonica.de,,"ns.mediaways.net, dns.mediaways.net",NOERROR,,,geoweb-7669.srv.mediaways.net,,,,,,,
[x],get.navigace.cz.o2.com,,"ns1.s72.r53.com.ua, support\@besthosting.ua.getwf.com",NOERROR,,,getwf.com,,,,mail.getwf.com,v=spf1 include:relay.dc.besthosting.ua a mx ~all,,
[x],getavirus-com.mein.simfinity.de,,"ns1.p7s1ns.de, domains.prosiebensat1.com",NOERROR,,,,,,,,,,
[x],getlucy.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],gewinnspiel.netzclub.net,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],gewinnspiele.de.o2.com,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],gitlab.dap.next.telefonica.de,,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gitlab.datalab-dev.ddc.telefonica.de,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gitlab.datalab-ict.ddc.telefonica.de,,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gl.base.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],glasfaser.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,"glasfaser.o2online.de, www.o2online.de",,,,,,,
[x],glasfaser.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,www.o2online.de,,,,,,,
[x],global.de.o2.com,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],globalfriends.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,www.o2online.de,,,,,,,
[x],globaltest.de.o2.com,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],gn.netzclub.net,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, mailer40.netzclub.net, aspmx3.googlemail.com",,,
[x],go-enroll.sg.de.o2.com,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],gomail.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],gov.cz.o2.com,,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,zame.cz.o2.com,,,,,,,
[x],gr.netzclub.net,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, mailer40.netzclub.net, aspmx.l.google.com",,,
[x],grafana.beta.lab.o2online.de,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-414.awsdns-51.com, ns-978.awsdns-58.net, ns-1411.awsdns-48.org, ns-1740.awsdns-25.co.uk",,,,,,
[x],grafana.dap.next.telefonica.de,,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=default",,
[x],grafana.dev.agent-cockpit.de.o2.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],grafana.dev.dap.next.telefonica.de,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=dev.dap.next.telefonica.de,external-dns/resource=ingress/default/grafana",,
[x],grafana.prod.lab.o2online.de,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-747.awsdns-29.net, ns-1414.awsdns-48.org, ns-1667.awsdns-16.co.uk, ns-61.awsdns-07.com",,,,,,
[x],grafana.sf-int.aurasa.telefonica.de,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],grafana.sf-pre.aurasa.telefonica.de,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-pre.aurasa.telefonica.de,,,,,,,
[x],grafana.staging.dap.next.telefonica.de,,"ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gruenderwettbewerb.o2business.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],gsrdggscpr01.gs.o2.com,158.230.100.93,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],gss.dap.next.telefonica.de,"3.126.190.183, 3.124.116.252","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=default",,
[x],gss.dev.dap.next.telefonica.de,"18.192.102.48, 3.123.109.84","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=dev.dap.next.telefonica.de,external-dns/resource=ingress/default/gss-request-receiver",,
[x],gss.staging.dap.next.telefonica.de,"3.121.135.34, 3.122.197.72","ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=default",,
[x],guest.o2.com,158.230.100.10,"n1.02.net, hostmaster.02.net",NOERROR,,,,"n3.02.net, n2.02.net, n4.02.net, n1.02.net",,,,,,
[x],gutvpn01.telefonica.de,195.71.132.68,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],gutvpn02.telefonica.de,195.71.132.68,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],gww.m2m.telefonica.de,89.163.234.212,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],hades.ncc.de.o2.com,82.113.124.218,"pns.ncc.de.o2.com, root.pns.ncc.de.o2.com",NOERROR,,,,,,,,,,
[x],hades.testflex.telefonica.de,195.71.212.62,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,2a02:3018::8b,
[x],handyrueckkauf.o2business.de,213.240.143.28,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],handyshop.blau.de,82.113.101.245,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],handyshop.blauworld.de,78.46.156.196,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],handyshop.fonic.de,85.158.6.207,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],handyshop.netzclub.net,216.58.212.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,,2a00:1450:4001:801::2013,
[x],handyshop.ortelmobile.de,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],hatch.telefonica.de,82.113.113.177,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],hdm.o2online.de,89.204.159.6,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,2a02:3018:0:502::200,
[x],hec.o2.de,82.113.108.40,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],helavirus.mein.simfinity.de,194.245.166.8,"ns1.p7s1ns.de, domains.prosiebensat1.com",NOERROR,,,,,,,,,,
[x],highbill.int.aurasa.telefonica.de,20.54.37.102,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],highbill.pre.aurasa.telefonica.de,51.124.64.16,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],highbill.prod.aurasa.telefonica.de,51.124.56.186,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],hilfe.o2online.de,"13.224.189.19, 13.224.189.101, 13.224.189.82, 13.224.189.44","ns-471.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"otwo-de-community.insided.com, d1218iajpt5f8c.cloudfront.net",,,,,,"2600:9000:20eb:600:19:48f3:5700:93a1, 2600:9000:20eb:c200:19:48f3:5700:93a1, 2600:9000:20eb:5e00:19:48f3:5700:93a1, 2600:9000:20eb:800:19:48f3:5700:93a1, 2600:9000:20eb:5c00:19:48f3:5700:93a1, 2600:9000:20eb:f400:19:48f3:5700:93a1, 2600:9000:20eb:2200:19:48f3:5700:93a1, 2600:9000:20eb:7c00:19:48f3:5700:93a1",
[x],hobbes.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, mailer40.netzclub.net, aspmx.l.google.com",,,
[x],homezone.de.o2.com,82.113.113.136,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],htb.dsl.o2online.de,85.183.254.26,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],hybrid.o2.com,"158.230.201.23, 158.230.101.55","n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],iam.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,"ns3.telefonica.de, ns1.telefonica.de, ns2.telefonica.de",,,,,,
[x],iarfra-gi0-2-199.net.de.o2.com,82.113.103.33,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iarfra1-gi0-2-13.net.de.o2.com,82.113.103.74,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iarfra1-gi0-2-199.net.de.o2.com,82.113.103.34,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iarfra2-fa2-0-15.net.de.o2.com,82.113.103.13,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iarfra2-gi0-2-13.net.de.o2.com,82.113.103.75,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iargbr1-gi0-2-199.net.de.o2.com,82.113.123.66,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iargbr1-gi1-0.net.de.o2.com,82.113.123.113,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iargbr1-pos4-0.net.de.o2.com,82.113.103.2,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iargbr2-gi0-2-199.net.de.o2.com,82.113.123.67,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iargbr2-gi1-0.net.de.o2.com,82.113.123.114,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iarmun1-fa2-0-15.net.de.o2.com,82.113.103.10,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iarmun1-gi0-2-13.net.de.o2.com,82.113.122.74,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iarmun1-gi0-2-199.net.de.o2.com,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iarmun1-vl206.net.de.o2.com,82.113.122.130,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iarmun2-fa2-0-15.net.de.o2.com,82.113.103.14,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iarmun2-gi0-2-13.net.de.o2.com,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iarmun2-gi0-2-199.net.de.o2.com,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],ic.netzclub.net,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],icinga.blau.de,,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],ideenlabor.o2online.de,31.171.245.71,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],idm-portal.ncc.de.o2.com,82.113.124.41,"pns.ncc.de.o2.com, root.pns.ncc.de.o2.com",NOERROR,,,,,,,,,,
[x],idm.ncc.de.o2.com,82.113.124.40,"pns.ncc.de.o2.com, root.pns.ncc.de.o2.com",NOERROR,,,,,,,,,,
[x],ifa.aetkasmart.de,,"ns5.komsa.net, root.ns5.komsa.net",NOERROR,,,,,,,,,,
[x],image.news.music.o2online.de,"95.101.74.156, 95.101.74.159","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"akamai-san184.exacttarget.com.edgekey.net, e132656.dscx.akamaiedge.net",,,,,,,
[x],imap.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,mail.o2online.de,,,,,,,
[x],imap4.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,mail.o2online.de,,,,,,,
[x],ims.cz.o2.com,88.103.241.253,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],in01-test.aaa.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],in01.aaa.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],in02.aaa.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],in03-test.aaa.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],in04-test.aaa.telefonica.de,62.52.28.68,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,"ns2.telefonica.de, ns3.telefonica.de, ns1.telefonica.de",,,,,,
[x],in05.aaa.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],in06.aaa.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],in07.aaa.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],in08.aaa.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],in09-test.aaa.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],in09.aaa.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],in10-test.aaa.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],in11-test.aaa.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],in11.aaa.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],in12.aaa.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],info.alditalk-kundenbetreuung.de,,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,,,,,,,,
[x],info.ayyildiz.de,194.245.170.25,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],info.blau.de,,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],info.nettokom.de,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],info.nova-mobil.de,194.245.170.25,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],info.o2.com,,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,mailserver1.wbcm.viaginterkom.de,,,
[x],info.o2business.de,142.0.160.17,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,"s1004144038.hs.eloqua.com, p03.hs.eloqua.com",,,,,,,
[x],info.ortelmobile.de,194.245.170.25,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],info.simfinity.de,,"ns1.p7s1ns.de, domains.prosiebensat1.com",NOERROR,,,,,,,,,,
[x],info.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],info.whatsappsim.de,194.245.170.25,"a.ns.joker.com, hostmaster.joker.com",NOERROR,,,,,,,,,,
[x],information.fonic.de,192.243.228.1,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-2023.awsdns-60.co.uk, ns-269.awsdns-33.com, ns-601.awsdns-11.net, ns-1198.awsdns-21.org",,,nld2.feedback.adobe.net,v=spf1 redirect=_spf.information.fonic.de,,"digicert.com, awstrust.com"
[x],information.whatsappsim.de,192.243.228.1,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-2023.awsdns-60.co.uk, ns-269.awsdns-33.com, ns-601.awsdns-11.net",,,nld2.feedback.adobe.net,v=spf1 redirect=_spf.information.whatsappsim.de,,"awstrust.com, digicert.com"
[x],infos.base.de,193.239.185.224,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,inbound.permission-one.de,v=spf1 mx include:nl-sent.de -all,,
[x],inmsweb2.o2.com,,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],inside.telefonica.de,"195.71.114.197, 193.189.224.2, 193.189.231.2, 193.189.231.194","ns.mediaways.net, dns.mediaways.net",NOERROR,,,,"ns.mediaways.net, ns-3.mediaways.net, ns-2.mediaways.net",,,,,,
[x],internalalpha-intranetpostgresmx.m2m.telefonica.de,89.163.234.212,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],intouch.o2business.de,5.9.72.226,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx.l.google.com, aspmx2.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",,,
[x],intra.o2.com,,"n1.02.net, hostmaster.02.net",NOERROR,,,,"n2.02.net, n3.02.net, n1.02.net, n4.02.net",,,,,,
[x],intranetstatistics.telefonica.de,213.95.181.19,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],invoice.iot.telefonica.de,213.155.74.90,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],io-cdn.o2.de,82.113.101.186,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,io-cdn-secure.o2.de,,,,,,,
[x],io-origin.o2.de,195.177.34.126,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],iot.telefonica.de,52.29.77.121,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],ip-91.191.64.0.sk.o2.com,91.191.64.0,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.1.sk.o2.com,91.191.64.1,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.100.sk.o2.com,91.191.64.100,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.101.sk.o2.com,91.191.64.101,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.102.sk.o2.com,91.191.64.102,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.104.sk.o2.com,91.191.64.104,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.105.sk.o2.com,91.191.64.105,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.106.sk.o2.com,91.191.64.106,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.107.sk.o2.com,91.191.64.107,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.108.sk.o2.com,91.191.64.108,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.109.sk.o2.com,91.191.64.109,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.112.sk.o2.com,91.191.64.112,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.113.sk.o2.com,,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.114.sk.o2.com,91.191.64.114,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.115.sk.o2.com,91.191.64.115,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.116.sk.o2.com,91.191.64.116,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.118.sk.o2.com,91.191.64.118,,NOERROR,,,,,,,,,,
[x],ip-91.191.64.119.sk.o2.com,91.191.64.119,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.120.sk.o2.com,91.191.64.120,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.121.sk.o2.com,91.191.64.121,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.122.sk.o2.com,91.191.64.122,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.123.sk.o2.com,91.191.64.123,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.125.sk.o2.com,91.191.64.125,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.126.sk.o2.com,91.191.64.126,,NOERROR,,,,,,,,,,
[x],ip-91.191.64.127.sk.o2.com,91.191.64.127,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.128.sk.o2.com,91.191.64.128,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.129.sk.o2.com,91.191.64.129,,NOERROR,,,,,,,,,,
[x],ip-91.191.64.130.sk.o2.com,91.191.64.130,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.131.sk.o2.com,91.191.64.131,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.133.sk.o2.com,91.191.64.133,,NOERROR,,,,,,,,,,
[x],ip-91.191.64.134.sk.o2.com,91.191.64.134,,NOERROR,,,,,,,,,,
[x],ip-91.191.64.135.sk.o2.com,91.191.64.135,,NOERROR,,,,,,,,,,
[x],ip-91.191.64.137.sk.o2.com,91.191.64.137,,NOERROR,,,,,,,,,,
[x],ip-91.191.64.138.sk.o2.com,,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.140.sk.o2.com,91.191.64.140,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.142.sk.o2.com,91.191.64.142,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.143.sk.o2.com,91.191.64.143,,NOERROR,,,,,,,,,,
[x],ip-91.191.64.144.sk.o2.com,91.191.64.144,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,"dns.iol.cz, ns2.tel.cz",,,,,,
[x],ip-91.191.64.145.sk.o2.com,91.191.64.145,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.148.sk.o2.com,91.191.64.148,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.149.sk.o2.com,91.191.64.149,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,"dns.iol.cz, ns2.tel.cz",,,,,,
[x],ip-91.191.64.150.sk.o2.com,91.191.64.150,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.153.sk.o2.com,91.191.64.153,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.154.sk.o2.com,91.191.64.154,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.155.sk.o2.com,91.191.64.155,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.156.sk.o2.com,91.191.64.156,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.158.sk.o2.com,91.191.64.158,,NOERROR,,,,,,,,,,
[x],ip-91.191.64.159.sk.o2.com,91.191.64.159,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.16.sk.o2.com,91.191.64.16,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.160.sk.o2.com,91.191.64.160,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.164.sk.o2.com,91.191.64.164,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,"dns.iol.cz, ns2.tel.cz",,,,,,
[x],ip-91.191.64.165.sk.o2.com,91.191.64.165,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.166.sk.o2.com,91.191.64.166,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,"dns.iol.cz, ns2.tel.cz",,,,,,
[x],ip-91.191.64.167.sk.o2.com,91.191.64.167,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.168.sk.o2.com,91.191.64.168,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.169.sk.o2.com,91.191.64.169,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.17.sk.o2.com,91.191.64.17,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.170.sk.o2.com,91.191.64.170,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.171.sk.o2.com,,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ip-91.191.64.172.sk.o2.com,91.191.64.172,,NOERROR,,,,,,,,,,
