new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa
[x],notifications.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-304.awsdns-38.com, ns-1855.awsdns-39.co.uk","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
[x],preprod.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],preprod2.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],preprod3.evernote.com,34.95.115.140,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],preview.evernote.com,34.83.134.175,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,m.evernote.com,m.evernote.com,,workplace-domain-verification=619b684f-5300-49bd-b397-1e5f0ab4993a,
[x],private.test.gke4.evernote.com,34.120.239.55,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],prod.blog.evernote.com,52.3.191.43,"ns-741.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,wp855.host.pressdns.com,,,,
[x],rk6fkgl-stage.evernote.com,34.160.63.231,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],sandbox.evernote.com,23.200.160.235,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"sandbox.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,,,
[x],sectraining.evernote.com,34.83.167.50,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],service.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],shop.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],skitch.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],sp.account.evernote.com,"52.88.110.2, 35.166.255.90, 54.187.134.7","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,spgo.io,smtp.sparkpostmail.com,"ns-678.awsdns-20.net, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-1380.awsdns-44.org",,
[x],sp.comms.evernote.com,"35.166.255.90, 52.88.110.2, 54.187.134.7","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,spgo.io,smtp.sparkpostmail.com,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",,
[x],ssltest.evernote.com,204.154.94.68,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],stage-content.evernote.com,23.218.209.197,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"stage.evernote.com, stage.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,,,
[x],stage-email-assets.evernote.com,35.201.122.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],stage.blog.evernote.com,52.3.191.43,"ns-741.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,wp855.host.pressdns.com,,,,
[x],stage.evernote.com,88.221.168.234,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"stage.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,,,
[x],static.evernote.com,"52.222.250.157, 52.222.250.211, 52.222.250.36, 52.222.250.57","ns-321.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d1famf0ws000sr.cloudfront.net,,"ns-692.awsdns-22.net, ns-1449.awsdns-53.org, ns-1613.awsdns-09.co.uk, ns-321.awsdns-40.com",,
[x],status.evernote.com,"74.114.154.18, 74.114.154.22","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,,domains.tumblr.com,,,,"mailto:content-delivery+caa@tumblr.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org"
[x],store.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],support.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,,
[x],svc-stage.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,"google-site-verification=r3gaieVyjB0bfsvjp_JwiyFHFjT_FuMf8dSftbLO5wI, google-site-verification=PkUwIRa4C-tTaPGnbv4y2o_phIv1BBhM0erbkMTE0mI",
[x],svc.app.preprod2.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,Dashboard for preprod2,
[x],svc.app.preprod3.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],svc.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,"google-site-verification=8Ot1ngmCQnOcstAqjIWtGKH-vpkWEgFU7nRdWlDbivg, google-site-verification=v8j6SdJbxp77hr0JDp2BB2aA7q0y0qJW7uAIqcEA6P4",
[x],svc.stage.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,"google-site-verification=OYXswUTpoufZqVbj5cCmn4pOMhpqzL92_mfKjnXzR-U, google-site-verification=pejpoLKo3I7S1oMDdxSlO9b5_T7YUYqwmuSWeulwVQg",
[x],svc.www.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY,
[x],svcnat01-ba1.evernote.com,204.154.94.125,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],svcnat02-ba1.evernote.com,204.154.94.126,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],t.mail-svc.evernote.com,"52.88.110.2, 54.187.134.7, 35.166.255.90","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,spgo.io,smtp.sparkpostmail.com,"ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-1380.awsdns-44.org, ns-678.awsdns-20.net",,
[x],templates.svc.stage.evernote.com,34.120.198.253,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,m2.svc.stage.evernote.com,,,,
[x],templates.svc.www.evernote.com,34.102.138.201,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,m2.svc.www.evernote.com,,,,
[x],translate-preview-intl.evernote.com,35.186.236.109,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],translate.evernote.com,35.186.236.109,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],translate.stage.evernote.com,34.96.80.155,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],trunk.evernote.com,130.211.18.199,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,appcenter.evernote.com,,,,
[x],ua85.evernote.com,,,NOERROR,,,,,,,,
[x],vault.evernote.com,34.160.247.191,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],view.emails.evernote.com,136.147.189.252,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],web001.evernote.com,204.154.94.73,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],wiki.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],wpadmin.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],ws.app.preprod.evernote.com,34.149.103.116,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],ws.app.preprod2.evernote.com,34.117.85.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],ws.app.preprod3.evernote.com,34.120.248.57,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],ws.evernote.com,35.244.216.144,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],ws.sandbox.evernote.com,35.186.213.138,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],ws.stage.evernote.com,34.160.139.169,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],www-china.evernote.com,,,NOERROR,,,,,,,,
[x],www.evernote.com,88.221.168.234,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"www.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,,,
[x],www.preprod3.evernote.com,34.95.115.140,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],zenapi.evernote.com,35.190.11.201,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],zendesk1.evernote.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail1.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk2.evernote.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk2.help.evernote.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.help.evernote.com,"162.159.128.7, 162.159.138.6, 34.235.62.90, 3.213.143.227, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,
