new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
[x],cyclesandseasons.mastercard.ru,46.4.42.158,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],dbs.simplify.com,216.119.218.37,simplify.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fffc,"v=msv1 t=88FB426D-FC8B-42D5-9208-309970F0A5FD, v=spf1 include:deliverygateways.mastercard.com ip4:209.64.210.30 ip4:216.119.210.197 ip4:12.10.32.85 ip4:209.64.210.32 , ip4:216.119.210.208 ip4:12.22.158.17 ip4:12.22.158.18 ip4:12.14.114.40 ip4:57.67.177.44 ip4:216.119.213.10 ip4:57.67.177.45 ip4:89.101.143.34 ip4:216.119.214.193 ip4:216.119.215.193 ~all, MS=ms61590794, 8045-3EBB-B5FC-AEF3-14D1-AC67-1088-D900","dns2.mastercard.com, a18-64.akam.net, a26-66.akam.net, a22-65.akam.net, dns1.mastercard.com, a7-67.akam.net, a9-64.akam.net, a1-29.akam.net","mxa-00078002.gslb.pphosted.com, mxb-00078002.gslb.pphosted.com",,,,
[x],dcf.stage-stub.src.mastercard.com,"2.16.241.70, 2.16.241.84","dcf.stage-stub.src.mastercard.com.edgekey.net, e26360.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],defensemobil.mtf.truaxis.mastercard.com,216.119.218.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],defensemobil.truaxis.mastercard.com,216.119.218.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],del.bounce0.mastercard.com,45.115.128.241,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,del.bounce0\@mastercard.com,
[x],deliverygateways.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,"v=spf1 ip4:209.64.211.220 ip4:216.119.217.33 ip4:216.119.209.33 ip4:220.101.52.241 ip4:115.114.8.101,  ip4:216.119.215.10 ip4:216.119.214.10 ip4:103.55.149.241 ip4:103.55.151.241 ip4:185.96.136.57 ip4:222.126.166.75 ip4:220.226.201.63,  ip4:45.115.130.241 ip4:45.115.128.241 ip4:113.108.62.242 ip4:216.119.215.20 ip4:180.92.177.33,  ip4:148.163.134.213 ip4:148.163.138.202 ip4:180.92.176.33 ip4:216.119.215.47,  ip4:216.119.215.20 ip4:216.119.214.20 ip4:103.55.150.241 ip4:128.127.152.225 ~all",,,,,,
[x],deliverygateways2.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 ip4:41.175.246.97 ip4:128.127.152.226 ip4:216.119.218.3 ~all,,,,,,
[x],delorean-google-docsapac-darkscm.adminsproxy.bezcenneniespodzianki.pl,3.33.139.32,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,,
[x],delorean-google-docsapi-dark.bezcenneniespodzianki.pl,3.33.139.32,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,,
[x],delorean-google-docsapi-darkscm.proxy.bezcenneniespodzianki.pl,3.33.139.32,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,,
[x],delorean-google-docsapi-merchant.bezcenneniespodzianki.pl,3.33.139.32,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,,
[x],delorean-google-gw-dark-train.bezcenneniespodzianki.pl,3.33.139.32,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,,
[x],demo.elevate.mastercard.com,54.208.55.123,demo.ifonly.com,"ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo.labs.mastercard.com,209.64.211.158,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],demo.mastercard.com.au,208.87.208.5,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],demo.mtf.simplify.com,216.119.219.89,mtf.simplify.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6404:5::8d,,,,,,,
[x],demo.priceless.com,54.208.55.123,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],demo.sdportal.mastercard.com,216.119.218.187,"sdvanity3demo.mastercard.com, demo.vanity.smartdata.mastercard.com","dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6404:5::3a,"F9F2-E3D7-0EF4-0A1C-0A87-6C16-5C37-95E4, 170E-BB10-8815-3E9D-934A-5341-DDB2-115F, 7B83-34C0-A871-CA61-6BA4-F599-D24A-BD7F, 8045-3EBB-B5FC-AEF3-14D1-AC67-1088-D900, 6546-AB77-3285-44A4-84DF-B67D-121B-5FCA, DB05-4184-4644-27DF-00A2-B882-9F4F-7C69, 785D-883A-9BCD-2ED7-ACF1-0E6E-A8BD-EC97, 39BE-6052-BBD1-D3A1-2AA5-86C2-E05F-9BC4, 10C9-0F14-C39E-78DB-12D0-9862-0691-B266, 20B3-D218-CF90-8DC3-C6E0-6703-42E5-CF63, 1D16-3828-061C-05BD-47BF-CCB8-61CA-252F, 9D86-EA5E-4D70-5FFC-14E4-EDBB-B708-C9D1, 0BD9-8169-3964-8C7E-456C-10BB-9D47-6AA2, D00F-DA07-44CA-03A6-D4BF-7BF9-FB09-7EA7, 084F-CC4D-FA08-C97D-8652-2D1A-92B8-A502, 9359-2961-65BC-7A36-0296-6044-7B63-CB91, 6CFB-2403-F957-5D12-0F22-CFF2-A480-4456, 7520-7B1D-E5EE-67AC-3795-0936-06A8-D364, 525D-2644-B5B1-9B20-4E46-DC90-64F1-7C7D, 0F60-3EF8-FB1C-8C3D-7CEF-C656-A71F-E124, F88D-7D39-A356-D846-841A-6E56-AD55-7113, 52DE-528A-B9F5-2EB6-95F2-6361-23FC-1817, EE64-4208-6CD8-7C17-0DDE-5D5F-9713-3590, 59D5-D2BC-CF54-7288-81E0-1798-5AA7-897C, B8BF-3A1F-A8A4-29B7-6526-FDDE-9D93-28F1, 75C9-7636-9C8E-6126-43C5-3102-78B2-86FA, 3872-C203-9B63-E614-5857-E49E-7088-C354, FF27-D5C9-5D0F-8711-F154-4F22-E8F2-CB20, 2C0B-16B5-F550-CA21-9C38-0BF9-4E64-A563, CD14-DFD5-9CD4-34FD-1070-6E20-B709-9AE7, 5DE4-8598-7C3E-74C7-C512-1359-8502-B762, 61FD-79FF-7FEC-FA4D-89A3-CC90-4F24-CA14, 36A6-1A7F-DBBE-469A-BD09-ADC6-F523-48E9, 7477-6224-4024-913A-487D-038E-3B02-F09D, 3FDE-B00C-C2A0-3E7B-B249-954D-6189-241A, C773-9E54-1FCD-D7F0-D089-662A-421D-055A, DF9F-5166-EAC3-A8A1-3E79-A886-3900-E1E6",,,,,,
[x],demo.simplify.com,216.119.218.37,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fffc,,,,,,,
[x],demo.smartdata.mastercard.com,216.119.218.187,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,8045-3EBB-B5FC-AEF3-14D1-AC67-1088-D900,,,,,,
[x],demo.truaxis.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],dev.api.identitysolutions.mastercard.com,"95.101.111.182, 95.101.111.156","dev.api.identitysolutions.mastercard.com.edgekey.net, e114715.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:d::210:f14c, 2a02:26f0:480:d::210:f147",,,,,,,
[x],dev.api.mastercard.com,10.157.170.232,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,True,10.157.170.232,,
[x],dev.idapp.mastercard.com,"2.16.241.68, 2.16.241.82","dev.idapp.mastercard.com.edgekey.net, e63582.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],dev.openbanking.mastercard.com.br,,,"ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1204.awsdns-22.org, ns-1659.awsdns-15.co.uk, ns-177.awsdns-22.com, ns-833.awsdns-40.net",,,,,
[x],dev.priceless.com,3.228.98.29,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],developer.mastercard.com,216.119.218.195,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],developer2.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],developers.mastercard.com,,"developer.mastercard.com.edgekey.net, e14192.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],developerzone.mastercard.com,216.119.218.195,developer.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],development.stage.ecs.mastercard.com,14.142.28.152,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],di.services.mastercard.com,216.119.219.19,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],digital.mastercard.com.br,216.119.209.64,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 include:_spf.umail.com.br ~all,,,,,,
[x],digitalcloudsolutions.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],direct.api.mastercard.com,216.119.216.6,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],dist-cr.mastercard.com,10.7.101.29,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,True,10.7.101.29,,
[x],dist.mastercard.com,10.7.100.29,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,True,10.7.100.29,,
[x],dk-ssw.priceless.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],dm.mastercard.us,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],dns1.mastercard.com,216.119.218.53,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6404:4::53,,,,,,,
[x],dns2.mastercard.nl,209.64.210.34,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],dns4.mastercard.com,216.119.210.53,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],donate.aem.mastercard.com,216.119.218.192,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],donate.mastercard.com,23.201.240.163,"donate.mastercard.com.edgekey.net, e5188.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],dp.stl.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],dps.mastercard.com,54.232.62.91,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],dr.consumer.iodr.mastercard.com,45.115.128.35,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],dtc.mtf.truaxis.mastercard.com,216.119.218.159,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],dtl.bounce0.mastercard.com,209.64.211.220,,,NOERROR,,,,,,,,,,
[x],dtlmas.mastercard.com,209.64.211.203,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],dxb.edw.customer.mastercard.com,185.175.206.45,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],dxb.edw.services.mastercard.com,185.175.206.46,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],dxb.mea.cardholder.mastercard.com,185.175.206.58,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],dxp.mastercard.com,,,,NOERROR,,,,,,,,,,
[x],easternbank.test.gateway.mastercard.com,216.119.218.200,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],egeniusweb.simplify.com,216.119.218.37,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fffc,,,,,,,
[x],elevate-pentest.www.priceless.com,107.21.50.123,pentest.ifonly.com,"ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],elevate.mastercard.com,"18.198.133.36, 18.158.98.110",www.ifonly.com,"ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],elphmanteam.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],em.mastercard.com,206.165.245.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,,mx.postdirect.com,,,,
[x],email.mastercard.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,spf2.0/pra include:xm-asia.trclient.com ?all,,,,,,
[x],employee.mastercard.com,23.201.240.163,"employee.mastercard.com.edgekey.net, e5188.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],emr.mastercard.com,12.22.155.125,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],enrollment.openbanking.mastercard.com.au,45.223.20.70,tgi853o.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],enrollment.stage.openbanking.mastercard.com.au,45.223.20.70,2xhf9fx.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],enrollment.stage.openbanking.mastercard.com.br,,donc9od.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],eportal.argus.mastercard.com,216.119.218.41,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],eportal.mastercard.com,216.119.219.11,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],eportal.mptse.mastercard.com,185.96.8.100,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],es.marketplace.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],espanol.mastercard.com,216.119.209.64,latin.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ethocamail.mastercard.com,185.96.136.57,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],eu-gateway.mastercard.com,185.175.205.180,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],eu.mastercard.com,23.221.247.35,"eu.mastercard.com.edgekey.net, e13126.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],eu.priceless.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,"spf2.0/pra, include:mrm.trclient.com, ~all, v=spf1 include:mailgun.org ~all",,"mxb.mailgun.org, mxa.mailgun.org",,,,
[x],eu1.priceless.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],eur-customer.mastercard.com,"185.96.11.40, 185.96.8.40, 185.96.9.40",,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],experiencias.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],external-ofn.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],external.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,"v=spf1 ip4:89.101.143.34 ip4:64.150.182.156 ip4:74.205.21.242 ip4:150.207.147.5 ip4:81.19.60.118 ip4:81.19.56.23,  ip4:216.34.99.11 ip4:216.34.99.12 ip4:216.34.99.13 ip4:216.34.99.14 ip4:216.34.99.15 ip4:216.34.99.16,  ip4:216.34.99.17 ip4:13.111.0.215 ip4:216.34.99.18 ip4:216.34.99.19 ip4:213.74.95.42 ip4:198.61.254.145 ip4:166.78.71.184 ip4:61.202.227.15 ip4:210.254.13.127,  ip4:65.220.57.34 ip4:118.22.7.105 ip4:54.240.34.124 ip4:54.240.50.191 ip4:205.234.14.19 ip4:167.89.14.48  ~all",,,,,,
[x],external2.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,"v=spf1 ip4:216.52.6.88 ip4:216.52.6.188 ip4:216.52.7.88 ip4:216.52.7.188 ip4:149.72.154.153 ip4:104.245.209.208 ip4:149.72.160.211 ip4:208.254.18.225 ip4:204.132.63.45 ip4:204.98.15.21,  ip4:40.72.152.28 ip4:40.70.228.62 ip4:8.39.163.29 ip4:207.45.164.0/24 ip4:216.52.6.81 ip4:216.52.6.189 ip4:20.72.90.255 ~all",,,,,,
[x],fcmb.gateway.mastercard.com,103.55.149.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],fdp.mastercard.com,20.90.65.74,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,"v=spf1 mx a:mail2.tcgnws.com a:mail4.tcgnws.com include:spf.mandrillapp.com include:_netblocks.mimecast.com ~all, 0ed1fe018a15f85e1df0bc43fba13e8efe72e32e70, MS=ms44386449",,"eu-smtp-inbound-1.mimecast.com, eu-smtp-inbound-2.mimecast.com",,,,
[x],feedback.mastercard.com,23.2.231.34,"mastercardvoc.vanity3.az1.qualtrics.com, akamaisecure3.qualtrics.com.edgekey.net, e9056.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],fet.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],fhb.mtf.truaxis.mastercard.com,216.119.218.159,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],fhb.truaxis.mastercard.com,216.119.218.244,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],fi001.mtf.truaxis.mastercard.com,216.119.218.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],fi003.mtf.truaxis.mastercard.com,216.119.218.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],fi003.truaxis.mastercard.com,216.119.218.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],fi004.mtf.truaxis.mastercard.com,216.119.218.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],fi005.mtf.truaxis.mastercard.com,216.119.218.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],files.mastercard.co.za,"102.212.184.7, 102.212.185.7",,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],files.mastercard.com,216.119.219.66,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],fin02.dev.openbanking.mastercard.com.br,45.223.20.70,h5y3cat.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],fin02.stage.openbanking.mastercard.com.br,45.223.20.70,mzt2zcg.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],fin03.dev.openbanking.mastercard.com.au,45.223.20.70,vswsnbo.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],fin03.stage.openbanking.mastercard.com.au,45.223.20.70,na3ozcb.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],findi.dev.openbanking.mastercard.com.au,45.223.20.70,vswsnbo.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],findi.dev.openbanking.mastercard.com.br,45.223.20.70,h5y3cat.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],findi.stage.openbanking.mastercard.com.au,45.223.20.70,na3ozcb.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],findi.stage.openbanking.mastercard.com.br,45.223.18.70,mzt2zcg.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],firstdata.simplify.com,216.119.218.37,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fffc,,,,,,,
[x],firstpremier.mtf.truaxis.mastercard.com,216.119.218.159,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],firstpremier.truaxis.mastercard.com,216.119.218.244,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],flightdelaypass.mastercard.com,20.90.65.74,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,"v=spf1 mx a:mail2.tcgnws.com a:mail4.tcgnws.com include:spf.mandrillapp.com ~all, MS=ms38415819",,,,,,
[x],flutterwave.gateway.mastercard.com,216.119.218.80,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],forcepoint.mastercard.com,216.119.215.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],foreigncurrency.mastercard.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],form.mastercard.com,23.201.255.206,"mastercard.vanity3.az1.qualtrics.com, akamaisecure3.qualtrics.com.edgekey.net, e9056.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],forms.mastercard.com,216.34.99.223,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],forum.developer.mastercard.com,"85.222.140.13, 85.222.140.10, 85.222.140.11","forum.developer.mastercard.com.00d1i000001ykujuag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],frauddashboard.mastercard.com,"108.171.171.232, 108.171.171.231","frauddashboard.na.gooddata.com, secure.gooddata.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"google-site-verification=5hDu-FohZZ_I6dUe2CsiJ9OzNpm2Nq1mO5c2UYvh2Dk, google-site-verification=T6KLSoMFnWCxd33tkuIOMHu_jXY9qoECbFwR3nGiWP0",,,,,,
[x],ftp.mastercard.com,12.10.33.191,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],fxplus-trading-academy.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],gcj.asn.event.gateway.mastercard.co.za,10.241.2.10,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,True,10.241.2.10,,
[x],gdr.mastercard.com,216.119.217.97,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ge.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],gecapital.mtf.truaxis.mastercard.com,216.119.218.159,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],gecapital.truaxis.mastercard.com,216.119.218.244,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],giftcard.mastercard.com,12.22.155.126,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],giftcard.mastercardworldwide.com.rdns.mastercard.com,216.119.217.9,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],giftprepaid.mastercard.com,216.119.218.174,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],global-learning.mastercard.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],global.services.mastercard.com,185.96.136.105,web.global.services.mastercard.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],globalrisk.mastercard.com,23.3.112.66,"globalrisk.mastercard.com.edgekey.net, e5188.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],gmc.mastercard.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 a ip4:104.239.180.133 ip4:50.56.46.245 ~all,,,,,,
[x],go2.mastercard.com,185.96.137.6,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],go2.poz.mastercard.com,154.14.6.205,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],golf-stage.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],goodbank.labs.uat.simplify.com,216.119.219.40,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6404:5::7f,,,,,,,
[x],graphic.mastercard.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],greenlebanon.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],gss.mastercard.com,210.8.199.161,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],gt.priceless.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],guestportal.mastercard.com,192.0.2.1,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,True,192.0.2.1,,
[x],happinessserved.mastercard.com.au,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],hdfc.simplify.com,216.119.218.37,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fffc,,,,,,,
[x],hdfc.uat.simplify.com,64.95.146.226,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fff6,,,,,,,
[x],hdfcbank.test.gateway.mastercard.com,216.119.218.200,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],higherone.mtf.truaxis.mastercard.com,216.119.218.159,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],holiday.game.priceless.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],holiday.mastercard.com,216.119.209.64,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
