new,host,a,ns,status_code,soa,aaaa,txt,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx
[x],17-121-127-8.mini5-1.opera-mini.net,,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-127-9.beta.opera-mini.net,82.145.211.252,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-127-9.mini5-1.opera-mini.net,82.145.211.252,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-5.mini5-1.opera-mini.net,82.145.209.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-100-10.beta.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-100-10.mini5-1.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, n15-10-07.opera-mini.net, n14-10-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-100-12.beta.opera-mini.net,82.145.212.253,"n15-10-07.opera-mini.net, h14-04-06.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-100-12.dnsecho.opera.com,176.56.185.248,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-100-12.mini5-1.opera-mini.net,"82.145.212.253, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n14-10-08.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-100-6.mini5-1.opera-mini.net,82.145.211.249,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-100-7.beta.opera-mini.net,82.145.211.250,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-100-8.beta.opera-mini.net,82.145.211.251,"h14-04-06.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-101-2.beta.opera-mini.net,185.26.181.242,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-101-3.beta.opera-mini.net,82.145.209.243,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-101-3.mini5-1.opera-mini.net,82.145.209.243,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-102-1.beta.opera-mini.net,82.145.209.241,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-102-10.beta.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-102-10.mini5-1.opera-mini.net,82.145.211.253,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-102-11.beta.opera-mini.net,82.145.211.254,"n15-10-07.opera-mini.net, h14-04-06.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-102-11.mini5-1.opera-mini.net,82.145.211.254,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-102-12.beta.opera-mini.net,"82.145.212.253, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-102-12.mini5-1.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-97-11.mini5-1.opera-mini.net,,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-97-43.dnsecho.opera.com,141.8.180.28,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-97-5.beta.opera-mini.net,82.145.209.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-97-5.mini5-1.opera-mini.net,82.145.209.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-97-6.mini5-1.opera-mini.net,82.145.211.249,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-97-8.beta.opera-mini.net,82.145.211.251,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-98-1.mini5-1.opera-mini.net,82.145.209.241,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-98-12.beta.opera-mini.net,82.145.212.253,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-98-12.mini5-1.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],17-58-98-2.beta.opera-mini.net,82.145.209.242,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-98-2.mini5-1.opera-mini.net,82.145.209.242,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-99-5.mini5-1.opera-mini.net,82.145.209.254,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-99-6.beta.opera-mini.net,82.145.211.249,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-58-99-7.beta.opera-mini.net,82.145.211.250,,NOERROR,,,,,,,,,,
[x],17-58-99-7.mini5-1.opera-mini.net,82.145.211.250,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],183.171.127.208.beta.opera-mini.net,185.26.181.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],1a1-9-9-7.beta.opera-mini.net,185.26.181.236,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],1a1-9-9-7.mini5-1.opera-mini.net,82.145.211.250,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],1p1-9-9-7.beta.opera-mini.net,82.145.211.250,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],1p1-9-9-7.mini5-1.opera-mini.net,82.145.211.250,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],208.67.222.222.mini.beta.opera-mini.net,82.145.209.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],209.253.beta.opera-mini.net,82.145.209.253,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],23-courier2.dnsecho.opera.com,45.136.153.213,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],23.beta.opera-mini.net,82.145.209.253,"h14-04-06.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],234-7.beta.opera-mini.net,,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],234-7.mini5-1.opera-mini.net,82.145.211.250,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],27-7.beta.opera-mini.net,82.145.211.250,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],271253.genapicloud.comeu0.sec-tunnel.com,,,NOERROR,"ns.nscluster.at, hostmaster.nscluster.at",,,,,,,,,
[x],271283.genapicloud.comdefault4.sec-tunnel.com,,"anycast1.dnsres.net, ns.nscluster.at, dns1.cloudns.net, dns2.cloudns.net, ns.nscluster.de, anycast2.dnsres.net",NOERROR,"ns.nscluster.at, hostmaster.nscluster.at",,"v=DKIM1; p=, v=spf1 -all",,,,,,,
[x],29-3.beta.opera-mini.net,82.145.209.243,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],29-3.mini5-1.opera-mini.net,,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],37-229-30-3.mini5-1.opera-mini.net,82.145.209.243,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],37ce.dnsecho.opera.com,84.200.69.80,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],38fi8yiv-cloudstation-eu-west-5.mini5-1.opera-mini.net,185.26.181.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],3dv-beacon-ms.dnsecho.opera.com,"70.34.248.202, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],3g.indosat.com.mini5-1.opera-mini.net,82.145.209.253,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],3g.myglobe.com.ph.beta.opera-mini.net,82.145.209.253,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],3g.myglobe.com.ph.bite4-cust.opera-mini.net,,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],3hso4m7.virus-p54659.dnsecho.opera.com,45.136.153.213,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],41-courier2.dnsecho.opera.com,172.71.249.60,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],431e.dnsecho.opera.com,172.253.197.2,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],547-4.beta.opera-mini.net,82.145.209.244,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],56-6.beta.opera-mini.net,82.145.211.249,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],58.dnsecho.opera.com,141.8.180.8,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],61-14-v09.opera.com,"82.145.212.71, 185.26.182.67, 37.228.109.145, 103.83.123.78, 107.167.96.21, 82.145.216.30","nic2.opera.com, nic4.opera.com, nic6.opera.com, nic1.opera.com, nic3.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com","2001:4c28:4000:722:185:26:182:67, 2001:4c28:3000:623:37:228:109:145, 2400:9340:0:1951:103:83:123:78, 2620:117:c004:320:107:167:96:21, 2001:4c28:1:430:82:145:216:30",,,,,,,,
[x],65.49.33.73.t9space.com.203.190.55.210.labs1-turbo.beta.opera-mini.net,82.145.209.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],66-220-157-67.ncnd.opera.com,82.145.215.95,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],67.142tube8.com.opera-maker-labs.turbo.surving.beta.opera-mini.net,82.145.209.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],69-171-244-95.dnsecho.opera.com,208.69.33.84,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],69.dnsecho.opera.com,172.253.1.197,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],6chcdn-2.beta.opera-mini.net,,"h11-09-08.opera-mini.net, n15-10-07.opera-mini.net, n14-10-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],6chcdn-2.feednews.com,"2.20.132.108, 2.20.132.152",,NOERROR,"n0dscf.akamaiedge.net, hostmaster.akamai.com","2a02:26f0:e8::215:4318, 2a02:26f0:e8::215:4321",,"6chcdn.feednews.com.edgekey.net, e31002.dscf.akamaiedge.net",,,,,,
[x],6chcdn-2.mini5-1.opera-mini.net,185.26.181.242,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],6chcdn-res.6chcdn.feednews.com,"162.159.128.82, 162.159.129.82",,NOERROR,"ns1.cloudflare.net, dns.cloudflare.com",,,6chcdn-res.6chcdn.feednews.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],6r2.dnsecho.opera.com,141.8.128.52,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],7-43.ncnd.opera.com,82.145.215.95,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],77-1.beta.opera-mini.net,82.145.209.241,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],77-1.mini5-1.opera-mini.net,82.145.209.241,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],7wkbt.dnsecho.opera.com,176.56.185.248,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],7wkct.ncnd.opera.com,82.145.215.95,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],7wkge.dnsecho.opera.com,84.200.70.40,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],8.8.8.8.beta.opera-mini.net,82.145.209.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],89tazdevil.dnsecho.opera.com,141.8.180.27,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-162-150-5-11.mini5-1.opera-mini.net,"82.145.211.254, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n14-10-08.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-162-150-6-11.mini5-1.opera-mini.net,82.145.211.254,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-96-118-12-10.beta.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],a-96-118-12-10.mini5-1.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-96-118-16-67.dnsecho.opera.com,176.56.185.248,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-96-118-167-10.mini5-1.opera-mini.net,82.145.211.253,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-96-118-182-2.mini5-1.opera-mini.net,82.145.209.242,"n15-10-07.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-96-118-44-52.dnsecho.opera.com,192.29.200.168,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-96-118-62-9.mini5-1.opera-mini.net,"82.145.211.252, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n14-10-08.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-96-119-152-9.beta.opera-mini.net,82.145.211.252,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-96-119-177-75.dnsecho.opera.com,176.56.185.248,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-96-119-18-11.beta.opera-mini.net,,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-96-119-57-10.beta.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],a-96-119-88-4.beta.opera-mini.net,82.145.209.244,"n14-10-08.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-96-119-88-4.mini5-1.opera-mini.net,"82.145.209.244, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","h11-09-08.opera-mini.net, n14-10-08.opera-mini.net, h14-04-06.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-96-119-9-3.beta.opera-mini.net,82.145.209.243,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-96-119-93-44.dnsecho.opera.com,216.66.80.30,"h14-04-06.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-96-119-93-44.ncnd.opera.com,82.145.215.95,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],a-96-119-94-12.beta.opera-mini.net,82.145.212.253,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-96-119-94-12.mini5-1.opera-mini.net,82.145.212.253,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],a-netstats.opera.com,107.167.110.220,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,v131.proxmox-ash.opera.technology,,,,,,
[x],a.ns.e.opera.com,"185.26.182.110, 185.26.182.109",,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,"redir.opera.com, redir.geo.opera.com, eu-redir.opera.com",,,,,,
[x],a0-3-5-7.beta.opera-mini.net,185.26.181.236,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],a0-3-5-7.mini5-1.opera-mini.net,82.145.211.250,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],a01-01-01.opera-mini.net,107.167.104.10,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:10,,,,,,,,
[x],a01-01-02.dnsecho.opera.com,45.136.153.213,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],a01-01-02.opera-mini.net,107.167.104.11,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:11,,,,,,,,
[x],a01-01-03.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:12,,,,,,,,
[x],a01-01-04.opera-mini.net,107.167.104.13,"nic6.opera.com, nic3.opera.com, nic1.opera.com, nic2.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:13,,,,,,,,
[x],a01-01-05.opera-mini.net,107.167.104.14,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:14,,,,,,,,
[x],a01-01-07.opera-mini.net,107.167.104.16,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:16,,,,,,,,
[x],a01-02-02.opera-mini.net,107.167.104.19,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:19,,,,,,,,
[x],a01-02-04.opera-mini.net,107.167.104.21,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:21,,,,,,,,
[x],a01-02-05.opera-mini.net,107.167.104.22,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:22,,,,,,,,
[x],a01-02-06.dnsecho.opera.com,"70.34.248.202, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],a01-02-06.opera-mini.net,107.167.104.23,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:23,,,,,,,,
[x],a01-02-07.opera-mini.net,107.167.104.24,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:24,,,,,,,,
[x],a01-02-08.opera-mini.net,107.167.104.25,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:25,,,,,,,,
[x],a01-03-02.opera-mini.net,107.167.104.27,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:27,,,,,,,,
[x],a01-03-03.ncnd.opera.com,82.145.215.95,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],a01-03-03.opera-mini.net,107.167.104.28,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:28,,,,,,,,
[x],a01-03-04.opera-mini.net,107.167.104.29,"nic1.opera.com, nic2.opera.com, nic3.opera.com, nic4.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:29,,,,,,,,
[x],a01-03-05.opera-mini.net,107.167.104.30,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:30,,,,,,,,
[x],a01-03-07.opera-mini.net,107.167.104.32,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:32,,,,,,,,
[x],a01-03-08.opera-mini.net,107.167.104.33,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],a01-04-01.opera-mini.net,107.167.104.34,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:34,,,,,,,,
[x],a01-04-02.opera-mini.net,107.167.104.35,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:35,,,,,,,,
[x],a01-04-03.opera-mini.net,107.167.104.36,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:36,,,,,,,,
[x],a01-04-04.opera-mini.net,107.167.104.37,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:37,,,,,,,,
[x],a01-04-05.opera-mini.net,107.167.104.38,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2620:117:c000:620:107:167:104:38,,,,,,,,
