new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],commerce-pos-dev.sbb.ch,"18.184.23.107, 18.184.49.10, 3.121.210.209",,commerce-dev-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,
[x],commerce-pos-inte.sbb.ch,"18.184.23.107, 3.121.210.209, 18.184.49.10",,commerce-inte-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],commerce-pos-test.sbb.ch,"18.184.49.10, 3.121.210.209, 18.184.23.107",,commerce-test-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],commerce-pos.sbb.ch,"18.194.68.34, 52.57.26.73, 3.123.94.26",,commerce-prod-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],commerce-prod-alias.app.sbb.ch,"52.57.26.73, 18.194.68.34, 3.123.94.26",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],commerce-test.sbb.ch,"18.184.49.10, 3.121.210.209, 18.184.23.107",,commerce-test-alias.app.sbb.ch,,NOERROR,,,,,,,,
[x],commerce.sbb.ch,"52.57.26.73, 18.194.68.34, 3.123.94.26",,commerce-prod-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],community-stage.sbb.ch,"18.67.65.56, 18.67.65.51, 18.67.65.64, 18.67.65.63, 205.251.192.99, 205.251.195.29, 205.251.197.28, 205.251.198.113","2600:9000:2269:d200:1a:63fb:1140:93a1, 2600:9000:2269:600:1a:63fb:1140:93a1, 2600:9000:2269:800:1a:63fb:1140:93a1, 2600:9000:2269:1800:1a:63fb:1140:93a1, 2600:9000:2269:2a00:1a:63fb:1140:93a1, 2600:9000:2269:8000:1a:63fb:1140:93a1, 2600:9000:2269:b600:1a:63fb:1140:93a1, 2600:9000:2269:d400:1a:63fb:1140:93a1","pxaze45529.stage.lithium.com, d3h68jzn9jz58l.cloudfront.net","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1308.awsdns-35.org, ns-1649.awsdns-14.co.uk, ns-99.awsdns-12.com, ns-797.awsdns-35.net",,,,,
[x],community.sbb.ch,"13.224.189.105, 13.224.189.111, 13.224.189.11, 13.224.189.32","2600:9000:20eb:3000:2:7dc7:3b00:93a1, 2600:9000:20eb:4a00:2:7dc7:3b00:93a1, 2600:9000:20eb:6c00:2:7dc7:3b00:93a1, 2600:9000:20eb:9600:2:7dc7:3b00:93a1, 2600:9000:20eb:c600:2:7dc7:3b00:93a1, 2600:9000:20eb:200:2:7dc7:3b00:93a1, 2600:9000:20eb:1000:2:7dc7:3b00:93a1, 2600:9000:20eb:1800:2:7dc7:3b00:93a1","pxaze45529.lithium.com, d2k4nbjbe597u4.cloudfront.net","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-215.awsdns-26.com, ns-608.awsdns-12.net, ns-1531.awsdns-63.org, ns-1801.awsdns-33.co.uk",,,,,
[x],company.sbb.ch,194.150.244.139,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],compliance.sbb.ch,194.150.245.34,,redirect.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],config-internal-devenvexchangedns.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],confluence.sbb.ch,"3.123.78.214, 18.195.202.232, 3.70.37.6","2a00:4bc0:2103:2:a19c:b20:c14b:e308, 2a00:4bc0:2103:0:d73:86b1:baa6:deba, 2a00:4bc0:2103:1:b4b:53ed:da3b:a45a","confluence.sbb-wzu.net, confluence-p-543377956.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],core.app.sbb.ch,,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],corporate-ebike.app.sbb.ch,"18.194.68.34, 52.57.26.73, 3.123.94.26",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cos.sbb.ch,52.174.193.210,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],cq5-nat-www-sbb-ch.sbb.ch,194.150.245.142,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],crownpoint.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],csccommunityday.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],cyber.sbb.ch,52.174.35.5,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],das-alias.app.sbb.ch,"3.124.89.17, 35.157.98.202, 18.156.0.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],das.sbb.ch,"35.157.98.202, 3.124.89.17, 18.156.0.176",,das-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dashboard.bin-i.sbb.ch,"10.241.20.245, 10.241.21.18, 10.241.20.139","2a00:4bc0:2104:3:c472:6004:5a9:7e6c, 2a00:4bc0:2104:5:332c:3c1f:6941:8abe, 2a00:4bc0:2104:4:3af7:8f23:eade:8891",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.20.245, 10.241.21.18, 10.241.20.139",,
[x],data-science-kit-portal-frontend.apps.miraculix.otc.sbb.ch,10.106.107.105,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.107.105,,
[x],data.sbb.ch,"34.249.199.226, 34.248.20.69",,"sbb.opendatasoft.com, opendatasoft.aws-ec2-eu-1.opendatasoft.com","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],datapower-test-ws.sbb.ch,193.203.120.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],datapower-ws.sbb.ch,193.203.120.141,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],day-test-public-internet.sbb.ch,194.150.245.118,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],dcs-test.info.sbb.ch,93.191.164.121,,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com",";, letsencrypt.org",,,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
[x],dcs.sbb.ch,,,redir.inxmail-commerce.com,,NOERROR,,,,,,,,
[x],deploy-i.sbb.ch,10.171.161.49,,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-90.awsdns-11.com, ns-1734.awsdns-24.co.uk, ns-1387.awsdns-45.org, ns-812.awsdns-37.net",,True,10.171.161.49,,
[x],deploy.sbb.ch,10.171.161.58,,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.171.161.58,,
[x],depotsysteminte.sbb.ch,20.203.167.192,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],deprecated-developer-dev.sbb.ch,193.203.120.25,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],deprecated-developer-int.sbb.ch,193.203.120.110,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],dev-000error.sbb.ch,193.203.120.6,,dev-www.sbb.ch,,NOERROR,,,,,,,,
[x],dev-bahninfrastruktur.sbb.ch,193.203.120.6,,dev-www.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],dev-beta.sbb.ch,"108.157.229.16, 108.157.229.42, 108.157.229.76, 108.157.229.120",,,"ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-734.awsdns-27.net, ns-1483.awsdns-57.org, ns-2002.awsdns-58.co.uk, ns-338.awsdns-42.com",,,,,
[x],dev-company.sbb.ch,193.203.120.6,,dev-www.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],dev-preview-infoportal.sbb.ch,,,dev-www.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],dev-resources.swisspass.ch,193.203.120.6,,dev-www.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],dev-taf.sbb.ch,193.203.120.6,,dev-www.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],dev-www.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],dev.app.sbb.ch,,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev.kafka.sbb.ch,,,,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devapp.sbb.ch,,,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1512.awsdns-61.org, ns-1798.awsdns-32.co.uk, ns-299.awsdns-37.com, ns-540.awsdns-03.net",,,,,
[x],developer-dev-alias.app.sbb.ch,"18.184.49.10, 3.121.210.209, 18.184.23.107",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],developer-dev.sbb.ch,"18.184.49.10, 3.121.210.209, 18.184.23.107",,developer-dev-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,
[x],developer.sbb.ch,"3.123.94.26, 18.194.68.34, 52.57.26.73",,developer-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devsmp.sbb.ch,193.203.121.23,,mobiletest.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],dex.sbb.ch,52.174.35.5,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],dict.sbb.ch,217.148.9.66,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],digital-alias.app.sbb.ch,"3.123.94.26, 52.57.26.73, 18.194.68.34",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],digital.sbb.ch,,,digital-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dima.sbb.ch,213.221.233.97,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],dms-dev.sbb.ch,193.203.120.6,,shared-env-test.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],dms.sbb.ch,194.150.244.154,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],dmsint.sbb.ch,194.150.244.199,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],dmstest.sbb.ch,194.150.244.163,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],docker.bin-ext.sbb.ch,"52.57.73.201, 18.197.39.105, 52.28.125.48",,,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],docker.bin-i.sbb.ch,"10.241.20.245, 10.241.21.18, 10.241.20.139","2a00:4bc0:2104:5:332c:3c1f:6941:8abe, 2a00:4bc0:2104:3:c472:6004:5a9:7e6c, 2a00:4bc0:2104:4:3af7:8f23:eade:8891",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.20.245, 10.241.21.18, 10.241.20.139",,
[x],docker.bin.sbb.ch,"10.241.17.12, 10.241.16.220, 10.241.16.167","2a00:4bc0:2103:3:bfce:1bfa:4b0:5f03, 2a00:4bc0:2103:5:960b:4c8f:9213:9c9e, 2a00:4bc0:2103:4:30de:5666:b709:38a4",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.17.12, 10.241.16.220, 10.241.16.167",,
[x],doma-deve.sbb.ch,13.69.68.13,,"sbb-doma-dev.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],doma-test.sbb.ch,13.69.68.14,,"sbb-doma-test.azurewebsites.net, waws-prod-am2-279.sip.azurewebsites.windows.net, waws-prod-am2-279.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],dora.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,,,
[x],dservice.swisspass.ch,149.96.112.100,,sbbentw.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,
[x],e-screens.sbb.ch,193.203.121.147,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],eadservice.swisspass.ch,149.96.116.100,,sbbcopy.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,
[x],eavanti-int.sbb.ch,194.150.244.239,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],eavanti-test.sbb.ch,193.203.120.222,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],eavanti.sbb.ch,194.150.245.166,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],echo.app.sbb.ch,"18.194.68.34, 52.57.26.73, 3.123.94.26",,"public-maggie.app.sbb.ch, public-lisa.app.sbb.ch","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edgemail.sbb.ch,194.150.244.97,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],edi-adapter-proxy-int.ws.sbb.ch,194.150.245.218,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edu-www.sbb.ch,194.150.245.142,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],efrdkqvk.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","pki.goog, sectigo.com",,,,
[x],elasticbeanstalkteam-defaultproduction.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,,,
[x],elaz.sbb.ch,193.203.121.130,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],elazcloud-dev-ws.sbb.ch,193.203.121.4,,elazcloud-test-ws.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],elazcloud-int-ws.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],elazcloud-ws.sbb.ch,193.203.121.183,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],elazd.sbb.ch,"193.203.121.2, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],elazi.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],elazt.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],elearning.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],email.sbb.ch,93.191.162.150,,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns2.domains.inxserver.com",";, letsencrypt.org",,,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
[x],eradn.sbb.ch,,,eradn-clb-https-1718173661.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],etagesbogen-test.sbb.ch,193.203.120.13,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],etagesbogen.sbb.ch,193.203.120.136,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],etcsst-test.sbb.ch,193.203.121.47,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],etcsst.sbb.ch,193.203.121.168,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],eventit.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,,,
[x],events.sbb.ch,"159.100.250.197, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,"v=spf1 a mx include:spf.mailserver.evenito.com ~all, postal-verification rF1V5G3BYXEJQBL0yqgpUeglsvRB0kqz"
[x],ews.sbb.ch,91.230.141.73,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ext.sbb.ch,,,redirect.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],extvpn.sbb.ch,91.230.141.182,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],f1-int-ws.sbb.ch,193.203.120.66,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],f1-test-ws.sbb.ch,193.203.120.2,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],f1-ws.sbb.ch,193.203.120.130,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],f1int.sbb.ch,194.150.244.225,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],f2.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],f2int.sbb.ch,194.150.244.226,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],fahrplan.sbb.ch,"194.150.245.142, 91.230.140.140","2a00:4bc0:130:333::1000, 2a00:4bc0:ffff:9::c296:f589",,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],fahrplant.sbb.ch,194.150.245.121,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],faq-zukunftstag-2023.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,,,
[x],fdk.app.sbb.ch,"52.57.148.72, 35.157.225.80, 52.28.127.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fdlcdoud.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,,,
[x],festtagskarte-deve.sbb.ch,13.95.82.181,,"sbb-holidaycard-dev.azurewebsites.net, waws-prod-am2-165.sip.azurewebsites.windows.net, waws-prod-am2-165.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],festtagskarte-test.sbb.ch,20.50.2.13,,"sbb-holidaycard-test.azurewebsites.net, waws-prod-am2-353.sip.azurewebsites.windows.net, waws-prod-am2-353-80c0.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],festtagskarte.sbb.ch,,,"sbb-holidaycard.azurewebsites.net, waws-prod-am2-287.sip.azurewebsites.windows.net, waws-prod-am2-287.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],ffm.sbb.ch,193.203.121.163,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ffmint.sbb.ch,193.203.121.113,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],fglm-int.sbb.ch,193.203.120.126,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],fglm-test.sbb.ch,193.203.120.12,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],fglm.sbb.ch,193.203.120.190,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],flow-i.sbb.ch,"18.196.176.235, 35.158.49.50, 18.198.122.32","2a00:4bc0:2104:1:c4df:4236:ac92:8560, 2a00:4bc0:2104:2:5f19:359f:79da:1075, 2a00:4bc0:2104:0:1941:118b:b4d1:6663","flow-i.sbb-wzu.net, flow-i-803551389.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],flow.sbb.ch,"3.126.109.66, 35.157.155.216, 52.57.50.51","2a00:4bc0:2103:1:7774:e68e:6e96:7eae, 2a00:4bc0:2103:0:1c7:cee3:ec58:7d9e, 2a00:4bc0:2103:2:68f0:f2a0:dc90:e581","flow.sbb-wzu.net, flow-p-1199565821.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,
[x],fntcmd-int.sbb.ch,194.150.244.204,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],fntcmd-prod.sbb.ch,194.150.244.134,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],fntcmd-test.sbb.ch,194.150.245.70,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],fntcommand.sbb.ch,77.245.21.210,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],freesurf-dev.app.sbb.ch,"3.121.210.209, 18.184.49.10, 18.184.23.107",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],freesurf-int.app.sbb.ch,"52.28.127.176, 35.157.225.80, 52.57.148.72",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,
[x],freesurf.app.sbb.ch,,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],freizeit.sbb.ch,,,"web.ac910af4ddded6ac33b3878bde7b6c8e.customer.alturos.com, aa89419d77d964186afccb01dfdda584-2045173454.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fsint.sbb.ch,193.203.121.107,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],fstest.sbb.ch,194.150.244.174,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ftp-secure-fallback.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ftp-secure-tls12.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ftp-secure.sbb.ch,194.150.245.22,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ftp.sbb.ch,194.150.245.21,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ftpi-secure.sbb.ch,194.150.244.250,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],fvpvoev-test.sbb.ch,193.203.120.27,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],fvpvoev.sbb.ch,193.203.120.150,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],fzf-dev.app.sbb.ch,"35.157.98.202, 3.124.89.17, 18.156.0.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fzf.app.sbb.ch,"18.156.0.176, 3.124.89.17, 35.157.98.202",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gas.app.sbb.ch,"52.28.127.176, 52.57.148.72, 35.157.225.80",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gatemanager.sbb.ch,18.196.26.85,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,v=spf1 ip4:18.196.26.85 include:sendgrid.net -all
[x],gdi-dev.sbb.ch,20.250.73.145,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
