new,host,a,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa,mx,txt
,catalog.sbb.ch,92.42.191.35,realmstage.coloc-03.b-op.com,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,,
,cbc.sbb.ch,194.150.245.181,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,cctool-int.sbb.ch,194.150.244.218,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,cctool-test.sbb.ch,194.150.244.181,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,cctool.sbb.ch,194.150.245.163,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,cdn-dev.app.sbb.ch,"18.184.49.10, 3.121.210.209, 18.184.23.107",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdn.app.sbb.ch,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdn.img.sbb.ch,146.75.122.208,"sbb.imgix.net, dualstack.com.imgix.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,2a04:4e42:8d::720,,
,ceosummit2023.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,chat.sbb.ch,213.221.233.82,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,checks-alias.app.sbb.ch,"52.57.148.72, 52.28.127.176, 35.157.225.80",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,china-qa.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,ci-net.sbb.ch,217.26.52.183,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,clicks.freizeit.sbb.ch,"3.122.70.169, 18.184.49.233",ab247e22b90ab11e8a95b0213c5cea63-2044017710.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cloud-login-int.swisspass.ch,193.203.121.116,login-int.swisspass.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,cnmacvpn.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"pki.goog, sectigo.com",,,
,co.mailing.sbb.ch,93.191.162.150,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com",,,,,"letsencrypt.org, ;",,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,cockpit.sbb.ch,,eu1177325478410.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,code-i.sbb.ch,"3.123.216.82, 18.158.78.29, 18.193.248.189","code-i.sbb-wzu.net, code-i-794136013.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2104:0:ba8a:fd79:fb9c:bd2, 2a00:4bc0:2104:1:8db0:4171:3d52:3f50, 2a00:4bc0:2104:2:d2df:321e:834:a57",,
,commerce-alias.app.sbb.ch,"52.59.108.201, 3.124.89.17, 18.195.10.92",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,
,commerce-dev-alias.app.sbb.ch,"3.121.210.209, 18.184.49.10, 18.184.23.107",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,commerce-dev.sbb.ch,"18.184.49.10, 18.184.23.107, 3.121.210.209",commerce-dev-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,commerce-inte-alias.app.sbb.ch,"18.184.49.10, 18.184.23.107, 3.121.210.209",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,commerce-pos-dev.sbb.ch,"18.184.49.10, 3.121.210.209, 18.184.23.107",commerce-dev-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,commerce-pos-inte.sbb.ch,"3.121.210.209, 18.184.49.10, 18.184.23.107",commerce-inte-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,commerce-pos-test.sbb.ch,"3.121.210.209, 18.184.23.107, 18.184.49.10",commerce-test-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,commerce-pos.sbb.ch,,commerce-prod-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,commerce-test-alias.app.sbb.ch,"18.184.23.107, 3.121.210.209, 18.184.49.10",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,commerce.sbb.ch,"3.123.94.26, 52.57.26.73, 18.194.68.34",commerce-prod-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,community-stage.sbb.ch,"13.32.121.48, 13.32.121.95, 13.32.121.51, 13.32.121.83","pxaze45529.stage.lithium.com, d3h68jzn9jz58l.cloudfront.net","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1649.awsdns-14.co.uk, ns-797.awsdns-35.net, ns-99.awsdns-12.com, ns-1308.awsdns-35.org",True,cloudfront,,,,"2600:9000:2240:ee00:1a:63fb:1140:93a1, 2600:9000:236e:6200:1a:63fb:1140:93a1, 2600:9000:236e:a000:1a:63fb:1140:93a1, 2600:9000:2240:e800:1a:63fb:1140:93a1, 2600:9000:236e:200:1a:63fb:1140:93a1, 2600:9000:236e:6600:1a:63fb:1140:93a1, 2600:9000:2240:c800:1a:63fb:1140:93a1, 2600:9000:2240:9e00:1a:63fb:1140:93a1",,
,community.sbb.ch,"99.86.91.26, 99.86.91.96, 99.86.91.36, 99.86.91.4","pxaze45529.lithium.com, d2k4nbjbe597u4.cloudfront.net","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1531.awsdns-63.org, ns-1801.awsdns-33.co.uk, ns-215.awsdns-26.com, ns-608.awsdns-12.net",True,cloudfront,,,,"2600:9000:2551:8400:2:7dc7:3b00:93a1, 2600:9000:2551:6e00:2:7dc7:3b00:93a1, 2600:9000:2551:0:2:7dc7:3b00:93a1, 2600:9000:2551:e00:2:7dc7:3b00:93a1, 2600:9000:2551:6600:2:7dc7:3b00:93a1, 2600:9000:2551:7200:2:7dc7:3b00:93a1, 2600:9000:2551:1800:2:7dc7:3b00:93a1, 2600:9000:2551:6200:2:7dc7:3b00:93a1",,
,company.sbb.ch,194.150.244.139,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,companymail.sbb.ch,"193.104.34.53, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,compliance.sbb.ch,194.150.245.34,redirect.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,config-internal-devenvexchangedns.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,confluence-i.sbb.ch,"18.192.167.253, 3.65.9.202, 18.196.255.8","confluence-i.sbb-wzu.net, confluence-i-1589339319.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2104:2:c581:7e2e:fcf7:152f, 2a00:4bc0:2104:1:7cf:da60:5232:b0e3, 2a00:4bc0:2104:0:282f:968a:34f4:b3da",,
,confluence-t.sbb.ch,10.171.161.122,confluence-t.sbb-wzu.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.171.161.122,,,,
,confluence.sbb.ch,"3.123.78.214, 18.195.202.232, 3.70.37.6","confluence.sbb-wzu.net, confluence-p-543377956.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2103:2:a19c:b20:c14b:e308, 2a00:4bc0:2103:0:d73:86b1:baa6:deba, 2a00:4bc0:2103:1:b4b:53ed:da3b:a45a",,
,cos.sbb.ch,52.174.193.210,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,cq5-nat-www-sbb-ch.sbb.ch,"194.150.245.142, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,crownpoint.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,csccommunityday.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,das.sbb.ch,"52.59.108.201, 3.124.89.17, 18.195.10.92",das-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dashboard.bin-i.sbb.ch,"10.241.21.18, 10.241.20.245, 10.241.20.139",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1492.awsdns-58.org, ns-1554.awsdns-02.co.uk, ns-234.awsdns-29.com, ns-891.awsdns-47.net",,,True,"10.241.21.18, 10.241.20.245, 10.241.20.139",,"2a00:4bc0:2104:4:3af7:8f23:eade:8891, 2a00:4bc0:2104:5:332c:3c1f:6941:8abe, 2a00:4bc0:2104:3:c472:6004:5a9:7e6c",,
,datapower-test-ws.sbb.ch,193.203.120.17,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,datapower-ws.sbb.ch,193.203.120.141,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,dcs.info.sbb.ch,93.191.164.121,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns2.domains.inxserver.com",,,,,"letsencrypt.org, ;",,"mx-in-005.inxserver.de, mx-in-001.inxserver.de, mx-in-002.inxserver.de",v=spf1 include:inxserver.com -all
,dcs.sbb.ch,93.191.164.121,redir.inxmail-commerce.com,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,,,,,,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de","v=spf1 include:inxserver.com mx -all, google-site-verification=JKqmuskE_wqKIdsAy1Kbkf6P4bS0mUwvvBr1qMQYT0c"
,deploy-i.sbb.ch,10.171.161.49,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1387.awsdns-45.org, ns-1734.awsdns-24.co.uk, ns-812.awsdns-37.net, ns-90.awsdns-11.com",,,True,10.171.161.49,,,,
,deploy.sbb.ch,"10.171.161.58, 205.251.193.17, 205.251.194.203, 205.251.196.112, 205.251.198.33",,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1136.awsdns-14.org, ns-1569.awsdns-04.co.uk, ns-273.awsdns-34.com, ns-715.awsdns-25.net",,,True,10.171.161.58,,,,
,depotsystem.sbb.ch,20.199.188.218,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,depotsysteminte.sbb.ch,20.203.167.192,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,deprecated-developer-int.sbb.ch,193.203.120.110,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,designsystem.sbb.ch,"34.159.25.198, 35.156.224.161",lyne-documentation.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,
,designsystems.app.sbb.ch,"3.124.89.17, 18.195.10.92, 52.59.108.201",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-000error.sbb.ch,"193.203.120.6, 91.230.140.140",dev-www.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,dev-bahninfrastruktur.sbb.ch,193.203.120.6,dev-www.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,dev-beta.sbb.ch,"18.66.112.55, 18.66.112.50, 18.66.112.97, 18.66.112.86",,"ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1483.awsdns-57.org, ns-2002.awsdns-58.co.uk, ns-338.awsdns-42.com, ns-734.awsdns-27.net",True,cloudfront,,,,,,
,dev-business.sbb.ch,193.203.120.6,dev-www.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,dev-company.sbb.ch,193.203.120.6,dev-www.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,dev-koserv.sbb.ch,193.203.121.45,test-koserv.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,dev-orig-beta.sbb.ch,193.203.120.6,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,dev-preview-infoportal.sbb.ch,193.203.120.6,dev-www.sbb.ch,,NOERROR,,,,,,,,,
,dev-resources.swisspass.ch,193.203.120.6,dev-www.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,dev-www.sbb.ch,193.203.120.6,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,dev.app.sbb.ch,"3.124.89.17, 52.59.108.201, 18.195.10.92",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,
,dev.kafka.sbb.ch,10.107.52.4,,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.107.52.4,,,,
,devapp.sbb.ch,,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1512.awsdns-61.org, ns-1798.awsdns-32.co.uk, ns-299.awsdns-37.com, ns-540.awsdns-03.net",,,,,,,,
,developer-alias.app.sbb.ch,"52.57.26.73, 3.123.94.26, 18.194.68.34",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,developer-dev-alias.app.sbb.ch,"3.121.210.209, 18.184.23.107, 18.184.49.10",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,developer-dev.sbb.ch,"18.184.49.10, 18.184.23.107, 3.121.210.209",developer-dev-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,developer-int-alias.app.sbb.ch,"52.57.148.72, 52.28.127.176, 35.157.225.80",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,developer-int.sbb.ch,"35.157.225.80, 52.28.127.176, 52.57.148.72",developer-int-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,developer.sbb.ch,"18.194.68.34, 52.57.26.73, 3.123.94.26",developer-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,devsmp.sbb.ch,193.203.121.23,mobiletest.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,dialog.sbb.ch,"52.28.67.141, 35.158.213.72, 3.120.200.80","ch1157.customervoice360.com, lb01.prod-de.customervoice360.com, lb.prod-de-03.customervoice360.com","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"heritage=external-dns,external-dns/owner=cHJvZC1kZS0wMy1leHRlcm5hbC1kbnM,external-dns/resource=service/ingress-nginx/ingress-nginx-controller"
,dict-int.sbb.ch,"217.148.9.78, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,digital-alias.app.sbb.ch,"3.123.94.26, 18.194.68.34, 52.57.26.73",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,digital.sbb.ch,"52.57.26.73, 18.194.68.34, 3.123.94.26",digital-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dima.sbb.ch,213.221.233.97,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,dms.sbb.ch,"194.150.244.154, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,dmstest.sbb.ch,194.150.244.163,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,docker.bin-ext-i.sbb.ch,"52.58.21.197, 52.58.93.231, 52.29.146.243",,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2104:0:e32b:b5e9:bad2:f1df, 2a00:4bc0:2104:2:619f:c2b9:5ff1:b49, 2a00:4bc0:2104:1:8821:1d81:3eb9:1f66",,
,docker.bin-ext.sbb.ch,"18.159.82.124, 18.193.90.18, 3.127.193.230",,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1864.awsdns-41.co.uk, ns-274.awsdns-34.com, ns-810.awsdns-37.net",,,,,,"2a00:4bc0:2103:0:9be5:846f:735b:c0d3, 2a00:4bc0:2103:1:bd37:c4e1:b482:c9a8, 2a00:4bc0:2103:2:f008:5b4d:b946:f521",,
,docker.bin-i.sbb.ch,"10.241.21.18, 10.241.20.139, 10.241.20.245",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.21.18, 10.241.20.139, 10.241.20.245",,"2a00:4bc0:2104:4:3af7:8f23:eade:8891, 2a00:4bc0:2104:3:c472:6004:5a9:7e6c, 2a00:4bc0:2104:5:332c:3c1f:6941:8abe",,
,docker.bin.sbb.ch,"10.241.16.220, 10.241.17.12, 10.241.16.167",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.16.220, 10.241.17.12, 10.241.16.167",,"2a00:4bc0:2103:5:960b:4c8f:9213:9c9e, 2a00:4bc0:2103:4:30de:5666:b709:38a4, 2a00:4bc0:2103:3:bfce:1bfa:4b0:5f03",,
,doma-deve.sbb.ch,13.69.68.13,"sbb-doma-dev.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,doma-test.sbb.ch,13.69.68.14,"sbb-doma-test.azurewebsites.net, waws-prod-am2-279.sip.azurewebsites.windows.net, waws-prod-am2-279.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,doma.sbb.ch,13.69.68.14,"sbb-doma.azurewebsites.net, waws-prod-am2-279.sip.azurewebsites.windows.net, waws-prod-am2-279.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dservice.sbb.ch,149.96.112.100,sbbentw.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,e-screens.sbb.ch,193.203.121.147,,,NOERROR,,,,,,,,,
,eadservice.swisspass.ch,149.96.116.100,sbbcopy.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,eavanti-int.sbb.ch,194.150.244.239,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,eavanti.sbb.ch,194.150.245.166,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,echo.app.sbb.ch,"52.57.26.73, 3.123.94.26, 18.194.68.34","public-maggie.app.sbb.ch, public-lisa.app.sbb.ch","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edgemail.sbb.ch,"194.150.244.97, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,edgemail1.sbb.ch,194.150.244.100,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,edi-adapter-proxy-int.ws.sbb.ch,194.150.245.218,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1046.awsdns-02.org, ns-1655.awsdns-14.co.uk, ns-20.awsdns-02.com, ns-636.awsdns-15.net",,,,,,,,
,edi-adapter-proxy-test.ws.sbb.ch,193.203.120.218,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edu-www.sbb.ch,194.150.245.142,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,efrdkqvk.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.243.108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com",True,google,,,"sectigo.com, pki.goog","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,elasticbeanstalkteam-defaultproduction.event.sbb.ch,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,elaz.sbb.ch,193.203.121.130,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,elazcloud-dev-ws.sbb.ch,193.203.121.4,elazcloud-test-ws.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,elazcloud-test-ws.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,elazcloud-ws.sbb.ch,"193.203.121.183, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,elearning.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,enterpriseenrollment.sbb.ch,13.74.111.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,eradn.sbb.ch,"3.123.121.139, 3.67.164.165",eradn-clb-https-1718173661.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,etagesbogen-int.sbb.ch,193.203.120.73,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,etagesbogen.sbb.ch,193.203.120.136,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,etcsst-int.sbb.ch,193.203.121.118,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,etcsst-test.sbb.ch,193.203.121.47,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,etcsst.sbb.ch,193.203.121.168,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,etest.sbb.ch,188.40.166.48,sbb.avendoo.de,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,"robotns3.second-ns.com, robotns2.second-ns.de, ns1.first-ns.de",,,,,,,,
,events.sbb.ch,159.100.250.197,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,"v=spf1 a mx include:spf.mailserver.evenito.com ~all, postal-verification rF1V5G3BYXEJQBL0yqgpUeglsvRB0kqz"
,ews.sbb.ch,91.230.141.73,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ext.sbb.ch,194.150.245.34,redirect.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,extvpn.sbb.ch,"91.230.141.182, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,f1-int-ws.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,f1-test-ws.sbb.ch,193.203.120.2,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,f1-ws.sbb.ch,"193.203.120.130, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,f1.sbb.ch,194.150.244.137,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,f1int.sbb.ch,194.150.244.225,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
