input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_subject_org_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_self_signed
doma-test.sbb.ch,Sign in to your account,200,207702,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.64.0.0/11,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://doma-test.sbb.ch:443,https,,GET,13.69.68.14,/,-1380756102,13.69.68.14,HSTS,173,False,,text/html,Microsoft Corporation,azure,True,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=a1c35c61-5ebe-4b50-ad46-b254d38fcdf0&redirect_uri=https%3A%2F%2Fdoma-test.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638193250789787676.ZjAzMTM3ZjgtNWVjNi00OWI1LTk2MTctMWIxMjFhNmI4NTQwNWMwOTgyZmItMjkzYy00N2UwLWE2ZTItZmU2YjkxOWVlNDUy&state=CfDJ8CSDvFKUJ-NNiuGPhHrm9GzoFcUqV0lAr-REuORG4kfF1szlM9SupJtbvf41EfAO1aCT3eifJssjKx098YbtKURZVjcbtKxstyM9F8v9ihENf_eDm28b892O_HM25Jm76ugj7c3KN99PfAhBpQqU9imsT2WM-g-SnywM6M2Vb7goIr0EBD1eeD58dP_-e5hTbkEZTHEOKjv8WN_CFi2UEUDn5EbTXJOfQhFJlW8gQ4XbLR8b1MXXByU0aYD7OavlMR_XdlQLV4CWEhTx7EwpJ3RHHGH3a_joCn6s1kERyM6S&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,
doma.sbb.ch,Sign in to your account,200,203879,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.64.0.0/11,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://doma.sbb.ch:443,https,,GET,13.69.68.14,/,-1380756102,13.69.68.14,HSTS,173,False,,text/html,Microsoft Corporation,azure,True,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=a1c35c61-5ebe-4b50-ad46-b254d38fcdf0&redirect_uri=https%3A%2F%2Fdoma.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638193250789128627.NzBjMTkzZTYtOTQyMC00NWE0LWE4ZTYtZGNhZTdlYzZjMDBiNzk2ZTU2YzUtOWZkMS00OTllLWE4NjAtYTk3ZWI0YWE1NzE5&state=CfDJ8PD9dVD_eplFpRhdJ9xtxHhHXaYgJcnWWjfaPeUefZU6uRdWq3FCot5QSoPD_CJA8VZwnHBdeoZDRb-rb0g5vgHZQwF94bPhY1W_sZ-29XhKCtOkXhW8OGvEFWKldPcWi5VUHwKIyAM_lB8Y_99lH88nOCqvXHRn2KcJXxyvLXCUmSBAvqx8JTQe65sp_D8CX1YF5nGVt5Q_xjj9en4cAqLhrL9pjiDn_0XUcYrlC1iigiJ-SF0zQ4Cv1GDUV--ZSM5zED6o1Zth4vrr4Rn_IJsEDaxtA1kWq3sBQVjymV4l&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,
dservice.sbb.ch,,200,1492,AS16839,SNC,US,149.96.132.0/23,dservice.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:31:16Z,2023-07-30T08:31:15Z,CN=dservice.sbb.ch,dservice.sbb.ch,dservice.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e325c777f6f5647a233e136d048f586d,16bed251b3379ee20dffdd3849310831f25e162bf9338257afac1dfece4fef5f,ctls,dservice.sbb.ch,443,https://dservice.sbb.ch:443,https,snow_adc,GET,149.96.112.100,/,1701804003,149.96.112.100,Java,28,False,,text/html,,,,,,https://dservice.sbb.ch/uc,
e-screens.sbb.ch,Anmeldung,200,6667,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,www.oev-reporting.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T08:24:23Z,2023-06-10T08:24:23Z,"CN=www.oev-reporting.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.oev-reporting.ch,oev-reporting.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,26d19a80a5f4b315b20d9ec172d01289,fa721be862d318849631487edfa1d5862a1185e5d605c89ec4ae9959c3684645,ctls,www.oev-reporting.ch,80,http://e-screens.sbb.ch:80,http,Apache,GET,193.203.121.147,/,-1847842971,193.203.121.147,HSTS,77,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://www.oev-reporting.ch/reporting,
eadservice.swisspass.ch,Access Denied,403,268,AS16839,SNC,US,149.96.132.0/23,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,ctls,www.servicenow.com,443,https://eadservice.swisspass.ch:443,https,AkamaiGHost,GET,149.96.116.100,/,-1362688103,149.96.116.100,HSTS,10,False,,text/html,"ServiceNow, Inc.",,,,https://your.servicenow.com,https://www.servicenow.com,
echo.app.sbb.ch,,200,481,AS16509,AS16509,Unknown,52.60.0.0/16,echo.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,echo.app.sbb.ch,443,https://echo.app.sbb.ch:443,https,,GET,52.57.26.73,/,-1887217829,3.123.94.26,,19,False,True,text/plain,,,,,,,
edi-adapter-proxy-int.ws.sbb.ch,,404,286,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,edi-adapter-proxy-int.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T11:07:17Z,2024-02-14T11:07:17Z,"CN=edi-adapter-proxy.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",edi-adapter-proxy.ws.sbb.ch,edi-adapter-proxy-int.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,49be3299ee31f9e8eb6257eba9ac59c3,6f7ae97f6f2f0a9812e5935e33106ad3506659af55fd074dbefe16f0b2c99d9a,ctls,edi-adapter-proxy-int.ws.sbb.ch,443,https://edi-adapter-proxy-int.ws.sbb.ch:443,https,,GET,194.150.245.218,/,-1687830404,194.150.245.218,IBM DataPower,2,False,,text/xml,Schweizerische Bundesbahnen SBB,,,,,,
edi-adapter-proxy-test.ws.sbb.ch,,404,286,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,edi-adapter-proxy-test.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T11:07:17Z,2024-02-14T11:07:17Z,"CN=edi-adapter-proxy.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",edi-adapter-proxy.ws.sbb.ch,edi-adapter-proxy-int.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,49be3299ee31f9e8eb6257eba9ac59c3,6f7ae97f6f2f0a9812e5935e33106ad3506659af55fd074dbefe16f0b2c99d9a,ctls,edi-adapter-proxy-test.ws.sbb.ch,443,https://edi-adapter-proxy-test.ws.sbb.ch:443,https,,GET,193.203.120.218,/,-1687830404,193.203.120.218,IBM DataPower,2,False,,text/xml,Schweizerische Bundesbahnen SBB,,,,,,
edu-www.sbb.ch,Willkommen bei der Elvetino AG | Elvetino,200,121562,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,www.elvetino.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T05:28:01Z,2023-07-04T05:28:01Z,"CN=elvetino.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elvetino.ch,www.elvetino.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5062948d09eba586331c98e785948e22,90f5917634479e7f38f59f7a242f6db8827ccc62c2a914299dd1f0f689ddf21b,ctls,www.elvetino.ch,443,https://edu-www.sbb.ch:443,https,Apache,GET,194.150.245.142,/,-491310996,194.150.245.142,HSTS,1866,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://www.elvetino.ch/,
elaz.sbb.ch,404 Not Found,404,713,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,elaz.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T13:26:16Z,2024-03-22T13:26:16Z,"CN=elaz.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elaz.sbb.ch,elazd.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,43f5ee3259958367c1751d1d7d07dc77,939b49ada8ce842449eb7aed44a537b5cde31a2d0b86f187b96a525046c3d780,ctls,elaz.sbb.ch,443,https://elaz.sbb.ch:443,https,Apache,GET,193.203.121.130,/,-530224245,193.203.121.130,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
elazcloud-dev-ws.sbb.ch,,500,285,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,elazcloud-dev-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-07T09:13:26Z,2023-06-07T09:13:26Z,"CN=elazcloud-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elazcloud-ws.sbb.ch,elazcloud-int-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c93d8fe36237cb7ea95aaba2896f3852,5436236ae724c2723d73b30accc5263ea794a986fd3082e3c3634387ac5a07ae,ctls,elazcloud-dev-ws.sbb.ch,443,https://elazcloud-dev-ws.sbb.ch:443,https,,GET,193.203.121.4,/,-1679719288,193.203.121.4,IBM DataPower,2,False,,text/xml,Schweizerische Bundesbahnen SBB,,,,,,
elazcloud-test-ws.sbb.ch,,500,285,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,elazcloud-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-07T09:13:26Z,2023-06-07T09:13:26Z,"CN=elazcloud-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elazcloud-ws.sbb.ch,elazcloud-int-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c93d8fe36237cb7ea95aaba2896f3852,5436236ae724c2723d73b30accc5263ea794a986fd3082e3c3634387ac5a07ae,ctls,elazcloud-test-ws.sbb.ch,443,https://elazcloud-test-ws.sbb.ch:443,https,,GET,193.203.121.4,/,-1679719288,193.203.121.4,IBM DataPower,2,False,,text/xml,Schweizerische Bundesbahnen SBB,,,,,,
elearning.sbb.ch,Login | SBB eLearning - Home,403,15654,AS29222,INFOMANIAK-AS,CH,195.15.192.0/18,elearning.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:30:25Z,2024-02-24T13:30:25Z,"CN=elearning.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elearning.sbb.ch,www.elearning.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,90662c7d24b07bb277388dcc0b9adac9,8ab8c45cf43222dbfda698020272fcb9b402b4f4af13399b44b62350b9378db0,ctls,elearning.sbb.ch,80,http://elearning.sbb.ch:80,http,,GET,195.15.246.17,/,950322746,195.15.246.17,HSTS,335,False,,text/html,Schweizerische Bundesbahnen SBB,,,,https://fast.fonts.net,https://elearning.sbb.ch/,
enterpriseenrollment.sbb.ch,Microsoft Intune admin center,200,39919,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.sbb.ch:443,https,,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,text/html,Microsoft Corporation,,,,,https://intune.microsoft.com/,
enterpriseregistration.sbb.ch,Service,404,1565,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.196.0.0/18,enterpriseregistration.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.sbb.ch,443,https://enterpriseregistration.sbb.ch:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,text/html,Microsoft Corporation,azure,True,True,,,
eradn.sbb.ch,RailOpt WEB Platform Startup Redirector,200,275,AS16509,AS16509,Unknown,3.64.0.0/12,eradn.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-18T05:05:36Z,2023-07-18T05:05:36Z,"CN=eradn.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",eradn.sbb.ch,ec2-3513.prod.aws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,278285fbbf802b301eb59b7ec5ec7398,90f3e3b4db63606a0d887a2ea1752512585a46ebf504beff97787e08bb923a8a,ctls,eradn.sbb.ch,443,https://eradn.sbb.ch:443,https,,GET,3.67.164.165,/,1506412659,3.123.121.139,,11,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
etagesbogen.sbb.ch,eTagesbogen Login,200,3768,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,etagesbogen.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T05:14:08Z,2023-07-01T05:14:08Z,"CN=etagesbogen.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etagesbogen.sbb.ch,etagesbogen-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f96ed8c2028d055002d1c527b54946dc,c567d359042a56ddf497d7dca053eefbbf688ea9aa1f22c5cc097322cdd44c0b,ctls,etagesbogen.sbb.ch,80,http://etagesbogen.sbb.ch:80,http,Apache,GET,193.203.120.136,/,465823858,193.203.120.136,HSTS,199,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://etagesbogen.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetagesbogen%2Esbb%2Ech%2F,
etcsst-int.sbb.ch,SBB Login - etcsst-int.sbb.ch,200,3823,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,etcsst-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T05:33:36Z,2024-05-02T05:33:36Z,"CN=etcsst.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etcsst.sbb.ch,etcsst-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8e4814e387587c569356033a10cf421a,0069063382d0f008031c2bfd5fea06360c97330bcbea9ba018bbc5281f674551,ctls,etcsst-int.sbb.ch,443,https://etcsst-int.sbb.ch:443,https,Apache,GET,193.203.121.118,/,1466850162,193.203.121.118,HSTS,199,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://etcsst-int.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetcsst%2Dint%2Esbb%2Ech%2Fetcsst%2F,
etcsst-test.sbb.ch,SBB Login - etcsst-test.sbb.ch,200,3626,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,etcsst-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T05:33:36Z,2024-05-02T05:33:36Z,"CN=etcsst.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etcsst.sbb.ch,etcsst-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8e4814e387587c569356033a10cf421a,0069063382d0f008031c2bfd5fea06360c97330bcbea9ba018bbc5281f674551,ctls,etcsst-test.sbb.ch,443,https://etcsst-test.sbb.ch:443,https,Apache,GET,193.203.121.47,/,296106228,193.203.121.47,HSTS,198,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://etcsst-test.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetcsst%2Dtest%2Esbb%2Ech%2Fetcsst%2F,
etcsst.sbb.ch,SBB Login - etcsst.sbb.ch,200,3815,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,etcsst.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T05:33:36Z,2024-05-02T05:33:36Z,"CN=etcsst.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etcsst.sbb.ch,etcsst-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8e4814e387587c569356033a10cf421a,0069063382d0f008031c2bfd5fea06360c97330bcbea9ba018bbc5281f674551,ctls,etcsst.sbb.ch,443,https://etcsst.sbb.ch:443,https,Apache,GET,193.203.121.168,/,-50440755,193.203.121.168,HSTS,199,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://etcsst.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetcsst%2Esbb%2Ech%2Fetcsst%2F,
etest.sbb.ch,Avendoo 17,200,23612,AS24940,HETZNER-AS,DE,188.40.0.0/16,etest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-28T07:36:41Z,2023-06-28T07:36:41Z,"CN=etest.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etest.sbb.ch,test-etest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,979501462cb22decd11b2466d8a558d8,d0096fe287e926dfafa37706a1f2b731dbc71f0043192bfd19316f8ce7d9f2af,ctls,etest.sbb.ch,80,http://etest.sbb.ch:80,http,Apache,GET,188.40.166.48,/,1022633940,188.40.166.48,HSTS,742,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://etest.sbb.ch/l/index,
ext.sbb.ch,Introduction,200,48629,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,www.bkms-system.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T10:34:32Z,2023-08-27T23:59:59Z,"CN=bkms-system.ch, O=EQS Group AG, L=Muenchen, ST=Bayern, C=DE, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, serialNumber=HRB 131048, businessCategory=Private Organization, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, businessCategory=Private Organization",bkms-system.ch,client.bkms-system.ch,"CN=TeleSec ServerPass Extended Validation Class 3 CA, street=Untere Industriestr. 20, L=Netphen, postalCode=57250, ST=Nordrhein Westfalen, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec ServerPass Extended Validation Class 3 CA,T-Systems International GmbH,cffc9b762e89dd9db7e72b0602cdc67b,b2ed72e70d83eec591ec5703743dd26b18a0dcb902f16fb47965faf9ea258241,ctls,www.bkms-system.ch,443,https://ext.sbb.ch:443,https,web,GET,194.150.245.34,/,-512494257,194.150.245.34,Java,652,False,,text/html,EQS Group AG,,,,https:,https://www.bkms-system.ch/bkwebanon/report/clientInfo?cin=19SBB2&language=fre,
extvpn.sbb.ch,NetScaler AAA,200,42775,AS5089,NTL,GB,91.224.0.0/11,extvpn.sbb.ch,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,ctls,extvpn.sbb.ch,443,https://extvpn.sbb.ch:443,https,Apache,GET,91.230.141.182,/,12023395,91.230.141.182,HSTS,721,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://extvpn.sbb.ch/logon/LogonPoint/tmindex.html,
fahrplan.sbb.ch,Der SBB Fahrplan | SBB,200,218112,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,ctls,www.sbb.ch,443,https://fahrplan.sbb.ch:443,https,Apache,GET,194.150.245.142,/,,2a00:4bc0:ffff:9::c296:f589,Varnish,3435,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://www.sbb.ch/de/fahrplan.html,
fahrplancargo-alias.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,52.60.0.0/16,fahrplancargo-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,fahrplancargo-alias.app.sbb.ch,80,http://fahrplancargo-alias.app.sbb.ch:80,http,,GET,52.59.108.201,/,1539244717,18.195.10.92,,94,False,True,text/html,,,,,,https://fahrplancargo-alias.app.sbb.ch:443/,
fahrplant.sbb.ch,403 Forbidden,403,199,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,,,,,,,,,,,,,,,,,,80,http://fahrplant.sbb.ch:80,http,Apache,GET,194.150.245.121,/,-855688948,194.150.245.121,Apache,8,False,,text/html,,,,,,,
faq-zukunftstag-2023.event.sbb.ch,FAQ,200,30352,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,faq-zukunftstag-2023.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:03Z,2023-07-16T08:16:02Z,CN=faq-zukunftstag-2023.event.sbb.ch,faq-zukunftstag-2023.event.sbb.ch,faq-zukunftstag-2023.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c85c977439e93c2fa63316b67534e017,186a59bd39836bdfcd048511cf7b17d91f387117e604d52c63fc8b880b44319d,ctls,faq-zukunftstag-2023.event.sbb.ch,443,https://faq-zukunftstag-2023.event.sbb.ch:443,https,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,173,False,,text/html,,google,True,,,,
