new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips,txt,mx
[x],github.trellix.com,"44.238.155.124, 35.165.201.209",,pes-nlb-github-prod-10-e9a58b0dce37f2bf.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,
[x],go.trellix.com,"67.199.248.13, 67.199.248.12",,cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,";, letsencrypt.org",,,,
[x],hapdev2.dev.xdr.trellix.com,"52.12.57.196, 54.190.180.246, 54.69.140.67",,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hapqa2.qa.apps.helix.trellix.com,"44.236.160.12, 35.82.99.133, 52.37.243.127",,,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hapstg2.staging.xdr.trellix.com,"52.27.208.15, 52.33.70.151, 52.34.62.28",,,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hax.trellix.com,"165.227.251.182, 165.227.251.183",,trellixhax.ctfd.io,"terry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],hoot-qa.trellix.com,136.179.57.106,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hoot.trellix.com,136.179.57.107,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],in-hyd-sbc-2.trellix.com,136.179.57.29,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],insights.trellix.com,"18.155.129.104, 18.155.129.12, 18.155.129.77, 18.155.129.44","2600:9000:244f:1000:1b:f447:8a00:93a1, 2600:9000:244f:600:1b:f447:8a00:93a1, 2600:9000:244f:5000:1b:f447:8a00:93a1, 2600:9000:244f:2200:1b:f447:8a00:93a1, 2600:9000:244f:4c00:1b:f447:8a00:93a1, 2600:9000:244f:3800:1b:f447:8a00:93a1, 2600:9000:244f:8800:1b:f447:8a00:93a1, 2600:9000:244f:7c00:1b:f447:8a00:93a1",d2uagsawcp5wrs.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1179.awsdns-19.org, ns-1887.awsdns-43.co.uk, ns-239.awsdns-29.com, ns-514.awsdns-00.net",,,,,
[x],internal.insights.trellix.com,"52.89.186.45, 44.239.83.238",,insights-internal-elb-tx-477621318.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],internal.staging.insights.trellix.com,"44.240.163.129, 35.166.251.107",,insights-staging-elb-01-tx-1700506101.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jira-stage.trellix.com,"100.20.56.187, 52.36.227.36",,pes-nlb-jira-stage-00-f022496de59f6183.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jira.trellix.com,"52.35.95.235, 52.89.28.207",,pes-nlb-jira-prod-00-22f5e64de79de38a.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kbim-dr.trellix.com,136.179.56.34,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kbim-uat.trellix.com,161.69.38.60,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kbim-uat2.trellix.com,161.69.38.114,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],kbim.trellix.com,161.69.38.128,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kbm-dr.trellix.com,136.179.56.56,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kbm-uat.trellix.com,161.69.38.35,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kbm-uat2.trellix.com,161.69.38.113,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kbm.trellix.com,161.69.38.127,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kcm-dr.trellix.com,136.179.56.55,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kcm-uat2.trellix.com,161.69.38.67,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],killerapp.atrhax.trellix.com,161.69.17.38,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lc.trellix.com,136.179.57.115,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login-internal.beta.manage.trellix.com,"54.149.202.255, 52.38.150.231",,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login-internal.manage.trellix.com,"34.213.221.180, 52.24.116.139",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,,,
[x],login.auth.ui.trellix.com,"99.83.241.219, 75.2.106.85",,"mcafeecloud.customdomains.okta.com, ok6-custom-crtrs.okta.com, ok6-custom-crtrs.oktaedge.okta.com, aa4314b2f84572f89.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,
[x],login.beta.manage.trellix.com,"54.149.202.255, 52.38.150.231",,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login.manage.trellix.com,"52.24.116.139, 34.213.221.180",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login.trellix.com,"75.2.114.79, 99.83.239.254",,"login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lvsvpn1.trellix.com,136.179.57.148,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lvsvpn2.trellix.com,136.179.57.149,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],manage.trellix.com,"18.66.97.110, 18.66.97.29, 18.66.97.98, 18.66.97.122",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,,,
[x],marketplace.manage.trellix.com,"13.227.219.54, 13.227.219.17, 13.227.219.41, 13.227.219.56",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],measurements.csupp.gtiservice.trellix.com,"13.225.78.18, 13.225.78.51, 13.225.78.99, 13.225.78.123",,d6h2hgcbgsl4h.cloudfront.net,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1038.awsdns-01.org, ns-1922.awsdns-48.co.uk, ns-324.awsdns-40.com, ns-605.awsdns-11.net",,,,,
[x],mepo.provisioning.dev.insights.trellix.com,"35.163.134.254, 100.21.146.129, 35.160.238.11",,d-lqldf1ewqk.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],mepo.provisioning.insights.trellix.com,"100.20.159.79, 34.208.33.245, 54.148.87.223",,d-pfmxmmw03l.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mepo.provisioning.staging.insights.trellix.com,"35.155.167.170, 44.225.47.42, 35.162.193.153",,d-e5rvbbc7dc.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mer.trellix.com,161.69.49.31,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mfe.xconsole.trellix.com,,,,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1456.awsdns-54.org, ns-1677.awsdns-17.co.uk, ns-377.awsdns-47.com, ns-907.awsdns-49.net",,,,,
[x],mfesupport.trellix.com,136.179.56.202,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile-support.trellix.com,161.69.141.60,,mobile-support.mcafee.com,"dns-a.mcafee.com, hostmaster.mcafee.com",NOERROR,,,,,,,,
[x],mobileservices.trellix.com,161.69.137.157,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobileservicesidcs-uat.trellix.com,136.179.56.183,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],nativepushapi-qa01-blue.us.etp.trellix.com,"172.64.153.45, 104.18.34.211","2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],nsp.configuration.dev.insights.trellix.com,"54.201.194.166, 54.218.22.142, 35.165.5.62",,d-jhsy8gzj35.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nspupdate.trellix.com,"92.123.133.79, 92.123.133.100","2a02:26f0:c6::210:6439, 2a02:26f0:c6::210:6482","nspupdate.trellix.com.edgekey.net, e90605.dscd.akamaiedge.net, e90605.dscd.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],oktamail.trellix.com,,,u18980731.wl232.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,mx.sendgrid.net
[x],one-console.dev.design.trellix.com,"143.204.89.2, 143.204.89.102, 143.204.89.93, 143.204.89.55",,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],onet.manage.trellix.com,,,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1320.awsdns-37.org, ns-1694.awsdns-19.co.uk, ns-476.awsdns-59.com, ns-961.awsdns-56.net",,,,,
[x],origin-www.trellix.com,34.102.130.47,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],pages.trellix.com,"104.17.72.206, 104.17.70.206, 104.17.71.206, 104.17.73.206, 104.17.74.206",,mkto-sji0011.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,,,
[x],partnerbusinesscenter.beta.manage.trellix.com,"52.38.150.231, 54.149.202.255",,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],partnerbusinesscenter.manage.trellix.com,"52.24.116.139, 34.213.221.180",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],partnernews.trellix.com,23.239.25.111,2600:3c00::f03c:92ff:feaa:1532,trellix.portal.impartner.co.uk,"ns1.linode.com, support.purechannelapps.com",NOERROR,,,,,,,v=spf1 include:mailgun.org ~all,"mxb.mailgun.org, mxa.mailgun.org"
[x],partners-uat.trellix.com,,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],partners.beta.manage.trellix.com,"52.38.150.231, 54.149.202.255",,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],partners.manage.trellix.com,"52.24.116.139, 34.213.221.180",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],partners.skyhighsecurity.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","www.citplatform.com, citplatform.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],partners.trellix.com,35.190.63.45,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],pavvpn1.trellix.com,161.69.153.188,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pdt.skyhighsecurity.com,"3.215.172.219, 34.237.219.119, 52.54.96.194, 18.208.125.13, 3.92.120.28",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pdt.trellix.com,"18.208.125.13, 52.54.96.194, 3.215.172.219, 34.237.219.119, 3.92.120.28",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pdtqa.skyhighsecurity.com,"52.204.164.236, 174.129.247.16, 54.81.98.132",,"go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pdtqa.trellix.com,"52.204.164.236, 174.129.247.16, 54.81.98.132",,"go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
[x],preprod.auth.trellix.com,"44.225.244.152, 35.166.148.210, 100.21.32.163",,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1273.awsdns-31.org, ns-1586.awsdns-06.co.uk, ns-368.awsdns-46.com, ns-1008.awsdns-62.net",,,,,
[x],preprod.manage.trellix.com,"143.204.231.60, 143.204.231.77, 143.204.231.9, 143.204.231.41",,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1132.awsdns-13.org, ns-1731.awsdns-24.co.uk, ns-246.awsdns-30.com, ns-908.awsdns-49.net",,,,,
[x],preprod.uam.api.trellix.com,"99.86.91.83, 99.86.91.105, 99.86.91.61, 99.86.91.88",,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1329.awsdns-38.org, ns-1848.awsdns-39.co.uk, ns-300.awsdns-37.com, ns-772.awsdns-32.net",,,,,
[x],preview-login.trellix.com,"76.223.106.183, 13.248.236.251",,"preview-trellix.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prm-tools-uat.trellix.com,161.69.38.148,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prm-tools.trellix.com,161.69.38.147,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],prod.xconsole.trellix.com,,,,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1095.awsdns-08.org, ns-1591.awsdns-06.co.uk, ns-429.awsdns-53.com, ns-622.awsdns-13.net",,,,,
[x],protex.corp.trellix.com,10.40.6.158,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.40.6.158,,
[x],provision.trellix.com,,,,,NOERROR,,,,,,,,
[x],qa-login.trellix.com,"75.2.114.79, 99.83.239.254",,"qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],qa-sftp.trellix.com,136.179.57.118,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],qa.apps.helix.trellix.com,"35.82.99.133, 52.37.243.127, 44.236.160.12",,,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-159.awsdns-19.com, ns-1801.awsdns-33.co.uk, ns-902.awsdns-48.net, ns-1293.awsdns-33.org",,,,,
[x],qa.telemetry.trellix.com,"52.12.72.141, 52.35.128.24, 54.187.124.158",,d-hbzinlh2wa.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rcsearch.trellix.com,161.69.17.37,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],rebates.trellix.com,178.33.40.80,,theo.qchi.net,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],resources.skyhighsecurity.com,"104.17.74.206, 104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.70.206",,"musarubrausllc.mktoweb.com, ab56.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],saaspartner.api.beta.manage.trellix.com,"54.149.202.255, 52.38.150.231",,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sales-uat.trellix.com,34.111.35.32,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],sales.trellix.com,161.69.29.118,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sandbox.xconsole.trellix.com,"18.154.219.27, 18.154.219.85, 18.154.219.67, 18.154.219.13",,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1090.awsdns-08.org, ns-1705.awsdns-21.co.uk, ns-287.awsdns-35.com, ns-883.awsdns-46.net",,,,,
[x],sapinbound.trellix.com,136.179.56.23,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sapqasecinbound.trellix.com,136.179.56.22,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],scp-uat.trellix.com,161.69.38.119,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],scp.trellix.com,161.69.38.143,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],securefiles.trellix.com,"35.83.104.169, 35.163.70.133",,crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],servicenow.trellix.com,149.96.234.27,,trellix.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,
[x],servicenowdev.trellix.com,149.96.250.27,,enterprisedev2.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,
[x],sffusionwebsecureconnect-qa.trellix.com,136.179.57.109,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sffusionwebsecureconnect.trellix.com,136.179.57.113,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sft.trellix.com,136.179.57.100,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sftp-uat.trellix.com,161.69.38.118,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sftp.trellix.com,161.69.38.142,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sgpvpn1.trellix.com,161.69.207.148,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sgw.vnext.xdrint.trellix.com,"44.242.48.206, 52.24.189.227, 44.239.20.29",,"sgw.vnext.xdrint-trellix.com, k8s-supportg-supportg-4137dac470-1531217932.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
[x],sgw.xdrint.trellix.com,"54.70.191.227, 35.164.145.106, 52.89.224.64",,"sgw.xdrint-trellix.com, 10279436-xdrintsupportgate-4212-1130333069.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sgw.xdrpreeks.trellix.com,"52.36.86.91, 34.211.8.238, 52.33.98.170",,"sgw.xdrpreeks-trellix.com, 07f5385e-xdrpreekssupportg-bae2-843537160.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],shop.trellix.com,"104.16.243.229, 104.16.242.229",,trellix-s.cleverbridge.com,"drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sktest.xconsole.trellix.com,"65.9.66.99, 65.9.66.124, 65.9.66.73, 65.9.66.64",,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-332.awsdns-41.com, ns-683.awsdns-21.net, ns-1319.awsdns-36.org, ns-1779.awsdns-30.co.uk",,,,,
[x],skyhighsecurity-uat.skyhighsecurity.com,,,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],smetrics.skyhighsecurity.com,"63.140.38.151, 63.140.38.163, 63.140.38.117, 63.140.38.237, 63.140.38.229, 63.140.38.100, 63.140.38.15, 63.140.38.137, 63.140.38.232, 63.140.38.128",,skyhighsecurity.com.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
[x],smetrics.trellix.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",,trellix.com.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
[x],sns.trellix.com,"52.54.96.194, 3.92.120.28, 3.215.172.219, 18.208.125.13, 34.237.219.119",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],soap.trellix.com,136.179.57.102,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],solidcore.rest.gti.trellix.com,"3.70.147.89, 3.76.92.48",,"rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1232.awsdns-26.org, ns-15.awsdns-01.com, ns-1953.awsdns-52.co.uk, ns-751.awsdns-29.net",,,,,
[x],sponsor.trellix.com,136.179.56.204,,guest.trellix.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sse-uat.skyhighsecurity.com,34.111.110.138,,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],ssog.trellix.com,161.69.38.141,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ssoqa.trellix.com,136.179.56.32,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ssostage.trellix.com,161.69.38.117,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stage-ap.etp.trellix.com,"104.18.34.211, 172.64.153.45","2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage-eu.etp.trellix.com,"104.18.34.211, 172.64.153.45","2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage-us.etp.trellix.com,"172.64.153.45, 104.18.34.211","2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage.telemetry.trellix.com,"35.167.129.57, 54.71.204.22, 44.239.238.21",,d-j47uys22p9.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.auth.ui.trellix.com,"13.32.151.24, 13.32.151.127, 13.32.151.8, 13.32.151.40, 205.251.192.41, 205.251.195.168, 205.251.197.33, 205.251.198.199",,,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1313.awsdns-36.org, ns-41.awsdns-05.com, ns-936.awsdns-53.net, ns-1735.awsdns-24.co.uk",,,,,
[x],staging.design.trellix.com,"108.138.64.92, 108.138.64.60, 108.138.64.89, 108.138.64.111",,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
