new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,caa
,connect.sandbox.instacart.tools,"34.234.112.44, 3.232.122.125, 34.237.212.250, 34.231.55.162","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,content2.instacart.com,91.235.133.159,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,h-instacart.online-metrix.net,,,,,
,coopportunity.instacart.com,"104.18.3.51, 104.18.2.51","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:233, 2606:4700::6812:333","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,co-opportunity.pbis-cf.instacart.com,,,,,
,corporate.instacart.com,"188.114.97.3, 188.114.96.3","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,cosentinos-market.pbis-cf.instacart.com,"104.18.22.211, 104.18.23.211","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:17d3, 2606:4700::6812:16d3","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,costco-canada.pbis-cf.instacart.com,"104.18.18.157, 104.18.19.157","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:139d, 2606:4700::6812:129d","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,costco-onecart.pbis-cf.instacart.com,"104.18.24.107, 104.18.25.107","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:186b, 2606:4700::6812:196b","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,costcobusinesscenter-onecart-dev.pbis-cf-dev.instacart.tools,"104.18.8.105, 104.18.9.105, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:969, 2606:4700::6812:869, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,costcobusinesscenter-onecart.dev.instacart.tools,"104.18.9.105, 104.18.8.105","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:869, 2606:4700::6812:969","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,costcobusinesscenter-onecart-dev.pbis-cf-dev.instacart.tools,,,,,
,costcobusinesscenter-onecart.instacart.com,"104.18.5.156, 104.18.4.156","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:49c, 2606:4700::6812:59c","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,costcobusinesscenter-onecart.pbis-cf.instacart.com,,,,,
,costcobusinesscenter-onecart.pbis-cf.instacart.com,"104.18.5.156, 104.18.4.156","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:59c, 2606:4700::6812:49c","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,costcoca-onecart.dev.instacart.tools,"104.18.21.106, 104.18.20.106","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:146a, 2606:4700::6812:156a","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,costcoca-onecart.pbis-cf-dev.instacart.tools,,,,,
,costcoca-onecart.pbis-cf-dev.instacart.tools,"104.18.20.106, 104.18.21.106","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:156a, 2606:4700::6812:146a","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,costcoca-onecart.pbis-cf.instacart.com,"104.18.0.87, 104.18.1.87","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:57, 2606:4700::6812:157","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,costcopbi.dev.instacart.tools,"108.157.214.81, 108.157.214.103, 108.157.214.100, 108.157.214.34","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,costcous.dev.instacart.tools,"104.18.16.229, 104.18.17.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11e5, 2606:4700::6812:10e5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,costcous.pbis-cf-dev.instacart.tools,,,,,
,costcous.pbis-cf-dev.instacart.tools,"104.18.16.229, 104.18.17.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10e5, 2606:4700::6812:11e5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,covidresponse.instacart.com,"104.18.31.95, 104.18.30.95","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1f5f, 2606:4700::6812:1e5f","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,customers.dev.instacart.tools,"104.18.27.110, 104.18.26.110","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a6e, 2606:4700::6812:1b6e",,True,cloudflare,customers.dev.instacart.tools.cdn.cloudflare.net,,,,,
,customers.kamino-test2.instacart.tools,"54.88.121.153, 54.166.68.125, 54.159.224.235, 54.90.29.26","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customers.sandbox.instacart.tools,"54.87.96.125, 3.218.104.11, 35.153.235.87, 52.205.88.11","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cvs.instacart.com,"104.18.11.198, 104.18.10.198","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,cvs.pbis-cf.instacart.com,,,,,
,cvs.pbis-cf.instacart.com,"104.18.10.198, 104.18.11.198","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:ac6, 2606:4700::6812:bc6","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,dagnyc.instacart.com,"104.18.10.44, 104.18.11.44","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:a2c, 2606:4700::6812:b2c","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,dagnyc.pbis-cf.instacart.com,,,,,
,dagnyc.pbis-cf.instacart.com,"104.18.11.44, 104.18.10.44, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:a2c, 2606:4700::6812:b2c, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,dashboard-api.dev.instacart.tools,10.210.31.117,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.210.31.117,,,
,dashboard-api.instacart.com,"104.18.28.177, 104.18.29.177","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1cb1, 2606:4700::6812:1db1","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,dashboard-api.instacart.tools,"172.30.25.162, 172.30.40.208, 172.30.53.191","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.25.162, 172.30.40.208, 172.30.53.191",,,
,dashboard.instacart.com,"104.18.28.74, 104.18.29.74","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c4a, 2606:4700::6812:1d4a","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,data-ingestion.instacart.com,"54.159.243.159, 100.26.95.2, 54.175.57.125, 52.87.95.173","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-ingestion.instacart.tools,"54.175.57.125, 54.159.243.159, 52.87.95.173, 100.26.95.2","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,daves-market.pbis-cf.instacart.com,"104.18.30.183, 104.18.31.183","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1fb7, 2606:4700::6812:1eb7","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,davesmarkets.instacart.com,"104.18.30.183, 104.18.31.183","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1fb7, 2606:4700::6812:1eb7","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,daves-market.pbis-cf.instacart.com,,,,,
,dcdn.ads.dev.instacart.tools,"18.66.122.98, 18.66.122.2, 18.66.122.23, 18.66.122.29","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,dcdn.ads.instacart.com,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,dcdn.dev.instacart.tools,"18.66.122.98, 18.66.122.121, 18.66.122.43, 18.66.122.66","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,dcdn.instacart.com,"52.85.242.94, 52.85.242.52, 52.85.242.121, 52.85.242.72","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,dev.instacart.tools,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1096.awsdns-09.org, ns-1940.awsdns-50.co.uk, ns-428.awsdns-53.com, ns-969.awsdns-57.net",,,,,,,,
,developers.instacart.com,"104.18.31.170, 104.18.30.170, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1faa, 2606:4700::6812:1eaa, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,dicks-sporting-goods.pbis-cf.instacart.com,"104.18.14.237, 104.18.15.237","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,dillons.instacart.com,"104.18.30.194, 104.18.31.194",,NOERROR,,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,dillons.pbis-cf.instacart.com,,,,,
,dillons.pbis-cf.instacart.com,"104.18.31.194, 104.18.30.194","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ec2, 2606:4700::6812:1fc2","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,dillonsconvenience.instacart.com,"104.18.7.165, 104.18.6.165","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:7a5, 2606:4700::6812:6a5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,dillonsconvenience.pbis-cf.instacart.com,,,,,
,dillonsconvenience.pbis-cf.instacart.com,"104.18.7.165, 104.18.6.165, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6a5, 2606:4700::6812:7a5, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,display.instacart.com,"104.18.10.44, 104.18.11.44","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:a2c, 2606:4700::6812:b2c","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,docs.instacart.com,"34.197.107.75, 54.174.165.50, 54.211.95.69, 3.230.146.35","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dollar-tree.pbis-cf.instacart.com,"104.18.17.149, 104.18.16.149","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1095, 2606:4700::6812:1195","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,dominion.pbis-cf.instacart.com,"104.18.9.42, 104.18.8.42","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:92a, 2606:4700::6812:82a","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,draegers.instacart.com,"104.18.16.188, 104.18.17.188","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10bc, 2606:4700::6812:11bc","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,draegers-market.pbis-cf.instacart.com,,,,,
,eataly.pbis-cf.instacart.com,"104.18.20.250, 104.18.21.250","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:15fa, 2606:4700::6812:14fa","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,el-ahorro-supermarket.pbis-cf.instacart.com,"104.18.0.112, 104.18.1.112, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:70, 2606:4700::6812:170, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,elahorrosupermarket.instacart.com,"104.18.0.112, 104.18.1.112","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:170, 2606:4700::6812:70","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,el-ahorro-supermarket.pbis-cf.instacart.com,,,,,
,email.instacart.com,"167.89.118.52, 167.89.118.83, 167.89.123.54, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,sendgrid.net,,,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com"
,email.research.instacart.com,"104.18.30.48, 104.18.31.48","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1e30, 2606:4700::6812:1f30","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,ca3-f2fec4b03c0d46478b30d7d000aa51e6,
,enterprise-api.instacart.com,"54.224.56.148, 44.208.67.72, 54.160.223.205","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,enterprise-api.instacart.tools,"172.30.53.191, 172.30.25.162, 172.30.40.208","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.53.191, 172.30.25.162, 172.30.40.208",,,
,enterprise-status.instacart.com,"108.138.17.74, 108.138.17.5, 108.138.17.30, 108.138.17.90","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"xn972jzgbfmg.stspg-customer.com, enterprise-status-instaca-b441e3cd-2dec-482d-b1ce-dcc0eb229897.saas.atlassian.com",,,,,
,enterprise.instacart.com,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,,,,,,dyhsfhc0b23vzzs748trh1hhghxqzqq0,
,erewhon.instacart.com,"104.18.2.218, 104.18.3.218, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:2da, 2606:4700::6812:3da, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,erewhon.pbis-cf.instacart.com,,,,,
,erewhon.pbis-cf.instacart.com,"104.18.2.218, 104.18.3.218","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:2da, 2606:4700::6812:3da","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,erewhonscan.instacart.com,"104.18.16.160, 104.18.17.160","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10a0, 2606:4700::6812:11a0","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,events-store.instacart.tools,"172.30.43.252, 172.30.57.178","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.43.252, 172.30.57.178",,,
,ex.instacart.com,"104.18.18.107, 104.18.19.107","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:136b, 2606:4700::6812:126b","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,experiments.instacart.tools,"23.21.56.171, 52.45.94.249, 52.22.221.25, 54.211.124.213","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,tux.instacart.tools,,,,,
,extramile-by-jacksons.pbis-cf.instacart.com,"104.18.9.215, 104.18.8.215","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:9d7, 2606:4700::6812:8d7","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,fairway-market.instacart.com,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fairway-market.pbis-cf.instacart.com,"104.18.6.111, 104.18.7.111","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:66f, 2606:4700::6812:76f","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,fairway.instacart.com,"188.114.98.229, 188.114.99.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,fairway-market.pbis-cf.instacart.com,,,,,
,family-dollar.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,farmfreshsupermarkets.instacart.com,"104.18.12.50, 104.18.13.50","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c32, 2606:4700::6812:d32","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,farm-fresh.pbis-cf.instacart.com,,,,,
,flowers.instacart.com,"104.18.14.127, 104.18.15.127","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f7f, 2606:4700::6812:e7f","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,flowers.pbis-cf.instacart.com,,,,,
,flowers.pbis-cf.instacart.com,"104.18.14.127, 104.18.15.127","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,food-city.instacart.com,"104.18.17.216, 104.18.16.216","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11d8, 2606:4700::6812:10d8","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,food-city.pbis-cf.instacart.com,,,,,
,food-city.pbis-cf.instacart.com,"104.18.16.216, 104.18.17.216","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11d8, 2606:4700::6812:10d8","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,food-dynasty.pbis-cf.instacart.com,"104.18.26.51, 104.18.27.51","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b33, 2606:4700::6812:1a33","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,food-king.pbis-cf.instacart.com,"104.18.31.184, 104.18.30.184, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1fb8, 2606:4700::6812:1eb8, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,food-lion-now-convenience.pbis-cf.instacart.com,"104.18.9.87, 104.18.8.87","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:857, 2606:4700::6812:957","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,food-lion.pbis-cf.instacart.com,"104.18.24.174, 104.18.25.174","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:19ae, 2606:4700::6812:18ae",,True,cloudflare,,,,,,
,food-town.pbis-cf.instacart.com,"104.18.0.129, 104.18.1.129","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,food-universe.pbis-cf.instacart.com,"104.18.28.142, 104.18.29.142","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d8e, 2606:4700::6812:1c8e","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,food-way.pbis-cf.instacart.com,"104.18.17.120, 104.18.16.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1178, 2606:4700::6812:1078","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,food4less-paq.pbis-cf.instacart.com,"104.18.4.113, 104.18.5.113, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:471, 2606:4700::6812:571, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,food4lessconvenience.instacart.com,"104.18.3.148, 104.18.2.148","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:294, 2606:4700::6812:394","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,food4lessconvenience.pbis-cf.instacart.com,,,,,
,food4lessconvenience.pbis-cf.instacart.com,"104.18.2.148, 104.18.3.148","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:394, 2606:4700::6812:294","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,foodbazaar-onecart.instacart.com,"104.18.20.84, 104.18.21.84","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1454, 2606:4700::6812:1554","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,food-bazaar-onecart.pbis-cf.instacart.com,,,,,
,foodbazar.dev.instacart.tools,"104.18.28.41, 104.18.29.41","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c29, 2606:4700::6812:1d29","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,foodbazar.pbis-cf-dev.instacart.tools,,,,,
,foodbazar.pbis-cf-dev.instacart.tools,"104.18.29.41, 104.18.28.41","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d29, 2606:4700::6812:1c29","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,foodcellarscan.instacart.com,"104.18.17.160, 104.18.16.160","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11a0, 2606:4700::6812:10a0","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,fooddynasty.instacart.com,"104.18.26.51, 104.18.27.51","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b33, 2606:4700::6812:1a33","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,food-dynasty.pbis-cf.instacart.com,,,,,
,foodking.instacart.com,"104.18.31.184, 104.18.30.184","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1fb8, 2606:4700::6812:1eb8","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,food-king.pbis-cf.instacart.com,,,,,
,foodlion-pbi.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
