new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa
,citymarketconvenience.instacart.com,"104.18.6.178, 104.18.7.178, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:6b2, 2606:4700::6812:7b2, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,city-market-delivery-now.pbis-cf.instacart.com,,,,,
,cms.prd.pch.cf.enterprise.instacart.com,"104.18.15.22, 104.18.14.22","2606:4700::6812:e16, 2606:4700::6812:f16","arnold.ns.cloudflare.com, dns.cloudflare.com","hope.ns.cloudflare.com, arnold.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms.uat.pch.cf.enterprise.instacart.com,"104.18.10.3, 104.18.11.3","2606:4700::6812:b03, 2606:4700::6812:a03","arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, hope.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,connect-ian.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,connect-stg.instacart.com,"52.54.8.236, 34.226.251.236, 54.161.139.226, 34.205.227.184",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,connect.dev.instacart.tools,"75.2.12.86, 99.83.251.201",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1096.awsdns-09.org, ns-1940.awsdns-50.co.uk, ns-428.awsdns-53.com, ns-969.awsdns-57.net",NOERROR,,,,,,,,
,connect.instacart.com,"76.223.16.107, 13.248.141.1",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,connect.kamino-test2.instacart.tools,"54.144.22.95, 54.209.11.213, 18.210.70.188, 44.207.68.63",,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,connect.sandbox.instacart.tools,"34.237.212.250, 3.232.122.125, 34.234.112.44, 34.231.55.162",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coopportunity.instacart.com,"104.18.2.51, 104.18.3.51","2606:4700::6812:233, 2606:4700::6812:333","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,co-opportunity.pbis-cf.instacart.com,,,,,
,corporate.instacart.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cosentinos-market.pbis-cf.instacart.com,"104.18.23.211, 104.18.22.211","2606:4700::6812:17d3, 2606:4700::6812:16d3","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cosentinosmarket.instacart.com,"104.18.23.211, 104.18.22.211",,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,cosentinos-market.pbis-cf.instacart.com,,,,,
,costco-onecart.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,costcobusinesscenter-onecart-dev.pbis-cf-dev.instacart.tools,"104.18.9.105, 104.18.8.105","2606:4700::6812:969, 2606:4700::6812:869","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,costcobusinesscenter-onecart.dev.instacart.tools,"104.18.8.105, 104.18.9.105","2606:4700::6812:969, 2606:4700::6812:869","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,costcobusinesscenter-onecart-dev.pbis-cf-dev.instacart.tools,,,,,
,costcobusinesscenter-onecart.pbis-cf.instacart.com,"104.18.5.156, 104.18.4.156","2606:4700::6812:59c, 2606:4700::6812:49c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,costcoca-onecart.dev.instacart.tools,"104.18.21.106, 104.18.20.106","2606:4700::6812:146a, 2606:4700::6812:156a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,costcoca-onecart.pbis-cf-dev.instacart.tools,,,,,
,costcoca-onecart.pbis-cf-dev.instacart.tools,"104.18.21.106, 104.18.20.106, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:146a, 2606:4700::6812:156a, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,costcoca-onecart.pbis-cf.instacart.com,"104.18.1.87, 104.18.0.87","2606:4700::6812:57, 2606:4700::6812:157","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,costcopbi.dev.instacart.tools,"13.32.99.51, 13.32.99.38, 13.32.99.125, 13.32.99.107",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,costcopbi.pbis-cf-dev.instacart.tools,"104.18.15.70, 104.18.14.70, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:f46, 2606:4700::6812:e46, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,costcous.dev.instacart.tools,"104.18.17.229, 104.18.16.229","2606:4700::6812:10e5, 2606:4700::6812:11e5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,costcous.pbis-cf-dev.instacart.tools,,,,,
,costcous.pbis-cf-dev.instacart.tools,"104.18.16.229, 104.18.17.229","2606:4700::6812:11e5, 2606:4700::6812:10e5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,county-market.pbis-cf.instacart.com,"104.18.26.127, 104.18.27.127","2606:4700::6812:1a7f, 2606:4700::6812:1b7f","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,covidresponse.instacart.com,"104.18.31.95, 104.18.30.95","2606:4700::6812:1f5f, 2606:4700::6812:1e5f","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,cub.instacart.com,54.144.128.85,,,,NOERROR,,,,,,,,
,customers.dev.instacart.tools,"104.18.27.110, 104.18.26.110","2606:4700::6812:1b6e, 2606:4700::6812:1a6e","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,customers.dev.instacart.tools.cdn.cloudflare.net,,,,,
,customers.sandbox.instacart.tools,"52.205.88.11, 3.218.104.11, 54.87.96.125, 35.153.235.87",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cvs.instacart.com,"104.18.11.198, 104.18.10.198","2606:4700::6812:bc6, 2606:4700::6812:ac6","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,cvs.pbis-cf.instacart.com,,,,,
,dagnyc.instacart.com,"104.18.11.44, 104.18.10.44","2606:4700::6812:a2c, 2606:4700::6812:b2c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,dagnyc.pbis-cf.instacart.com,,,,,
,dagnyc.pbis-cf.instacart.com,"104.18.11.44, 104.18.10.44","2606:4700::6812:a2c, 2606:4700::6812:b2c","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dashboard-api.dev.instacart.tools,10.210.31.117,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.210.31.117,,,
,dashboard-api.instacart.com,"104.18.29.177, 104.18.28.177",,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,dashboard-api.instacart.tools,"172.30.25.162, 172.30.40.208, 172.30.53.191",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.25.162, 172.30.40.208, 172.30.53.191",,,
,dashboard.instacart.com,"104.18.29.74, 104.18.28.74","2606:4700::6812:1c4a, 2606:4700::6812:1d4a","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,data-ingestion.instacart.com,"100.26.95.2, 52.87.95.173, 54.159.243.159, 54.175.57.125",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,data-ingestion.instacart.tools,"100.26.95.2, 52.87.95.173, 54.159.243.159, 54.175.57.125",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,daves-market.pbis-cf.instacart.com,"104.18.30.183, 104.18.31.183","2606:4700::6812:1fb7, 2606:4700::6812:1eb7","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,davesmarkets.instacart.com,"104.18.30.183, 104.18.31.183","2606:4700::6812:1eb7, 2606:4700::6812:1fb7","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,daves-market.pbis-cf.instacart.com,,,,,
,dc.instacart.com,"3.232.65.195, 52.54.159.190, 35.170.85.125, 54.88.40.4, 18.213.125.56, 34.232.200.4, 34.235.71.199, 52.5.203.84",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dcdn.dev.instacart.tools,"65.9.55.84, 65.9.55.122, 65.9.55.77, 65.9.55.76",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dcdn.instacart.com,"13.224.189.50, 13.224.189.91, 13.224.189.37, 13.224.189.100",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dearborn-market.pbis-cf.instacart.com,"104.18.1.223, 104.18.0.223","2606:4700::6812:1df, 2606:4700::6812:df","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,deciccos.pbis-cf.instacart.com,"104.18.12.81, 104.18.13.81","2606:4700::6812:c51, 2606:4700::6812:d51","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,detwilers-farm-market.pbis-cf.instacart.com,"104.18.5.43, 104.18.4.43, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:52b, 2606:4700::6812:42b, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dev.instacart.tools,,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,developers.instacart.com,"104.18.30.170, 104.18.31.170","2606:4700::6812:1faa, 2606:4700::6812:1eaa","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,di-bruno-bros.pbis-cf.instacart.com,"104.18.9.54, 104.18.8.54, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:836, 2606:4700::6812:936, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dicks-sporting-goods.pbis-cf.instacart.com,"104.18.14.237, 104.18.15.237, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:eed, 2606:4700::6812:fed, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dillons.instacart.com,"104.18.31.194, 104.18.30.194","2606:4700::6812:1ec2, 2606:4700::6812:1fc2","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,dillons.pbis-cf.instacart.com,,,,,
,dillons.pbis-cf.instacart.com,"104.18.31.194, 104.18.30.194","2606:4700::6812:1fc2, 2606:4700::6812:1ec2","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dillonsconvenience.instacart.com,"104.18.6.165, 104.18.7.165","2606:4700::6812:7a5, 2606:4700::6812:6a5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,dillonsconvenience.pbis-cf.instacart.com,,,,,
,dillonsconvenience.pbis-cf.instacart.com,"104.18.7.165, 104.18.6.165","2606:4700::6812:7a5, 2606:4700::6812:6a5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,display.instacart.com,"104.18.10.44, 104.18.11.44","2606:4700::6812:b2c, 2606:4700::6812:a2c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dominion.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,draegers.instacart.com,"104.18.16.188, 104.18.17.188","2606:4700::6812:10bc, 2606:4700::6812:11bc","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,draegers-market.pbis-cf.instacart.com,,,,,
,earth-fare-market.pbis-cf.instacart.com,"104.18.29.8, 104.18.28.8","2606:4700::6812:1c08, 2606:4700::6812:1d08","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,eataly.pbis-cf.instacart.com,"104.18.20.250, 104.18.21.250","2606:4700::6812:15fa, 2606:4700::6812:14fa","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,el-ahorro-supermarket.pbis-cf.instacart.com,"104.18.0.112, 104.18.1.112",,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,elahorrosupermarket.instacart.com,"104.18.1.112, 104.18.0.112, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:70, 2606:4700::6812:170, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,el-ahorro-supermarket.pbis-cf.instacart.com,,,,,
,email.instacart.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","mx.sendgrid.net, mx2.sendgrid.net","amazonaws.com, godaddy.com"
,email.research.instacart.com,"104.18.30.48, 104.18.31.48","2606:4700::6812:1f30, 2606:4700::6812:1e30","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,ca3-f2fec4b03c0d46478b30d7d000aa51e6,,
,ent.instacart.tools,"172.30.122.222, 172.30.102.57, 172.30.90.135, 172.30.138.149",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.122.222, 172.30.102.57, 172.30.90.135, 172.30.138.149",,,
,enterprise-api.instacart.com,"54.224.56.148, 54.160.223.205, 44.208.67.72",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,enterprise-api.instacart.tools,"172.30.53.191, 172.30.25.162, 172.30.40.208",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1560.awsdns-03.co.uk, ns-483.awsdns-60.com, ns-596.awsdns-10.net",NOERROR,,,,True,"172.30.53.191, 172.30.25.162, 172.30.40.208",,,
,enterprise-status.instacart.com,"18.244.102.62, 18.244.102.109, 18.244.102.115, 18.244.102.35",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"xn972jzgbfmg.stspg-customer.com, enterprise-status-instaca-b441e3cd-2dec-482d-b1ce-dcc0eb229897.saas.atlassian.com",,,,,
,enterprise.instacart.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,dyhsfhc0b23vzzs748trh1hhghxqzqq0,,
,erewhon.pbis-cf.instacart.com,"104.18.2.218, 104.18.3.218","2606:4700::6812:3da, 2606:4700::6812:2da","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,erewhonscan.instacart.com,"104.18.16.160, 104.18.17.160",,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,events-store.instacart.tools,"172.30.57.178, 172.30.43.252",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.57.178, 172.30.43.252",,,
,ex.instacart.com,"104.18.18.107, 104.18.19.107, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:126b, 2606:4700::6812:136b, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,experiments.instacart.tools,"52.45.94.249, 54.211.124.213, 23.21.56.171, 52.22.221.25",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,tux.instacart.tools,,,,,
,extramile-by-jacksons.pbis-cf.instacart.com,"104.18.9.215, 104.18.8.215","2606:4700::6812:9d7, 2606:4700::6812:8d7","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fairway-market.instacart.com,"18.213.125.56, 54.88.40.4, 3.232.65.195, 54.234.30.21, 34.232.200.4, 3.223.27.30, 35.170.85.125, 3.234.169.24",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fairway-market.pbis-cf.instacart.com,"104.18.6.111, 104.18.7.111","2606:4700::6812:76f, 2606:4700::6812:66f","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fairway.instacart.com,"104.18.7.111, 104.18.6.111","2606:4700::6812:66f, 2606:4700::6812:76f","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,fairway-market.pbis-cf.instacart.com,,,,,
,family-dollar.pbis-cf.instacart.com,"104.18.23.72, 104.18.22.72","2606:4700::6812:1748, 2606:4700::6812:1648","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,family-fare.pbis-cf.instacart.com,"104.18.12.104, 104.18.13.104","2606:4700::6812:d68, 2606:4700::6812:c68","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,farm-fresh.pbis-cf.instacart.com,"104.18.12.50, 104.18.13.50","2606:4700::6812:d32, 2606:4700::6812:c32","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,festival-foods.pbis-cf.instacart.com,,,,,NOERROR,,,,,,,,
,flowers.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-city.instacart.com,"104.18.16.216, 104.18.17.216","2606:4700::6812:11d8, 2606:4700::6812:10d8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,food-city.pbis-cf.instacart.com,,,,,
,food-city.pbis-cf.instacart.com,"104.18.16.216, 104.18.17.216","2606:4700::6812:11d8, 2606:4700::6812:10d8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-dynasty.pbis-cf.instacart.com,"104.18.26.51, 104.18.27.51","2606:4700::6812:1a33, 2606:4700::6812:1b33","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-lion-now-convenience.pbis-cf.instacart.com,"104.18.8.87, 104.18.9.87","2606:4700::6812:857, 2606:4700::6812:957","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-lion.pbis-cf.instacart.com,"104.18.24.174, 104.18.25.174","2606:4700::6812:18ae, 2606:4700::6812:19ae","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-town.pbis-cf.instacart.com,"104.18.1.129, 104.18.0.129","2606:4700::6812:181, 2606:4700::6812:81","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-universe.pbis-cf.instacart.com,"104.18.29.142, 104.18.28.142","2606:4700::6812:1d8e, 2606:4700::6812:1c8e","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-way.pbis-cf.instacart.com,"104.18.17.120, 104.18.16.120","2606:4700::6812:1078, 2606:4700::6812:1178","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food4less-paq.pbis-cf.instacart.com,"104.18.4.113, 104.18.5.113, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:571, 2606:4700::6812:471, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food4lessconvenience.instacart.com,"104.18.2.148, 104.18.3.148","2606:4700::6812:394, 2606:4700::6812:294","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,food4lessconvenience.pbis-cf.instacart.com,,,,,
,food4lessconvenience.pbis-cf.instacart.com,"104.18.2.148, 104.18.3.148",,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
