input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,final_url,csp_domains_
dcdn.dev.instacart.tools,,403,243,cloudfront,80,http://dcdn.dev.instacart.tools:80,http,AmazonS3,application/xml,GET,18.66.122.121,/,882578318,18.66.122.66,Amazon Web Services,2,False,True,,,,,,,,,,,,,,,,,,,,,,
dcdn.instacart.com,,403,243,cloudfront,80,http://dcdn.instacart.com:80,http,AmazonS3,application/xml,GET,13.224.189.50,/,1636153943,13.224.189.37,Amazon Web Services,2,False,True,,,,,,,,,,,,,,,,,,,,,,
dearborn-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://dearborn-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.1.223,/,1253481126,2606:4700::6812:1df,HTTP/3,1,False,True,dearborn-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dearborn-market.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7aea047c5b984f4dbee0c17bc741f509,7970e41ad55deb5ba3b14a3ff4dd025e194cf8bc78d1830d254689e452c05c88,True,ctls,dearborn-market.pbis-cf.instacart.com,,,
deciccos.pbis-cf.instacart.com,,403,16,cloudflare,443,https://deciccos.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.13.81,/,1253481126,2606:4700::6812:d51,HTTP/3,1,False,True,deciccos.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",994535a50aab8d90687c7b52541b0bd3,090440c5c04328cca2db7b283351418549563cd8094e35dcb9c6e660e887dcd8,True,ctls,deciccos.pbis-cf.instacart.com,,,
detwilers-farm-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://detwilers-farm-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.5.43,/,1253481126,2606:4700::6812:42b,HTTP/3,1,False,True,detwilers-farm-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T21:21:09Z,2023-07-19T21:21:08Z,CN=detwilers-farm-market.pbis-cf.instacart.com,detwilers-farm-market.pbis-cf.instacart.com,,*.detwilers-farm-market.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,29794fc1ba9542952fa93815f97cc429,b25de1fb23e86e073800e50cf14d2ca93d749736050c74d881bff9e0bd8c80b6,True,ctls,detwilers-farm-market.pbis-cf.instacart.com,,,
developers.instacart.com,,401,27,cloudflare,443,https://developers.instacart.com:443,https,cloudflare,text/html,GET,104.18.31.170,/,-1534040993,2606:4700::6812:1faa,HTTP/3,2,False,True,developers.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=developers.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.instacart.com,"Cloudflare, Inc.",*.developers.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad3d695292e95f0ac166802ef866e66c,584796cedd652e1a932ef12aa51b9b94a36307309810a7c650d0aa613324ed74,True,ctls,developers.instacart.com,,,
di-bruno-bros.pbis-cf.instacart.com,,403,16,cloudflare,443,https://di-bruno-bros.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.9.54,/,1253481126,2606:4700::6812:836,HTTP/3,1,False,True,di-bruno-bros.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.di-bruno-bros.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d939497ecb1f4d01218329708386ae22,558e49e84c8d5b8a2ded807bfcfdaef231239907f6d2671c571adabf91d383a8,True,ctls,di-bruno-bros.pbis-cf.instacart.com,,,
dicks-sporting-goods.pbis-cf.instacart.com,,403,16,cloudflare,443,https://dicks-sporting-goods.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.15.237,/,1253481126,2606:4700::6812:eed,HTTP/3,1,False,True,dicks-sporting-goods.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dicks-sporting-goods.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e779c4b725e92f893992c114d1afdde3,ad63dc90519a95e20f14dc4992107ae4b12560862a5faf24c9f73e83ab65f71d,True,ctls,dicks-sporting-goods.pbis-cf.instacart.com,,,
dillonsconvenience.instacart.com,Dillons - Delivery Now,200,41677,cloudflare,443,https://dillonsconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.6.165,/,1126835021,2606:4700::6812:6a5,HTTP/3,140,False,True,dillonsconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=dillonsconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dillonsconvenience.instacart.com,"Cloudflare, Inc.",dillonsconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b30ac70e3f5418caff0988fd79f98f8d,d8a2699bf926a54854a92cdad231a820bf03431519a11cbca8901e9e2f8d733f,,ctls,dillonsconvenience.instacart.com,,,
dominion.pbis-cf.instacart.com,,403,16,cloudflare,443,https://dominion.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.8.42,/,1253481126,2606:4700::6812:92a,HTTP/3,1,False,True,dominion.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",04ff96916d06df3f861e420445808684,886e14913c29668f873c6a9b3a3da721d839c3340497718fe6808df3533ed11e,True,ctls,dominion.pbis-cf.instacart.com,,,
draegers.instacart.com,Draeger's Market Powered by Instacart,200,43182,cloudflare,443,https://draegers.instacart.com:443,https,cloudflare,text/html,GET,104.18.16.188,/,1126835021,2606:4700::6812:10bc,HTTP/3,140,False,True,draegers.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=draegers.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",draegers.instacart.com,"Cloudflare, Inc.",draegers.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",143bfa53b74cad3f11ed08645ff96137,2b1b8c94078be6d3afe9cfdf5f8de6a66546f9ddae1c2ee0704ebecb7c02067b,,ctls,draegers.instacart.com,,,
earth-fare-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://earth-fare-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.28.8,/,1253481126,2606:4700::6812:1c08,HTTP/3,1,False,True,earth-fare-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",earth-fare-market.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6186eb835b5e31d2ea998f96fd24257e,eefcaf93409c92d8eca0fd37a90185d76dad1d251823f051e63e5a1929c4ae3d,True,ctls,earth-fare-market.pbis-cf.instacart.com,,,
el-ahorro-supermarket.pbis-cf.instacart.com,,403,16,cloudflare,443,https://el-ahorro-supermarket.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.0.112,/,1253481126,2606:4700::6812:170,HTTP/3,1,False,True,el-ahorro-supermarket.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a3b0904672aef26e114737f218a69c8,0134d82c0e9cb61abbe67973031786d17c3da6c1e19cec06aa006551a4be4b15,True,ctls,el-ahorro-supermarket.pbis-cf.instacart.com,,,
elahorrosupermarket.instacart.com,El Ahorro Supermarket Powered by Instacart,200,42289,cloudflare,443,https://elahorrosupermarket.instacart.com:443,https,cloudflare,text/html,GET,104.18.0.112,/,1126835021,2606:4700::6812:70,HTTP/3,140,False,True,elahorrosupermarket.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=elahorrosupermarket.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",elahorrosupermarket.instacart.com,"Cloudflare, Inc.",elahorrosupermarket.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",96f63d7762e54a24ee4c320516837efb,a43f96d3d6989454027e135143995824d6d2ff1e3640a348731a07fee9dee08c,,ctls,elahorrosupermarket.instacart.com,,,
email.instacart.com,404 Not Found,404,564,,80,http://email.instacart.com:80,http,nginx,text/html,GET,167.89.123.54,/,1506877856,167.89.123.124,Nginx,14,False,,,,,,,,,,,,,,,,,,,,,,,
enterprise-api.instacart.com,The page you were looking for doesn't exist (404),404,1722,,443,https://enterprise-api.instacart.com:443,https,nginx,text/html,GET,54.160.223.205,/,-890252702,44.208.67.72,Nginx,68,False,,enterprise-api.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,enterprise-api.instacart.com,,,
erewhon.pbis-cf.instacart.com,,403,16,cloudflare,443,https://erewhon.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.2.218,/,1253481126,2606:4700::6812:2da,HTTP/3,1,False,True,erewhon.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.erewhon.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a268d20ce33eed16959cbfba59f1bcd2,6fc826e1dac552becf47dff90f3a4878c3a3517183eb52f7364272876b97a9bb,True,ctls,erewhon.pbis-cf.instacart.com,,,
experiments.instacart.tools,Tux,200,1596,,443,https://experiments.instacart.tools:443,https,nginx,text/html,GET,23.21.56.171,/,-1840324437,52.45.94.249,Ruby on Rails,50,False,,experiments.instacart.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=instacart.tools,instacart.tools,,*.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1ddd235770f125eb27865eb34a06ee07,445948165dee6daf3aaf7de9f6abfffc2a070b66bda15992ff44e938b9dd1dd2,True,ctls,experiments.instacart.tools,,https://experiments.instacart.tools/login,
extramile-by-jacksons.pbis-cf.instacart.com,,403,16,cloudflare,443,https://extramile-by-jacksons.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.8.215,/,1253481126,2606:4700::6812:8d7,HTTP/3,1,False,True,extramile-by-jacksons.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82c18d9f3a39efef92d0ba4f142adf51,bf97d9cda0b0cb2e8c5af5fb78788874d7a08225ef579ff14bd4963010a5ab8e,True,ctls,extramile-by-jacksons.pbis-cf.instacart.com,,,
fairway-market.instacart.com,Fairway Market Online Grocery,200,44562,,80,http://fairway-market.instacart.com:80,http,nginx,text/html,GET,52.54.159.190,/,1126835021,52.5.203.84,Nginx,152,False,,fairway-market.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,fairway-market.instacart.com,,https://fairway-market.instacart.com/,
fairway-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://fairway-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.7.111,/,1253481126,2606:4700::6812:76f,HTTP/3,1,False,True,fairway-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:07:57Z,2023-07-16T22:07:56Z,CN=fairway-market.pbis-cf.instacart.com,fairway-market.pbis-cf.instacart.com,,*.fairway-market.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,51d6a4c690ea57682f3e25687ac4950f,62b0316103fb7bc63755164586ba92970b6c1e29042c29d7218412027f5eadcf,True,ctls,fairway-market.pbis-cf.instacart.com,,,
family-dollar.pbis-cf.instacart.com,,403,16,cloudflare,443,https://family-dollar.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.22.72,/,1253481126,2606:4700::6812:1648,HTTP/3,1,False,True,family-dollar.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.family-dollar.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",67019adc5ffc564f76752a233e323c0d,55aa31d7a89a001648e7fb3b90b261cd9ac831abbcdd0fa8c47e12569a43565d,True,ctls,family-dollar.pbis-cf.instacart.com,,,
family-fare.pbis-cf.instacart.com,,403,16,cloudflare,443,https://family-fare.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.12.104,/,1253481126,2606:4700::6812:c68,HTTP/3,1,False,True,family-fare.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.family-fare.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b46cca3e33adbbe76abb357ba0bc8af8,750c5701a08a313b956857f7cc99f4d0c646d37ad7c855fb40eb153a5d1d2662,True,ctls,family-fare.pbis-cf.instacart.com,,,
farm-fresh.pbis-cf.instacart.com,,403,16,cloudflare,443,https://farm-fresh.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.13.50,/,1253481126,2606:4700::6812:c32,HTTP/3,1,False,True,farm-fresh.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",farm-fresh.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de1699f8644cae2a91f9a5c5c3074adf,b7236775281c75045a54b921f06a85d3efa4c4c2f663b6ab79ccd79e2c5bea81,True,ctls,farm-fresh.pbis-cf.instacart.com,,,
food-city.pbis-cf.instacart.com,,403,16,cloudflare,443,https://food-city.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.17.216,/,1253481126,2606:4700::6812:10d8,HTTP/3,1,False,True,food-city.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",food-city.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39d87cec9ad509e837da7584693786ac,779292c285a5df3ab624d5ec94012fafbeb01b5a634b8cd130e8c1ed9e831c75,True,ctls,food-city.pbis-cf.instacart.com,,,
food-dynasty.pbis-cf.instacart.com,,403,16,cloudflare,443,https://food-dynasty.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.26.51,/,1253481126,2606:4700::6812:1a33,HTTP/3,1,False,True,food-dynasty.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.food-dynasty.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2ecbb4626b402e0641119136e8726f30,f37f1f9d844c4a8357f9e0426e0ad184923cd8450bcc59ca6b27ec9f452c9103,True,ctls,food-dynasty.pbis-cf.instacart.com,,,
food-lion-now-convenience.pbis-cf.instacart.com,,403,16,cloudflare,443,https://food-lion-now-convenience.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.9.87,/,1253481126,2606:4700::6812:857,HTTP/3,1,False,True,food-lion-now-convenience.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",food-lion-now-convenience.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1937f7f141de0bfffb44f0179b365b65,3e0e512d3cf9a49833bc76753fdc5df6ca0502ce0b37609b2469bdfd1d6d0864,True,ctls,food-lion-now-convenience.pbis-cf.instacart.com,,,
food-lion.pbis-cf.instacart.com,,403,16,cloudflare,443,https://food-lion.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.24.174,/,1253481126,2606:4700::6812:19ae,HTTP/3,1,False,True,food-lion.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T14:40:17Z,2023-07-23T14:40:16Z,CN=food-lion.pbis-cf.instacart.com,food-lion.pbis-cf.instacart.com,,*.food-lion.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4c526f767c74c58e974ccffde8dc20a9,1df31882375c4ffbcc6a47b761ade2d8e41b1fef85d06730340e7cb34e230b0e,True,ctls,food-lion.pbis-cf.instacart.com,,,
food-way.pbis-cf.instacart.com,,403,16,cloudflare,443,https://food-way.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.16.120,/,1253481126,2606:4700::6812:1078,HTTP/3,1,False,True,food-way.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8969c36be84276cbd4cf9baa44fe101,a8fb7e40f9be349f7206c33bbe14c26760b45e2522d01fa72916bac303520d58,True,ctls,food-way.pbis-cf.instacart.com,,,
food4less-paq.pbis-cf.instacart.com,,403,16,cloudflare,443,https://food4less-paq.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.4.113,/,1253481126,2606:4700::6812:571,HTTP/3,1,False,True,food4less-paq.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.food4less-paq.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf5b415c220e6aa756ca3b4b0715129,838df9fe6e3538a5e995506cf9394e2984260d8cafd580a9629b7898061ef599,True,ctls,food4less-paq.pbis-cf.instacart.com,,,
food4lessconvenience.instacart.com,Food4Less - Delivery Now,200,41715,cloudflare,443,https://food4lessconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.3.148,/,1126835021,2606:4700::6812:294,HTTP/3,140,False,True,food4lessconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=food4lessconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",food4lessconvenience.instacart.com,"Cloudflare, Inc.",food4lessconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36857bc1f684b61952bcd32a38bec0f3,d0e744988d4459e4c31a458bb0477e4e1fd5957f1ca0a40cd1360bfba9c460c0,,ctls,food4lessconvenience.instacart.com,,,
food4lessconvenience.pbis-cf.instacart.com,,403,16,cloudflare,443,https://food4lessconvenience.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.2.148,/,1253481126,2606:4700::6812:294,HTTP/3,1,False,True,food4lessconvenience.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.food4lessconvenience.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e56d10a90bf6391baeac0242f2ee7332,e71be40ac91a80155068b4f94e640d231d98c29ef507ded836355c7e8c219c70,True,ctls,food4lessconvenience.pbis-cf.instacart.com,,,
foodbazaar-onecart.instacart.com,Food Bazaar,200,7560,cloudflare,443,https://foodbazaar-onecart.instacart.com:443,https,cloudflare,text/html,GET,104.18.20.84,/,1126835021,2606:4700::6812:1454,HTTP/3,1,False,True,shop.foodbazaar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=shop.foodbazaar.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shop.foodbazaar.com,"Cloudflare, Inc.",shop.foodbazaar.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",51ce82d823026c792f1ddd0a5496096a,1da14197b49d59c3580b805f9d75192d68a8351f814d34e27b6689bd8dd8a11a,,ctls,shop.foodbazaar.com,,https://shop.foodbazaar.com,https://shop.foodbazaar.com
foodbazar.pbis-cf-dev.instacart.tools,,403,16,cloudflare,443,https://foodbazar.pbis-cf-dev.instacart.tools:443,https,cloudflare,text/plain,GET,104.18.29.41,/,1253481126,2606:4700::6812:1d29,HTTP/3,1,False,True,foodbazar.pbis-cf-dev.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T11:47:40Z,2023-06-25T11:47:39Z,CN=*.foodbazar.pbis-cf-dev.instacart.tools,*.foodbazar.pbis-cf-dev.instacart.tools,,foodbazar.pbis-cf-dev.instacart.tools,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9a8574653558c3484d8fc50112528f73,978eab8e7b0706c6ed80cbc3a0ec4c643627aa681e05a7d157af5f0026e3d9a6,True,ctls,foodbazar.pbis-cf-dev.instacart.tools,,,
