input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,tls_self_signed,final_url
config-confluence-liveaccept-domain.tianma-prd-in.vivo.com,403 Forbidden,403,548,config-confluence-liveaccept-domain.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,True,ctls,config-confluence-liveaccept-domain.tianma-prd-in.vivo.com,,443,https://config-confluence-liveaccept-domain.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,1395165243,129.227.254.190,Nginx,14,False,,,"vivo Mobile Communication Co., Ltd.",,,
config-confluence-liveaccept-domain.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://config-confluence-liveaccept-domain.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,Cloudflare Bot Management,1,False,True,,,,,
config-confluence-repositoryerpalt.events.dewarmsteweek.be,Home | De Warmste Week,200,26790,dewarmsteweek.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-10T23:59:59Z,CN=*.dewarmsteweek.be,*.dewarmsteweek.be,dewarmsteweek.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7154e180daff39c67da42d4778255115,ccb7fde7fc4a2b5155d6894b003a5405a8ac970be384b496faff6eff5fb1d49e,True,ctls,dewarmsteweek.be,,443,https://config-confluence-repositoryerpalt.events.dewarmsteweek.be:443,https,nginx,text/html,GET,86.39.65.98,/,-735696769,2a00:6ec0:101:1:0:98:0:1,Nginx,298,False,,,,,,https://dewarmsteweek.be/
config-confluence-repositoryerpalt.odoo.com,Typo | Odoo,200,43215,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,,443,https://config-confluence-repositoryerpalt.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,1800552806,141.94.74.34,Python,596,False,,,,,,https://www.odoo.com/typo?domain=config-confluence-repositoryerpalt.odoo.com&autodbname=config-confluence-repositoryerpalt&hosting=eu177a.odoo.com
config-confluence-repositoryerpalt.sg-dev.seek.com,,418,31,config-confluence-repositoryerpalt.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,config-confluence-repositoryerpalt.sg-dev.seek.com,cloudflare,443,https://config-confluence-repositoryerpalt.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,,,,,
config-confluence-repositoryerpalt.stage.twilio.com,ERROR: The request could not be satisfied,403,919,config-confluence-repositoryerpalt.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-11T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f19924c5b19296db5ca31ca73e10275,fcdf3196449bbbfd932304ebb150172e33211ace148eb1beb1e172510376e1da,True,ctls,config-confluence-repositoryerpalt.stage.twilio.com,cloudfront,443,https://config-confluence-repositoryerpalt.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.92,/,916645971,13.32.99.99,Amazon Web Services,20,False,True,,,,,
config-confluence-repositoryerpalt.tianma-prd-in.vivo.com,403 Forbidden,403,548,config-confluence-repositoryerpalt.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,True,ctls,config-confluence-repositoryerpalt.tianma-prd-in.vivo.com,,443,https://config-confluence-repositoryerpalt.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,-1528454843,129.227.254.190,Nginx,14,False,,,"vivo Mobile Communication Co., Ltd.",,,
config-confluence-repositoryerpalt.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://config-confluence-repositoryerpalt.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.23.53,/,1253481126,104.18.22.53,Cloudflare Bot Management,1,False,True,,,,,
config-confluence-stage-start-clients.sg-dev.seek.com,,418,31,config-confluence-stage-start-clients.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,config-confluence-stage-start-clients.sg-dev.seek.com,cloudflare,443,https://config-confluence-stage-start-clients.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:6e,HSTS,2,False,True,,,,,
config-confluence-stage-start-clients.stage.twilio.com,ERROR: The request could not be satisfied,403,919,config-confluence-stage-start-clients.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-11T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f19924c5b19296db5ca31ca73e10275,fcdf3196449bbbfd932304ebb150172e33211ace148eb1beb1e172510376e1da,True,ctls,config-confluence-stage-start-clients.stage.twilio.com,cloudfront,443,https://config-confluence-stage-start-clients.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.111,/,-365171298,13.32.99.92,Amazon Web Services,20,False,True,,,,,
config-confluence-stage-start-clients.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147852,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:19:25Z,2023-07-18T07:19:24Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfe10670788eb266f63d6656e7aeb1ed,ca968455da93bf4044c3c6e89ce6a62cd8ae47cc3ed53fc36818d65d3cc31010,,ctls,www.easyname.de,,443,https://config-confluence-stage-start-clients.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,185.51.8.148,React,2111,False,,,,,,https://www.easyname.de/de
config-connect.odoo.com,Typo | Odoo,200,42375,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,,443,https://config-connect.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,1992437706,141.94.74.34,Python,596,False,,,,,,https://www.odoo.com/typo?domain=config-connect.odoo.com&autodbname=config-connect&hosting=eu177a.odoo.com
config-container-www-test.alpha.eff.org,,401,17,config-container-www-test.alpha.eff.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T11:00:48Z,2024-05-10T11:00:48Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,d99f97b64f3dee7f458bc9429f5d0f4b.e8413afdf79f677f3cd7d81bba604523.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,3e0e33dd804a63d6f18f99c645e3521a,05757fcbeb968d083eaa61629a028a9e82c98fcc23ec2c04b927655d10420713,,ctls,config-container-www-test.alpha.eff.org,,443,https://config-container-www-test.alpha.eff.org:443,https,,text/plain,GET,173.239.79.211,/,797663971,173.239.79.211,Basic,2,False,,True,,,True,
config-container-www-test.sg-dev.seek.com,,418,31,config-container-www-test.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,config-container-www-test.sg-dev.seek.com,cloudflare,443,https://config-container-www-test.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,,,,,
config-container-www-test.stage.twilio.com,ERROR: The request could not be satisfied,403,919,config-container-www-test.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-11T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f19924c5b19296db5ca31ca73e10275,fcdf3196449bbbfd932304ebb150172e33211ace148eb1beb1e172510376e1da,True,ctls,config-container-www-test.stage.twilio.com,cloudfront,443,https://config-container-www-test.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.92,/,2072001299,13.32.99.111,Amazon Web Services,20,False,True,,,,,
config-container-www-test.tianma-prd-in.vivo.com,403 Forbidden,403,548,config-container-www-test.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,True,ctls,config-container-www-test.tianma-prd-in.vivo.com,,443,https://config-container-www-test.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,-855190832,129.227.254.190,Nginx,14,False,,,"vivo Mobile Communication Co., Ltd.",,,
config-container-www-test.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://config-container-www-test.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,Cloudflare Bot Management,1,False,True,,,,,
config-corpimgshare.events.dewarmsteweek.be,Home | De Warmste Week,200,26790,dewarmsteweek.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-10T23:59:59Z,CN=*.dewarmsteweek.be,*.dewarmsteweek.be,dewarmsteweek.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7154e180daff39c67da42d4778255115,ccb7fde7fc4a2b5155d6894b003a5405a8ac970be384b496faff6eff5fb1d49e,True,ctls,dewarmsteweek.be,,443,https://config-corpimgshare.events.dewarmsteweek.be:443,https,nginx,text/html,GET,86.39.65.98,/,-735696769,2a00:6ec0:101:1:0:98:0:1,Nginx,298,False,,,,,,https://dewarmsteweek.be/
config-corpimgshare.runbot152.odoo.com,404 Not Found,404,555,config-corpimgshare.runbot152.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T11:40:40Z,2023-06-12T11:40:39Z,CN=*.runbot152.odoo.com,*.runbot152.odoo.com,runbot152.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd88a3d72370df4be20629363d1f9ee7,f0ced2129ef374367a9a4487bac229d4644789d443878500ffab860071e1952d,True,ctls,config-corpimgshare.runbot152.odoo.com,,443,https://config-corpimgshare.runbot152.odoo.com:443,https,nginx,text/html,GET,51.91.154.168,/,-1523547558,51.91.154.168,Nginx,14,False,,,,,,
config-corpimgshare.sg-dev.seek.com,,418,31,config-corpimgshare.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,config-corpimgshare.sg-dev.seek.com,cloudflare,443,https://config-corpimgshare.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,,,,,
config-corpimgshare.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://config-corpimgshare.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,Cloudflare Bot Management,1,False,True,,,,,
dataaccess-customers-backupconfig.comodo.bluesnap.com,Attention Required! | Cloudflare,403,4510,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,,ctls,home.bluesnap.com,,443,https://dataaccess-customers-backupconfig.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,HTTP/3,94,False,,,"BlueSnap, Inc.",,,https://home.bluesnap.com
dbms-data-accountcache-customers-backupconfig.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136894,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,,ctls,home.bluesnap.com,,443,https://dbms-data-accountcache-customers-backupconfig.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",*.bluesnap.com,,https://home.bluesnap.com
demo-config-confluence.odoo.com,Typo | Odoo,200,42746,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,,443,https://demo-config-confluence.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-1160625254,141.94.74.34,Python,596,False,,,,,,https://www.odoo.com/typo?domain=demo-config-confluence.odoo.com&autodbname=demo-config-confluence&hosting=eu177a.odoo.com
devconfig-configvip-db-postgresgit.app.opsgenie.com,,200,4864,devconfig-configvip-db-postgresgit.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,devconfig-configvip-db-postgresgit.app.opsgenie.com,,443,https://devconfig-configvip-db-postgresgit.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.34,HSTS,1,False,,,Atlassian Pty Ltd,https://tl.ytlogs.ru,,
devconfig-configvip-db-postgresgit.sg-dev.seek.com,,418,31,devconfig-configvip-db-postgresgit.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,devconfig-configvip-db-postgresgit.sg-dev.seek.com,cloudflare,443,https://devconfig-configvip-db-postgresgit.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:6e,HSTS,2,False,True,,,,,
devconfig-configvip-db-postgresgit.tianma-prd-in.vivo.com,403 Forbidden,403,548,devconfig-configvip-db-postgresgit.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,True,ctls,devconfig-configvip-db-postgresgit.tianma-prd-in.vivo.com,,443,https://devconfig-configvip-db-postgresgit.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,-307926788,129.227.254.190,Nginx,14,False,,,"vivo Mobile Communication Co., Ltd.",,,
devconfig-configvip-db-postgresgit.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://devconfig-configvip-db-postgresgit.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,Cloudflare Bot Management,1,False,True,,,,,
email.mg.fig.co,,404,19,email.mg.fig.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-29T23:59:59Z,CN=email.mg.fig.co,email.mg.fig.co,email.staging-mg.fig.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,988363cd164363d2aa38741605d97d9d,8387d8be9d075f274b2cef86356affd19e45d35541f458ba2fadedfe80baef73,,ctls,email.mg.fig.co,cloudfront,443,https://email.mg.fig.co:443,https,,text/plain,GET,52.222.236.118,/,-138391155,52.222.236.60,Amazon Web Services,2,False,True,,,,,
engineering-config-configassets.odoo.com,Typo | Odoo,200,43089,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,,443,https://engineering-config-configassets.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,109009109,141.94.74.34,Python,596,False,,,,,,https://www.odoo.com/typo?domain=engineering-config-configassets.odoo.com&autodbname=engineering-config-configassets&hosting=eu177a.odoo.com
fig.co,Just a moment...,403,7152,republic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T06:30:22Z,2023-07-12T06:30:21Z,CN=republic.com,republic.com,*.republic.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a2fd44852c3376a87bad444548b1b554,f7ed28c7d334bf00e0ac0993a05832fdbcc84b4b5294b18fac12724ac245b7a5,True,ctls,republic.com,cloudfront,443,https://fig.co:443,https,cloudflare,text/html,GET,143.204.89.53,/,-310452490,143.204.89.22,HTTP/3,87,False,True,,,,,https://republic.com/fig
https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js,,200,89501,ajax.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,ajax.googleapis.com,,443,https://ajax.googleapis.com:443/ajax/libs/jquery/3.6.0/jquery.min.js,https,sffe,text/javascript,GET,142.250.185.74,/ajax/libs/jquery/3.6.0/jquery.min.js,302920777,2a00:1450:4001:82a::200a,HTTP/3,3,False,,,,https://csp.withgoogle.com/csp/hosted-libraries-pushers,,
https://ajax.googleapis.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js,,200,255082,ajax.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,ajax.googleapis.com,,443,https://ajax.googleapis.com:443/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js,https,sffe,text/javascript,GET,142.250.185.74,/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js,302920777,2a00:1450:4001:82a::200a,HTTP/3,6,False,,,,https://csp.withgoogle.com/csp/hosted-libraries-pushers,,
https://api-iam.intercom.io,Making Internet Business Personal | Intercom,200,969129,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,50.16.210.222,/,-1840324437,52.87.100.101,Nginx,12,False,,,,rtp-static.marketo.com,,https://www.intercom.com/
https://api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,True,ctls,api.segment.io,,443,https://api.segment.io:443,https,awselb/2.0,text/plain,GET,35.81.136.17,/,-1840324437,44.238.187.145,,1,False,,,,,,
https://bam.nr-data.net,,404,2,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam.nr-data.net,,443,https://bam.nr-data.net:443,https,,application/json,GET,162.247.243.29,/,-1206076886,162.247.243.29,,1,False,,,"New Relic, Inc.",,,
https://cdnmc.global-cache.online,Title,200,123,cdnmc.global-cache.online,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-03-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.global-cache.online,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11f5d5bf97d2f8e373ce2e73e0db754d,9193df455db6b3f66020e397823ac8fd3131fb60fe33ca372643b3a6ef957a81,True,ctls,cdnmc.global-cache.online,cloudflare,443,https://cdnmc.global-cache.online:443,https,cloudflare,text/html,GET,104.26.9.249,/,-630249645,2606:4700:20::681a:9f9,HTTP/3,10,False,True,,"Cloudflare, Inc.",,,
