new,host,a,soa,status_code,cname,caa,txt,cdn,cdn-name,mx,aaaa,ns,has_internal_ips,internal_ips
[x],ecomm-mail4.ua.com,104.130.47.81,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],ecomm-qa-ext.underarmour.com,104.98.100.85,"n0b.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"san.underarmour.com.edgekey-staging.net, e5142.b.akamaiedge-staging.net",,,,,,,,,
[x],ecomm-qa.underarmour.com,104.98.100.85,"n0b.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"san.underarmour.com.edgekey-staging.net, e5142.b.akamaiedge-staging.net",,,,,,,,,
[x],edm.mapmyrun.com,10.253.2.120,"ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.253.2.120
[x],edmportal.underarmour.com,204.29.196.141,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],edmportaluat.underarmour.com,204.29.196.141,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],eem.underarmour.com,204.29.196.76,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],eemostest.underarmour.com,204.29.196.111,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],eemostestmda.underarmour.com,204.29.196.116,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],elevate.underarmour.com,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,prod-team-sleep-web.uacf.io,,,,,,,,,
[x],em.e.underarmour.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u245077.wl078.sendgrid.net,,,,,,,,,
[x],em.underarmour.com,136.147.129.27,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"google-site-verification=fqjN_UwrmIDIj53eIxJ5IjtfLhtSnhacCoNZwzQZtXM, v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=T9txt2j9j3bYsMnooLEeG0RE-PLFh7yHXBFeOX_wq8k, google-site-verification=VnsZF55Q2O7WG5P4bK4CJLBVPLhwyIpVQNjmNyizBwU, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,reply-mx.s7.exacttarget.com,,,,
[x],email.mapmyfitness.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"godaddy.com, amazonaws.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",,,"mx2.sendgrid.net, mx.sendgrid.net",,"ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,
[x],email.myfitnesspal.com,"205.251.193.48, 205.251.195.7, 205.251.197.81, 205.251.199.63","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",,,smtp.sparkpostmail.com,,"ns-304.awsdns-38.com, ns-1361.awsdns-42.org, ns-775.awsdns-32.net, ns-1855.awsdns-39.co.uk",,
[x],emmamacdonald.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],endeca-ord.ua.com,172.24.96.160,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,True,172.24.96.160
[x],endomondo.underarmour.com,136.147.129.27,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,inbound-reply.s7.exacttarget.com,,"ns-1360.awsdns-42.org, ns-1639.awsdns-12.co.uk, ns-179.awsdns-22.com, ns-687.awsdns-21.net",,
[x],eng.myfitnesspal.com,130.211.29.77,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mfpeng.wpengine.com,,,True,google,aspmx.l.google.com,,,,
[x],engineering.mapmyfitness.com,"13.226.153.105, 13.226.153.126, 13.226.153.25, 13.226.153.12","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mapmyfitness.com,,"o3dRlQD190cP20HQ1wEDj22KvS55eknscjOSL5bIa7s4tbGBnAn8fd6koJFZA7wy96iNYThgeqNWX2od53JMmw==, v=spf1 a mx include:sendgrid.net include:mailseat.com include:mail.zendesk.com include:spf.protection.outlook.com  ~all, MS=ms37790606, facebook-domain-verification=c3gbdfdjok9dh5lqbj38d3rz5irepr, google-site-verification=Q2epMmOxfdLgt5cIquPR7VyixmA7p_92IsLurJX21FU, include:_spf.google.com ip4:208.73.5.15 ip4:198.101.229.105 ?all",True,cloudfront,"mx1.ua.iphmx.com, mx2.ua.iphmx.com",,"ns-408.awsdns-51.com, ns-654.awsdns-17.net, ns-1108.awsdns-10.org, ns-1855.awsdns-39.co.uk",,
[x],enrollme.underarmour.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.underarmour.com, n.sni.global.fastly.net",,,True,fastly,,,,,
[x],enterpriseenrollment.underarmour.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,,,
[x],es.mapmyfitness.com,"13.249.9.71, 13.249.9.109, 13.249.9.40, 13.249.9.24","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mapmyfitness.com,,"o3dRlQD190cP20HQ1wEDj22KvS55eknscjOSL5bIa7s4tbGBnAn8fd6koJFZA7wy96iNYThgeqNWX2od53JMmw==, MS=ms37790606, facebook-domain-verification=c3gbdfdjok9dh5lqbj38d3rz5irepr, google-site-verification=Q2epMmOxfdLgt5cIquPR7VyixmA7p_92IsLurJX21FU, include:_spf.google.com ip4:208.73.5.15 ip4:198.101.229.105 ?all, v=spf1 a mx include:sendgrid.net include:mailseat.com include:mail.zendesk.com include:spf.protection.outlook.com  ~all",True,cloudfront,"mx1.ua.iphmx.com, mx2.ua.iphmx.com",,"ns-1855.awsdns-39.co.uk, ns-654.awsdns-17.net, ns-1108.awsdns-10.org, ns-408.awsdns-51.com",,
[x],eu-uaconnect.underarmour.com,5.175.80.122,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],events.ua.com,69.8.202.175,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,v=spf1 include:spf.mandrillapp.com ?all,,,,,,,
[x],events.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],fastly-tools.ecm.underarmour.com,"76.76.21.123, 76.76.21.98",,NOERROR,cname.vercel-dns.com,,,,,,,,,
[x],feedback.ua.com,"96.45.82.161, 96.45.83.103, 96.45.83.195, 96.45.82.74","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],feedback.underarmour.com,"96.45.83.195, 96.45.82.74, 96.45.82.161, 96.45.83.103","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],fieldtesting.underarmour.com,23.221.251.82,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"underarmour-vanity.reporting.qualtrics.com, akamaisecure2.qualtrics.com.edgekey.net, e13240.b.akamaiedge.net",,,,,,,,,
[x],fit.underarmour.com,74.121.50.47,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,v=spf1 ip4:208.73.5.15 ip4:74.112.71.44 ip4:74.112.71.47 -all,,,"mail5382.cf.underarmour.com, mail4546.fit.underarmour.com, reply.fit.underarmour.com, mail5383.pth.underarmour.com",,,,
[x],fonts.underarmour.com,23.206.89.32,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.underarmour.com.edgekey.net, e5142.b.akamaiedge.net",,,,,,,,,
[x],football.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],forbmore.ua.com,"96.45.82.74, 96.45.82.161, 96.45.83.195, 96.45.83.103","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],fr.mapmyfitness.com,"13.224.189.49, 13.224.189.52, 13.224.189.41, 13.224.189.31","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mapmyfitness.com,,"MS=ms37790606, facebook-domain-verification=c3gbdfdjok9dh5lqbj38d3rz5irepr, google-site-verification=Q2epMmOxfdLgt5cIquPR7VyixmA7p_92IsLurJX21FU, include:_spf.google.com ip4:208.73.5.15 ip4:198.101.229.105 ?all, o3dRlQD190cP20HQ1wEDj22KvS55eknscjOSL5bIa7s4tbGBnAn8fd6koJFZA7wy96iNYThgeqNWX2od53JMmw==, v=spf1 a mx include:sendgrid.net include:mailseat.com include:mail.zendesk.com include:spf.protection.outlook.com  ~all",True,cloudfront,"mx1.ua.iphmx.com, mx2.ua.iphmx.com",,"ns-1108.awsdns-10.org, ns-1855.awsdns-39.co.uk, ns-408.awsdns-51.com, ns-654.awsdns-17.net",,
[x],fr.mapmywalk.com,"13.226.153.25, 13.226.153.126, 13.226.153.105, 13.226.153.12","ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mapmywalk.com,,,True,cloudfront,inbound-smtp.us-east-1.amazonaws.com,,"ns-650.awsdns-17.net, ns-1310.awsdns-35.org, ns-1576.awsdns-05.co.uk, ns-436.awsdns-54.com",,
[x],fr.taylorhall.ua.com,104.130.47.81,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,taylorhall.ua.com,,,,,,,,,
[x],freeze.ecm.underarmour.com,"76.76.21.93, 76.76.21.241","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,,
[x],frontend.myfitnesspal.com,"99.84.191.52, 99.84.191.74, 99.84.191.125, 99.84.191.4","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"2600:9000:20aa:a200:1e:f4a8:3140:93a1, 2600:9000:20aa:5800:1e:f4a8:3140:93a1, 2600:9000:20aa:5e00:1e:f4a8:3140:93a1, 2600:9000:20aa:8600:1e:f4a8:3140:93a1, 2600:9000:20aa:6200:1e:f4a8:3140:93a1, 2600:9000:20aa:8000:1e:f4a8:3140:93a1, 2600:9000:20aa:7c00:1e:f4a8:3140:93a1, 2600:9000:20aa:ec00:1e:f4a8:3140:93a1",,,
[x],frontenddocs.ecm.underarmour.com,"76.76.21.241, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"globalsign.com, letsencrypt.org, sectigo.com",,,,,,,,
[x],game.ua.com,"96.45.82.161, 96.45.83.195, 96.45.83.103, 96.45.82.74","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],garbage.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],getsleepy.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],github.ua.com,34.204.139.242,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],golfexclusive.ua.com,"96.45.82.74, 96.45.83.103, 96.45.83.195, 96.45.82.161","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],government-guide.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],gs1.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,SSL certificates for hostname gs1.underarmour.com may be issued to Adobe Systems Inc. on behalf of Underarmour. DCV requests for gs1.underarmour.com should be sent to dl-techops-digicert@adobe.com in addition to those on the domain WHOIS,,,,,,,
[x],guest.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],guides.mapmyrun.com,"108.138.51.18, 108.138.51.52, 108.138.51.3, 108.138.51.51, 205.251.193.87, 205.251.199.26","ns-549.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,d27a63z3kwtwjb.cloudfront.net,,,True,cloudfront,,,"ns-343.awsdns-42.com, ns-549.awsdns-04.net, ns-1511.awsdns-60.org, ns-1818.awsdns-35.co.uk",,
[x],gymshark.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],gymsharkaud.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],h-135-207-225-234.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],healthathand.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],heid.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],hellofreshireland.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],help.underarmour.com,"85.222.140.10, 85.222.140.6, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"help.underarmour.com.00d6g000005jfl0eaa.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],hk.guest.underarmour.com,10.8.7.64,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,True,10.8.7.64
[x],hkgucvcse02.underarmour.com,27.111.195.11,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],homojen.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],humble.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,,,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],husband.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],icon.ua.com,"96.45.83.103, 96.45.83.195, 96.45.82.74, 96.45.82.161","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],ideahouse.ua.com,"54.243.129.215, 54.224.34.30, 54.208.186.182, 34.201.81.34","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,ua-commercialization.herokuapp.com,,,,,,,,,
[x],identity-api.myfitnesspal.com,"18.66.147.20, 18.66.147.73, 18.66.147.27, 18.66.147.8","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],image-assets.myfitnesspal.com,"18.65.39.68, 18.65.39.90, 18.65.39.13, 18.65.39.95","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],image-resize-assets.myfitnesspal.com,"18.66.112.32, 18.66.112.83, 18.66.112.64, 18.66.112.92","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],image.e.underarmour.co.uk,104.102.18.73,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san7.exacttarget.com.edgekey.net, e1141.x.akamaiedge.net",,,,,,,,,
[x],image.em.underarmour.com,23.198.17.105,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san12.exacttarget.com.edgekey.net, e2115.x.akamaiedge.net",,,,,,,,,
[x],image.emails.underarmour.com,23.46.113.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san12.exacttarget.com.edgekey.net, e2115.x.akamaiedge.net",,,,,,,,,
[x],image.uarecord.underarmour.com,"2.16.107.25, 2.16.107.65","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,,
[x],images.myfitnesspal.com,"52.216.37.56, 52.217.76.198, 52.217.199.0, 52.216.39.8, 52.216.106.214, 52.217.164.120, 52.217.159.56, 52.217.99.54","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,s3.amazonaws.com,,7703efd3bf07ae13a5fb88055d75ed49,,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,
[x],images.underarmour.com,23.217.116.186,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san6-ion.scene7.com.edgekey.net, e117630.dsca.akamaiedge.net",,,,,,"2600:1408:7400::17de:4faa, 2600:1408:7400::17de:4fe2",,,
[x],impact.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],impact.underarmour.com,23.185.0.4,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,"2620:12a:8001::4, 2620:12a:8000::4",,,
[x],inbox-api.myfitnesspal.com,"54.211.107.175, 34.238.132.74, 107.23.100.216","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ingress.external.us.mfp.dev,,,,,,,,,
[x],instacart.myfitnesspal.com,"104.18.27.189, 104.18.26.189",,NOERROR,secure.pageserve.co,,,True,cloudflare,,,,,
[x],int.mapmyfitness.com,72.32.9.20,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],integ-mapmyrun.api.ua.com,"54.80.69.143, 35.172.152.119, 34.236.65.196","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,us-green-external.uacf.io,,,,,,,,,
[x],integrate-staging.underarmour.com,23.55.231.171,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.underarmour.com.edgekey.net, e5142.b.akamaiedge.net",,,,,,,,,
[x],integrate.underarmour.com,23.197.129.11,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.underarmour.com.edgekey.net, e5142.b.akamaiedge.net",,,,,,,,,
[x],investor.underarmour.com,104.96.141.233,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uarm.client.shareholder.com, underarmourinc.gcs-web.com, wildcard.gcs-web.com, wildcard.gcs-web.edgekey.net, e11065.dsca.akamaiedge.net",,,,,,"2a02:26f0:3500:88f::2b39, 2a02:26f0:3500:890::2b39",,,
[x],investors.underarmour.com,104.102.39.168,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uarm.client.shareholder.com, underarmourinc.gcs-web.com, wildcard.gcs-web.com, wildcard.gcs-web.edgekey.net, e11065.dsca.akamaiedge.net",,,,,,"2a02:26f0:ab00:4b2::2b39, 2a02:26f0:ab00:482::2b39",,,
[x],isds-rs.mapmyfitness.com,72.32.139.224,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],it.mapmyfitness.com,"13.224.189.52, 13.224.189.49, 13.224.189.31, 13.224.189.41","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mapmyfitness.com,,"MS=ms37790606, facebook-domain-verification=c3gbdfdjok9dh5lqbj38d3rz5irepr, google-site-verification=Q2epMmOxfdLgt5cIquPR7VyixmA7p_92IsLurJX21FU, include:_spf.google.com ip4:208.73.5.15 ip4:198.101.229.105 ?all, o3dRlQD190cP20HQ1wEDj22KvS55eknscjOSL5bIa7s4tbGBnAn8fd6koJFZA7wy96iNYThgeqNWX2od53JMmw==, v=spf1 a mx include:sendgrid.net include:mailseat.com include:mail.zendesk.com include:spf.protection.outlook.com  ~all",True,cloudfront,"mx1.ua.iphmx.com, mx2.ua.iphmx.com",,"ns-1108.awsdns-10.org, ns-1855.awsdns-39.co.uk, ns-408.awsdns-51.com, ns-654.awsdns-17.net",,
[x],it.mapmyride.com,"108.138.51.51, 108.138.51.3, 108.138.51.44, 108.138.51.113, 205.251.197.11","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,mapmyride.com,,facebook-domain-verification=eohyqzox3bbhdq3palr74wbo38xt0m,True,cloudfront,"mx1.emailsrvr.com, mx2.emailsrvr.com",,"ns-1291.awsdns-33.org, ns-193.awsdns-24.com, ns-616.awsdns-13.net, ns-2002.awsdns-58.co.uk",,
[x],it.mapmywalk.com,"13.224.189.31, 13.224.189.41, 13.224.189.52, 13.224.189.49","ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mapmywalk.com,,,True,cloudfront,inbound-smtp.us-east-1.amazonaws.com,,"ns-1576.awsdns-05.co.uk, ns-650.awsdns-17.net, ns-1310.awsdns-35.org, ns-436.awsdns-54.com",,
[x],itchy.myfitnesspal.com,"188.114.98.229, 188.114.99.229","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,,,True,cloudflare,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,
[x],jandh.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, sectigo.com, letsencrypt.org",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],jcvd-q.underarmour.com,204.29.196.52,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],jira.ua.com,50.57.23.152,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],joie.myfitnesspal.com,"188.114.99.229, 188.114.98.229","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,,,True,cloudflare,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,
[x],jp.mapmyride.com,"13.224.189.52, 13.224.189.41, 13.224.189.49, 13.224.189.31","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,mapmyride.com,,facebook-domain-verification=eohyqzox3bbhdq3palr74wbo38xt0m,True,cloudfront,"mx1.emailsrvr.com, mx2.emailsrvr.com",,"ns-1291.awsdns-33.org, ns-193.awsdns-24.com, ns-2002.awsdns-58.co.uk, ns-616.awsdns-13.net",,
[x],jp.mapmyrun.com,"18.67.65.65, 18.67.65.124, 18.67.65.28, 18.67.65.60, 205.251.193.184, 205.251.194.236, 205.251.197.80, 205.251.198.85","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mapmyrun.com,,"v=spf1 a mx include:spf.mtasv.net ~all, v=spf1 include:mail.zendesk.com ~all, facebook-domain-verification=qvbnlgsph3fvcvuzw08eflxidi94cm, v=spf1 mx include:_spf.salesforce.com ~all, v=spf1 include:sendgrid.net ~all",True,cloudfront,inbound-smtp.us-east-1.amazonaws.com,,"ns-1621.awsdns-10.co.uk, ns-748.awsdns-29.net, ns-440.awsdns-55.com, ns-1360.awsdns-42.org",,
[x],js.mapmyfitness.com,"65.9.86.18, 65.9.86.90, 65.9.86.2, 65.9.86.122","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,d3r2hbt87loi6e.cloudfront.net,,,True,cloudfront,,"2600:9000:2104:2200:17:66b8:c180:93a1, 2600:9000:2104:b200:17:66b8:c180:93a1, 2600:9000:2104:1a00:17:66b8:c180:93a1, 2600:9000:2104:d000:17:66b8:c180:93a1, 2600:9000:2104:7c00:17:66b8:c180:93a1, 2600:9000:2104:800:17:66b8:c180:93a1, 2600:9000:2104:5400:17:66b8:c180:93a1, 2600:9000:2104:5600:17:66b8:c180:93a1","ns-1866.awsdns-41.co.uk, ns-682.awsdns-21.net, ns-1077.awsdns-06.org, ns-152.awsdns-19.com",,
[x],jss-dev.underarmour.com,"52.34.34.55, 44.241.83.234","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"uadev.jamfcloud.com, usw2-uadev-alb-775689432.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],ketofasho.myfitnesspal.com,"188.114.99.229, 188.114.98.229","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,,,True,cloudflare,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,
[x],krowdfit.myfitnesspal.com,"104.18.26.189, 104.18.27.189",,NOERROR,secure.pageserve.co,,,True,cloudflare,,,,,
[x],latam.underarmour.com,"136.147.129.35, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s7.exacttarget.com,,,,,,,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,
