input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,tls_expired
cms2.ecm.underarmour.com,Under Armour® Official Store | FREE Shipping Available,200,295984,AS16509,AS16509,Unknown,76.76.21.0/24,,cms2.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-10T17:08:26Z,2023-06-08T17:08:25Z,CN=cms2.ecm.underarmour.com,cms2.ecm.underarmour.com,cms2.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6dfcf27837502be8d3953e159d10200,1e8f9b598f479dfe3e13c5fd2d23127d4a2b7547fc876a3f094606f4cd4667cb,ctls,cms2.ecm.underarmour.com,443,https://cms2.ecm.underarmour.com:443,https,Vercel,text/html,GET,76.76.21.164,/,-187656003,76.76.21.61,Vercel,79,False,,,,,,https://cms2.ecm.underarmour.com/en-us/,
community-stage.myfitnesspal.com,Something has gone wrong.,500,596,AS13335,CLOUDFLARENET,US,162.159.160.0/24,,community-stage.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=community-stage.myfitnesspal.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community-stage.myfitnesspal.com,community-stage.myfitnesspal.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4014893d3f22a30596cc04d56d9d17cc,d56dc96da8453af1257ca990588cf959ecbed260f3eb4e98ba2cdad0a49fe823,ctls,community-stage.myfitnesspal.com,443,https://community-stage.myfitnesspal.com:443,https,cloudflare,text/html,GET,162.159.128.79,/,-36294923,2606:4700:7::a29f:804f,Cloudflare,18,False,,cloudflare,True,,"Cloudflare, Inc.",https://community-stage.myfitnesspal.com/en/,
community.myfitnesspal.com,MyFitnessPal Community,200,92228,AS13335,CLOUDFLARENET,US,162.159.160.0/24,,community.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=community.myfitnesspal.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.myfitnesspal.com,community.myfitnesspal.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f789c3e8abf7174d6a82dfdb9b7148be,4e7f049344aec2dafa374be957d383a1c226bb4f657efaa2da3f1107dcc46ea0,ctls,community.myfitnesspal.com,443,https://community.myfitnesspal.com:443,https,cloudflare,text/html,GET,162.159.128.79,/,-476454734,2606:4700:7::a29f:8a4e,React,931,False,,cloudflare,True,,"Cloudflare, Inc.",https://community.myfitnesspal.com/en/,
connect.ua.com,Running Shoes That Coach You | Under Armour,200,431320,AS16552,AS16552,Unknown,96.45.94.0/24,https://preview.production.ua.coremedia.cloud,www.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.ca,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,20150c72bc040ad0d612b777747786ab,120d7c57cd54d518f49c25170bd0b07c7a2daccc0cd224a57dab782d96383871,ctls,www.underarmour.com,80,http://connect.ua.com:80,http,cloudflare,text/html,GET,96.45.83.103,/,-1389631127,96.45.83.195,Varnish,6230,False,,,,,"Under Armour, Inc.",https://www.underarmour.com/en-us/t/connected-shoes-page.html,
consent.api.ua.com,,401,73,AS0,Not routed,None,13.224.192.0/21,,consent.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb3f4df5045c49396aceb35b524d92fe,8ad6748172e498f9d36e817fdac399bbe6fbea45350b987ba6d775835fe1bf4b,ctls,consent.api.ua.com,443,https://consent.api.ua.com:443,https,,text/plain,GET,13.224.189.31,/,-119167523,2600:9000:20eb:8200:12:6013:4600:93a1,Amazon Web Services,1,False,True,cloudfront,True,True,,,
content.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,492116,AS0,Not routed,None,99.86.8.0/24,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,443,https://content.myfitnesspal.com:443,https,,text/html,GET,99.86.4.72,/,33983877,99.86.4.104,HSTS,1,False,,cloudfront,True,True,,https://www.myfitnesspal.com/,
crimesalad.myfitnesspal.com,MyFitnessPal x Crime Salad Podcast,200,38582,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,crimesalad.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:37:22Z,2023-06-10T01:37:21Z,CN=crimesalad.myfitnesspal.com,crimesalad.myfitnesspal.com,crimesalad.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9364edcf7b5959c8093d70db435cc4e9,e99eee5943b4a484c48575f3265f509eae9bc9f713eb8c895734803ae8ce5376,ctls,crimesalad.myfitnesspal.com,443,https://crimesalad.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,,cloudflare,True,,,,
dam.consulting.dev.underarmour.com,POST data,200,1809,AS54113,FASTLY,US,146.75.112.0/21,,dam.consulting.dev.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=dam.consulting.dev.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",dam.consulting.dev.underarmour.com,dam.consulting.dev.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc3152e514e16baea48859c06c96ba38,0bd2e709ebbc1803acc2635eeea810cfe4bed89ea11611a792bfcf6b65ed31df,ctls,dam.consulting.dev.underarmour.com,443,https://dam.consulting.dev.underarmour.com:443,https,,text/html,GET,146.75.119.10,/,635441447,146.75.119.10,HSTS,11,False,,fastly,True,,"Under Armour, Inc.",https://dam.consulting.dev.underarmour.com/assetshare,
dam.prerelease.underarmour.com,404 Not Found,404,196,AS54113,FASTLY,US,151.101.8.0/22,,dam.prerelease.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=dam.prerelease.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",dam.prerelease.underarmour.com,www.dam.prerelease.underarmour.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2bdc6159fb8ab5fde19b3656df8b5e28,f5c97cbbf5c5fae8158358029fe076421e9d12505a0147e7ff6770b14e9bc963,ctls,dam.prerelease.underarmour.com,443,https://dam.prerelease.underarmour.com:443,https,,text/html,GET,151.101.3.10,/,-575659638,151.101.195.10,HSTS,8,False,,fastly,True,,"Under Armour, Inc.",https://dam.prerelease.underarmour.com/content.html,
dam.underarmour.com,POST data,200,1813,AS54113,FASTLY,US,151.101.8.0/22,,dam.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-09-21T23:59:59Z,"CN=dam.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",dam.underarmour.com,damauthor.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61415d5c07f1fe398ce50382e9a940e2,742965814e55f23e507bf266496d0ac8486f271872c070d9bc3f4d1385b3d49c,ctls,dam.underarmour.com,443,https://dam.underarmour.com:443,https,,text/html,GET,151.101.3.10,/,-194277648,151.101.195.10,HSTS,11,False,,fastly,True,,"Under Armour, Inc.",https://dam.underarmour.com/assetshare,
damauthor.underarmour.com,Fastly error: unknown domain damauthor.underarmour.com,500,278,AS54113,FASTLY,US,151.101.8.0/22,,damauthor.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-09-21T23:59:59Z,"CN=dam.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",dam.underarmour.com,damauthor.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61415d5c07f1fe398ce50382e9a940e2,742965814e55f23e507bf266496d0ac8486f271872c070d9bc3f4d1385b3d49c,ctls,damauthor.underarmour.com,443,https://damauthor.underarmour.com:443,https,Varnish,text/html,GET,151.101.3.10,/,1890910624,151.101.195.10,Varnish,8,False,,fastly,True,,"Under Armour, Inc.",,
damdev.underarmour.com,POST data,200,1809,AS54113,FASTLY,US,151.101.8.0/22,,damdev.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=damdev.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",damdev.underarmour.com,damdev.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86d6dec488d37e7e6855342c1e1a6cc4,615c1619bed53f5845aacb3ed7a2f2f9b1cb5cde5ae5da2a5e19392f1e568680,ctls,damdev.underarmour.com,443,https://damdev.underarmour.com:443,https,,text/html,GET,151.101.3.10,/,-1068017966,151.101.195.10,HSTS,11,False,,fastly,True,,"Under Armour, Inc.",https://damdev.underarmour.com/assetshare,
damstage.underarmour.com,POST data,200,1809,AS54113,FASTLY,US,146.75.112.0/21,,damstage.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-21T23:59:59Z,"CN=damstage.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",damstage.underarmour.com,www.damstage.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd06df3917f26ee18832e21911d97cbd,59cc89ca56bdfa15fac125199dac0de24c657b00c1e3f0ef06bb34b80fd7258f,ctls,damstage.underarmour.com,443,https://damstage.underarmour.com:443,https,,text/html,GET,146.75.119.10,/,-1429702930,146.75.119.10,HSTS,11,False,,fastly,True,,"Under Armour, Inc.",https://damstage.underarmour.com/assetshare,
dataseries.api.ua.com,,404,83,AS0,Not routed,None,99.86.8.0/24,,dataseries.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f59d672cefc6b7b99571046d7f555bf5,04a049c2d88f45e3ef08be5a54c5ba5f29d45119da981a31f375f4353a87e44d,ctls,dataseries.api.ua.com,443,https://dataseries.api.ua.com:443,https,,text/plain,GET,99.86.4.17,/,737983986,99.86.4.59,Amazon Web Services,1,False,True,cloudfront,True,True,,,
de.mapmyrun.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,13.224.192.0/21,,,,,,,,,,,,,,,,,,,80,http://de.mapmyrun.com:80,http,CloudFront,text/html,GET,13.224.189.31,/,848580958,13.224.189.49,Amazon Web Services,20,False,,cloudfront,True,,,,
de.mapmywalk.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,13.224.192.0/21,,,,,,,,,,,,,,,,,,,80,http://de.mapmywalk.com:80,http,CloudFront,text/html,GET,13.224.189.49,/,2124225075,13.224.189.31,Amazon Web Services,20,False,,cloudfront,True,,,,
dev-about.underarmour.com,Home,200,70725,AS54113,FASTLY,US,151.101.8.0/22,,dev-about.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=dev-about.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",dev-about.underarmour.com,www.dev-about.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39baf2ca309fddad8b71402e502c4804,9cce6e876fc3ac013366b7709344dce09f51b82cef75e74da3ebccadc87a2a50,ctls,dev-about.underarmour.com,443,https://dev-about.underarmour.com:443,https,,text/html,GET,151.101.3.10,/,337330453,151.101.195.10,Java,1196,False,,fastly,True,,"Under Armour, Inc.",,
dev-na04-vercel.ecm.underarmour.com,Under Armour® Official Store | FREE Shipping Available,200,559299,AS16509,AS16509,Unknown,76.76.21.0/24,,dev-na04-vercel.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-16T10:15:18Z,2023-07-15T10:15:17Z,CN=dev-na04-vercel.ecm.underarmour.com,dev-na04-vercel.ecm.underarmour.com,dev-na04-vercel.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95bb68032b5255f4c6b3c318a3457c78,4188b96a2ceabaabb548e421a1302517238c371f63c011d1ac160d4bbf4a305f,ctls,dev-na04-vercel.ecm.underarmour.com,443,https://dev-na04-vercel.ecm.underarmour.com:443,https,Vercel,text/html,GET,76.76.21.123,/,-187656003,76.76.21.164,Vercel,101,False,,,,,,https://dev-na04-vercel.ecm.underarmour.com/en-us/,
dev-na04.ecm.underarmour.com,Error,401,347,AS54113,FASTLY,US,151.101.8.0/22,,dev-na04.ecm.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T14:05:03Z,2023-08-06T14:05:02Z,CN=*.ecm.underarmour.com,*.ecm.underarmour.com,*.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c34a546fa68fea174e71369010fd3140,34f58e4e5113d741977b26e22ca5107bef93c6920f1f822099ae8a3239fb7ab0,ctls,dev-na04.ecm.underarmour.com,443,https://dev-na04.ecm.underarmour.com:443,https,Varnish,text/html,GET,151.101.1.91,/,1323952740,151.101.193.91,Varnish,10,False,,fastly,True,True,,,
dev-ua03.ecm.underarmour.com,,404,67,AS16509,AS16509,Unknown,76.76.21.0/24,,dev-ua03.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-01-31T14:54:08Z,2023-05-01T14:54:07Z,CN=dev-ua03.ecm.underarmour.com,dev-ua03.ecm.underarmour.com,dev-ua03.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf0ffade2e2bfb97ae30a75ab4567960,a917088a008299723e3c3f95459e41ec8247162d2265b38cd4d53e42f368cfcb,ctls,dev-ua03.ecm.underarmour.com,443,https://dev-ua03.ecm.underarmour.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,True
developer.underarmour.com,MapMyRun Documentation - Home,200,4265,AS16509,AMAZON-02,US,54.230.168.0/22,,developer.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=developer.underarmour.com,developer.underarmour.com,developer.underarmour.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,29bcef0766e020e20133b3e8577bfbbf,5fe54863d86e7263fd09a4e801a20fc8858bc908d656cd7456a56e39659925e8,ctls,developer.underarmour.com,443,https://developer.underarmour.com:443,https,GitHub.com,text/html,GET,54.230.163.42,/,-1700323260,54.230.163.21,Varnish,131,False,,cloudfront,True,,,,
development-na04.ecm.underarmour.com,401 - Authorization Required.,401,407,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,development-na04.ecm.underarmour.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-17T23:45:27Z,2023-06-15T23:45:26Z,CN=*.ecm.underarmour.com,*.ecm.underarmour.com,*.ecm.underarmour.com.mx,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fb8c7c19c4e29fce557df9e8d022b6a,23d3da84cd76f0a886ad5102b3f9e1c12cb85084a42251558e911cda9c1fd688,ctls,development-na04.ecm.underarmour.com,443,https://development-na04.ecm.underarmour.com:443,https,cloudflare,text/html,GET,104.19.157.108,/,1299828188,104.19.156.108,Salesforce Commerce Cloud,17,False,True,cloudflare,True,True,,,
devices-api.ua.com,,200,,AS14618,AMAZON-AES,US,34.202.28.0/23,,devices-api.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-11-13T00:00:00Z,2020-11-17T12:00:00Z,"CN=devices-api.ua.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",devices-api.ua.com,devices-api.ua.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,0199dced0aff7452621ed1252a4ee202,6f32f06ecf0d3c0d278cd9e691d4130e5050852fbea6f3d6a570f00ec833f506,ctls,devices-api.ua.com,443,https://devices-api.ua.com:443,https,nginx,text/html,GET,34.196.63.2,/,1494302000,52.73.252.117,Nginx,1,False,,,,,"Under Armour, Inc.",,True
devint-api.mapmyfitness.com,MapMyFitness,200,13408,AS14618,AMAZON-AES,US,35.168.0.0/13,,devint-api.mapmyfitness.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,devint-api.mapmyfitness.com,443,https://devint-api.mapmyfitness.com:443,https,,text/html,GET,35.172.152.119,/,1494302000,34.236.65.196,Sentry:6.17.5,106,False,True,,,True,,,
devint.mapmyfitness.com,MapMyFitness,200,13408,AS14618,AMAZON-AES,US,54.88.0.0/14,,devint.mapmyfitness.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,devint.mapmyfitness.com,443,https://devint.mapmyfitness.com:443,https,,text/html,GET,54.80.69.143,/,566218143,34.236.65.196,Sentry:6.17.5,106,False,True,,,True,,,
dnd.myfitnesspal.com,MyFitnessPal x Divorced Not Dead Podcast,200,38521,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,dnd.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:55:19Z,2023-06-10T01:55:18Z,CN=dnd.myfitnesspal.com,dnd.myfitnesspal.com,dnd.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7890835330ffa6bf22f448f2efedd78e,7b53e4f07a23d24d3119e8e071c007ca1e9665d83146a41eefc68174dbbaa41e,ctls,dnd.myfitnesspal.com,443,https://dnd.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
dtmc.mapmyfitness.com,Invalid URL,400,208,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,,dtmc.mapmyfitness.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,dtmc.mapmyfitness.com,443,https://dtmc.mapmyfitness.com:443,https,AkamaiGHost,text/html,GET,23.32.238.82,/,1343072448,2a02:26f0:3500:12::1730:17a2,,8,False,True,,,True,"Akamai Technologies, Inc.",,
dunk.myfitnesspal.com,MyFitnessPal x Down to Dunk Podcast,200,38517,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,dunk.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:44:01Z,2023-06-10T01:44:00Z,CN=dunk.myfitnesspal.com,dunk.myfitnesspal.com,dunk.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f98a8c9171fdf8dce0ceeb4cc6053e1a,e77756c732f7b7df3d560c61d6f823b4c4834c34365ad156e7aaa44289090bcb,ctls,dunk.myfitnesspal.com,443,https://dunk.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,,cloudflare,True,,,,
dy.ua.com,,404,,AS14618,AMAZON-AES,US,34.224.0.0/12,,dy.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-17T23:59:59Z,CN=*.dynamicyield.com,*.dynamicyield.com,*.dynamicyield.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a24ac36c6a5c099020c806d9010a414d,996cd5e6feecd4c9a204e6bcb35dbab1c7208a7782e811453f1a1b805b5d361e,ctls,dy.ua.com,443,https://dy.ua.com:443,https,,text/html,GET,34.233.129.148,/,-1840324437,34.237.205.164,,1,False,True,,,True,,,
dynamic-assets.mapmyfitness.com,MapMyFitness,200,15914,AS14618,AMAZON-AES,US,54.88.0.0/14,,dynamic-assets.mapmyfitness.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,dynamic-assets.mapmyfitness.com,443,https://dynamic-assets.mapmyfitness.com:443,https,,text/html,GET,54.80.69.143,/,566218143,35.172.152.119,Sentry:6.17.5,151,False,True,,,True,,,
ecomm-qa-ext.underarmour.com,Page Not Available | Under Armour®,200,14851,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,,ecomm-qa-ext.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,admin.underarmour.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,49f794f5e21a3137c8b87c17470c451f,db3610613361f0e4ed80b45f8540a35c6e8f170307761c5f5b4acd65077a188c,ctls,ecomm-qa-ext.underarmour.com,443,https://ecomm-qa-ext.underarmour.com:443,https,AkamaiNetStorage,text/html,GET,23.44.119.94,/,-1800969441,23.44.119.94,,256,False,,,,,"Under Armour, Inc.",,
ecomm-qa.underarmour.com,Page Not Available | Under Armour®,200,14851,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,,ecomm-qa.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,admin.underarmour.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,49f794f5e21a3137c8b87c17470c451f,db3610613361f0e4ed80b45f8540a35c6e8f170307761c5f5b4acd65077a188c,ctls,ecomm-qa.underarmour.com,443,https://ecomm-qa.underarmour.com:443,https,AkamaiNetStorage,text/html,GET,23.44.119.94,/,-1800969441,23.44.119.94,,256,False,,,,,"Under Armour, Inc.",,
email.mapmyfitness.com,404 Not Found,404,564,AS11377,SENDGRID,US,167.89.0.0/17,,email.mapmyfitness.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,email.mapmyfitness.com,443,https://email.mapmyfitness.com:443,https,nginx,text/html,GET,167.89.118.52,/,1506877856,167.89.118.83,Nginx,14,False,True,,,True,,,
