input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
cpmail-vpn.hp.payportal.net,404 Not Found,404,548,cpmail-vpn.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,cpmail-vpn.hp.payportal.net,google,443,https://cpmail-vpn.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
cri.hp.payportal.net,404 Not Found,404,146,cri.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,cri.hp.payportal.net,google,443,https://cri.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
crm-develip-git.hp.payportal.net,404 Not Found,404,548,crm-develip-git.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,crm-develip-git.hp.payportal.net,google,443,https://crm-develip-git.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
crmpublic-panel.hp.payportal.net,404 Not Found,404,146,crmpublic-panel.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,crmpublic-panel.hp.payportal.net,google,443,https://crmpublic-panel.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
cry6.hp.payportal.net,404 Not Found,404,548,cry6.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,cry6.hp.payportal.net,google,443,https://cry6.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
cs.hp.payportal.net,404 Not Found,404,146,cs.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,cs.hp.payportal.net,google,443,https://cs.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
cuckoo.hp.payportal.net,404 Not Found,404,548,cuckoo.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,cuckoo.hp.payportal.net,google,443,https://cuckoo.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
customers-backupconfig.hp.payportal.net,404 Not Found,404,548,customers-backupconfig.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,customers-backupconfig.hp.payportal.net,google,443,https://customers-backupconfig.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
customers-naconfig.hp.payportal.net,404 Not Found,404,548,customers-naconfig.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,customers-naconfig.hp.payportal.net,google,443,https://customers-naconfig.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
customers-private-exchange-examplesbackup-meet-git.hp.payportal.net,404 Not Found,404,548,customers-private-exchange-examplesbackup-meet-git.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,customers-private-exchange-examplesbackup-meet-git.hp.payportal.net,google,443,https://customers-private-exchange-examplesbackup-meet-git.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
customers-vpn-originmeet-git.hp.payportal.net,404 Not Found,404,146,customers-vpn-originmeet-git.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,customers-vpn-originmeet-git.hp.payportal.net,google,443,https://customers-vpn-originmeet-git.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
customersaws-slaveconfig.hp.payportal.net,404 Not Found,404,548,customersaws-slaveconfig.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,customersaws-slaveconfig.hp.payportal.net,google,443,https://customersaws-slaveconfig.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
customersbackup-api.hp.payportal.net,404 Not Found,404,146,customersbackup-api.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,customersbackup-api.hp.payportal.net,google,443,https://customersbackup-api.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
customersinternaldebug-monitor.hp.payportal.net,404 Not Found,404,548,customersinternaldebug-monitor.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,customersinternaldebug-monitor.hp.payportal.net,google,443,https://customersinternaldebug-monitor.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
customersnetworkbackups-www-test.hp.payportal.net,404 Not Found,404,146,customersnetworkbackups-www-test.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,customersnetworkbackups-www-test.hp.payportal.net,google,443,https://customersnetworkbackups-www-test.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
customersstatus-ci.hp.payportal.net,404 Not Found,404,548,customersstatus-ci.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,customersstatus-ci.hp.payportal.net,google,443,https://customersstatus-ci.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
cvit.hp.payportal.net,404 Not Found,404,146,cvit.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,cvit.hp.payportal.net,google,443,https://cvit.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
cwtiles-origin.hp.payportal.net,404 Not Found,404,548,cwtiles-origin.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,cwtiles-origin.hp.payportal.net,google,443,https://cwtiles-origin.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
cxe-5-1-6.hp.payportal.net,404 Not Found,404,146,cxe-5-1-6.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,cxe-5-1-6.hp.payportal.net,google,443,https://cxe-5-1-6.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
d03xproxy118y.hp.payportal.net,404 Not Found,404,548,d03xproxy118y.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,d03xproxy118y.hp.payportal.net,google,443,https://d03xproxy118y.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
d04msd01.hp.payportal.net,404 Not Found,404,146,d04msd01.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,d04msd01.hp.payportal.net,google,443,https://d04msd01.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
dailymed.hp.payportal.net,404 Not Found,404,548,dailymed.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,dailymed.hp.payportal.net,google,443,https://dailymed.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
daintree.hp.payportal.net,404 Not Found,404,548,daintree.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,daintree.hp.payportal.net,google,443,https://daintree.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
dal09-dev-aurahap-01b.hp.payportal.net,404 Not Found,404,146,dal09-dev-aurahap-01b.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,dal09-dev-aurahap-01b.hp.payportal.net,google,443,https://dal09-dev-aurahap-01b.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
dal09-prd-ctxsql-lsnr-01.hp.payportal.net,404 Not Found,404,146,dal09-prd-ctxsql-lsnr-01.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,dal09-prd-ctxsql-lsnr-01.hp.payportal.net,google,443,https://dal09-prd-ctxsql-lsnr-01.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
data-api-arsvisui.hp.payportal.net,404 Not Found,404,548,data-api-arsvisui.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,data-api-arsvisui.hp.payportal.net,google,443,https://data-api-arsvisui.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
data-cmsstatus-prod-db1site.hp.payportal.net,404 Not Found,404,146,data-cmsstatus-prod-db1site.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,data-cmsstatus-prod-db1site.hp.payportal.net,google,443,https://data-cmsstatus-prod-db1site.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
data-fms1.tosimplytravel.payportal.net,404 Not Found,404,548,data-fms1.tosimplytravel.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,data-fms1.tosimplytravel.payportal.net,google,443,https://data-fms1.tosimplytravel.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
data-monitoring-support-corp.hp.payportal.net,404 Not Found,404,548,data-monitoring-support-corp.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,data-monitoring-support-corp.hp.payportal.net,google,443,https://data-monitoring-support-corp.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
data-opsoceania.hp.payportal.net,404 Not Found,404,548,data-opsoceania.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,data-opsoceania.hp.payportal.net,google,443,https://data-opsoceania.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
data-ws.hp.payportal.net,404 Not Found,404,548,data-ws.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,data-ws.hp.payportal.net,google,443,https://data-ws.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
dataalphaalpha-auth-antiviruspre.hp.payportal.net,404 Not Found,404,548,dataalphaalpha-auth-antiviruspre.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,dataalphaalpha-auth-antiviruspre.hp.payportal.net,google,443,https://dataalphaalpha-auth-antiviruspre.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
databasejp.hp.payportal.net,404 Not Found,404,146,databasejp.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,databasejp.hp.payportal.net,google,443,https://databasejp.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
datacms-v1db2-corp.hp.payportal.net,404 Not Found,404,146,datacms-v1db2-corp.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,datacms-v1db2-corp.hp.payportal.net,google,443,https://datacms-v1db2-corp.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
datapostgres-assets-postmanbackups-www-test.hp.payportal.net,404 Not Found,404,548,datapostgres-assets-postmanbackups-www-test.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,datapostgres-assets-postmanbackups-www-test.hp.payportal.net,google,443,https://datapostgres-assets-postmanbackups-www-test.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
