input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,tls_expired,csp_domains_,tls_self_signed,location
api.jp-tok.settings.watson.cloud.ibm.com,,404,80,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,api.jp-tok.settings.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-07T23:59:59Z,"CN=broker.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.watson.cloud.ibm.com,International Business Machines Corporation,stg9.us-south.broker.test.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ca509686855adc131300ddd3a980d70,bc936ba90a372cff4f179e0c31541c94908878c5fb1b0c5f15c16809e61f7911,,ctls,api.jp-tok.settings.watson.cloud.ibm.com,443,https://api.jp-tok.settings.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.17.100.162,/,-782924107,2.17.100.243,IBM DataPower,2,False,application/json,,,,,,,
api.jp-tok.speech-to-text.watson.cloud.ibm.com,,401,164,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,api.jp-tok.speech-to-text.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,api.jp-tok.speech-to-text.watson.cloud.ibm.com,443,https://api.jp-tok.speech-to-text.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.186.137,/,-513303690,2.16.186.161,IBM DataPower,2,False,application/json,,,,,,,
api.jp-tok.text-to-speech.watson.cloud.ibm.com,,401,164,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,api.jp-tok.text-to-speech.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,api.jp-tok.text-to-speech.watson.cloud.ibm.com,443,https://api.jp-tok.text-to-speech.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.17.100.129,/,-85152506,2.17.100.176,IBM DataPower,2,False,application/json,,,,,,,
api.mcmaster.tor01.apiconnect.cloud.ibm.com,Origin DNS error | api.mcmaster.tor01.apiconnect.cloud.ibm.com | Cloudflare,530,6280,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.mcmaster.tor01.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=mcmaster.tor01.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mcmaster.tor01.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.mcmaster.tor01.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",819a4e0679af97c5af10d90d83af2828,b693168ffc8b99d486bbaf182e260dc13b04ec0c8efe87d0844757e920eb0729,,ctls,api.mcmaster.tor01.apiconnect.cloud.ibm.com,443,https://api.mcmaster.tor01.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.18.21.249,/,-1916137898,2606:4700::6812:15f9,Cloudflare,93,False,text/html,,cloudflare,True,,,,
api.ocp-060000gtqm-kw14.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-060000gtqm-kw14.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T09:05:21Z,2023-08-03T09:05:20Z,CN=ocp-060000gtqm-kw14.cloud.techzone.ibm.com,ocp-060000gtqm-kw14.cloud.techzone.ibm.com,,ocp-060000gtqm-kw14.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e53eb756b8b42d17af19e535091bd36,c605ab0e6626f6ee651d26f6b7e278f68bfda3a7f28db7ee4ced97462cbdcd43,True,ctls,api.ocp-060000gtqm-kw14.cloud.techzone.ibm.com,443,https://api.ocp-060000gtqm-kw14.cloud.techzone.ibm.com:443,https,,GET,169.63.78.43,/,1539244717,169.63.78.43,,94,False,text/html,,,,,,,
api.ocp-060000gtqm-y3ra.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-060000gtqm-y3ra.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T15:27:36Z,2023-08-03T15:27:35Z,CN=ocp-060000gtqm-y3ra.cloud.techzone.ibm.com,ocp-060000gtqm-y3ra.cloud.techzone.ibm.com,,ocp-060000gtqm-y3ra.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21567712712b43b4124d4fc17faf44e6,a469c4fcd39bca3ff7cb66aee9f2e83b5f66882b99420bbc976054f77511a5fc,True,ctls,api.ocp-060000gtqm-y3ra.cloud.techzone.ibm.com,443,https://api.ocp-060000gtqm-y3ra.cloud.techzone.ibm.com:443,https,,GET,169.63.122.90,/,1539244717,169.63.122.90,,94,False,text/html,,,,,,,
api.ocp-100000gsew-xyvb.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,162.133.128.0/18,api.ocp-100000gsew-xyvb.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-06T01:12:26Z,2025-05-05T01:12:27Z,CN=*.apps.ocp-100000gsew-xyvb.cloud.techzone.ibm.com,*.apps.ocp-100000gsew-xyvb.cloud.techzone.ibm.com,,*.apps.ocp-100000gsew-xyvb.cloud.techzone.ibm.com,CN=ingress-operator@1683335546,ingress-operator@1683335546,,52e77c4529a20547497ba81fa4e66e86,dd2205ede795728119408c9147f0d2a2320008db41ccda8009bb5084684aecf6,True,ctls,api.ocp-100000gsew-xyvb.cloud.techzone.ibm.com,443,https://api.ocp-100000gsew-xyvb.cloud.techzone.ibm.com:443,https,,GET,162.133.113.167,/,1539244717,162.133.113.167,,94,False,text/html,,,,,,,
api.ocp-120000fnnx-5bf6.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-120000fnnx-5bf6.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T17:35:58Z,2023-08-02T17:35:57Z,CN=ocp-120000fnnx-5bf6.cloud.techzone.ibm.com,ocp-120000fnnx-5bf6.cloud.techzone.ibm.com,,ocp-120000fnnx-5bf6.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,569b4a3631349554833c2e932187b2ab,f7d7588f59109b05a5e035f0140af84ec2c37def046b5171062816b7ab2b8d5e,True,ctls,api.ocp-120000fnnx-5bf6.cloud.techzone.ibm.com,443,https://api.ocp-120000fnnx-5bf6.cloud.techzone.ibm.com:443,https,,GET,169.63.122.78,/,1539244717,169.63.122.78,,94,False,text/html,,,,,,,
api.ocp-270000ujut-6se4.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-270000ujut-6se4.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T20:11:27Z,2023-08-02T20:11:26Z,CN=ocp-270000ujut-6se4.cloud.techzone.ibm.com,ocp-270000ujut-6se4.cloud.techzone.ibm.com,,ocp-270000ujut-6se4.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f3f863d9e18363db118d76ac570b144,232584e5d2678f83591af75ff538aa35f506585b35f0c638118c68928682faac,True,ctls,api.ocp-270000ujut-6se4.cloud.techzone.ibm.com,443,https://api.ocp-270000ujut-6se4.cloud.techzone.ibm.com:443,https,,GET,169.63.78.31,/,1539244717,169.63.78.31,,94,False,text/html,,,,,,,
api.ocp-270004w3qr-u8dh.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,162.133.128.0/18,api.ocp-270004w3qr-u8dh.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-05T13:27:59Z,2025-05-04T13:28:00Z,CN=*.apps.ocp-270004w3qr-u8dh.cloud.techzone.ibm.com,*.apps.ocp-270004w3qr-u8dh.cloud.techzone.ibm.com,,*.apps.ocp-270004w3qr-u8dh.cloud.techzone.ibm.com,CN=ingress-operator@1683293279,ingress-operator@1683293279,,0a2e9401ae348fddfe27b18b781bf0e5,5cff95bf5f268394d2c4b799eb8031db79fb5fc758e206b7bce096cfff3695c0,True,ctls,api.ocp-270004w3qr-u8dh.cloud.techzone.ibm.com,443,https://api.ocp-270004w3qr-u8dh.cloud.techzone.ibm.com:443,https,,GET,162.133.113.250,/,1539244717,162.133.113.250,,94,False,text/html,,,,,,,
api.ocp-270004x9qj-uwa4.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-270004x9qj-uwa4.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T14:18:03Z,2023-08-03T14:18:02Z,CN=ocp-270004x9qj-uwa4.cloud.techzone.ibm.com,ocp-270004x9qj-uwa4.cloud.techzone.ibm.com,,ocp-270004x9qj-uwa4.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,567f892c524372863de56d8416bb4a59,ecca02ca813670bcb976da13869dba03a5bec836f6fa62118dddc774190204b0,True,ctls,api.ocp-270004x9qj-uwa4.cloud.techzone.ibm.com,443,https://api.ocp-270004x9qj-uwa4.cloud.techzone.ibm.com:443,https,,GET,169.63.131.28,/,1539244717,169.63.131.28,,94,False,text/html,,,,,,,
api.ocp-270006fj5b-gvs6.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,162.133.128.0/18,api.ocp-270006fj5b-gvs6.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T04:24:58Z,2023-08-03T04:24:57Z,CN=ocp-270006fj5b-gvs6.cloud.techzone.ibm.com,ocp-270006fj5b-gvs6.cloud.techzone.ibm.com,,ocp-270006fj5b-gvs6.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,debdd60943f1fdffe968262169b74421,8dd27e8f15353896649ee9fa183932709e8b7bb3e69e2ea5c35fa1984894878f,True,ctls,api.ocp-270006fj5b-gvs6.cloud.techzone.ibm.com,443,https://api.ocp-270006fj5b-gvs6.cloud.techzone.ibm.com:443,https,,GET,162.133.113.213,/,1539244717,162.133.113.213,,94,False,text/html,,,,,,,
api.ocp-270006jcjd-pxg6.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-270006jcjd-pxg6.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T11:02:16Z,2023-08-03T11:02:15Z,CN=ocp-270006jcjd-pxg6.cloud.techzone.ibm.com,ocp-270006jcjd-pxg6.cloud.techzone.ibm.com,,ocp-270006jcjd-pxg6.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cca3157a4825d75016466704dfa9beb9,373da6af308468a9a2339a668ad4ad0ae9b3908b4a8c5861d8f408b7044abed4,True,ctls,api.ocp-270006jcjd-pxg6.cloud.techzone.ibm.com,443,https://api.ocp-270006jcjd-pxg6.cloud.techzone.ibm.com:443,https,,GET,169.63.131.20,/,1539244717,169.63.131.20,,94,False,text/html,,,,,,,
api.ocp-270007nh91-zujk.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-270007nh91-zujk.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T07:21:13Z,2023-08-03T07:21:12Z,CN=ocp-270007nh91-zujk.cloud.techzone.ibm.com,ocp-270007nh91-zujk.cloud.techzone.ibm.com,,ocp-270007nh91-zujk.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e240eb8d2d52514bf2f4c5d7ec613b7,24428b17255712cb944a97e90db5260b38cdfdb705419c2b0050e4923b298240,True,ctls,api.ocp-270007nh91-zujk.cloud.techzone.ibm.com,443,https://api.ocp-270007nh91-zujk.cloud.techzone.ibm.com:443,https,,GET,169.63.131.21,/,1539244717,169.63.131.21,,94,False,text/html,,,,,,,
api.ocp-3100014h3v-kwof.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-3100014h3v-kwof.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T14:12:31Z,2023-08-03T14:12:30Z,CN=ocp-3100014h3v-kwof.cloud.techzone.ibm.com,ocp-3100014h3v-kwof.cloud.techzone.ibm.com,,ocp-3100014h3v-kwof.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fba5f6d9de804780236f4007c112b442,df5dfe429eb4b23f5a3600176231ad1ae39ed16911c226c095fb1d8434716fa1,True,ctls,api.ocp-3100014h3v-kwof.cloud.techzone.ibm.com,443,https://api.ocp-3100014h3v-kwof.cloud.techzone.ibm.com:443,https,,GET,169.63.131.19,/,1539244717,169.63.131.19,,94,False,text/html,,,,,,,
api.ocp-310002g446-0qst.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,162.133.128.0/18,api.ocp-310002g446-0qst.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:23:12Z,2023-08-08T00:23:11Z,CN=ocp-310002g446-0qst.cloud.techzone.ibm.com,ocp-310002g446-0qst.cloud.techzone.ibm.com,,ocp-310002g446-0qst.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c08bde2c79e9ba50d612ba63320390b,dcfc3a8109472f328d414ae84bc816badecbee20fce95ca5a8a66a5ec8b4d2e8,True,ctls,api.ocp-310002g446-0qst.cloud.techzone.ibm.com,443,https://api.ocp-310002g446-0qst.cloud.techzone.ibm.com:443,https,,GET,162.133.113.236,/,1539244717,162.133.113.236,,94,False,text/html,,,,,,,
api.ocp-310002g446-3vuq.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,162.133.128.0/18,api.ocp-310002g446-3vuq.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T23:09:00Z,2023-08-07T23:08:59Z,CN=ocp-310002g446-3vuq.cloud.techzone.ibm.com,ocp-310002g446-3vuq.cloud.techzone.ibm.com,,ocp-310002g446-3vuq.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8b1f967c959318467d8c99406d0cc02,1a0ef2c73f51f5528bee7144aeda2f8d0cd7c37a37876d5695c22d39ce67aaa0,True,ctls,api.ocp-310002g446-3vuq.cloud.techzone.ibm.com,443,https://api.ocp-310002g446-3vuq.cloud.techzone.ibm.com:443,https,,GET,162.133.83.20,/,1539244717,162.133.83.20,,94,False,text/html,,,,,,,
api.ocp-50bxn49sd7-790n.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.60.169.20/32,api.ocp-50bxn49sd7-790n.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T11:10:44Z,2023-08-07T11:10:43Z,CN=ocp-50bxn49sd7-790n.cloud.techzone.ibm.com,ocp-50bxn49sd7-790n.cloud.techzone.ibm.com,,ocp-50bxn49sd7-790n.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b6537c14ff197b55d3b376aab4e0294,8cdcc47fce8747ebae161dd7bddbefced1165893d26befcb76fb43a1fd594c44,True,ctls,api.ocp-50bxn49sd7-790n.cloud.techzone.ibm.com,443,https://api.ocp-50bxn49sd7-790n.cloud.techzone.ibm.com:443,https,,GET,169.60.87.62,/,1539244717,169.60.87.62,,94,False,text/html,,,,,,,
api.ocp-5500001s8k-s11d.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,161.156.111.210/32,api.ocp-5500001s8k-s11d.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:06:32Z,2023-08-06T08:06:31Z,CN=ocp-5500001s8k-s11d.cloud.techzone.ibm.com,ocp-5500001s8k-s11d.cloud.techzone.ibm.com,,ocp-5500001s8k-s11d.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1d11be059a134b3d86db05b54152748,276d6b82a86275e554ed0dfb8df635d0cfff502069ed40c39fa59751c72b4087,True,ctls,api.ocp-5500001s8k-s11d.cloud.techzone.ibm.com,443,https://api.ocp-5500001s8k-s11d.cloud.techzone.ibm.com:443,https,,GET,161.156.90.247,/,1539244717,161.156.90.247,,94,False,text/html,,,,,,,
api.ocp-5500052nst-cvw3.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-5500052nst-cvw3.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T19:56:44Z,2023-08-07T19:56:43Z,CN=ocp-5500052nst-cvw3.cloud.techzone.ibm.com,ocp-5500052nst-cvw3.cloud.techzone.ibm.com,,ocp-5500052nst-cvw3.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9549eba51883462f5fd0afd8f3500174,26b28c4019ae02776baa6053b76e0304e84cc7ebd232621f6e5e68f85da46179,True,ctls,api.ocp-5500052nst-cvw3.cloud.techzone.ibm.com,443,https://api.ocp-5500052nst-cvw3.cloud.techzone.ibm.com:443,https,,GET,169.63.80.159,/,1539244717,169.63.80.159,,94,False,text/html,,,,,,,
api.ocp-5500061dmv-6m9l.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,162.133.128.0/18,api.ocp-5500061dmv-6m9l.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T07:27:44Z,2023-08-05T07:27:43Z,CN=ocp-5500061dmv-6m9l.cloud.techzone.ibm.com,ocp-5500061dmv-6m9l.cloud.techzone.ibm.com,,ocp-5500061dmv-6m9l.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36898edbdcccf34b61fa4ea8d6ac5e3b,162cb4f6828e41388def42829b0c4543862f7ec2a3d6b8cf080cba2cc80a21cd,True,ctls,api.ocp-5500061dmv-6m9l.cloud.techzone.ibm.com,443,https://api.ocp-5500061dmv-6m9l.cloud.techzone.ibm.com:443,https,,GET,162.133.75.174,/,1539244717,162.133.75.174,,94,False,text/html,,,,,,,
api.ocp-5500066h3x-kg99.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,161.156.111.210/32,api.ocp-5500066h3x-kg99.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-06T15:14:18Z,2025-05-05T15:14:19Z,CN=*.apps.ocp-5500066h3x-kg99.cloud.techzone.ibm.com,*.apps.ocp-5500066h3x-kg99.cloud.techzone.ibm.com,,*.apps.ocp-5500066h3x-kg99.cloud.techzone.ibm.com,CN=ingress-operator@1683386057,ingress-operator@1683386057,,d9de10f3b08afa74d31a8494e8971a13,26f69f2d62d4d605b4e98e51304c34521e707f1ae4ab629cea0bbcca47ec66ca,True,ctls,api.ocp-5500066h3x-kg99.cloud.techzone.ibm.com,443,https://api.ocp-5500066h3x-kg99.cloud.techzone.ibm.com:443,https,,GET,161.156.90.191,/,1539244717,161.156.90.191,,94,False,text/html,,,,,,,
api.ocp-6610023nr3-hoy8.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-6610023nr3-hoy8.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T18:50:55Z,2023-08-02T18:50:54Z,CN=ocp-6610023nr3-hoy8.cloud.techzone.ibm.com,ocp-6610023nr3-hoy8.cloud.techzone.ibm.com,,ocp-6610023nr3-hoy8.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,758124a3b33322a6e6cdd98d1f91a437,19cf3f307bcdfb349f236b409adca91f6a3d4f30aebab3b1bdedb4805704c776,True,ctls,api.ocp-6610023nr3-hoy8.cloud.techzone.ibm.com,443,https://api.ocp-6610023nr3-hoy8.cloud.techzone.ibm.com:443,https,,GET,169.63.131.25,/,1539244717,169.63.131.25,,94,False,text/html,,,,,,,
api.ocp-661002c37l-gmu7.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.60.169.20/32,api.ocp-661002c37l-gmu7.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T05:13:18Z,2023-08-06T05:13:17Z,CN=ocp-661002c37l-gmu7.cloud.techzone.ibm.com,ocp-661002c37l-gmu7.cloud.techzone.ibm.com,,ocp-661002c37l-gmu7.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02b474e15631596ae904c1492944cfce,7d61514c16d3243ebebd0c11b90e980ec39a9348f498438ab62648fd1959b4cd,True,ctls,api.ocp-661002c37l-gmu7.cloud.techzone.ibm.com,443,https://api.ocp-661002c37l-gmu7.cloud.techzone.ibm.com:443,https,,GET,169.60.87.42,/,1539244717,169.60.87.42,,94,False,text/html,,,,,,,
api.ocp-661002c37l-vp76.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,162.133.128.0/18,api.ocp-661002c37l-vp76.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-07T07:52:24Z,2025-05-06T07:52:25Z,CN=*.apps.ocp-661002c37l-vp76.cloud.techzone.ibm.com,*.apps.ocp-661002c37l-vp76.cloud.techzone.ibm.com,,*.apps.ocp-661002c37l-vp76.cloud.techzone.ibm.com,CN=ingress-operator@1683445944,ingress-operator@1683445944,,34a8dfb22fee28d6b423f796d9b86cc2,a978e31784e4d676cd4b8c0d8341ae84527cd33efc0b236d3e03cd98b30dd23f,True,ctls,api.ocp-661002c37l-vp76.cloud.techzone.ibm.com,443,https://api.ocp-661002c37l-vp76.cloud.techzone.ibm.com:443,https,,GET,162.133.113.202,/,1539244717,162.133.113.202,,94,False,text/html,,,,,,,
api.ocp-661003gmem-jw6f.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-661003gmem-jw6f.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T14:55:25Z,2023-08-03T14:55:24Z,CN=ocp-661003gmem-jw6f.cloud.techzone.ibm.com,ocp-661003gmem-jw6f.cloud.techzone.ibm.com,,ocp-661003gmem-jw6f.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d41852f9e4f8dcbfdd49f2c5b6354fe7,470627bd11e92d73f27c6bfeb127c3d2085e5260df2ff4f484831f223fe9a178,True,ctls,api.ocp-661003gmem-jw6f.cloud.techzone.ibm.com,443,https://api.ocp-661003gmem-jw6f.cloud.techzone.ibm.com:443,https,,GET,169.63.131.22,/,1539244717,169.63.131.22,,94,False,text/html,,,,,,,
api.ocp-662001m999-ry12.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-662001m999-ry12.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T20:10:35Z,2023-08-02T20:10:34Z,CN=ocp-662001m999-ry12.cloud.techzone.ibm.com,ocp-662001m999-ry12.cloud.techzone.ibm.com,,ocp-662001m999-ry12.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67d62f0253df0009e4404f4335e42e1e,ac512ebbf7f34daa1e4650d35d07cfd37869397237af7854e2fc4dbfac7b0cf6,True,ctls,api.ocp-662001m999-ry12.cloud.techzone.ibm.com,443,https://api.ocp-662001m999-ry12.cloud.techzone.ibm.com:443,https,,GET,169.63.131.15,/,1539244717,169.63.131.15,,94,False,text/html,,,,,,,
api.ocp-662001m999-wg5n.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.63.205.240/30,api.ocp-662001m999-wg5n.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T14:29:59Z,2023-08-02T14:29:58Z,CN=ocp-662001m999-wg5n.cloud.techzone.ibm.com,ocp-662001m999-wg5n.cloud.techzone.ibm.com,,ocp-662001m999-wg5n.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb7f9913eb00f2526736fe218a48bdba,1acdbfe04abdf3422c50ad495ec02ee4757487ef50ee3d91bb67d5843f2b54c6,True,ctls,api.ocp-662001m999-wg5n.cloud.techzone.ibm.com,443,https://api.ocp-662001m999-wg5n.cloud.techzone.ibm.com:443,https,,GET,169.63.80.207,/,1539244717,169.63.80.207,,94,False,text/html,,,,,,,
api.ocp-663002m9hg-cywa.cloud.techzone.ibm.com,,503,2503,AS36351,SOFTLAYER,US,169.60.169.20/32,api.ocp-663002m9hg-cywa.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T07:34:33Z,2023-08-06T07:34:32Z,CN=ocp-663002m9hg-cywa.cloud.techzone.ibm.com,ocp-663002m9hg-cywa.cloud.techzone.ibm.com,,ocp-663002m9hg-cywa.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2e0d34a77188e90abeb14584c30cda8,118e7640d4ad5cd02c4cec1888d6fda352f257160bb503f4d12c8e8a9e56562b,True,ctls,api.ocp-663002m9hg-cywa.cloud.techzone.ibm.com,443,https://api.ocp-663002m9hg-cywa.cloud.techzone.ibm.com:443,https,,GET,169.60.87.12,/,1539244717,169.60.87.12,,94,False,text/html,,,,,,,
