new,host,a,soa,ns,status_code,txt,cname,caa,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx
[x],765439.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],76545.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],7awww-8.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],7w-8.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],7w.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],7w9.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],7ww-0.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],7z.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],8-0.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],80.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],810z.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],817.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],819z.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],84.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],8543.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],876.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],8b-www-2.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],8b-www3.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],8b-www5.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],8l.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],8po.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],8ww8.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],8yx.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],9-0.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],9.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],911.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],917z.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],93.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],98.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],98765432.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],99.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],9awww.www.2b-www.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],9ive-a.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],9ml.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],9ww.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],9ww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],_spf2.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"v=spf1 ip4:216.75.232.0/24 ip4:64.215.152.0/24 ip4:199.48.152.0/24 ip4:216.146.32.0/23 ip4:52.38.191.241/32 ip4:199.15.212.0/22 ip4:72.3.185.0/24 ip4:72.32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0/24 ip4:94.236.119.0/26 ip4:37.188.97.188/32,  ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:103.237.104.0/22 ip4:148.163.159.21 ip4:148.163.157.21 include:amazonses.com ~all",,,,,,,,
[x],_spf3.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"v=spf1 ip4:13.108.0.0/14 ip4:66.231.80.0/20 ip4:68.232.192.0/20 ip4:96.43.144.0/20 ip4:136.146.0.0/15 ip4:198.245.80.0/20 ip4:199.122.120.0/21 ip4:204.14.232.0/21 ip4:52.60.248.0/22 , ip4:52.60.252.0/22 ip4:13.210.4.0/22 ip4:13.210.8.0/22 ip4:85.222.128.0/19 ip4:185.79.140.0/22 ip4:101.53.160.0/19 ip4:182.50.76.0/22 ip4:202.129.242.0/23 ip4:148.163.152.156 ip4:148.163.148.252 ip4:137.188.0.0/16 ip4:63.27.6.0/24 ~all",,,,,,,,
[x],a.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,google-site-verification=gTzxOP5zMFZNM2VE2CDT1GRqu5nACysdBcy7jIHrbDo,,,,,,,,
[x],a0z.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],a1.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],a2.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],a3.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],a3awww.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],a4.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],a5.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],a6.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],a6.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],a654.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],a9.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],a98.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],accel.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],acceleratorupdate.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],accessgroup.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],acciona.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ackermansecurity.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],acquia.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],activision.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],acwapower.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],adp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],adww.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ae.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],aeriscomm.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],affiliate.bluejeans.com,"104.18.11.212, 104.18.10.212","javon.ns.cloudflare.com, dns.cloudflare.com","sara.ns.cloudflare.com, javon.ns.cloudflare.com",NOERROR,_globalsign-domain-verification=pcII7YUvcxom-659opHLeSHdKDfXt__L-5I2R5WHuX,grsm.io,,"2606:4700::6812:bd4, 2606:4700::6812:ad4",True,cloudflare,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],affinion.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],afkl.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],aflac.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],agoda.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ah.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ail.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],airasia.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],airtel.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],alhokair.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],allegis.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],alpha-mss.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ampkcorp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ams.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],amundi.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],analytics.bluejeans.com,"35.167.182.86, 34.212.243.8, 54.188.193.158","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,analytics-prod-ecs-alb-737278700.us-west-2.elb.amazonaws.com,,,,,,,
[x],anml.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],antivirus-38b65.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],antivirus-security-free.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-a2m.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-a2m.mm-h.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-a3.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-a4.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-a6.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-a6.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-calling.a.bluejeans.com,"35.162.250.160, 3.88.123.24","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],api-calling.bluejeans.com,"52.33.33.113, 52.45.54.57","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-dc.a.bluejeans.com,199.48.154.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],api-us-west-2.bluejeans.com,"104.238.247.2, 104.238.244.2","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-z3.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-z4.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-z6.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-z9.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api.a.bluejeans.com,"104.238.247.1, 104.238.244.1","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api.b2b.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api.mm-h.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],appinobiggs.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],appspace.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],aqpo.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],arabbank.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],arkadincorp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],arkadinemea.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],arpita.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],asidatascience.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],assets-huddle-cn.bluejeans.com,"13.32.27.33, 13.32.27.91, 13.32.27.95, 13.32.27.19","ns-420.awsdns-52.com, awsdns-hostmaster.amazon.com","ns-420.awsdns-52.com, ns-618.awsdns-13.net, ns-1079.awsdns-06.org, ns-1562.awsdns-03.co.uk",NOERROR,,d3vbmyk48f27sg.cloudfront.net,,"2600:9000:211e:d200:1b:b698:bc00:93a1, 2600:9000:211e:f400:1b:b698:bc00:93a1, 2600:9000:211e:200:1b:b698:bc00:93a1, 2600:9000:211e:1a00:1b:b698:bc00:93a1, 2600:9000:211e:5000:1b:b698:bc00:93a1, 2600:9000:211e:5200:1b:b698:bc00:93a1, 2600:9000:211e:a000:1b:b698:bc00:93a1, 2600:9000:211e:b600:1b:b698:bc00:93a1",True,cloudfront,,,
[x],assets-huddle-x.bluejeans.com,"13.227.219.12, 13.227.219.39, 13.227.219.61, 13.227.219.79","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","ns-1549.awsdns-01.co.uk, ns-47.awsdns-05.com, ns-887.awsdns-46.net, ns-1170.awsdns-18.org",NOERROR,,d25tkf299528m8.cloudfront.net,,"2600:9000:21c7:2600:2:8524:4800:93a1, 2600:9000:21c7:a400:2:8524:4800:93a1, 2600:9000:21c7:8600:2:8524:4800:93a1, 2600:9000:21c7:4600:2:8524:4800:93a1, 2600:9000:21c7:ca00:2:8524:4800:93a1, 2600:9000:21c7:2400:2:8524:4800:93a1, 2600:9000:21c7:8c00:2:8524:4800:93a1, 2600:9000:21c7:7400:2:8524:4800:93a1",True,cloudfront,,,
[x],assets-huddle-y.bluejeans.com,"13.227.219.9, 13.227.219.21, 13.227.219.28, 13.227.219.73","ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com","ns-1020.awsdns-63.net, ns-128.awsdns-16.com, ns-1432.awsdns-51.org, ns-2027.awsdns-61.co.uk",NOERROR,,dsp96qdczove3.cloudfront.net,,"2600:9000:206f:600:18:dcad:fac0:93a1, 2600:9000:206f:9000:18:dcad:fac0:93a1, 2600:9000:206f:e400:18:dcad:fac0:93a1, 2600:9000:206f:3400:18:dcad:fac0:93a1, 2600:9000:206f:f600:18:dcad:fac0:93a1, 2600:9000:206f:5c00:18:dcad:fac0:93a1, 2600:9000:206f:8200:18:dcad:fac0:93a1, 2600:9000:206f:5800:18:dcad:fac0:93a1",True,cloudfront,,,
[x],assistance-api.a.bluejeans.com,"13.248.196.125, 76.223.93.4","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,assistance-service.stage.mw.bjn.io,,,,,,,
[x],astropak.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],atlassian.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],ats.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],att.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],att.postback.a.bluejeans.com,"104.238.244.1, 104.238.247.1","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],att.postback.bluejeans.com,"104.238.244.2, 104.238.247.2","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],attcorp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],aurea.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],autismspeaks.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],autodiscover.bluejeans.com,"52.97.250.232, 40.99.204.120, 52.97.152.216, 52.97.144.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c03:581b::8, 2603:1026:207:e1::8, 2603:1026:c03:6026::8, 2603:1026:207:11d::8",,,,,
[x],auvergnerhonealpes.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],av.dev.bluejeans.com,70.35.59.173,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],av.stage-videomeet-lync.bluejeans.com,"199.48.153.17, 199.48.153.18",,,NOERROR,,,,,,,,,
[x],avww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],aw.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],aw1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],aw8.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],aww.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],aww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],awww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],awww1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],axa.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],azyx.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],b-www-5.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],b-www-7.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],b-www.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],b4.www.2b-www.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],b8.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
