new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,hardwareloan.dcsg.com,40.70.147.13,,"innovation-hal-front-end-prod.azurewebsites.net, waws-prod-bn1-067.sip.azurewebsites.windows.net, waws-prod-bn1-067.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
,horizonsec1.dcsg.com,199.30.195.29,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,horizonsec2.dcsg.com,199.30.195.35,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,hosted.golfgalaxy.com,208.94.20.11,,view.ed4.net,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,,,mail-router.e-dialog.com,,,,
,hqcubeteams.dcsg.com,199.30.195.131,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,hqcubeteams02.dcsg.com,172.31.251.32,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,True,172.31.251.32
,hybrid.dcsg.com,199.30.195.192,,hybrid.dns.dcsgomni.com,"lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com",NOERROR,,,,,,,,
,image.dickssportinggoods.com,104.91.49.50,,"image.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,image.golfgalaxy.com,,,"img.ed4.net, instantconfig.ed4.net, instantconfig.ed4.net.mdc.edgesuite.net, a1819.g1.akamai.net","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,img.dickssportinggoods.com,"23.32.238.224, 23.32.238.192",,"img.ed4.net, instantconfig.ed4.net, instantconfig.ed4.net.mdc.edgesuite.net, a1819.g1.akamai.net","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,img.fieldandstreamshop.com,"2.16.172.241, 2.16.172.91",,"img.ed4.net, instantconfig.ed4.net, instantconfig.ed4.net.mdc.edgesuite.net, a1819.g1.akamai.net",,NOERROR,,,,,,,,
,inqjal.dickssportinggoods.com,74.119.119.139,2620:100:a001::c,"dnsdelegation.io, gum.criteo.com, gum.va1.vip.prod.criteo.com","ns23.criteo.com, dns.criteo.com",NOERROR,,,,,,digicert.com,,
,instacart.dickssportinggoods.com,"104.18.15.237, 104.18.14.237","2606:4700::6812:fed, 2606:4700::6812:eed","dicks-sporting-goods.instacart.com, dicks-sporting-goods.pbis-cf.instacart.com","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,intelscs.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,iq.vrst.com,"165.160.13.20, 165.160.15.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,ir.dickssportinggoods.com,"2.16.187.42, 2.16.187.48",,"dicks-sports-ir.prod-use1.investis.com, is.prod-use1.edgekey.net, e25398.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,iso-pr.an01.pcf.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,iso-pr.ap01.pcf.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,iso-pr.ap03.pcf.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,iso.an01.pcf.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,iso.ap01.pcf.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,iso.vp01.pcf.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,isosec.an01.pcf.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,isosec.ap01.pcf.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,isosec.ap03.pcf.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,jabber.dcsg.com,199.30.195.11,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,jira.dcsg.com,199.30.195.72,,jiraint.dcsg.com,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,jira7.dcsg.com,199.30.195.72,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,jirabug.dcsg.com,199.30.195.54,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,jiraint.dcsg.com,199.30.195.72,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,jirastag.dcsg.com,199.30.195.162,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,jobs.fieldandstreamshop.com,"165.160.15.20, 165.160.13.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,kenna.dcsg.com,199.30.195.38,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,kirby.dcsg.com,199.30.195.216,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,launch.dickssportinggoods.com,2.21.17.55,,"launch.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,lbns10.dcsg.com,199.30.194.24,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,lbns11.dcsg.com,199.30.192.24,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,lbns2.dcsg.com,199.30.192.24,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,lbns3.dcsg.com,199.30.194.24,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,lbns4.dcsg.com,199.30.192.24,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,lessons.qa.dcsg.com,63.161.110.41,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,lessonsapi.golfgalaxy.com,199.30.195.39,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,lessonsapi.qa.dcsg.com,63.161.110.37,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,linkto.dickssportinggoods.com,"54.243.144.119, 3.217.252.85, 35.168.73.186, 52.73.128.175",,linkto-dickssportinggoods-com.ct.impactradius.com,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lloyd.dcsg.com,199.30.195.115,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,login-nonprod.dickssportinggoods.com,"104.18.4.63, 104.18.5.63","2606:4700::6812:43f, 2606:4700::6812:53f",dcsg-athlete-cd-ibvarbfa5uuanjec.edge.dickssportinggoods-dev.auth0.com,"maya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,login-prod.dickssportinggoods.com,"104.18.0.129, 104.18.1.129","2606:4700::6812:81, 2606:4700::6812:181",dcsg-athlete-cd-udzpxjupro3ffumb.edge.dickssportinggoods.auth0.com,"maya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,logistics.dcsg.com,23.212.209.148,"2a02:26f0:1700:38d::1fb3, 2a02:26f0:1700:38f::1fb3","logistics.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,logistics2019-mda.dcsg.com,23.37.60.116,"2a02:26f0:64:582::1fb3, 2a02:26f0:64:5a6::1fb3","logistics2019-mda.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,logistics2019.dcsg.com,23.201.252.24,"2a02:26f0:3500:59a::1fb3, 2a02:26f0:3500:585::1fb3","logistics2019.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,logisticsd-ca.dcsg.com,63.161.110.157,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,logisticsd-lg.dcsg.com,63.161.110.158,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,logisticsd-mda.dcsg.com,63.161.110.187,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,logisticsd.dcsg.com,23.212.209.148,"2a02:26f0:1700:38d::1fb3, 2a02:26f0:1700:38f::1fb3","logisticsd.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,logisticsgatewayq.dcsg.com,23.37.38.239,"2a02:26f0:3500:585::1fb3, 2a02:26f0:3500:59a::1fb3","logisticsgatewayq.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,logisticsq-mda.dcsg.com,23.212.209.148,"2a02:26f0:1700:38f::1fb3, 2a02:26f0:1700:38d::1fb3","logisticsq-mda.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,logisticsq-mip.dcsg.com,23.37.60.116,"2a02:26f0:64:5a6::1fb3, 2a02:26f0:64:582::1fb3","logisticsq-mip.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,logisticsq2019-mda.dcsg.com,23.201.252.24,"2a02:26f0:3500:585::1fb3, 2a02:26f0:3500:59a::1fb3","logisticsq2019-mda.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,logisticsq2019-mip.dcsg.com,23.201.252.24,"2a02:26f0:e600:58d::1fb3, 2a02:26f0:e600:58a::1fb3","logisticsq2019-mip.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,logisticsq2019.dcsg.com,23.37.60.116,"2a02:26f0:1700:38f::1fb3, 2a02:26f0:1700:38d::1fb3","logisticsq2019.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,lsvpn.dcsg.com,199.30.194.150,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,m.dcsg.com,173.223.113.24,,"m.dickssportinggoods.com, m.dickssportinggoods.com-v1.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m.dickssportinggoods.com,104.111.217.32,,"m.dickssportinggoods.com-v1.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,m2.dickssportinggoods.com,2.22.41.25,,"m2.dickssportinggoods.com-v1.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mail.dcsg.com,"199.30.195.194, 199.30.193.194",,mail.dns.dcsgomni.com,"lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com, lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com",NOERROR,,,,,,,,
,mail.dickssportinggoods.com,63.170.51.65,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,mail.golfgalaxy.com,206.169.240.154,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,mail2.dcsg.com,63.170.51.66,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mail2.dickssportinggoods.com,63.170.51.66,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,marilyn-dev.dcsg.com,34.110.216.157,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,True,google,,,,,
,meta.fieldandstreamshop.com,92.123.150.182,,"meta.fieldandstreamshop.com.edgekey.net, e13508.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,meta.golfgalaxy.com,23.212.219.213,,"meta.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,metastg.golfgalaxy.com,95.100.65.115,,"metastg.golfgalaxy.com.edgekey.net, e13910.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,metrics.dickssportinggoods.com,,,dickssportinggoods.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,metrics.fieldandstreamshop.com,"63.140.36.104, 63.140.36.14, 63.140.36.101, 63.140.36.121, 63.140.36.117, 63.140.36.138, 63.140.36.119, 63.140.36.148, 63.140.36.112, 63.140.36.139",,fieldandstreamshop.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,metrics.golfgalaxy.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",,golfgalaxy.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,mfa.dcsg.com,199.30.195.63,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mi.dickssportinggoods.com,"52.222.174.44, 52.222.174.112, 52.222.174.87, 52.222.174.45",,d17gy131liry44.cloudfront.net,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,mi.goinggoinggone.com,"108.138.64.16, 108.138.64.6, 108.138.64.5, 108.138.64.100, 205.251.192.219, 205.251.194.43, 205.251.197.173, 205.251.198.136",,d13ttrf49fhcw4.cloudfront.net,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1453.awsdns-53.org, ns-555.awsdns-05.net, ns-219.awsdns-27.com, ns-1672.awsdns-17.co.uk",True,cloudfront,,,,,
,mi.golfgalaxy.com,"65.9.66.124, 65.9.66.69, 65.9.66.73, 65.9.66.106",,d1dpj83k3qhw55.cloudfront.net,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-444.awsdns-55.com, ns-960.awsdns-56.net, ns-1480.awsdns-57.org, ns-1823.awsdns-35.co.uk",True,cloudfront,,,,,
,mi.publiclands.com,"13.249.9.20, 13.249.9.128, 13.249.9.106, 13.249.9.8",,d2fb88mlwivul3.cloudfront.net,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-444.awsdns-55.com, ns-1006.awsdns-61.net, ns-1044.awsdns-02.org, ns-1909.awsdns-46.co.uk",True,cloudfront,,,,,
,mi.vrst.com,"13.227.219.107, 13.227.219.95, 13.227.219.54, 13.227.219.123",,d1519017m653s9.cloudfront.net,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1229.awsdns-25.org, ns-1543.awsdns-00.co.uk, ns-386.awsdns-48.com, ns-991.awsdns-59.net",True,cloudfront,,,,,
,mkt.dickssportinggoods.com,20.231.100.35,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,mkt.goinggoinggone.com,,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,True,azure,,,,,
,mkt.golfgalaxy.com,20.185.179.255,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,True,azure,,,,,
,mkt.publiclands.com,20.231.201.96,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"dns1.cscdns.net, dns2.cscdns.net",,,,,,,
,ml.dickssportinggoods.com,104.111.217.32,"2a02:26f0:480:685::25db, 2a02:26f0:480:6a9::25db, 2a02:26f0:480:6b8::25db, 2a02:26f0:480:69e::25db, 2a02:26f0:480:68f::25db","ml.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mobileappdev.dcsg.com,63.161.110.123,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mobilegateway.dcsg.com,104.81.110.245,,"mobilegateway.dcsg.com.edgekey.net, e8115.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,move.dickssportinggoods.com,23.192.153.18,"2a02:26f0:1700:391::25db, 2a02:26f0:1700:392::25db, 2a02:26f0:1700:381::25db, 2a02:26f0:1700:38e::25db, 2a02:26f0:1700:390::25db","move.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,movesync-qa.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,movesync.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,myauth-flex.dcsg.com,199.30.195.141,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,myauth-np.dcsg.com,63.161.110.119,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mycloud.dcsg.com,199.30.194.52,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mycloudclient.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,myclouddev.dcsg.com,199.30.192.106,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,mycloudsbx-woa.dcsg.com,63.161.110.133,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mycloudsbx.dcsg.com,199.30.192.105,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,myfinancedev.dcsg.com,63.161.110.87,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,myfinanceqa.dcsg.com,23.201.252.24,"2a02:26f0:480:691::1fb3, 2a02:26f0:480:68b::1fb3","myfinanceqa.dcsg.com-v1.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myfinanceuat.dcsg.com,199.30.192.111,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,myhrext.dcsg.com,23.212.209.148,"2a02:26f0:1700:38f::1fb3, 2a02:26f0:1700:38d::1fb3","myhrext.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myhruat.dcsg.com,88.221.99.96,"2001:2030:4e:96::1fb3, 2001:2030:4e:b3::1fb3","myhruat.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myhrunitext.dcsg.com,23.37.38.239,,"myhrunitext.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mylocker.dcsg.com,199.30.195.77,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mylockerdev.dcsg.com,63.161.110.83,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,mylockerqa.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mymeeting.dcsg.com,199.30.195.60,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mymobileaccess.dcsg.com,199.30.195.123,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mymobileapps.dcsg.com,199.30.195.234,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mymobileappstest.dcsg.com,199.30.195.48,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mymobileconfig.dcsg.com,199.30.195.110,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mymobilemail.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mymobilemailkerberos.dcsg.com,199.30.195.101,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mymobilemailtest.dcsg.com,199.30.195.47,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,mymobilevpn1.dcsg.com,199.30.194.207,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,nikefieldhouse.dickssportinggoods.com,"165.160.15.20, 165.160.13.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"dns1.cscdns.net, dns2.cscdns.net",,,,,,,
,notifications.fieldandstreamshop.com,159.127.187.121,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,pmx1.epsl1.com,"v=spf1 include:epsl1.com -all, google-site-verification=mNpURev4Axf61rod6jfaMF3WHx8ZcX8ENv1OkPngID8, spf2.0/pra include:epsl1.com -all",,,
,notifications.publiclands.com,159.127.187.10,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,pmx1.epsl1.com,"google-site-verification=MxbxDdLROBpnOdtLfv57MSOR7MlUSsk4ZSseEPfKPuw, v=spf1 include:epsl1.com -all",,,
,ool.dcsg.com,199.30.195.193,,ool.dns.dcsgomni.com,"lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com, lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com",NOERROR,,,,,,,,
,origin-gateway.dcsg.com,67.88.8.61,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,origin-gateway2.dcsg.com,65.153.56.61,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,origin-m-qa3.fieldandstreamshop.com,216.1.155.10,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,origin-qa.golfgalaxy.com,205.219.236.130,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,origin-qa2.golfgalaxy.com,205.219.236.138,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,origin-qa3.dickssportinggoods.com,216.1.155.10,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,origin-qa3.fieldandstreamshop.com,216.1.155.10,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,origin-qa3.golfgalaxy.com,216.1.155.10,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"dns1.cscdns.net, dns2.cscdns.net",,,,,,,
,origin-qa4.dickssportinggoods.com,,,,,NOERROR,,,,,,,,
,origin-qa5.dickssportinggoods.com,216.1.155.23,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,origin-qa5.fieldandstreamshop.com,216.1.155.21,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,origin-qa5.golfgalaxy.com,216.1.155.22,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,origin-www.fieldandstreamshop.com,205.216.49.97,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,origin-www.golfgalaxy.com,205.216.49.97,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,origin-www2.golfgalaxy.com,67.88.8.50,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,origin.golfgalaxy.com,216.42.131.120,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,package-optimizer.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,True,google,,,,,
,pages.dcsg.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",dsg-tech.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"digicert.com, letsencrypt.org",,
,payments.dickssportinggoods.com,2.22.41.25,"2001:2030:4e:a1::25db, 2001:2030:4e:91::25db, 2001:2030:4e:b5::25db, 2001:2030:4e:98::25db, 2001:2030:4e:8f::25db","payments.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pdcentercourt-qa.dcsg.com,,,"pdcentercourt-qa-dcsgcloud.msappproxy.net, e04b15c8-7a1e-4390-9b5b-28c7c205a233.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",True,azure,,,,,
,pdcentercourt.dcsg.com,52.149.215.200,,"pdcentercourt-dcsgcloud.msappproxy.net, e04b15c8-7a1e-4390-9b5b-28c7c205a233.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,
,perf-availability.dcsg.com,35.241.57.81,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,True,google,,,,,
