new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt,ns
[x],golfgalaxy.com,67.88.8.53,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,"mxb-00228b01.gslb.pphosted.com, mxa-00228b01.gslb.pphosted.com","google-site-verification=ik3ZKjXgrhYJ99wo7bDQUFZyYc0O4OR9Figpcl8R9kM, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, amazonses:Ls4vOoV5K5eOC8q8EQO0XXkJ1JHJtDQ0UvuosznVZlY=, facebook-domain-verification=7lupa38qtfd3gwcqpu376v4nz6y1ml, google-site-verification=LQLXh-LNvIW1_hpUVgNs-_2n7RJs7MlQR5i7sDUYjyY","dns2.cscdns.net, dns1.cscdns.net"
[x],green.dcsg.com,199.30.195.116,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],guestpub.dcsg.com,199.30.195.199,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],hardwareloan-dev.dcsg.com,40.70.147.13,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"innovation-hal-front-end-dev.azurewebsites.net, waws-prod-bn1-067.sip.azurewebsites.windows.net, waws-prod-bn1-067.eastus2.cloudapp.azure.com",True,azure,,,,,,
[x],hardwareloan.dcsg.com,40.70.147.13,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"innovation-hal-front-end-prod.azurewebsites.net, waws-prod-bn1-067.sip.azurewebsites.windows.net, waws-prod-bn1-067.eastus2.cloudapp.azure.com",True,azure,,,,,,
[x],horizonsec1.dcsg.com,199.30.195.29,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],horizonsec2.dcsg.com,199.30.195.35,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],host126.vrst.com,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],hosted.golfgalaxy.com,208.94.20.11,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,view.ed4.net,,,,,,mail-router.e-dialog.com,,
[x],hqcubeteams.dcsg.com,199.30.195.131,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],hqcubeteams02.dcsg.com,172.31.251.32,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,True,172.31.251.32,,,
[x],image.dickssportinggoods.com,104.91.49.50,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"image.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net",,,,,,,,
[x],images.dickssportinggoods.com,2.23.197.26,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"images.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net",,,,,,,,
[x],img.fieldandstreamshop.com,"23.32.238.224, 23.32.238.192","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,"img.ed4.net, instantconfig.ed4.net, instantconfig.ed4.net.mdc.edgesuite.net, a1819.g1.akamai.net",,,,,,,,
[x],index.dickssportinggoods.com,23.192.153.18,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"index.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net",,,,,,,,
[x],inqjal.dickssportinggoods.com,178.250.1.11,"ns23.criteo.com, dns.criteo.com",NOERROR,2a02:2638:3::c,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com",,,digicert.com,,,,,
[x],instacart.dickssportinggoods.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:eed, 2606:4700::6812:fed","dicks-sporting-goods.instacart.com, dicks-sporting-goods.pbis-cf.instacart.com",True,cloudflare,,,,,,
[x],ir.dickssportinggoods.com,"2.17.100.178, 2.17.100.217","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dicks-sports-ir.prod-use1.investis.com, is.prod-use1.edgekey.net, e25398.b.akamaiedge.net",,,,,,,,
[x],iso-pr.an01.pcf.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],iso-pr.ap01.pcf.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],iso-pr.ap03.pcf.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],iso.ap01.pcf.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],iso.ap03.pcf.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],iso.vn01.pcf.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],isosec.an01.pcf.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],isosec.ap01.pcf.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],isosec.vp01.pcf.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],jira.dcsg.com,199.30.195.72,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,jiraint.dcsg.com,,,,,,,,
[x],jira7.dcsg.com,199.30.195.72,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],jirabug.dcsg.com,199.30.195.54,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],jiraint.dcsg.com,199.30.195.72,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],jirastag.dcsg.com,199.30.195.162,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],jiraxm.dcsg.com,199.30.195.74,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],jobs.fieldandstreamshop.com,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],kappa.dickssportinggoods.com,2.22.41.25,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:1b1::25db, 2001:2030:21:1b7::25db, 2001:2030:21:1a3::25db, 2001:2030:21:192::25db, 2001:2030:21:1a8::25db","kappa.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],kenna.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],kirby.dcsg.com,199.30.195.216,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],launch.dickssportinggoods.com,2.23.197.26,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"launch.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net",,,,,,,,
[x],lbns10.dcsg.com,199.30.194.24,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],lbns11.dcsg.com,199.30.192.24,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],lbns2.dcsg.com,199.30.192.24,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],lbns3.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],lessons.golfgalaxy.com,104.81.99.50,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"lessons.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net",,,,,,,,
[x],lessonsapi.golfgalaxy.com,199.30.195.39,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],lessonsapi.qa.dcsg.com,63.161.110.37,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],linkto.dickssportinggoods.com,"3.217.252.85, 35.168.73.186, 52.73.128.175, 54.243.144.119","ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,linkto-dickssportinggoods-com.ct.impactradius.com,,,,,,,,
[x],lloyd.dcsg.com,199.30.195.115,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],login-nonprod.dickssportinggoods.com,"104.18.5.63, 104.18.4.63","maya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:43f, 2606:4700::6812:53f",dcsg-athlete-cd-ibvarbfa5uuanjec.edge.dickssportinggoods-dev.auth0.com,True,cloudflare,,,,,,
[x],login-prod.dickssportinggoods.com,"104.18.1.129, 104.18.0.129","maya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:181, 2606:4700::6812:81",dcsg-athlete-cd-udzpxjupro3ffumb.edge.dickssportinggoods.auth0.com,True,cloudflare,,,,,,
[x],logistics-mda.dcsg.com,23.212.209.148,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38f::1fb3, 2a02:26f0:1700:38d::1fb3","logistics-mda.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],logistics-mip.dcsg.com,23.201.252.24,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:691::1fb3, 2a02:26f0:480:68b::1fb3","logistics-mip.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],logistics.dcsg.com,88.221.99.96,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:193::1fb3, 2001:2030:21:18a::1fb3","logistics.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],logistics2019-mda.dcsg.com,23.197.133.28,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38f::1fb3, 2a02:26f0:1700:38d::1fb3","logistics2019-mda.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],logistics2019.dcsg.com,23.197.133.28,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:59a::1fb3, 2a02:26f0:3500:585::1fb3","logistics2019.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com"
[x],logisticsd-ca.dcsg.com,63.161.110.157,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],logisticsd-lg.dcsg.com,63.161.110.158,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],logisticsd-mda.dcsg.com,63.161.110.187,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],logisticsd-mip.dcsg.com,63.161.110.186,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],logisticsd.dcsg.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:59a::1fb3, 2a02:26f0:3500:585::1fb3","logisticsd.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com"
[x],logisticsgateway.dcsg.com,199.30.195.98,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],logisticsgatewayq.dcsg.com,104.64.217.36,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:6a9::1fb3, 2600:1408:9000:6b2::1fb3","logisticsgatewayq.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],logisticsq-mda.dcsg.com,23.47.19.192,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:6b2::1fb3, 2600:1408:9000:6a9::1fb3","logisticsq-mda.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],logisticsq-mip.dcsg.com,23.197.133.28,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38f::1fb3, 2a02:26f0:1700:38d::1fb3","logisticsq-mip.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],logisticsq.dcsg.com,23.201.252.24,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:28d::1fb3, 2a02:26f0:480:290::1fb3","logisticsq.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],logisticsq2019-mda.dcsg.com,23.201.252.24,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:68b::1fb3, 2a02:26f0:480:691::1fb3","logisticsq2019-mda.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],logisticsq2019-mip.dcsg.com,23.47.19.192,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:6a9::1fb3, 2600:1408:9000:6b2::1fb3","logisticsq2019-mip.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],logisticsq2019.dcsg.com,104.68.81.128,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:12d:3b0::1fb3, 2a02:26f0:12d:396::1fb3","logisticsq2019.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],lsvpn.dcsg.com,199.30.194.150,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com"
[x],lyncdiscover.dcsg.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,,
[x],m.dcsg.com,23.192.153.18,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"m.dickssportinggoods.com, m.dickssportinggoods.com-v1.edgekey.net, e9691.x.akamaiedge.net",,,,,,,,
[x],m.fieldandstreamshop.com,23.212.219.38,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"m.fieldandstreamshop.com.edgekey.net, e13508.x.akamaiedge.net",,,,,,,,
[x],m2.dickssportinggoods.com,23.192.153.18,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"m2.dickssportinggoods.com-v1.edgekey.net, e9691.x.akamaiedge.net",,,,,,,,
[x],mail.dcsg.com,"199.30.195.194, 199.30.193.194","lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com, lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com",NOERROR,,mail.dns.dcsgomni.com,,,,,,,,
[x],mail.dickssportinggoods.com,63.170.51.65,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,"dns1.cscdns.net, dns2.cscdns.net"
[x],mail.golfgalaxy.com,206.169.240.154,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mail2.dcsg.com,63.170.51.66,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com"
[x],mail2.dickssportinggoods.com,63.170.51.66,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mail2.golfgalaxy.com,206.169.240.155,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],marilyn-dev.dcsg.com,34.110.216.157,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,True,google,,,,,,
[x],marilyn-prod.dcsg.com,34.120.214.143,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,True,google,,,,,,
[x],max.goinggoinggone.com,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],meta.dickssportinggoods.com,2.22.41.25,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"meta.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net",,,,,,,,
[x],meta.fieldandstreamshop.com,104.81.98.125,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"meta.fieldandstreamshop.com.edgekey.net, e13508.x.akamaiedge.net",,,,,,,,
[x],meta.golfgalaxy.com,104.68.93.34,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"meta.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net",,,,,,,,
[x],metastg.golfgalaxy.com,95.101.44.111,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:64:586::3656, 2a02:26f0:64:5a4::3656","metastg.golfgalaxy.com.edgekey.net, e13910.dscx.akamaiedge.net",,,,,,,,
[x],metrics.fieldandstreamshop.com,"63.140.62.160, 63.140.62.135, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,fieldandstreamshop.com.sc.omtrdc.net,,,,,,,,
[x],mfa.dcsg.com,199.30.195.63,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mi.calia.com,"18.173.233.24, 18.173.233.56, 18.173.233.85, 18.173.233.43","ns-1259.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,d2t68cvt4dnbrf.cloudfront.net,True,cloudfront,,,,,,"ns-1734.awsdns-24.co.uk, ns-56.awsdns-07.com, ns-974.awsdns-57.net, ns-1259.awsdns-29.org"
[x],mi.dickssportinggoods.com,"99.86.4.41, 99.86.4.125, 99.86.4.25, 99.86.4.82","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d17gy131liry44.cloudfront.net,True,cloudfront,,,,,,"ns-1237.awsdns-26.org, ns-1622.awsdns-10.co.uk, ns-386.awsdns-48.com, ns-554.awsdns-05.net"
[x],mi.fieldandstreamshop.com,"18.66.122.39, 18.66.122.108, 18.66.122.102, 18.66.122.19","ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d1pgrscddfejht.cloudfront.net,True,cloudfront,,,,,,"ns-1074.awsdns-06.org, ns-17.awsdns-02.com, ns-1815.awsdns-34.co.uk, ns-769.awsdns-32.net"
[x],mi.goinggoinggone.com,"18.66.233.30, 18.66.233.66, 18.66.233.8, 18.66.233.59, 205.251.194.43","ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,d13ttrf49fhcw4.cloudfront.net,True,cloudfront,,,,,,"ns-555.awsdns-05.net, ns-1672.awsdns-17.co.uk, ns-219.awsdns-27.com, ns-1453.awsdns-53.org"
[x],mi.golfgalaxy.com,"65.9.66.69, 65.9.66.73, 65.9.66.124, 65.9.66.106","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,d1dpj83k3qhw55.cloudfront.net,True,cloudfront,,,,,,"ns-960.awsdns-56.net, ns-1480.awsdns-57.org, ns-1823.awsdns-35.co.uk, ns-444.awsdns-55.com"
[x],mi.publiclands.com,"52.222.236.59, 52.222.236.45, 52.222.236.76, 52.222.236.69","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,d2fb88mlwivul3.cloudfront.net,True,cloudfront,,,,,,"ns-444.awsdns-55.com, ns-1006.awsdns-61.net, ns-1044.awsdns-02.org, ns-1909.awsdns-46.co.uk"
[x],mi.vrst.com,"18.66.122.62, 18.66.122.126, 18.66.122.107, 18.66.122.19","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,d1519017m653s9.cloudfront.net,True,cloudfront,,,,,,"ns-1229.awsdns-25.org, ns-1543.awsdns-00.co.uk, ns-386.awsdns-48.com, ns-991.awsdns-59.net"
[x],mkt.calia.com,104.211.46.29,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,True,azure,,,,,,"dns1.cscdns.net, dns2.cscdns.net"
[x],mkt.golfgalaxy.com,20.185.179.255,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,True,azure,,,,,,"dns1.cscdns.net, dns2.cscdns.net"
[x],mkt.publiclands.com,20.231.201.96,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mkt.vrst.com,20.115.11.149,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ml-dev.dcsg.com,35.237.115.144,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,True,google,,,,,,
[x],ml.dickssportinggoods.com,23.223.253.55,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:69a::25db, 2600:1408:9000:698::25db, 2600:1408:9000:69b::25db, 2600:1408:9000:696::25db, 2600:1408:9000:699::25db","ml.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],mobileappdev.dcsg.com,63.161.110.123,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mobilegateway.dcsg.com,23.212.209.148,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobilegateway.dcsg.com.edgekey.net, e8115.x.akamaiedge.net",,,,,,,,
[x],move.dickssportinggoods.com,23.212.212.170,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:795::25db, 2a02:26f0:3100:790::25db, 2a02:26f0:3100:786::25db, 2a02:26f0:3100:782::25db, 2a02:26f0:3100:787::25db","move.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],movesync-qa.dcsg.com,63.161.110.68,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],myauth-flex.dcsg.com,199.30.195.141,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],myauth-np.dcsg.com,63.161.110.119,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mycloud.dcsg.com,199.30.194.52,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mycloudclient.dcsg.com,199.30.195.49,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],myclouddev.dcsg.com,199.30.192.106,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mycloudsbx-woa.dcsg.com,63.161.110.133,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mydialin.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],myfinance.dcsg.com,23.216.247.142,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:288::1fb3, 2a02:26f0:c900:290::1fb3","myfinance.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],myfinanceqa.dcsg.com,23.37.38.239,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:64:5a6::1fb3, 2a02:26f0:64:5a0::1fb3","myfinanceqa.dcsg.com-v1.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],myfinanceuat.dcsg.com,199.30.192.111,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],myhr.dcsg.com,23.212.209.148,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:64:5a6::1fb3, 2a02:26f0:64:5a0::1fb3","myhr.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],myhrdev.dcsg.com,63.161.110.39,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],myhrdevext.dcsg.com,23.197.133.28,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:59a::1fb3, 2a02:26f0:3500:585::1fb3","myhrdevext.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],myhrext.dcsg.com,23.201.252.24,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:28d::1fb3, 2a02:26f0:480:290::1fb3","myhrext.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],myhrqa.dcsg.com,23.52.53.46,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:290::1fb3, 2a02:26f0:c900:288::1fb3","myhrqa.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],myhruat.dcsg.com,104.68.81.128,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:12d:3b0::1fb3, 2a02:26f0:12d:396::1fb3","myhruat.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],myhrunitext.dcsg.com,23.212.209.148,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38f::1fb3, 2a02:26f0:1700:38d::1fb3","myhrunitext.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],mylocker.dcsg.com,199.30.195.77,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mylockerdev.dcsg.com,63.161.110.83,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mylockerqa.dcsg.com,63.161.110.84,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mymeeting.dcsg.com,199.30.195.60,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mymobileaccess.dcsg.com,199.30.195.123,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mymobileaccessdev.dcsg.com,63.161.110.40,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mymobileappstest.dcsg.com,199.30.195.48,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mymobileconfig.dcsg.com,199.30.195.110,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mymobilemail.dcsg.com,199.30.195.114,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mymobilemailkerberos.dcsg.com,199.30.195.101,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mymobilemailkerberostest.dcsg.com,199.30.195.102,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mymobilemailtest.dcsg.com,199.30.195.47,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],mymobilevpn1.dcsg.com,199.30.194.207,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],myw2.dcsg.com,23.212.209.148,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:59a::1fb3, 2a02:26f0:3500:585::1fb3","myw2.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
