new,host,a,cname,soa,status_code,aaaa,caa,mx,txt,ns,has_internal_ips,internal_ips,cdn,cdn-name
,gglessonapp1.dcsg.com,199.30.195.135,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,gglessonapp3.dcsg.com,199.30.195.37,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,gglessonapp4.dcsg.com,199.30.195.138,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,global.vpn.dcsg.com,208.127.73.131,"globalvpn.dns.dcsgomni.com, cloud.vpn.dcsg.com, dcsgvpn.gpcloudservice.com","lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com, lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com, ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,GPaaS-FQDN-for-customer-dickssportinggoods-1272160441,,,,,
,goinggoinggone.com,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,custmx.cscdns.net,,"dns1.cscdns.net, dns2.cscdns.net",,,,
,golfgalaxy.com,67.88.8.53,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"mxa-00228b01.gslb.pphosted.com, mxb-00228b01.gslb.pphosted.com","amazonses:Ls4vOoV5K5eOC8q8EQO0XXkJ1JHJtDQ0UvuosznVZlY=, facebook-domain-verification=7lupa38qtfd3gwcqpu376v4nz6y1ml, google-site-verification=LQLXh-LNvIW1_hpUVgNs-_2n7RJs7MlQR5i7sDUYjyY, google-site-verification=ik3ZKjXgrhYJ99wo7bDQUFZyYc0O4OR9Figpcl8R9kM, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all","dns1.cscdns.net, dns2.cscdns.net",,,,
,guestpub.dcsg.com,199.30.195.199,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,hardwareloan-dev.dcsg.com,40.70.147.13,"innovation-hal-front-end-dev.azurewebsites.net, waws-prod-bn1-067.sip.azurewebsites.windows.net, waws-prod-bn1-067.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,True,azure
,hardwareloan.dcsg.com,40.70.147.13,"innovation-hal-front-end-prod.azurewebsites.net, waws-prod-bn1-067.sip.azurewebsites.windows.net, waws-prod-bn1-067.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,True,azure
,horizonsec1.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,horizonsec2.dcsg.com,199.30.195.35,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,host126.vrst.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,hosted.golfgalaxy.com,208.94.20.11,view.ed4.net,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,,mail-router.e-dialog.com,,,,,,
,hostmaster.vrst.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,hqcubeteams.dcsg.com,199.30.195.131,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,hqcubeteams02.dcsg.com,172.31.251.32,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",True,172.31.251.32,,
,hybrid.dcsg.com,199.30.195.192,hybrid.dns.dcsgomni.com,"lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com, lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com",NOERROR,,,,,,,,,
,image.dickssportinggoods.com,104.111.217.32,"image.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image.golfgalaxy.com,"195.138.255.18, 195.138.255.19","img.ed4.net, instantconfig.ed4.net, instantconfig.ed4.net.mdc.edgesuite.net, a1819.g1.akamai.net","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,img.fieldandstreamshop.com,"2.16.186.120, 2.16.186.82","img.ed4.net, instantconfig.ed4.net, instantconfig.ed4.net.mdc.edgesuite.net, a1819.g1.akamai.net","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,index.dickssportinggoods.com,173.223.113.24,"index.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inqjal.dickssportinggoods.com,178.250.1.11,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com","ns23.criteo.com, dns.criteo.com",NOERROR,2a02:2638:3::c,digicert.com,,,,,,,
,instacart.dickssportinggoods.com,"104.18.15.237, 104.18.14.237","dicks-sporting-goods.instacart.com, dicks-sporting-goods.pbis-cf.instacart.com","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:eed, 2606:4700::6812:fed",,,,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",,,True,cloudflare
,intelscs.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,iso-pr.an01.pcf.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,iso-pr.ap01.pcf.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,iso-pr.ap03.pcf.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,iso.an01.pcf.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,iso.ap01.pcf.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,iso.ap03.pcf.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,iso.vp01.pcf.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,isosec.an01.pcf.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,isosec.ap01.pcf.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,isosec.ap03.pcf.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,isosec.vn01.pcf.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,isosec.vp01.pcf.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,jabber.dcsg.com,199.30.195.11,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,jira.dcsg.com,199.30.195.72,jiraint.dcsg.com,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,jira7.dcsg.com,199.30.195.72,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,jirabug.dcsg.com,199.30.195.54,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,jiraint.dcsg.com,199.30.195.72,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,jirastag.dcsg.com,199.30.195.162,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,jiraxm.dcsg.com,199.30.195.74,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,jobs.fieldandstreamshop.com,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,kappa.dickssportinggoods.com,23.192.153.18,"kappa.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:64:582::25db, 2a02:26f0:64:587::25db, 2a02:26f0:64:589::25db, 2a02:26f0:64:590::25db, 2a02:26f0:64:597::25db",,,,,,,,
,kenna.dcsg.com,199.30.195.38,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,launch.dickssportinggoods.com,104.111.217.32,"launch.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lbns1.dcsg.com,199.30.194.24,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,lbns10.dcsg.com,199.30.194.24,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,lbns11.dcsg.com,199.30.192.24,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,lbns2.dcsg.com,199.30.192.24,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,lbns3.dcsg.com,199.30.194.24,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,lbns4.dcsg.com,199.30.192.24,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,lessons.golfgalaxy.com,23.197.142.195,"lessons.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lessons.qa.dcsg.com,63.161.110.41,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,lessonsapi.golfgalaxy.com,199.30.195.39,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
,lessonsapi.qa.dcsg.com,63.161.110.37,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,
,link.fieldandstreamshop.com,208.94.20.19,"fieldandstreamshop.ed10.net, redirect.bo3.ed10.net.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,linkto.dickssportinggoods.com,"35.168.73.186, 54.243.144.119, 52.73.128.175, 3.217.252.85",linkto-dickssportinggoods-com.ct.impactradius.com,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lloyd.dcsg.com,199.30.195.115,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,login-nonprod.dickssportinggoods.com,"188.114.99.229, 188.114.98.229",dcsg-athlete-cd-ibvarbfa5uuanjec.edge.dickssportinggoods-dev.auth0.com,"maya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,,True,cloudflare
,login-prod.dickssportinggoods.com,"104.18.0.129, 104.18.1.129",dcsg-athlete-cd-udzpxjupro3ffumb.edge.dickssportinggoods.auth0.com,"maya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:81, 2606:4700::6812:181",,,,,,,True,cloudflare
,logistics-mda.dcsg.com,23.212.209.148,"logistics-mda.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38d::1fb3, 2a02:26f0:1700:38f::1fb3",,,,,,,,
,logistics-mip.dcsg.com,23.197.133.28,"logistics-mip.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:585::1fb3, 2a02:26f0:3500:59a::1fb3",,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,
,logistics.dcsg.com,,logistics.dcsg.com.edgekey.net,,NOERROR,,,,,,,,,
,logistics2019-mda.dcsg.com,23.197.133.28,"logistics2019-mda.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:64:588::1fb3, 2a02:26f0:64:582::1fb3",,,,,,,,
,logistics2019.dcsg.com,23.212.209.148,"logistics2019.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38d::1fb3, 2a02:26f0:1700:38f::1fb3",,,,,,,,
,logisticsd-ca.dcsg.com,63.161.110.157,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,logisticsd-lg.dcsg.com,63.161.110.158,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,logisticsd-mda.dcsg.com,63.161.110.187,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,logisticsd-mip.dcsg.com,63.161.110.186,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,logisticsgateway.dcsg.com,199.30.195.98,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,logisticsgatewayq.dcsg.com,23.197.133.28,"logisticsgatewayq.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:585::1fb3, 2a02:26f0:3500:59a::1fb3",,,,,,,,
,logisticsq-mda.dcsg.com,23.52.53.46,"logisticsq-mda.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:1b6::1fb3, 2a02:26f0:b200:18b::1fb3",,,,,,,,
,logisticsq.dcsg.com,23.201.252.24,"logisticsq.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:691::1fb3, 2a02:26f0:480:68b::1fb3",,,,,,,,
,logisticsq2019-mda.dcsg.com,23.2.225.110,"logisticsq2019-mda.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:29f::1fb3, 2a02:26f0:c900:28b::1fb3",,,,,,,,
,logisticsq2019-mip.dcsg.com,23.37.38.239,"logisticsq2019-mip.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:192::1fb3, 2a02:26f0:6c00:1ab::1fb3",,,,,,,,
,logisticsq2019.dcsg.com,23.197.133.28,"logisticsq2019.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:59a::1fb3, 2a02:26f0:3500:585::1fb3",,,,,,,,
,lsvpn.dcsg.com,199.30.194.150,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,lyncdiscover.dcsg.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,,
,m.dcsg.com,173.223.113.24,"m.dickssportinggoods.com, m.dickssportinggoods.com-v1.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m.dickssportinggoods.com,173.223.113.24,"m.dickssportinggoods.com-v1.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m.fieldandstreamshop.com,104.120.110.202,"m.fieldandstreamshop.com.edgekey.net, e13508.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m.golfgalaxy.com,104.81.99.50,"m.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m2.dickssportinggoods.com,2.23.197.26,"m2.dickssportinggoods.com-v1.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mail.dcsg.com,"199.30.195.194, 199.30.193.194",mail.dns.dcsgomni.com,"lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com, lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com",NOERROR,,,,,,,,,
,mail.dickssportinggoods.com,63.170.51.65,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mail.golfgalaxy.com,206.169.240.154,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mail2.dickssportinggoods.com,63.170.51.66,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mail2.golfgalaxy.com,206.169.240.155,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,marilyn-dev.dcsg.com,34.110.216.157,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,True,google
,marilyn-prod.dcsg.com,34.120.214.143,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,True,google
,max.goinggoinggone.com,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,meta.fieldandstreamshop.com,104.81.98.125,"meta.fieldandstreamshop.com.edgekey.net, e13508.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,meta.golfgalaxy.com,95.101.44.111,"meta.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,metastg.golfgalaxy.com,23.197.153.119,"metastg.golfgalaxy.com.edgekey.net, e13910.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:28c::3656, 2a02:26f0:c900:281::3656",,,,,,,,
,metrics.fieldandstreamshop.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",fieldandstreamshop.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,metrics.golfgalaxy.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",golfgalaxy.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,mfa.dcsg.com,199.30.195.63,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,
,mi.calia.com,"13.225.78.125, 13.225.78.18, 13.225.78.114, 13.225.78.44",d2t68cvt4dnbrf.cloudfront.net,"ns-1259.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1259.awsdns-29.org, ns-1734.awsdns-24.co.uk, ns-56.awsdns-07.com, ns-974.awsdns-57.net",,,True,cloudfront
,mi.dickssportinggoods.com,"52.222.139.6, 52.222.139.21, 52.222.139.109, 52.222.139.37",d17gy131liry44.cloudfront.net,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1237.awsdns-26.org, ns-1622.awsdns-10.co.uk, ns-386.awsdns-48.com, ns-554.awsdns-05.net",,,True,cloudfront
,mi.fieldandstreamshop.com,"18.66.122.39, 18.66.122.19, 18.66.122.108, 18.66.122.102",d1pgrscddfejht.cloudfront.net,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1074.awsdns-06.org, ns-17.awsdns-02.com, ns-1815.awsdns-34.co.uk, ns-769.awsdns-32.net",,,True,cloudfront
,mi.goinggoinggone.com,"99.86.4.123, 99.86.4.107, 99.86.4.19, 99.86.4.116",d13ttrf49fhcw4.cloudfront.net,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1453.awsdns-53.org, ns-1672.awsdns-17.co.uk, ns-219.awsdns-27.com, ns-555.awsdns-05.net",,,True,cloudfront
,mi.golfgalaxy.com,"108.157.4.78, 108.157.4.80, 108.157.4.72, 108.157.4.98",d1dpj83k3qhw55.cloudfront.net,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-960.awsdns-56.net, ns-1480.awsdns-57.org, ns-1823.awsdns-35.co.uk, ns-444.awsdns-55.com",,,True,cloudfront
,mi.publiclands.com,"13.226.153.13, 13.226.153.97, 13.226.153.72, 13.226.153.2",d2fb88mlwivul3.cloudfront.net,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-444.awsdns-55.com, ns-1006.awsdns-61.net, ns-1044.awsdns-02.org, ns-1909.awsdns-46.co.uk",,,True,cloudfront
,mi.vrst.com,"18.66.196.128, 18.66.196.45, 18.66.196.21, 18.66.196.106",d1519017m653s9.cloudfront.net,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1229.awsdns-25.org, ns-1543.awsdns-00.co.uk, ns-386.awsdns-48.com, ns-991.awsdns-59.net",,,True,cloudfront
,mkt.calia.com,104.211.46.29,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,True,azure
,mkt.dickssportinggoods.com,20.231.100.35,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mkt.goinggoinggone.com,52.188.20.115,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,True,azure
,mkt.publiclands.com,20.231.201.96,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,ml-dev.dcsg.com,35.237.115.144,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,True,google
,ml.dickssportinggoods.com,23.74.173.52,"ml.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:108f::25db, 2a02:26f0:d8:1089::25db, 2a02:26f0:d8:1087::25db, 2a02:26f0:d8:108d::25db, 2a02:26f0:d8:108b::25db",,,,,,,,
,mobileappdev.dcsg.com,63.161.110.123,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,mobilegateway.dcsg.com,23.37.38.239,"mobilegateway.dcsg.com.edgekey.net, e8115.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,move.dickssportinggoods.com,104.111.217.32,"move.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:383::25db, 2a02:26f0:1700:387::25db, 2a02:26f0:1700:389::25db, 2a02:26f0:1700:38c::25db, 2a02:26f0:1700:382::25db",,,,,,,,
,movesync.dcsg.com,199.30.195.52,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,
,myauth-np.dcsg.com,63.161.110.119,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,mycloud.dcsg.com,199.30.194.52,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,mycloudclient.dcsg.com,199.30.195.49,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,myclouddev.dcsg.com,199.30.192.106,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,
,mycloudsbx-woa.dcsg.com,63.161.110.133,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,mycloudsbx.dcsg.com,199.30.192.105,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,mydialin.dcsg.com,199.30.195.60,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,myfinance.dcsg.com,23.197.133.28,"myfinance.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:64:588::1fb3, 2a02:26f0:64:582::1fb3",,,,,,,,
,myfinanceqa.dcsg.com,104.81.110.245,"myfinanceqa.dcsg.com-v1.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:18a::1fb3, 2001:2030:21:191::1fb3",,,,,,,,
,myfinanceuat.dcsg.com,199.30.192.111,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,myhrdev.dcsg.com,63.161.110.39,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,myhrext.dcsg.com,23.197.133.28,"myhrext.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:59a::1fb3, 2a02:26f0:3500:585::1fb3",,,,,,,,
,myhrqa.dcsg.com,23.2.225.110,"myhrqa.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:29f::1fb3, 2a02:26f0:c900:28b::1fb3",,,,,,,,
,myhrqaext.dcsg.com,23.2.225.110,"myhrqaext.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:29f::1fb3, 2a02:26f0:c900:28b::1fb3",,,,,,,,
,myhruat.dcsg.com,23.197.133.28,"myhruat.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:64:588::1fb3, 2a02:26f0:64:582::1fb3",,,,,,,,
,myhrunitext.dcsg.com,23.192.24.30,"myhrunitext.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:6a9::1fb3, 2600:1408:9000:6b2::1fb3",,,,,,,,
,mylocker.dcsg.com,199.30.195.77,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,mylockerdev.dcsg.com,63.161.110.83,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,mymeeting.dcsg.com,199.30.195.60,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,mymobileaccess.dcsg.com,199.30.195.123,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,mymobileaccessdev.dcsg.com,63.161.110.40,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,
,mymobileapps.dcsg.com,199.30.195.234,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
