input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired,tls_self_signed
cdn.tagdelivery.com,,,221,cdn.tagdelivery.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T18:45:18Z,CN=*.tagdelivery.com,*.tagdelivery.com,,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ctls,cdn.tagdelivery.com,443,https://cdn.tagdelivery.com:443,https,Blob Service Version 1.0 Microsoft-HTTPAPI/2.0,application/xml,GET,146.75.121.179,3,Varnish,True,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,,8867,cdnjs.cloudflare.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,169,HTTP/3,True,,
ceops.dickssportinggoods.com,Error,,2234,ceops.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,ceops.dickssportinggoods.com,443,https://ceops.dickssportinggoods.com:443,https,AkamaiNetStorage,text/html,GET,104.76.201.71,82,Akamai Bot Manager,,,
changemypassword.dcsg.com,Update Password,,22550,adfs.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,"CN=adfs.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",adfs.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,adfs.dcsg.com,80,http://changemypassword.dcsg.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,165.160.15.20,554,Microsoft HTTPAPI:2.0,,,
changemypasswordnp.dcsg.com,,,94,,,,,,,,,,,,,,80,http://changemypasswordnp.dcsg.com:80,http,,,GET,165.160.15.20,2,,,,
checkoutshopper-live.adyen.com,,,,checkoutshopper-live.adyen.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-31T00:00:00Z,CN=adyen.com,adyen.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,checkoutshopper-live.adyen.com,443,https://checkoutshopper-live.adyen.com:443,https,nginx,text/html,GET,147.12.16.68,1,Nginx,,,
ciunnwhq.micpn.com,Movable Ink Domain,,79,ciunnwhq.micpn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.micpn.com,*.micpn.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ciunnwhq.micpn.com,443,https://ciunnwhq.micpn.com:443,https,,,GET,143.204.215.98,1,Amazon Web Services,True,,
click.golfgalaxy.com,,,101,click.golfgalaxy.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-02T00:00:00Z,CN=*.ed10.net,*.ed10.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,click.golfgalaxy.com,443,https://click.golfgalaxy.com:443,https,Apache,text/html,GET,208.94.20.19,2,Apache,,,
cloud.vpn.dcsg.com,,,170,cloud.vpn.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,"CN=global.vpn.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",global.vpn.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,cloud.vpn.dcsg.com,443,https://cloud.vpn.dcsg.com:443,https,,text/html,GET,208.127.73.131,4,HSTS,,,
code.jquery.com,jQuery CDN,,21134,releases.jquery.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,CN=*.jquery.com,*.jquery.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,releases.jquery.com,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.42,473,WordPress:4.5.2,,,
connect.facebook.net,Facebook – Anmelden oder Registrieren,,82761,m.facebook.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.","CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,102.132.99.13,21,HTTP/3,,,
contactcenter.vpn.dcsg.com,Document Error: Not Found,,152,contactcenter.vpn.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T00:00:00Z,"CN=contactcenter.vpn.dcsg.com, OU=Network Engineering, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",contactcenter.vpn.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,contactcenter.vpn.dcsg.com,443,https://contactcenter.vpn.dcsg.com:443,https,,text/html,GET,199.30.194.236,7,HSTS,,,
csc.vpn.dcsg.com,,,170,csc.vpn.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,"CN=global.vpn.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",global.vpn.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,csc.vpn.dcsg.com,443,https://csc.vpn.dcsg.com:443,https,,text/html,GET,199.30.194.235,4,HSTS,,,
ct.pinterest.com,,,,ct.pinterest.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ct.pinterest.com,443,https://ct.pinterest.com:443,https,,,GET,151.101.0.84,1,Envoy,True,,
d.impactradius-event.com,,,111,d.impactradius-event.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,CN=*.impactradius-event.com,*.impactradius-event.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,d.impactradius-event.com,443,https://d.impactradius-event.com:443,https,UploadServer,application/xml,GET,35.186.249.72,1,HTTP/3,True,,
d2oh4tlt9mrke9.cloudfront.net,Service Unavailable,,326,d2oh4tlt9mrke9.cloudfront.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,CN=*.cloudfront.net,*.cloudfront.net,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,d2oh4tlt9mrke9.cloudfront.net,443,https://d2oh4tlt9mrke9.cloudfront.net:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,108.156.61.148,7,Microsoft HTTPAPI:2.0,True,,
dayone.dickssportinggoods.com,Access Denied,,279,dayone.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,dayone.dickssportinggoods.com,443,https://dayone.dickssportinggoods.com:443,https,,text/html,GET,2.23.197.26,10,Akamai Bot Manager,,,
delta.dickssportinggoods.com,Access Denied,,278,delta.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,delta.dickssportinggoods.com,443,https://delta.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,23.192.153.18,10,Akamai Bot Manager,,,
dev-availability.dcsg.com,502 Server Error,,332,,,,,,,,,,,,,,80,http://dev-availability.dcsg.com:80,http,,text/html,GET,107.178.245.80,11,,True,,
diagrams.pages.dcsg.com,Sign in to GitHub · GitHub,,31786,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://diagrams.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
dicks-sporting-goods.pxf.io,Dead End,,248,dicks-sporting-goods.pxf.io,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,CN=*.pxf.io,*.pxf.io,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,dicks-sporting-goods.pxf.io,443,https://dicks-sporting-goods.pxf.io:443,https,,text/html,GET,35.201.76.231,14,HTTP/3,True,,
dickssportinggoods.demdex.net,,,,dickssportinggoods.demdex.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,"CN=*.demdex.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.demdex.com,Adobe Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dickssportinggoods.demdex.net,443,https://dickssportinggoods.demdex.net:443,https,,,GET,54.154.173.64,1,HSTS,,,
dis.criteo.com,,,,dis.criteo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,"CN=*.criteo.com, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",*.criteo.com,Criteo SA,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dis.criteo.com,443,https://dis.criteo.com:443,https,Kestrel,,GET,178.250.1.9,1,Microsoft ASP.NET,,,
dis.us.criteo.com,,,,dis.us.criteo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,"CN=*.us.criteo.com, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",*.us.criteo.com,Criteo Technology SAS,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dis.us.criteo.com,443,https://dis.us.criteo.com:443,https,Kestrel,,GET,74.119.119.150,1,Microsoft ASP.NET,,,
dksebirmobiledev.dcsg.com,400 - Bad Request - Qlik Sense,,96625,dksebirmobiledev.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2014-02-25T04:20:32Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=IT, O=MyCompany, L=Seattle, ST=WA, C=US, emailAddress=root@localhost.localdomain",localhost.localdomain,MyCompany,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=IT, O=MyCompany, L=Seattle, ST=WA, C=US, emailAddress=root@localhost.localdomain",localhost.localdomain,MyCompany,ctls,dksebirmobiledev.dcsg.com,443,https://dksebirmobiledev.dcsg.com:443,https,,text/html,GET,199.30.192.120,237,,,,True
dsg.tt.omtrdc.net,Page not found,,147,dsg.tt.omtrdc.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,"CN=*.tt.omtrdc.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tt.omtrdc.net,Adobe Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dsg.tt.omtrdc.net,443,https://dsg.tt.omtrdc.net:443,https,,text/html,GET,52.48.71.111,9,HSTS,,,
dsg2.btttag.com,,,,dsg2.btttag.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,dsg2.btttag.com,443,https://dsg2.btttag.com:443,https,cloudflare,text/html,GET,104.22.58.128,1,HSTS,True,,
dsg2m.btttag.com,,,,dsg2m.btttag.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,dsg2m.btttag.com,443,https://dsg2m.btttag.com:443,https,cloudflare,text/html,GET,104.22.59.128,1,HSTS,True,,
dsgconnect.dcsg.com,DSG Connect,,89585,dsgconnect.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-16T00:00:00Z,"CN=dsgconnect.dcsg.com, OU=Teammate Connection, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",dsgconnect.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,dsgconnect.dcsg.com,443,https://dsgconnect.dcsg.com:443,https,,text/html,GET,161.129.72.21,46,HSTS,,,
dynamic.criteo.com,,,,dynamic.criteo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,"CN=*.criteo.com, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",*.criteo.com,Criteo SA,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dynamic.criteo.com,443,https://dynamic.criteo.com:443,https,Kestrel,,GET,178.250.7.16,1,Microsoft ASP.NET,,,
e.dcsg.com,,,3,e.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,"CN=e.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,e.dcsg.com,443,https://e.dcsg.com:443,https,,text/plain,GET,159.127.198.162,1,,,,
e.dickssportinggoods.com,,,3,e.dickssportinggoods.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,"CN=e.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,e.dickssportinggoods.com,443,https://e.dickssportinggoods.com:443,https,,text/plain,GET,159.127.187.121,1,,,,
e.fieldandstreamshop.com,,,3,e.fieldandstreamshop.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,"CN=e.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,e.fieldandstreamshop.com,443,https://e.fieldandstreamshop.com:443,https,,text/plain,GET,159.127.187.121,1,,,,
e.goinggoinggone.com,,,3,e.goinggoinggone.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T16:05:07Z,"CN=origin-images.harmony.epsilon.com, O=Epsilon Data Management\, LLC, L=Irving, ST=Texas, C=US",origin-images.harmony.epsilon.com,"Epsilon Data Management, LLC","CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,e.goinggoinggone.com,443,https://e.goinggoinggone.com:443,https,,text/plain,GET,159.127.187.12,1,,,,
e.golfgalaxy.com,,,3,e.golfgalaxy.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,"CN=e.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,e.golfgalaxy.com,443,https://e.golfgalaxy.com:443,https,,text/plain,GET,159.127.187.121,1,,,,
e.publiclands.com,,,3,e.publiclands.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T00:00:00Z,"CN=e.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,e.publiclands.com,443,https://e.publiclands.com:443,https,,text/plain,GET,159.127.187.10,1,,,,
e.vrst.com,,,3,e.vrst.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,"CN=e.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,e.vrst.com,443,https://e.vrst.com:443,https,,text/plain,GET,159.127.187.121,1,,,,
ec.dickssportinggoods.com,Access Denied,,275,ec.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,ec.dickssportinggoods.com,443,https://ec.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,104.76.201.71,10,Akamai Bot Manager,,,
ec.golfgalaxy.com,Access Denied,,266,ec.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,ec.golfgalaxy.com,443,https://ec.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,104.102.49.108,10,,,,
ec.publiclands.com,Access Denied,,266,ec.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,ec.publiclands.com,443,https://ec.publiclands.com:443,https,AkamaiGHost,text/html,GET,184.86.251.14,10,,,,
echt.dickssportinggoods.com,,,155,echt.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,echt.dickssportinggoods.com,443,https://echt.dickssportinggoods.com:443,https,,application/json,GET,23.212.212.170,1,HSTS,,,
ecomm-marketing.pages.dcsg.com,Sign in to GitHub · GitHub,,31794,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://ecomm-marketing.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
edge1.certona.net,403 - Forbidden: Access is denied.,,1233,edge1.certona.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T19:35:59Z,CN=www.bigdweb.com,www.bigdweb.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,edge1.certona.net,443,https://edge1.certona.net:443,https,,text/html,GET,23.213.161.212,30,,,,
edgedocs.pages.dcsg.com,Sign in to GitHub · GitHub,,31787,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://edgedocs.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
elevate-stage.dcsg.com,DCSG,,3735,elevate-stage.dcsg.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,CN=*.eightfold.ai,*.eightfold.ai,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,elevate-stage.dcsg.com,443,https://elevate-stage.dcsg.com:443,https,nginx,text/html,GET,99.86.4.9,110,Nginx,True,,
engage.dickssportinggoods.com,Error,,2234,engage.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,engage.dickssportinggoods.com,443,https://engage.dickssportinggoods.com:443,https,AkamaiNetStorage,text/html,GET,2.23.197.26,82,Akamai Bot Manager,,,
engineering.pages.dcsg.com,Sign in to GitHub · GitHub,,31790,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://engineering.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
f.wishabi.net,,,243,f.wishabi.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.wishabi.net,*.wishabi.net,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,f.wishabi.net,443,https://f.wishabi.net:443,https,AmazonS3,application/xml,GET,143.204.89.59,2,Amazon Web Services,True,,
fieldandstreamshop.com,Access Denied,,276,www.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.fieldandstreamshop.com,443,https://fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,67.88.8.53,10,PayPal,,,
