input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired,tls_self_signed
authsmtp.vrst.com,,,94,,,,,,,,,,,,,,80,http://authsmtp.vrst.com:80,http,,,GET,165.160.13.20,2,,,,
autodiscover.dcsg.com,,,1860,autodiscover.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,"CN=webmail.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",webmail.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,autodiscover.dcsg.com,443,https://autodiscover.dcsg.com:443,https,Microsoft-IIS/8.5,text/html,GET,199.30.195.192,9,Windows Server,,,
avs.dickssportinggoods.com,Access Denied,,275,avs.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,avs.dickssportinggoods.com,443,https://avs.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,2.23.197.26,10,Akamai Bot Manager,,,
b.hlserve.com,,,,b.hlserve.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,"CN=*.hlserve.com, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",*.hlserve.com,Criteo SA,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,b.hlserve.com,443,https://b.hlserve.com:443,https,Kestrel,,GET,178.250.1.34,1,Microsoft ASP.NET,,,
bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",,242226,www.msn.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,ctls,www.msn.com,443,https://bat.bing.com:443,https,,text/html,GET,13.107.21.200,2395,Microsoft ASP.NET,,,
beacon.riskified.com,,,,beacon.riskified.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,CN=*.riskified.com,*.riskified.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,beacon.riskified.com,443,https://beacon.riskified.com:443,https,,application/json,GET,34.197.2.158,1,HSTS,,,
beta-aos.golfgalaxy.com,Access Denied,,276,beta-aos.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,beta-aos.golfgalaxy.com,443,https://beta-aos.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,23.212.219.213,10,PayPal,,,
beta.dickssportinggoods.com,Access Denied,,276,beta.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,beta.dickssportinggoods.com,443,https://beta.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,104.111.217.32,10,Akamai Bot Manager,,,
beta.fieldandstreamshop.com,Access Denied,,276,beta.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,beta.fieldandstreamshop.com,443,https://beta.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,95.100.64.24,10,,,,
beta.golfgalaxy.com,Access Denied,,269,beta.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,beta.golfgalaxy.com,443,https://beta.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,104.102.49.108,10,Akamai Bot Manager,,,
beta.publiclands.com,Access Denied,,268,beta.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,beta.publiclands.com,443,https://beta.publiclands.com:443,https,AkamaiGHost,text/html,GET,2.23.209.135,10,,,,
beta.vrst.com,Access Denied,,262,beta.vrst.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,"CN=*.vrst.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.vrst.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,beta.vrst.com,443,https://beta.vrst.com:443,https,AkamaiGHost,text/html,GET,2.16.187.114,10,,,,
bitbucket.dcsg.com,,,,bitbucket.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,ctls,bitbucket.dcsg.com,443,https://bitbucket.dcsg.com:443,https,,,GET,52.149.215.200,1,,True,,
blog.fieldandstreamshop.com,Invalid URL,,208,blog.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,blog.fieldandstreamshop.com,443,https://blog.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,104.102.48.19,8,,,,
c.riskified.com,,,,c.riskified.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,CN=*.riskified.com,*.riskified.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,c.riskified.com,443,https://c.riskified.com:443,https,,application/json,GET,34.233.157.60,1,HSTS,,,
calia.com,Access Denied,,262,,,,,,,,,,,,,,80,http://calia.com:80,http,AkamaiGHost,text/html,GET,165.160.13.20,10,Adobe Dynamic Media Classic,,,
calia.dickssportinggoods.com,Access Denied,,277,calia.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,calia.dickssportinggoods.com,443,https://calia.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,104.111.217.32,10,Akamai Bot Manager,,,
cdn.auth0.com,,,,cdn.auth0.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,CN=*.auth0.com,*.auth0.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,cdn.auth0.com,443,https://cdn.auth0.com:443,https,AmazonS3,text/html,GET,13.32.132.49,1,Amazon Web Services,True,,
cdn.blog.dickssportinggoods.com,Access Denied,,285,cdn.blog.dickssportinggoods.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn.blog.dickssportinggoods.com,443,https://cdn.blog.dickssportinggoods.com:443,https,,text/html,GET,23.213.161.19,10,Akamai Bot Manager,,,
cdn.brandingbrand.com,,,243,cdn.brandingbrand.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,CN=cdn.brandingbrand.com,cdn.brandingbrand.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,cdn.brandingbrand.com,443,https://cdn.brandingbrand.com:443,https,AmazonS3,application/xml,GET,18.66.147.46,2,Amazon Web Services,True,,
cdn.hlserve.com,,,243,cdn.hlserve.com,443,tls13,TLS_AES_128_GCM_SHA256,2017-10-20T00:00:00Z,"CN=*.hlserve.com, OU=CRITEO SA, O=Criteo SA, L=Paris, C=FR",*.hlserve.com,Criteo SA,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,cdn.hlserve.com,443,https://cdn.hlserve.com:443,https,AmazonS3,application/xml,GET,13.32.121.58,2,Amazon Web Services,True,True,
cdn.tagdelivery.com,,,221,cdn.tagdelivery.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T18:45:18Z,CN=*.tagdelivery.com,*.tagdelivery.com,,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ctls,cdn.tagdelivery.com,443,https://cdn.tagdelivery.com:443,https,Blob Service Version 1.0 Microsoft-HTTPAPI/2.0,application/xml,GET,151.101.1.179,3,Varnish,True,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,,8867,cdnjs.cloudflare.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,169,HTTP/3,True,,
ceops.dickssportinggoods.com,Error,,2234,ceops.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,ceops.dickssportinggoods.com,443,https://ceops.dickssportinggoods.com:443,https,AkamaiNetStorage,text/html,GET,2.23.197.26,82,Akamai Bot Manager,,,
changemypassword.dcsg.com,Update Password,,22550,adfs.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,"CN=adfs.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",adfs.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,adfs.dcsg.com,80,http://changemypassword.dcsg.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,165.160.15.20,554,Microsoft HTTPAPI:2.0,,,
changemypasswordnp.dcsg.com,,,94,,,,,,,,,,,,,,80,http://changemypasswordnp.dcsg.com:80,http,,,GET,165.160.13.20,2,,,,
checkoutshopper-live.adyen.com,,,,checkoutshopper-live.adyen.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-31T00:00:00Z,CN=adyen.com,adyen.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,checkoutshopper-live.adyen.com,443,https://checkoutshopper-live.adyen.com:443,https,nginx,text/html,GET,147.12.17.248,1,Nginx,,,
ciunnwhq.micpn.com,Movable Ink Domain,,79,ciunnwhq.micpn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.micpn.com,*.micpn.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ciunnwhq.micpn.com,443,https://ciunnwhq.micpn.com:443,https,,,GET,143.204.215.98,1,Amazon Web Services,True,,
click.golfgalaxy.com,,,101,click.golfgalaxy.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-02T00:00:00Z,CN=*.ed10.net,*.ed10.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,click.golfgalaxy.com,443,https://click.golfgalaxy.com:443,https,Apache,text/html,GET,208.94.20.19,2,Apache,,,
cloud.vpn.dcsg.com,,,170,cloud.vpn.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,"CN=global.vpn.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",global.vpn.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,cloud.vpn.dcsg.com,443,https://cloud.vpn.dcsg.com:443,https,,text/html,GET,208.127.73.131,4,HSTS,,,
code.jquery.com,jQuery CDN,,21134,releases.jquery.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,CN=*.jquery.com,*.jquery.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,releases.jquery.com,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.10,473,WordPress:4.5.2,,,
connect.facebook.net,Facebook - 登录或注册,,59538,m.facebook.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.","CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,31.13.86.4,21,HTTP/3,,,
contactcenter.vpn.dcsg.com,Document Error: Not Found,,152,contactcenter.vpn.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T00:00:00Z,"CN=contactcenter.vpn.dcsg.com, OU=Network Engineering, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",contactcenter.vpn.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,contactcenter.vpn.dcsg.com,443,https://contactcenter.vpn.dcsg.com:443,https,,text/html,GET,199.30.194.236,7,HSTS,,,
csc.vpn.dcsg.com,,,170,csc.vpn.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,"CN=global.vpn.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",global.vpn.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,csc.vpn.dcsg.com,443,https://csc.vpn.dcsg.com:443,https,,text/html,GET,199.30.194.235,4,HSTS,,,
ct.pinterest.com,,,,ct.pinterest.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ct.pinterest.com,443,https://ct.pinterest.com:443,https,,,GET,151.101.128.84,1,Envoy,True,,
d2oh4tlt9mrke9.cloudfront.net,Service Unavailable,,326,d2oh4tlt9mrke9.cloudfront.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,CN=*.cloudfront.net,*.cloudfront.net,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,d2oh4tlt9mrke9.cloudfront.net,443,https://d2oh4tlt9mrke9.cloudfront.net:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,18.66.107.51,7,Microsoft HTTPAPI:2.0,True,,
dallas.vpn.dcsg.com,,,170,dallas.vpn.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,"CN=global.vpn.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",global.vpn.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,dallas.vpn.dcsg.com,443,https://dallas.vpn.dcsg.com:443,https,,text/html,GET,199.30.192.235,4,HSTS,,,
dayone.dickssportinggoods.com,Access Denied,,278,dayone.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,dayone.dickssportinggoods.com,443,https://dayone.dickssportinggoods.com:443,https,,text/html,GET,2.23.197.26,10,Akamai Bot Manager,,,
dcsg.com,Error 404 (Not Found)!!1,,1561,,,,,,,,,,,,,,80,http://dcsg.com:80,http,ghs,text/html,GET,216.239.34.21,12,,,,
delta.dickssportinggoods.com,Access Denied,,277,delta.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,delta.dickssportinggoods.com,443,https://delta.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,104.111.217.32,10,Akamai Bot Manager,,,
dev-availability.dcsg.com,502 Server Error,,332,,,,,,,,,,,,,,80,http://dev-availability.dcsg.com:80,http,,text/html,GET,107.178.245.80,11,,True,,
diagrams.pages.dcsg.com,Sign in to GitHub · GitHub,,31786,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://diagrams.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.111.153,413,HSTS,,,
dicks-cti.gvcommerce.com,B2BCTI.com,,18387,dicks-cti.gvcommerce.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T18:21:51Z,CN=*.gvcommerce.com,*.gvcommerce.com,,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,ctls,dicks-cti.gvcommerce.com,443,https://dicks-cti.gvcommerce.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.106.185.75,242,Windows Server,,,
dicks-sporting-goods.pxf.io,Dead End,,248,dicks-sporting-goods.pxf.io,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,CN=*.pxf.io,*.pxf.io,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,dicks-sporting-goods.pxf.io,443,https://dicks-sporting-goods.pxf.io:443,https,,text/html,GET,35.201.76.231,14,HTTP/3,True,,
dickssportinggoods.demdex.net,,,,dickssportinggoods.demdex.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,"CN=*.demdex.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.demdex.com,Adobe Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dickssportinggoods.demdex.net,443,https://dickssportinggoods.demdex.net:443,https,,,GET,52.18.161.223,1,HSTS,,,
display.ugc.bazaarvoice.com,,,723,display.ugc.bazaarvoice.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,CN=display-stg.bazaarvoice.com,display-stg.bazaarvoice.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,display.ugc.bazaarvoice.com,443,https://display.ugc.bazaarvoice.com:443,https,AmazonS3,text/html,GET,13.32.121.20,26,Amazon Web Services,True,,
dksebirmobiledev.dcsg.com,400 - Bad Request - Qlik Sense,,96625,dksebirmobiledev.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2014-02-25T04:20:32Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=IT, O=MyCompany, L=Seattle, ST=WA, C=US, emailAddress=root@localhost.localdomain",localhost.localdomain,MyCompany,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=IT, O=MyCompany, L=Seattle, ST=WA, C=US, emailAddress=root@localhost.localdomain",localhost.localdomain,MyCompany,ctls,dksebirmobiledev.dcsg.com,443,https://dksebirmobiledev.dcsg.com:443,https,,text/html,GET,199.30.192.120,237,,,,True
dsg.tt.omtrdc.net,Page not found,,147,dsg.tt.omtrdc.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,"CN=*.tt.omtrdc.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tt.omtrdc.net,Adobe Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dsg.tt.omtrdc.net,443,https://dsg.tt.omtrdc.net:443,https,,text/html,GET,52.209.226.252,9,HSTS,,,
dsg2.btttag.com,,,,dsg2.btttag.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,dsg2.btttag.com,443,https://dsg2.btttag.com:443,https,cloudflare,text/html,GET,104.22.58.128,1,HSTS,True,,
dsg2m.btttag.com,,,,dsg2m.btttag.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,dsg2m.btttag.com,443,https://dsg2m.btttag.com:443,https,cloudflare,text/html,GET,172.67.37.210,1,HSTS,True,,
dsgconnect.dcsg.com,DSG Connect,,89585,dsgconnect.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-16T00:00:00Z,"CN=dsgconnect.dcsg.com, OU=Teammate Connection, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",dsgconnect.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,dsgconnect.dcsg.com,443,https://dsgconnect.dcsg.com:443,https,,text/html,GET,161.129.72.21,46,HSTS,,,
